new,host,ttl,a,aaaa,cname,soa,ns,txt,status_code,mx,has_internal_ips,internal_ips,caa
[x],gis2.vng.nl,3600,185.12.122.144,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],governance.vng.nl,2995,185.12.122.144,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],hybrid.vng.nl,3600,185.12.122.144,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],inlener.vng.nl,3479,185.46.183.89,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],jdb.vng.nl,3600,,2a07:3506:c1::240,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],kompas.vng.nl,2699,83.149.99.35,,"kompas-vng.peertech.io, s3.peertech.io","{'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",,,NOERROR,,,,
[x],kompasaanpakmensenhandel.vng.nl,3600,83.149.99.35,,"kompas-vng.peertech.io, s3.peertech.io","{'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'peertech.io', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1712793600, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",,,NOERROR,,,,
[x],leeraanbod.vng.nl,177,,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],mail.omgevingswet.vng.nl,14400,"107.6.155.186, 75.2.69.7, 99.83.188.187",,omgevingswet.vng.nl,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}","ns2.greengeeks.net, ns1.greengeeks.net",,NOERROR,omgevingswet.vng.nl,,,
[x],mailing.vng.nl,3600,"46.31.51.36, 46.31.51.37, 46.31.51.38, 46.31.51.35","2a02:23e8:200::49:153, 2a02:23e8:200::49:154",clicks.mailplus.nl,"{'name': 'mailplus.nl', 'ns': 'ns1.as51514.net', 'mailbox': 'operations.spotler.services', 'serial': 2023081002, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mailplus.nl', 'ns': 'ns1.as51514.net', 'mailbox': 'operations.spotler.services', 'serial': 2023081002, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mailplus.nl', 'ns': 'ns1.as51514.net', 'mailbox': 'operations.spotler.services', 'serial': 2023081002, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:mailplus.nl -all,NOERROR,,,,"mailto:caa@spotler.services, digicert.com, entrust.net, letsencrypt.org"
[x],meerjarenvisie.vng.nl,3600,185.135.12.253,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],meldingen.vng.nl,3600,185.12.122.144,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],mfa.vng.nl,3600,185.12.122.154,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024041101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
