new,host,a,aaaa,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],ondernemersfondsen.nl,"194.151.228.10, 213.75.63.33","2a02:a47f:ac:1::153, 2a02:a47f:ac:1::1153","ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,"ns1.kpn.net, ns11.kpn.net",,,,,
[x],ontwerptoolomgevingsplan.vng.nl,136.144.172.89,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],pdc-acc.vng.nl,52.148.193.2,fe80::20d:3aff:fe2e:966b,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,True,azure,,,,,True,fe80::20d:3aff:fe2e:966b
[x],pdc.data.vng.nl,20.107.8.142,e80::20d:3aff:fe23:af78,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,pdc.vng.nl,,,,,,,,
[x],pdc.vng.nl,20.107.8.142,e80::20d:3aff:fe23:af78,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],praktijkvoorbeelden.vng.nl,185.135.12.253,2a06:efc0:3::253:0,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],statistiek.vng.nl,52.166.179.92,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,True,azure,,,,,,
[x],sts.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,
[x],syncs.vng.nl,20.52.182.15,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"syncs-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,,
[x],synking.vng.nl,20.52.182.15,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"synking-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,,
[x],synthalg.vng.nl,,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"synthalg-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,,
[x],synvng.vng.nl,40.68.95.2,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"synvng-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,,
[x],synvngv.vng.nl,20.52.182.15,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"synvngv-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,,
[x],tracking.vng.nl,212.7.207.84,,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,tracking.copernica.net,,,,,,letsencrypt.org,,
[x],veiligdelen.vng.nl,104.214.231.110,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"portal.smartlockr.eu, sl-cvw.azurewebsites.net, waws-prod-am2-247.vip.azurewebsites.windows.net, waws-prod-am2-247.westeurope.cloudapp.azure.com",True,azure,,,,,,
[x],vng.nl,"185.135.12.253, 156.154.64.107, 156.154.65.107, 156.154.66.107, 156.154.67.107",2a06:efc0:3::253:0,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,"ns1.premium-dns.net, ns4.premium-dns.net, ns3.premium-dns.net, ns2.premium-dns.net",vng-nl.mail.protection.outlook.com,"MS=ms85703618, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==, v=spf1 include:_s00005556.autospf.email include:spf.smtp.net -all, google-site-verification=D1sYdVu6ybwVSrG3nhVzut-QTw8UHFluegLszYlljhI, google-site-verification=z325tvDJT0cRHuKRvL_sCfeXTOFWLK6Eyc19x8iASd4, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, globalsign-domain-verification=Z5-r6tpChfsR1rLBDOTdkSvphYl0LXyehzsn_Xv3kR, faxination=fen88494018, AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z",,,
[x],vpn1.vng.nl,185.12.120.113,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],werkplek.vng.nl,185.12.122.145,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],wijkpaspoort.vng.nl,51.138.85.41,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"wk-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",True,azure,,,,,,
[x],will-e.vng.nl,185.181.140.107,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],wmovoorspelmodel.vng.nl,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"wmo-voorspelmodel.azurewebsites.net, waws-prod-am2-483.sip.azurewebsites.windows.net, waws-prod-am2-483-0a0b.westeurope.cloudapp.azure.com",True,azure,,,,,,
[x],wsus.vng.nl,185.12.122.157,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],www.werkenbij.vng.nl,185.46.183.17,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
