new,host,a,soa,status_code,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,txt,caa
[x],synvngi.vng.nl,40.68.95.2,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvngi-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,
[x],synvngv.vng.nl,40.127.140.139,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvngv-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,
[x],tracking.vng.nl,212.7.207.86,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,tracking.copernica.net,,,,,,,,letsencrypt.org
[x],veiligdelen.vng.nl,104.214.231.110,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"portal.smartlockr.eu, sl-cvw.azurewebsites.net, waws-prod-am2-247.vip.azurewebsites.windows.net, waws-prod-am2-247.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a06:efc0:3::253:0,,,,,,vng-nl.mail.protection.outlook.com,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net","AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, MS=ms85703618, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, faxination=fen88494018, globalsign-domain-verification=7h_6Vl0G8lorq2v8o6YiHZABGeLECEIgvW5TixyS7V, globalsign-domain-verification=CNWU3I1OnEh7kIW4VK0kpcLSnRKFR_10vvY6N2XC0S, google-site-verification=D1sYdVu6ybwVSrG3nhVzut-QTw8UHFluegLszYlljhI, google-site-verification=z325tvDJT0cRHuKRvL_sCfeXTOFWLK6Eyc19x8iASd4, notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==, v=spf1 include:_s00005556.autospf.email include:spf.smtp.net -all",
[x],vngvsp01.ka.vng.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],vpn1.vng.nl,185.12.120.113,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],werkenbij.vng.nl,185.46.183.17,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],will-e.vng.nl,185.181.140.107,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],wmovoorspelmodel.vng.nl,20.50.2.78,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"wmo-voorspelmodel.azurewebsites.net, waws-prod-am2-483.sip.azurewebsites.windows.net, waws-prod-am2-483-0a0b.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],wsus.vng.nl,185.12.122.157,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,
[x],www.vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a06:efc0:3::253:0,vng.nl,,,,,vng-nl.mail.protection.outlook.com,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net","MS=ms85703618, faxination=fen88494018, AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, v=spf1 include:_s00005556.autospf.email include:spf.smtp.net -all, google-site-verification=D1sYdVu6ybwVSrG3nhVzut-QTw8UHFluegLszYlljhI, google-site-verification=z325tvDJT0cRHuKRvL_sCfeXTOFWLK6Eyc19x8iASd4, notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z, globalsign-domain-verification=7h_6Vl0G8lorq2v8o6YiHZABGeLECEIgvW5TixyS7V, globalsign-domain-verification=CNWU3I1OnEh7kIW4VK0kpcLSnRKFR_10vvY6N2XC0S, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==",
[x],www.werkenbij.vng.nl,185.46.183.17,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
