new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],monitorvnverdrag.vng.nl,52.174.181.178,,"berenschot-platforms.azurewebsites.net, waws-prod-am2-111.sip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
[x],omgevingswet.vng.nl,107.6.155.186,,,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,"chi-ns1.websitehostserver.net, sgp-ns1.websitehostserver.net, chi-ns2.websitehostserver.net, ams-ns1.websitehostserver.net",,,,,omgevingswet.vng.nl,v=spf1 ip4:107.6.155.186 +a +mx ~all,
[x],ondernemersfondsen.nl,,,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,"ns11.kpn.net, ns1.kpn.net",,,,,,,
[x],ontwerptoolomgevingsplan.vng.nl,136.144.172.89,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],oovpn.vng.nl,185.12.122.156,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],overal.vng.nl,,,,,NOERROR,,,,,,,,
[x],pdc-acc.vng.nl,52.148.193.2,fe80::20d:3aff:fe2e:966b,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,True,azure,True,fe80::20d:3aff:fe2e:966b,,,
[x],pdc.data.vng.nl,20.107.8.142,e80::20d:3aff:fe23:af78,pdc.vng.nl,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],pdc.vng.nl,20.107.8.142,e80::20d:3aff:fe23:af78,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],praktijkvoorbeelden.vng.nl,185.135.12.253,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,,,
[x],sip.vng.nl,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
[x],statistiek.vng.nl,52.166.179.92,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,True,azure,,,,,
[x],sts.vng.nl,185.12.122.144,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],syncs.vng.nl,20.52.182.15,,"syncs-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
[x],synking.vng.nl,20.52.182.15,,"synking-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
[x],synvng.vng.nl,20.52.182.15,,"synvng-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
[x],synvngi.vng.nl,20.52.182.15,,"synvngi-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
[x],synvngv.vng.nl,40.68.95.2,,"synvngv-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
[x],tracking.vng.nl,212.7.207.86,,tracking.copernica.net,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,,,,,,,letsencrypt.org
[x],veiligdelen.vng.nl,104.214.231.110,,"portal.smartlockr.eu, sl-cvw.azurewebsites.net, waws-prod-am2-247.vip.azurewebsites.windows.net, waws-prod-am2-247.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
[x],vng.nl,185.135.12.253,2a06:efc0:3::253:0,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns4.premium-dns.net, ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net",,,,,vng-nl.mail.protection.outlook.com,"rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==, v=spf1 include:_s00005556.autospf.email include:spf.smtp.net -all, AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, MS=ms85703618, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, faxination=fen88494018, globalsign-domain-verification=7h_6Vl0G8lorq2v8o6YiHZABGeLECEIgvW5TixyS7V, globalsign-domain-verification=CNWU3I1OnEh7kIW4VK0kpcLSnRKFR_10vvY6N2XC0S, google-site-verification=D1sYdVu6ybwVSrG3nhVzut-QTw8UHFluegLszYlljhI, google-site-verification=z325tvDJT0cRHuKRvL_sCfeXTOFWLK6Eyc19x8iASd4, notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z",
[x],vpn1.vng.nl,185.12.120.113,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],webconf.vng.nl,,,,,NOERROR,,,,,,,,
[x],werkenbij.vng.nl,185.46.183.17,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],werkplek.vng.nl,185.12.122.145,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],wijkpaspoort.vng.nl,51.138.85.41,,"wk-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud","ns0.transip.net, hostmaster.transip.nl",NOERROR,,True,azure,,,,,
[x],will-e.vng.nl,,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],wmovoorspelmodel.vng.nl,20.50.2.78,,"wmo-voorspelmodel.azurewebsites.net, waws-prod-am2-483.sip.azurewebsites.windows.net, waws-prod-am2-483-0a0b.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
[x],wsus.vng.nl,185.12.122.157,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],www.vng.nl,185.135.12.253,2a06:efc0:3::253:0,vng.nl,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns4.premium-dns.net, ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net",,,,,vng-nl.mail.protection.outlook.com,"google-site-verification=z325tvDJT0cRHuKRvL_sCfeXTOFWLK6Eyc19x8iASd4, notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==, v=spf1 include:_s00005556.autospf.email include:spf.smtp.net -all, AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, MS=ms85703618, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, faxination=fen88494018, globalsign-domain-verification=7h_6Vl0G8lorq2v8o6YiHZABGeLECEIgvW5TixyS7V, globalsign-domain-verification=CNWU3I1OnEh7kIW4VK0kpcLSnRKFR_10vvY6N2XC0S, google-site-verification=D1sYdVu6ybwVSrG3nhVzut-QTw8UHFluegLszYlljhI",
[x],www.werkenbij.vng.nl,185.46.183.17,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
