input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,final_url
api.billing.octopus.com,,200,44,api.billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2023-09-20T23:59:59Z,CN=api.billing.octopus.com,api.billing.octopus.com,api.billing.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9fceb5c202e0533fde5757122dd50ca5,1c2c85755a40c33c99b85a6dd6e31fa1a1765bd713955d6f8d894cc14da319c3,ctls,api.billing.octopus.com,443,https://api.billing.octopus.com:443,https,application/json,GET,13.107.213.45,/,-1840324437,2620:1ec:46::45,HSTS,1,False,,,,,,,,
api.billing.preprod.octopus.com,,200,44,api.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=api.billing.preprod.octopus.com,api.billing.preprod.octopus.com,api.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2aeb7908ffc9fb2c69d66ad46aeb790c,f9bf338c3723bbf097db5e2d6139a26bc0ccf327e547e650e8708003df94be98,ctls,api.billing.preprod.octopus.com,443,https://api.billing.preprod.octopus.com:443,https,application/json,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,HSTS,1,False,,,,,,,,
apt.octopus.com,,403,243,apt.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-23T23:59:59Z,CN=apt.octopus.com,apt.octopus.com,apt.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d0a570cf2fca9d624d48029457bb1c,518b52a9326bcc2798147f4de2782e2ea372499a1a49e3c0bc7ed4c2f8331d78,ctls,apt.octopus.com,443,https://apt.octopus.com:443,https,application/xml,GET,18.66.97.50,/,945822624,2600:9000:223c:be00:3:5e6e:eb40:93a1,HTTP/3,2,False,,,,AmazonS3,cloudfront,True,,
atlas.octopus.com,,400,194,atlas.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,atlas.octopus.com,443,https://atlas.octopus.com:443,https,,GET,13.107.228.28,/,559750876,2620:1ec:4a::28,,1,False,True,Microsoft Corporation,True,,,,,
b.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,100289,b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2023-12-24T23:59:59Z,CN=b.dev.octopus.com,b.dev.octopus.com,b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",eed8cacad53e5ad640fb30ab8858ecda,fd8d01dd649c178dedfd12647d90868fb0ae0d3024c97cb683e17ee3b9c93700,ctls,b.dev.octopus.com,443,https://b.dev.octopus.com:443,https,text/html,GET,13.107.246.45,/,-1495200528,2620:1ec:46::45,Microsoft ASP.NET,2314,False,,,,,,,,
billing.octopus.com,Octopus Billing,200,3831,billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,billing.octopus.com,443,https://billing.octopus.com:443,https,text/html,GET,13.107.246.45,/,-262835157,2620:1ec:bdf::45,HSTS,110,False,,,True,,,,,
billing.preprod.octopus.com,Octopus Billing,200,3831,billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=billing.preprod.octopus.com,billing.preprod.octopus.com,billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",030703ba343976028b1e4c8648581772,91e3bc09961bc9802de5f31359edb93f5910b0bd505d95645cd25697b721285c,ctls,billing.preprod.octopus.com,443,https://billing.preprod.octopus.com:443,https,text/html,GET,13.107.246.45,/,-262835157,2620:1ec:46::45,HSTS,110,False,,,,,,,,
books.octopus.com,Introduction - Octopus Handbook,200,128427,handbook.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:01:00Z,2023-08-06T04:00:59Z,CN=handbook.octopus.com,handbook.octopus.com,handbook.octopus.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5cbfb2daccd7225d8dcf4aca1a57579f,496639cef1139bc0596761a78220dc35c8ac02b9024aeb213dd791915d6952c0,ctls,handbook.octopus.com,443,https://books.octopus.com:443,https,text/html,GET,104.18.3.117,/,1630840479,2606:4700::6812:375,HTTP/3,1074,False,,,,cloudflare,cloudflare,True,https://ssl.google-analytics.com,https://handbook.octopus.com/
c.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80758,c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=c.dev.octopus.com,c.dev.octopus.com,c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",de13171720334c8b450e58d63ddbaa7a,a327ad0df0fe517cde95e27a8a7fceaed21f98ed1e39c9a41617ce905376ea30,ctls,c.dev.octopus.com,443,https://c.dev.octopus.com:443,https,text/html,GET,13.107.213.45,/,-479629555,2620:1ec:bdf::45,Microsoft ASP.NET,2284,False,,,,,,,,
deactivatedcloudinstance.octopus.com,,400,194,deactivatedcloudinstance.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,deactivatedcloudinstance.octopus.com,443,https://deactivatedcloudinstance.octopus.com:443,https,,GET,13.107.228.28,/,1485980219,2620:1ec:4b::28,,1,False,True,Microsoft Corporation,True,,,,,
demo.octopus.com,Octopus Deploy,200,4617,samples.octopus.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,CN=*.octopus.app,*.octopus.app,octopus.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,52905b5b90d2383cfdd73b287fd23f4f,f81bb773ea8e70c782af2e386fc37753947b6bd66994b51c5164e778c09f1b33,ctls,samples.octopus.app,443,https://demo.octopus.com:443,https,text/html,GET,13.107.246.45,/,-1590381466,2620:1ec:46::45,HSTS,120,False,,,True,,,,https://extensions.octopus.com,https://samples.octopus.app/app
docs.octopus.com,Octopus Deploy documentation  | Documentation and Support,200,148654,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,443,https://docs.octopus.com:443,https,text/html,GET,13.107.246.45,/,513530489,2620:1ec:46::45,HSTS,4539,False,,,True,,,,,https://octopus.com/docs?oldpage=/
extensions.octopus.com,,403,243,extensions.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=extensions.octopus.com,extensions.octopus.com,extensions.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e1cf1269d9faf16e6e95eba31015202,911945981e249dd57c3659eb2296a94a5e4860ed34a418926dd41331e9bf4447,ctls,extensions.octopus.com,443,https://extensions.octopus.com:443,https,application/xml,GET,13.224.189.28,/,233363931,2600:9000:20eb:e800:13:a3a2:c40:93a1,HTTP/3,2,False,,,,AmazonS3,cloudfront,True,,
get.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80378,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,443,https://get.octopus.com:443,https,text/html,GET,104.17.72.206,/,525970960,104.17.73.206,Microsoft ASP.NET,2279,False,,,True,,cloudflare,True,,https://octopus.com
githubactionsworkflowgenerator.octopus.com,Pipeline Builder,200,3645,githubactionsworkflowgenerator.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=githubactionsworkflowgenerator.octopus.com,githubactionsworkflowgenerator.octopus.com,githubactionsworkflowgenerator.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c15d3d111ab54a8d8ae09ac40587165,7a11fbe1b2f13bed9556a877f57d3a966306d5800d267e5dea494d344e6fc75a,ctls,githubactionsworkflowgenerator.octopus.com,443,https://githubactionsworkflowgenerator.octopus.com:443,https,text/html,GET,52.9.66.192,/,-1840324437,52.53.115.132,HSTS,1,False,,,,,,,*.cloudflareinsights.com,
handbook.octopus.com,Introduction - Octopus Handbook,200,128427,handbook.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:01:00Z,2023-08-06T04:00:59Z,CN=handbook.octopus.com,handbook.octopus.com,handbook.octopus.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5cbfb2daccd7225d8dcf4aca1a57579f,496639cef1139bc0596761a78220dc35c8ac02b9024aeb213dd791915d6952c0,ctls,handbook.octopus.com,443,https://handbook.octopus.com:443,https,text/html,GET,104.18.2.117,/,159787577,2606:4700::6812:375,HTTP/3,1074,False,,,,cloudflare,cloudflare,True,https://cdn.iframe.ly,
hatch.octopus.com,Hatch,200,1746,hatch.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,hatch.octopus.com,443,https://hatch.octopus.com:443,https,text/html,GET,20.211.64.12,/,1908147121,20.211.64.12,Windows Server,39,False,,,True,Microsoft-IIS/10.0,,,,
hello.octopus.com,,204,,hello.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T17:27:38Z,2023-09-16T17:27:37Z,CN=hello.octopus.com,hello.octopus.com,hello.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f70fe62e07e5544af61bbaf56ab5c5a,622b4dd09669d71b224852f7c56451c7592af1a3b97c4f5f91ee811cc0376986,ctls,hello.octopus.com,443,https://hello.octopus.com:443,https,,GET,52.11.15.9,/,-1840324437,52.32.215.244,HSTS,1,False,,,,,,,,
help-dev.octopus.com,Discourse,200,56165,help-dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-dev.octopus.com,help-dev.octopus.com,help-dev.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a2b262a8febc80d59f9559bae506b6e3,750bf065df30234bc097e6cc2e3bb2d1880962ef6d8b516b819e45abb864ac2b,ctls,help-dev.octopus.com,443,https://help-dev.octopus.com:443,https,text/html,GET,35.164.209.49,/,-1840324437,35.80.197.86,Ruby on Rails,520,False,,,,nginx,,,https://help-dev.octopus.com/assets/,
i.octopus.com,,403,243,i.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-13T23:59:59Z,CN=i.octopus.com,i.octopus.com,i.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4fe24fa443f2dce1de4d54193c49d3cc,d42a3d2847ac0cd7fca60534eb410037e6fdf3df897126b84c0f600889467c47,ctls,i.octopus.com,443,https://i.octopus.com:443,https,application/xml,GET,108.138.7.52,/,1828050083,2600:9000:2490:1400:19:882b:f440:93a1,HTTP/3,2,False,,,,AmazonS3,cloudfront,True,,
jenkinspipelinegenerator.octopus.com,Pipeline Builder,200,3645,jenkinspipelinegenerator.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=jenkinspipelinegenerator.octopus.com,jenkinspipelinegenerator.octopus.com,jenkinspipelinegenerator.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09b782fd19dc4140eabbc9accf866472,f5e3565bf00f4857d9da6a9224eec7f50d4138fcfe097783011857aa1f6c18dc,ctls,jenkinspipelinegenerator.octopus.com,443,https://jenkinspipelinegenerator.octopus.com:443,https,text/html,GET,54.241.71.131,/,-1840324437,204.236.185.88,HSTS,1,False,,,,,,,*.cloudflareinsights.com,
jiraconnectapp.octopus.com,,200,1062,jiraconnectapp.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,ctls,jiraconnectapp.octopus.com,443,https://jiraconnectapp.octopus.com:443,https,application/json,GET,52.187.229.23,/,1321168149,52.187.229.23,Windows Server,1,False,,,True,Microsoft-IIS/10.0,azure,True,connect-cdn.atl-paas.net,https://jiraconnectapp.octopus.com/Jira/atlassian-connect.json
legacydocs.octopus.com,Octopus Deploy documentation  | Documentation and Support,200,148654,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,443,https://legacydocs.octopus.com:443,https,text/html,GET,13.107.246.45,/,513530489,2620:1ec:46::45,HSTS,4539,False,,,True,,,,,https://octopus.com/docs
link.octopus.com,,200,101,link.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=link.octopus.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",link.octopus.com,link.octopus.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a52dbdcaf67040265ccce47c41bffd4,5284864e7c8067d18781431a39d572465a2ed3b1dbccc590a189420467b3cf0b,ctls,link.octopus.com,443,https://link.octopus.com:443,https,text/html,GET,104.17.70.206,/,-1840324437,104.17.74.206,Cloudflare Bot Management,7,False,,"Cloudflare, Inc.",,cloudflare,cloudflare,True,,
octopus-marketo-test.octopus.com,Home Page - MarketoDemo.Web,200,3056,octopus-marketo-test.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=octopus-marketo-test.octopus.com,octopus-marketo-test.octopus.com,octopus-marketo-test.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3f0e469ddc2acdf92dc2ec14bf6647c4,768adccb3c461c8f2d194a6e190ff41d06025d578dd563d9beb943cbdf261af7,ctls,octopus-marketo-test.octopus.com,443,https://octopus-marketo-test.octopus.com:443,https,text/html,GET,13.70.123.149,/,1908147121,13.70.123.149,Windows Server,74,False,,,,Microsoft-IIS/10.0,azure,True,,
