input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,csp_domains_,final_url
githubactionsworkflowgenerator.octopus.com,Pipeline Builder,200,3645,githubactionsworkflowgenerator.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=githubactionsworkflowgenerator.octopus.com,githubactionsworkflowgenerator.octopus.com,,githubactionsworkflowgenerator.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c15d3d111ab54a8d8ae09ac40587165,7a11fbe1b2f13bed9556a877f57d3a966306d5800d267e5dea494d344e6fc75a,,ctls,githubactionsworkflowgenerator.octopus.com,443,https://githubactionsworkflowgenerator.octopus.com:443,https,GET,52.8.52.200,/,-1840324437,54.241.244.169,1,False,,,text/html,HSTS,,*.amazonaws.com,
handbook.octopus.com,Introduction - Octopus Handbook,200,116707,handbook.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T04:01:00Z,2023-08-06T04:00:59Z,CN=handbook.octopus.com,handbook.octopus.com,,handbook.octopus.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5cbfb2daccd7225d8dcf4aca1a57579f,496639cef1139bc0596761a78220dc35c8ac02b9024aeb213dd791915d6952c0,,ctls,handbook.octopus.com,443,https://handbook.octopus.com:443,https,GET,104.18.2.117,/,411461169,2606:4700::6812:375,1074,False,cloudflare,cloudflare,text/html,HTTP/3,True,*.intercom-attachments-7.com,
hatch.octopus.com,Hatch,200,1746,hatch.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,hatch.octopus.com,443,https://hatch.octopus.com:443,https,GET,20.211.64.12,/,1908147121,20.211.64.12,39,False,,Microsoft-IIS/10.0,text/html,Windows Server,,,
hello.octopus.com,,204,,hello.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T18:27:15Z,2023-07-18T18:27:14Z,CN=hello.octopus.com,hello.octopus.com,,hello.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ee74cc613f4019128fedb33180514fe,ca9b6d6894c06cf878202b82950ced9f20cbddd47264179da65dd6593033e4a8,,ctls,hello.octopus.com,443,https://hello.octopus.com:443,https,GET,44.228.158.230,/,-1840324437,44.235.73.138,1,False,,,,HSTS,,,
help-dev.octopus.com,Discourse,200,56154,help-dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-dev.octopus.com,help-dev.octopus.com,,help-dev.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a2b262a8febc80d59f9559bae506b6e3,750bf065df30234bc097e6cc2e3bb2d1880962ef6d8b516b819e45abb864ac2b,,ctls,help-dev.octopus.com,80,http://help-dev.octopus.com:80,http,GET,35.164.209.49,/,-1840324437,52.39.158.220,520,False,,nginx,text/html,Ruby on Rails,,https://help-dev.octopus.com/mini-profiler-resources/,https://help-dev.octopus.com:443/
https://extensions.octopus.com,,403,243,extensions.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=extensions.octopus.com,extensions.octopus.com,,extensions.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e1cf1269d9faf16e6e95eba31015202,911945981e249dd57c3659eb2296a94a5e4860ed34a418926dd41331e9bf4447,,ctls,extensions.octopus.com,443,https://extensions.octopus.com:443,https,GET,143.204.98.17,/,1365289068,2600:9000:2113:c800:13:a3a2:c40:93a1,2,False,cloudfront,AmazonS3,application/xml,HTTP/3,True,,
https://octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61779,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://octopus.com:443,https,GET,13.107.229.28,/,948071633,2620:1ec:4a::28,1609,False,,,text/html,Microsoft ASP.NET,,,
https://octopus.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,443,https://octopus.report-uri.com:443/r/d/csp/enforce,https,GET,104.17.184.88,/r/d/csp/enforce,-883948431,2606:4700::6811:b858,534,False,cloudflare,cloudflare,text/html,HTTP/3,True,https://scotthelme.report-uri.com/r/d/csp/enforce,https://report-uri.com
https://telemetry.octopus.com,,200,17,telemetry.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2023-08-02T23:59:59Z,CN=telemetry.octopus.com,telemetry.octopus.com,,telemetry.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2eae74a88d4084e80e7addeb37011e7c,cf3267ea7239ef0dae4f063e9fe966a2a4ebd96bc2dcbcc96907c80d1100fe6f,,ctls,telemetry.octopus.com,443,https://telemetry.octopus.com:443,https,GET,13.107.237.45,/,-522708096,2620:1ec:46::45,1,False,,,text/plain,Azure Front Door,,,
https://www.gravatar.com,Gravatar - Globally Recognized Avatars,200,83575,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,en.gravatar.com,443,https://www.gravatar.com:443,https,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,732,False,,nginx,text/html,WordPress,,*.wordpress.com/mshots/,https://en.gravatar.com/
i.octopus.com,,403,243,i.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-13T23:59:59Z,CN=i.octopus.com,i.octopus.com,,i.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4fe24fa443f2dce1de4d54193c49d3cc,d42a3d2847ac0cd7fca60534eb410037e6fdf3df897126b84c0f600889467c47,,ctls,i.octopus.com,443,https://i.octopus.com:443,https,GET,13.32.27.27,/,1214398743,2600:9000:211e:de00:19:882b:f440:93a1,2,False,cloudfront,AmazonS3,application/xml,HTTP/3,True,,
jenkinspipelinegenerator.octopus.com,Pipeline Builder,200,3645,jenkinspipelinegenerator.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=jenkinspipelinegenerator.octopus.com,jenkinspipelinegenerator.octopus.com,,jenkinspipelinegenerator.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09b782fd19dc4140eabbc9accf866472,f5e3565bf00f4857d9da6a9224eec7f50d4138fcfe097783011857aa1f6c18dc,,ctls,jenkinspipelinegenerator.octopus.com,443,https://jenkinspipelinegenerator.octopus.com:443,https,GET,54.153.25.210,/,-1840324437,54.219.30.60,1,False,,,text/html,HSTS,,*.cloudflareinsights.com,
jiraconnectapp.octopus.com,,200,1062,jiraconnectapp.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,True,ctls,jiraconnectapp.octopus.com,443,https://jiraconnectapp.octopus.com:443,https,GET,52.187.229.23,/,1321168149,52.187.229.23,1,False,azure,Microsoft-IIS/10.0,application/json,Windows Server,True,connect-cdn.atl-paas.net,https://jiraconnectapp.octopus.com/Jira/atlassian-connect.json
legacydocs.octopus.com,Documentation & Support - Octopus Deploy,200,23798,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://legacydocs.octopus.com:443,https,GET,13.107.238.45,/,-163804282,2620:1ec:4e:1::45,472,False,,,text/html,Microsoft ASP.NET,,,https://octopus.com/docs
octopus-marketo-test.octopus.com,Home Page - MarketoDemo.Web,200,3056,octopus-marketo-test.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=octopus-marketo-test.octopus.com,octopus-marketo-test.octopus.com,,octopus-marketo-test.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3f0e469ddc2acdf92dc2ec14bf6647c4,768adccb3c461c8f2d194a6e190ff41d06025d578dd563d9beb943cbdf261af7,,ctls,octopus-marketo-test.octopus.com,443,https://octopus-marketo-test.octopus.com:443,https,GET,13.70.123.149,/,1908147121,13.70.123.149,74,False,azure,Microsoft-IIS/10.0,text/html,Windows Server,True,,
octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61779,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://octopus.com:443,https,GET,13.107.229.28,/,948071633,2620:1ec:4a::28,1609,False,,,text/html,Microsoft ASP.NET,,,
octopusworkflowbuilder-test.octopus.com,Octopus Builder,200,3574,octopusworkflowbuilder-test.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=octopusworkflowbuilder-test.octopus.com,octopusworkflowbuilder-test.octopus.com,,octopusworkflowbuilder-test.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e8383fad41f0549a209957a30788ac,4c8156e43b9cd597720763cc1ce163ff7a9edb27c2711073e44bea2dcff842cd,,ctls,octopusworkflowbuilder-test.octopus.com,443,https://octopusworkflowbuilder-test.octopus.com:443,https,GET,54.67.110.213,/,-1840324437,13.57.124.92,1,False,,,text/html,HSTS,,*.cloudflareinsights.com,
prerelease.apt.octopus.com,,403,243,prerelease.apt.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=prerelease.apt.octopus.com,prerelease.apt.octopus.com,,prerelease.apt.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e092a6521e600086165a1d0eb1835051,0921f35003c9944586c5b7cc07ff95934ac55698ab98ed680f4ffe0870e9ae3d,,ctls,prerelease.apt.octopus.com,80,http://prerelease.apt.octopus.com:80,http,GET,13.225.78.16,/,-137192092,2600:9000:21f3:ec00:11:327b:6dc0:93a1,2,False,cloudfront,AmazonS3,application/xml,HTTP/3,True,,https://prerelease.apt.octopus.com/
rabotaua.octopus.com,Octopus Deploy,200,4617,robota.octopus.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,CN=*.octopus.app,*.octopus.app,,octopus.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,52905b5b90d2383cfdd73b287fd23f4f,f81bb773ea8e70c782af2e386fc37753947b6bd66994b51c5164e778c09f1b33,True,ctls,robota.octopus.app,443,https://rabotaua.octopus.com:443,https,GET,13.107.237.45,/,-1590381466,2620:1ec:4e:1::45,120,False,,,text/html,HSTS,,https://extensions.octopus.com,https://robota.octopus.app/app
roadmap.octopus.com,,200,66037,roadmap.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-14T23:59:59Z,CN=roadmap.octopus.com,roadmap.octopus.com,,roadmap.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9fe96af95dff72d78cb255745245a8a6,c95a5b0e3b387c1dc8c71c3082cbc4cf173737ee86a7d50fe2898bd662ef609b,,ctls,roadmap.octopus.com,443,https://roadmap.octopus.com:443,https,GET,143.204.215.82,/,1385620269,2600:9000:214f:2600:5:57b6:2400:93a1,206,False,cloudfront,,text/html,Typekit,True,d3pkntwtp2ukl5.cloudfront.net/uba.js,
