input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
billing.octopus.com,Octopus Billing,200,3831,billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,billing.octopus.com,443,https://billing.octopus.com:443,https,GET,13.107.226.45,/,-448405384,2620:1ec:4e:1::45,110,False,text/html,HSTS,,,,,
billing.preprod.octopus.com,Octopus Billing,200,3831,billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=billing.preprod.octopus.com,billing.preprod.octopus.com,,billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",030703ba343976028b1e4c8648581772,91e3bc09961bc9802de5f31359edb93f5910b0bd505d95645cd25697b721285c,,ctls,billing.preprod.octopus.com,443,https://billing.preprod.octopus.com:443,https,GET,13.107.253.45,/,-448405384,2620:1ec:48:1::45,110,False,text/html,HSTS,,,,,
books.octopus.com,Introduction - Octopus Handbook,200,117249,handbook.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T04:01:00Z,2023-08-06T04:00:59Z,CN=handbook.octopus.com,handbook.octopus.com,,handbook.octopus.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5cbfb2daccd7225d8dcf4aca1a57579f,496639cef1139bc0596761a78220dc35c8ac02b9024aeb213dd791915d6952c0,,ctls,handbook.octopus.com,443,https://books.octopus.com:443,https,GET,104.18.2.117,/,2090740505,2606:4700::6812:275,1106,False,text/html,HTTP/3,cloudflare,cloudflare,True,*.intercom-attachments-6.com,https://handbook.octopus.com/
deactivatedcloudinstance.octopus.com,,400,194,deactivatedcloudinstance.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,deactivatedcloudinstance.octopus.com,443,https://deactivatedcloudinstance.octopus.com:443,https,GET,13.107.228.28,/,103195102,2620:1ec:4b::28,1,False,,,,,,,
demo.octopus.com,Octopus Deploy,200,4617,samples.octopus.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,CN=*.octopus.app,*.octopus.app,,octopus.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,52905b5b90d2383cfdd73b287fd23f4f,f81bb773ea8e70c782af2e386fc37753947b6bd66994b51c5164e778c09f1b33,True,ctls,samples.octopus.app,443,https://demo.octopus.com:443,https,GET,13.107.253.45,/,-1590381466,2620:1ec:4f:1::45,120,False,text/html,HSTS,,,,https://extensions.octopus.com,https://samples.octopus.app/app
extensions.octopus.com,,403,243,extensions.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=extensions.octopus.com,extensions.octopus.com,,extensions.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e1cf1269d9faf16e6e95eba31015202,911945981e249dd57c3659eb2296a94a5e4860ed34a418926dd41331e9bf4447,,ctls,extensions.octopus.com,443,https://extensions.octopus.com:443,https,GET,143.204.98.96,/,1435670640,2600:9000:2156:5c00:13:a3a2:c40:93a1,2,False,application/xml,HTTP/3,cloudfront,AmazonS3,True,,
get.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,79475,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://get.octopus.com:443,https,GET,104.17.72.206,/,-1201901945,104.17.71.206,2251,False,text/html,Microsoft ASP.NET,cloudflare,,True,,https://octopus.com
githubactionsworkflowgenerator.octopus.com,Pipeline Builder,200,3645,githubactionsworkflowgenerator.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=githubactionsworkflowgenerator.octopus.com,githubactionsworkflowgenerator.octopus.com,,githubactionsworkflowgenerator.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c15d3d111ab54a8d8ae09ac40587165,7a11fbe1b2f13bed9556a877f57d3a966306d5800d267e5dea494d344e6fc75a,,ctls,githubactionsworkflowgenerator.octopus.com,443,https://githubactionsworkflowgenerator.octopus.com:443,https,GET,54.215.245.203,/,-1840324437,52.9.129.225,1,False,text/html,HSTS,,,,*.cloudflareinsights.com,
hello.octopus.com,,204,,hello.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T18:27:15Z,2023-07-18T18:27:14Z,CN=hello.octopus.com,hello.octopus.com,,hello.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ee74cc613f4019128fedb33180514fe,ca9b6d6894c06cf878202b82950ced9f20cbddd47264179da65dd6593033e4a8,,ctls,hello.octopus.com,443,https://hello.octopus.com:443,https,GET,35.162.57.164,/,-1840324437,44.228.158.230,1,False,,HSTS,,,,,
i.octopus.com,,403,243,i.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-13T23:59:59Z,CN=i.octopus.com,i.octopus.com,,i.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4fe24fa443f2dce1de4d54193c49d3cc,d42a3d2847ac0cd7fca60534eb410037e6fdf3df897126b84c0f600889467c47,,ctls,i.octopus.com,443,https://i.octopus.com:443,https,GET,108.138.7.52,/,2026416484,2600:9000:2490:e000:19:882b:f440:93a1,2,False,application/xml,HTTP/3,cloudfront,AmazonS3,True,,
insights.octopus.com,,200,,,,,,,,,,,,,,,,,,,,,,80,http://insights.octopus.com:80,http,GET,194.195.218.132,/,1467734148,194.195.218.132,1,False,text/html,Ubuntu,,Apache/2.4.52 (Ubuntu),,,
jenkinspipelinegenerator.octopus.com,Pipeline Builder,200,3645,jenkinspipelinegenerator.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=jenkinspipelinegenerator.octopus.com,jenkinspipelinegenerator.octopus.com,,jenkinspipelinegenerator.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09b782fd19dc4140eabbc9accf866472,f5e3565bf00f4857d9da6a9224eec7f50d4138fcfe097783011857aa1f6c18dc,,ctls,jenkinspipelinegenerator.octopus.com,443,https://jenkinspipelinegenerator.octopus.com:443,https,GET,54.153.25.210,/,-1840324437,54.219.30.60,1,False,text/html,HSTS,,,,*.cloudflareinsights.com,
jiraconnectapp.octopus.com,,200,1062,jiraconnectapp.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,True,ctls,jiraconnectapp.octopus.com,443,https://jiraconnectapp.octopus.com:443,https,GET,52.187.229.23,/,1321168149,52.187.229.23,1,False,application/json,Windows Server,azure,Microsoft-IIS/10.0,True,connect-cdn.atl-paas.net,https://jiraconnectapp.octopus.com/Jira/atlassian-connect.json
legacydocs.octopus.com,Documentation & Support - Octopus Deploy,200,41916,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://legacydocs.octopus.com:443,https,GET,13.107.226.45,/,1892424619,2620:1ec:29:1::45,1113,False,text/html,Microsoft ASP.NET,,,,,https://octopus.com/docs
octopusworkflowbuilder.octopus.com,Octopus Builder,200,3574,octopusworkflowbuilder.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=octopusworkflowbuilder.octopus.com,octopusworkflowbuilder.octopus.com,,octopusworkflowbuilder.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f757293cf94b920f8691248c30d49577,6dd37a5e49ac938d0747078e510444a23d26714e08669ef8e6edfa2b52638cf9,,ctls,octopusworkflowbuilder.octopus.com,443,https://octopusworkflowbuilder.octopus.com:443,https,GET,52.9.129.225,/,-1840324437,54.215.245.203,1,False,text/html,HSTS,,,,*.amazonaws.com,
partners.octopus.com,Octopus Deploy,200,34621,partners.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2023-09-10T23:59:59Z,CN=partners.octopus.com,partners.octopus.com,,partners.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2461fcff8e442c36cb5b75d49f3cf86c,cf4dc30b43f01f8b1f7649b800534ecc0055ace61aff01f263ba94a53dc24536,,ctls,partners.octopus.com,443,https://partners.octopus.com:443,https,GET,52.59.42.169,/,-587888295,3.120.42.255,462,False,text/html,WordPress:6.1.1,,nginx,,https:,
pawel.octopus.com,Octopus Server is Not Found,404,1838,pawel.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,CN=*.octopus.app,*.octopus.app,,octopus.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,52905b5b90d2383cfdd73b287fd23f4f,f81bb773ea8e70c782af2e386fc37753947b6bd66994b51c5164e778c09f1b33,True,ctls,pawel.octopus.com,443,https://pawel.octopus.com:443,https,GET,52.250.93.139,/,-2070186652,52.250.93.139,47,False,text/html,HSTS,azure,,True,,
pm-bounces.octopus.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.octopus.com:80,http,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,text/html,Amazon Web Services,,AmazonS3,,,
preprod.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80003,preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=preprod.octopus.com,preprod.octopus.com,,preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",91911faee7c599d30b499202e4e3ed7e,abbeda992afc95c3e6b05d44088053f320857b1e23a6758f31969493b4006541,,ctls,preprod.octopus.com,443,https://preprod.octopus.com:443,https,GET,13.107.226.67,/,-697088109,13.107.253.67,2256,False,text/html,Microsoft ASP.NET,,,,,
prerelease.rpm.octopus.com,,403,243,prerelease.rpm.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=prerelease.rpm.octopus.com,prerelease.rpm.octopus.com,,prerelease.rpm.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad93575bd633158f918ea5287269b64b,9b189bbb7666d234db220c02a6a5fec99f969cd0d212098de897acaccfa2f602,,ctls,prerelease.rpm.octopus.com,443,https://prerelease.rpm.octopus.com:443,https,GET,18.66.97.71,/,-1867673344,2600:9000:223c:fa00:17:d778:5dc0:93a1,2,False,application/xml,HTTP/3,cloudfront,AmazonS3,True,,
s.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,79475,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,80,http://s.octopus.com:80,http,GET,54.241.242.82,/,-1201901945,54.241.242.82,2251,False,text/html,Microsoft ASP.NET,,,,,https://octopus.com/
status.octopus.com,Octopus Deploy Status,200,99070,status.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T09:44:19Z,2023-07-16T09:44:18Z,CN=compass.status.atlassian.com,compass.status.atlassian.com,,www.pintereststatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c9fd49a9060da73bade9f6b207689a,36163b1e82fe5907adb3ec880c6c71e147e01de2a54a482df6fc24c508bb8a50,,ctls,status.octopus.com,443,https://status.octopus.com:443,https,GET,52.215.192.131,/,-1840324437,52.215.192.131,2066,False,text/html,HSTS,,,,,
steps-feed.octopus.com,Your Azure Function App is up and running.,200,149794,steps-feed.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,True,ctls,steps-feed.octopus.com,443,https://steps-feed.octopus.com:443,https,GET,52.237.246.162,/,-1840324437,52.237.246.162,300,False,text/html,Microsoft ASP.NET,azure,Kestrel,True,,
stripe.billing.a.dev.octopus.com,Access Denied,403,352,stripe.billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.a.dev.octopus.com,stripe.billing.a.dev.octopus.com,,stripe.billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cc1b1844c0fda380a0b7acbe97439eeb,2422deb87630d8ac46dd17089b381772d2dcdbc374756f8d893ca10fd7097959,,ctls,stripe.billing.a.dev.octopus.com,443,https://stripe.billing.a.dev.octopus.com:443,https,GET,13.107.237.45,/,1011945216,2620:1ec:4f:1::45,9,False,text/html,Azure Front Door,,,,,
stripe.billing.b.dev.octopus.com,Access Denied,403,352,stripe.billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.b.dev.octopus.com,stripe.billing.b.dev.octopus.com,,stripe.billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c0f10b9cd8cb8c2430f07eb6a1ab51b4,a507307b99e3cdb64b399eb88b872f2c62bf37c6e1ffbb5000e3d8898bacb606,,ctls,stripe.billing.b.dev.octopus.com,443,https://stripe.billing.b.dev.octopus.com:443,https,GET,13.107.237.45,/,1184705577,2620:1ec:48:1::45,9,False,text/html,Azure Front Door,,,,,
stripe.billing.c.dev.octopus.com,,400,198,stripe.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=stripe.billing.c.dev.octopus.com,stripe.billing.c.dev.octopus.com,,stripe.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6b2f16b79b7c7a8318ab507641049cca,89bfed7afbe802598434387be912b3352d955b6ce31d632a4cd38afb3a5f5dff,,ctls,stripe.billing.c.dev.octopus.com,443,https://stripe.billing.c.dev.octopus.com:443,https,GET,13.107.253.45,/,-1164926380,2620:1ec:48:1::45,1,False,,,,,,,
