input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,csp_domains_,final_url
help-dev.octopus.com,Discourse,200,8311,help-dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-dev.octopus.com,help-dev.octopus.com,,help-dev.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a2b262a8febc80d59f9559bae506b6e3,750bf065df30234bc097e6cc2e3bb2d1880962ef6d8b516b819e45abb864ac2b,,ctls,help-dev.octopus.com,443,https://help-dev.octopus.com:443,https,GET,35.161.26.127,/,-1840324437,34.209.145.31,163,False,,nginx,text/html,Ruby on Rails,,https://help-dev.octopus.com/mini-profiler-resources/,
help-preprod.octopus.com,Octopus Deploy,200,162907,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443,https,GET,54.187.187.135,/,-1840324437,44.241.195.31,605,False,,nginx,text/html,Ruby on Rails,,https://help-preprod.octopus.com/svg-sprite/,
https://extensions.octopus.com,,403,255,extensions.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=extensions.octopus.com,extensions.octopus.com,,extensions.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e1cf1269d9faf16e6e95eba31015202,911945981e249dd57c3659eb2296a94a5e4860ed34a418926dd41331e9bf4447,,ctls,extensions.octopus.com,443,https://extensions.octopus.com:443,https,GET,143.204.89.33,/,880123808,2600:9000:2156:0:13:a3a2:c40:93a1,2,False,cloudfront,AmazonS3,application/xml,HTTP/3,True,,
https://octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61713,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://octopus.com:443,https,GET,13.107.229.28,/,-1154480755,2620:1ec:4b::28,1608,False,,,text/html,Microsoft ASP.NET,,,
https://octopus.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,443,https://octopus.report-uri.com:443/r/d/csp/enforce,https,GET,104.17.183.88,/r/d/csp/enforce,-543885495,2606:4700::6811:b758,534,False,cloudflare,cloudflare,text/html,HTTP/3,True,static.cloudflareinsights.com,https://report-uri.com
https://telemetry.octopus.com,,200,17,telemetry.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2023-08-02T23:59:59Z,CN=telemetry.octopus.com,telemetry.octopus.com,,telemetry.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2eae74a88d4084e80e7addeb37011e7c,cf3267ea7239ef0dae4f063e9fe966a2a4ebd96bc2dcbcc96907c80d1100fe6f,,ctls,telemetry.octopus.com,443,https://telemetry.octopus.com:443,https,GET,13.107.237.45,/,-522708096,2620:1ec:4f:1::45,1,False,,,text/plain,Azure Front Door,,,
https://www.gravatar.com,Gravatar - Globally Recognized Avatars,200,83305,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,en.gravatar.com,443,https://www.gravatar.com:443,https,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,741,False,,nginx,text/html,WordPress,,https://videos.files.wordpress.com/,https://en.gravatar.com/
jiraconnectapp.octopus.com,,200,1062,jiraconnectapp.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,True,ctls,jiraconnectapp.octopus.com,443,https://jiraconnectapp.octopus.com:443,https,GET,52.187.229.23,/,1321168149,52.187.229.23,1,False,azure,Microsoft-IIS/10.0,application/json,Windows Server,True,,https://jiraconnectapp.octopus.com/Jira/atlassian-connect.json
legacydocs.octopus.com,Documentation & Support - Octopus Deploy,200,23732,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://legacydocs.octopus.com:443,https,GET,13.107.237.45,/,-863118548,2620:1ec:4f:1::45,471,False,,,text/html,Microsoft ASP.NET,,,https://octopus.com/docs
octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61713,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://octopus.com:443,https,GET,13.107.229.28,/,-1154480755,2620:1ec:4b::28,1608,False,,,text/html,Microsoft ASP.NET,,,
octopusworkflowbuilder-test.octopus.com,Octopus Builder,200,3574,octopusworkflowbuilder-test.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=octopusworkflowbuilder-test.octopus.com,octopusworkflowbuilder-test.octopus.com,,octopusworkflowbuilder-test.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e8383fad41f0549a209957a30788ac,4c8156e43b9cd597720763cc1ce163ff7a9edb27c2711073e44bea2dcff842cd,,ctls,octopusworkflowbuilder-test.octopus.com,443,https://octopusworkflowbuilder-test.octopus.com:443,https,GET,52.8.51.36,/,-1840324437,54.176.195.45,1,False,,,text/html,HSTS,,*.cloudflareinsights.com,
octopusworkflowbuilder.octopus.com,Octopus Builder,200,3574,octopusworkflowbuilder.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=octopusworkflowbuilder.octopus.com,octopusworkflowbuilder.octopus.com,,octopusworkflowbuilder.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f757293cf94b920f8691248c30d49577,6dd37a5e49ac938d0747078e510444a23d26714e08669ef8e6edfa2b52638cf9,,ctls,octopusworkflowbuilder.octopus.com,443,https://octopusworkflowbuilder.octopus.com:443,https,GET,54.193.45.83,/,-1840324437,54.153.80.5,1,False,,,text/html,HSTS,,*.youtube.com,
pm-bounces.octopus.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.octopus.com:80,http,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,,AmazonS3,text/html,Amazon Web Services,,,
rabotaua.octopus.com,Octopus Deploy,200,4617,robota.octopus.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,CN=*.octopus.app,*.octopus.app,,octopus.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,52905b5b90d2383cfdd73b287fd23f4f,f81bb773ea8e70c782af2e386fc37753947b6bd66994b51c5164e778c09f1b33,True,ctls,robota.octopus.app,443,https://rabotaua.octopus.com:443,https,GET,13.107.237.45,/,-1590381466,2620:1ec:4f:1::45,120,False,,,text/html,HSTS,,https://extensions.octopus.com,https://robota.octopus.app/app
status.octopus.com,Octopus Deploy Status,200,100489,status.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T09:44:19Z,2023-07-16T09:44:18Z,CN=compass.status.atlassian.com,compass.status.atlassian.com,,www.pintereststatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c9fd49a9060da73bade9f6b207689a,36163b1e82fe5907adb3ec880c6c71e147e01de2a54a482df6fc24c508bb8a50,,ctls,status.octopus.com,443,https://status.octopus.com:443,https,GET,52.215.192.132,/,-1840324437,52.215.192.132,2066,False,,,text/html,HSTS,,,
steps-feed.octopus.com,Your Azure Function App is up and running.,200,149794,steps-feed.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,True,ctls,steps-feed.octopus.com,80,http://steps-feed.octopus.com:80,http,GET,52.237.246.162,/,-1840324437,52.237.246.162,300,False,azure,Kestrel,text/html,Microsoft ASP.NET,True,,https://steps-feed.octopus.com/
stripe.billing.b.dev.octopus.com,,400,194,stripe.billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.b.dev.octopus.com,stripe.billing.b.dev.octopus.com,,stripe.billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c0f10b9cd8cb8c2430f07eb6a1ab51b4,a507307b99e3cdb64b399eb88b872f2c62bf37c6e1ffbb5000e3d8898bacb606,,ctls,stripe.billing.b.dev.octopus.com,443,https://stripe.billing.b.dev.octopus.com:443,https,GET,13.107.237.45,/,-1341620341,2620:1ec:4f:1::45,1,False,,,,,,,
stripe.billing.octopus.com,,400,194,stripe.billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T00:00:00Z,2023-09-20T23:59:59Z,CN=stripe.billing.octopus.com,stripe.billing.octopus.com,,stripe.billing.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3625f9795a063b8731623021ae8c1ca5,80d5f7215a478a982bcfd7172263cf6b2a46986517a524a30d14e04a95832532,,ctls,stripe.billing.octopus.com,443,https://stripe.billing.octopus.com:443,https,GET,13.107.237.45,/,952032789,2620:1ec:4f:1::45,1,False,,,,,,,
stripe.billing.preprod.octopus.com,,400,194,stripe.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.preprod.octopus.com,stripe.billing.preprod.octopus.com,,stripe.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa75aedb3577d90d4fd1d81fe9d3faf4,658d64f319f39f526e9de9a254b69d69ee4b1cff51df5755bd2e33194b1749a6,,ctls,stripe.billing.preprod.octopus.com,443,https://stripe.billing.preprod.octopus.com:443,https,GET,13.107.238.45,/,1247948191,2620:1ec:4e:1::45,1,False,,,,,,,
telemetry.octopus.com,,200,17,telemetry.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2023-08-02T23:59:59Z,CN=telemetry.octopus.com,telemetry.octopus.com,,telemetry.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2eae74a88d4084e80e7addeb37011e7c,cf3267ea7239ef0dae4f063e9fe966a2a4ebd96bc2dcbcc96907c80d1100fe6f,,ctls,telemetry.octopus.com,443,https://telemetry.octopus.com:443,https,GET,13.107.237.45,/,-522708096,2620:1ec:4f:1::45,1,False,,,text/plain,Azure Front Door,,,
