new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
,atlas.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"13.107.229.50, 13.107.228.50","2620:1ec:4b::50, 2620:1ec:4a::50","deactivatedcloudinstance.octopus.com, octopus.com","ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, 1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, apple-domain-verification=y93Xuvh12dBMwgF0, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337",
,b.dev.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,
,billing.a.dev.octopus.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.226.40, 13.107.253.40","2620:1ec:29:1::40, 2620:1ec:48:1::40","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,
,billing.b.dev.octopus.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,
,billing.c.dev.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.45, 13.107.246.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,billing.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:46::45, 2620:1ec:bdf::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,billing.preprod.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,books.octopus.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.3.117, 104.18.2.117","2606:4700::6812:375, 2606:4700::6812:275","hosting.gitbook.com, hosting.gitbook.io",,True,cloudflare,,,"pki.goog, letsencrypt.org, digicert.com"
,bounce.octopus.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-email-domain.stripe.com,"ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com",,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,
,bounces.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,130.248.172.42,,,,,,em-nld1-01.mktomail.com,v=spf1 include:mktomail.com ~all,
,c.dev.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.44, 13.107.213.44","2620:1ec:46::44, 2620:1ec:bdf::44","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,
,deactivatedcloudinstance.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"13.107.228.23, 13.107.229.23, 162.159.24.4, 162.159.25.4, 162.159.26.4, 199.247.155.53","2620:1ec:4b::23, 2620:1ec:4a::23, 2400:cb00:2049:1::a29f:1804, 2400:cb00:2049:1::a29f:1904, 2400:cb00:2049:1::a29f:1a04, 2620:111:8007::53",octopus.com,"ns1.dnsimple.com, ns4.dnsimple-edge.org, ns3.dnsimple.com, ns2.dnsimple.com",,,"aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","octofront-prod-public-webapp-d.azurewebsites.net, octofront-prod-public-webapp-a.azurewebsites.net, f5EgUvIlOYGdM93FLqrBbnS-YZo, octofront-prod-public-webapp-c.azurewebsites.net, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, dropbox-domain-verification=93uf5do9y11a, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, apple-domain-verification=y93Xuvh12dBMwgF0, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, octofront-prod-public-webapp-b.azurewebsites.net, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, 1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, MS=ms61150237, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all",
,demo.octopus.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.253.40, 13.107.226.40","2620:1ec:48:1::40, 2620:1ec:29:1::40","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,
,dev-b.stripe.billing.octopus.com,,NOERROR,,,,,,,,,
,dev-c.octopus.com,,NOERROR,,,,,,,,,
,dev.octopus.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,,
,docs.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:46::45, 2620:1ec:bdf::45","docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,drip.octopus.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9821270.wl021.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:167.89.40.107 ip4:167.89.40.148 ip4:167.89.79.110 ip4:167.89.79.139 ip4:167.89.93.30 ip4:168.245.74.76 ip4:168.245.95.128 ip4:168.245.99.76 -all,
,extensions.octopus.com,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.96, 143.204.98.78, 143.204.98.60, 143.204.98.17","2600:9000:2156:5200:13:a3a2:c40:93a1, 2600:9000:2156:9600:13:a3a2:c40:93a1, 2600:9000:2156:c800:13:a3a2:c40:93a1, 2600:9000:2156:b600:13:a3a2:c40:93a1, 2600:9000:2156:da00:13:a3a2:c40:93a1, 2600:9000:2156:6a00:13:a3a2:c40:93a1, 2600:9000:2156:7800:13:a3a2:c40:93a1, 2600:9000:2156:400:13:a3a2:c40:93a1",dit1npoyv2435.cloudfront.net,"ns-1277.awsdns-31.org, ns-1593.awsdns-07.co.uk, ns-295.awsdns-36.com, ns-576.awsdns-08.net",True,cloudfront,,,
,get.octopus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.71.206, 104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.72.206",,"octopusdeploy.mktoweb.com, nld104.mktossl.com",,True,cloudflare,,,
,githubactionsworkflowgenerator.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"52.9.150.250, 54.183.229.83",,d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,,,,,,
,handbook.octopus.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.2.117, 104.18.3.117","2606:4700::6812:375, 2606:4700::6812:275","hosting.gitbook.com, hosting.gitbook.io",,True,cloudflare,,,"pki.goog, digicert.com, letsencrypt.org"
,hatch.octopus.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.211.64.12,,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com",,,,,,
,hello.octopus.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"52.25.133.153, 44.242.29.179, 44.228.180.10",,"5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com",,,,,,letsencrypt.org
,help-preprod.octopus.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.25.103.7, 34.211.79.91",,alb-discourse-preprod-57379396.us-west-2.elb.amazonaws.com,,,,,,
,help.octopus.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.213.254.21, 35.165.235.29",,alb-discourse-prod-838691552.us-west-2.elb.amazonaws.com,,,,,,
,i.octopus.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.7.22, 108.138.7.4, 108.138.7.52, 108.138.7.87","2600:9000:2490:c000:19:882b:f440:93a1, 2600:9000:2490:4800:19:882b:f440:93a1, 2600:9000:2490:f200:19:882b:f440:93a1, 2600:9000:2490:3400:19:882b:f440:93a1, 2600:9000:2490:8200:19:882b:f440:93a1, 2600:9000:2490:3e00:19:882b:f440:93a1, 2600:9000:2490:6e00:19:882b:f440:93a1, 2600:9000:2490:7c00:19:882b:f440:93a1",d140kd8wswor81.cloudfront.net,"ns-1430.awsdns-50.org, ns-1821.awsdns-35.co.uk, ns-38.awsdns-04.com, ns-906.awsdns-49.net",True,cloudfront,,,
,jenkinspipelinegenerator.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"52.8.88.205, 184.169.247.29",,d-kt489q7095.execute-api.us-west-1.amazonaws.com,,,,,,
,legacydocs.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.44, 13.107.246.44","2620:1ec:bdf::44, 2620:1ec:46::44","legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,
,library.octopus.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.112.143.214,,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net",,True,azure,,,
,link.octopus.com,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 199.15.213.1, 199.15.215.252",,mkto-nld1040056.com,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,,
,octopus-marketo-test.octopus.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"octopus-marketo-test.azurewebsites.net, waws-prod-sy3-027.sip.azurewebsites.windows.net, waws-prod-sy3-027.australiaeast.cloudapp.azure.com",,True,azure,,,
,octopussample.octopus.com,,NOERROR,,,,,,,,,
,octopusworkflowbuilder-test.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"54.183.69.159, 52.8.94.9",,d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,,,,,,
,octopusworkflowbuilder.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"52.53.81.107, 184.169.158.100",,d-umolkmcn56.execute-api.us-west-1.amazonaws.com,,,,,,
,partners.octopus.com,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.197.253.118, 35.157.119.185",,cd3.allbound.eu,,,,,,
,pawel.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,52.250.93.139,,,,True,azure,,,
,pm-bounces.octopus.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.136.219.61, 3.20.135.122, 18.118.245.208",,pm.mtasv.net,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",
,preprod.octopus.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"13.107.246.42, 13.107.213.42",,,,,,,,
,prerelease.apt.octopus.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.51, 13.225.78.33, 13.225.78.45, 13.225.78.16","2600:9000:21f3:3600:11:327b:6dc0:93a1, 2600:9000:21f3:c200:11:327b:6dc0:93a1, 2600:9000:21f3:8200:11:327b:6dc0:93a1, 2600:9000:21f3:1a00:11:327b:6dc0:93a1, 2600:9000:21f3:d800:11:327b:6dc0:93a1, 2600:9000:21f3:a00:11:327b:6dc0:93a1, 2600:9000:21f3:3800:11:327b:6dc0:93a1, 2600:9000:21f3:9c00:11:327b:6dc0:93a1",dd6mtzb8cru7r.cloudfront.net,"ns-1506.awsdns-60.org, ns-1708.awsdns-21.co.uk, ns-357.awsdns-44.com, ns-908.awsdns-49.net",True,cloudfront,,,
,prerelease.rpm.octopus.com,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"18.165.83.119, 18.165.83.47, 18.165.83.32, 18.165.83.89, 205.251.192.239, 205.251.194.179, 205.251.196.76, 205.251.199.193","2600:9000:24f4:600:17:d778:5dc0:93a1, 2600:9000:24f4:f200:17:d778:5dc0:93a1, 2600:9000:24f4:d400:17:d778:5dc0:93a1, 2600:9000:24f4:9c00:17:d778:5dc0:93a1, 2600:9000:24f4:c600:17:d778:5dc0:93a1, 2600:9000:24f4:3400:17:d778:5dc0:93a1, 2600:9000:24f4:ce00:17:d778:5dc0:93a1, 2600:9000:24f4:3200:17:d778:5dc0:93a1",d18rt8iw5ud2t3.cloudfront.net,"ns-239.awsdns-29.com, ns-691.awsdns-22.net, ns-1100.awsdns-09.org, ns-1985.awsdns-56.co.uk",True,cloudfront,,,
,rabotaua.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","rabotaua-octopus-com-a7cbfpahhra5cue5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,roadmap.octopus.com,"ns-1865.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.144.116, 52.222.144.53, 52.222.144.121, 52.222.144.22","2600:9000:20fe:be00:5:57b6:2400:93a1, 2600:9000:20fe:b800:5:57b6:2400:93a1, 2600:9000:20fe:1200:5:57b6:2400:93a1, 2600:9000:20fe:7e00:5:57b6:2400:93a1, 2600:9000:20fe:5600:5:57b6:2400:93a1, 2600:9000:20fe:3800:5:57b6:2400:93a1, 2600:9000:20fe:ba00:5:57b6:2400:93a1, 2600:9000:20fe:e400:5:57b6:2400:93a1",dmzzonxgy0k9c.cloudfront.net,"ns-338.awsdns-42.com, ns-876.awsdns-45.net, ns-1204.awsdns-22.org, ns-1865.awsdns-41.co.uk",True,cloudfront,,,
,s.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,,
,service.octopus.com,,NOERROR,54.144.128.85,,,,,,,,
,shop.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,shops.myshopify.com,,,,,,
,spfa.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all,
,status.octopus.com,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.40, 18.66.147.109, 18.66.147.44, 18.66.147.101",,"68h22lsztll6.stspg-customer.com, status-octopus-com-ed827522-db29-45f0-be2e-5a72545202bd.saas.atlassian.com",,True,cloudfront,,,
,steps-feed.octopus.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,52.237.246.162,,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.australiaeast.cloudapp.azure.com",,True,azure,,,
,stripe.billing.a.dev.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,stripe.billing.b.dev.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,stripe.billing.c.dev.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,stripe.billing.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.44, 13.107.213.44","2620:1ec:bdf::44, 2620:1ec:46::44","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,
,stripe.billing.preprod.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.67, 13.107.213.67","2620:1ec:bdf::67, 2620:1ec:46::67","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,
,style.octopus.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",octopusdeploy.github.io,,,,,,"digicert.com, letsencrypt.org"
,telemetry.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.45, 13.107.246.45","2620:1ec:bdf::45, 2620:1ec:46::45","telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,test.ondemand.octopus.com,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,52.187.209.41,,,"ns-1223.awsdns-24.org, ns-1680.awsdns-18.co.uk, ns-23.awsdns-02.com, ns-513.awsdns-00.net",True,azure,,,
