new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,caa,mx,txt
,extensions.octopus.com,"143.204.98.96, 143.204.98.17, 143.204.98.60, 143.204.98.78","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-295.awsdns-36.com, ns-576.awsdns-08.net, ns-1277.awsdns-31.org, ns-1593.awsdns-07.co.uk",NOERROR,True,cloudfront,dit1npoyv2435.cloudfront.net,"2600:9000:2156:d200:13:a3a2:c40:93a1, 2600:9000:2156:3e00:13:a3a2:c40:93a1, 2600:9000:2156:6000:13:a3a2:c40:93a1, 2600:9000:2156:7600:13:a3a2:c40:93a1, 2600:9000:2156:a400:13:a3a2:c40:93a1, 2600:9000:2156:c000:13:a3a2:c40:93a1, 2600:9000:2156:c400:13:a3a2:c40:93a1, 2600:9000:2156:c600:13:a3a2:c40:93a1",,,
,get.octopus.com,"104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.73.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"octopusdeploy.mktoweb.com, nld104.mktossl.com",,,,
,githubactionsworkflowgenerator.octopus.com,"54.176.221.194, 54.193.224.128","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,,,,
,hello.octopus.com,"44.235.73.138, 35.162.57.164, 44.228.158.230","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com",,letsencrypt.org,,
,i.octopus.com,"99.86.91.123, 99.86.91.94, 99.86.91.84, 99.86.91.96","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1430.awsdns-50.org, ns-1821.awsdns-35.co.uk, ns-38.awsdns-04.com, ns-906.awsdns-49.net",NOERROR,True,cloudfront,d140kd8wswor81.cloudfront.net,"2600:9000:2117:bc00:19:882b:f440:93a1, 2600:9000:2117:1600:19:882b:f440:93a1, 2600:9000:2117:8600:19:882b:f440:93a1, 2600:9000:2117:7200:19:882b:f440:93a1, 2600:9000:2117:7c00:19:882b:f440:93a1, 2600:9000:2117:3e00:19:882b:f440:93a1, 2600:9000:2117:7600:19:882b:f440:93a1, 2600:9000:2117:6000:19:882b:f440:93a1",,,
,insights.octopus.com,194.195.218.132,"ns1-37.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-37.azure-dns.com, ns2-37.azure-dns.net, ns3-37.azure-dns.org, ns4-37.azure-dns.info",NOERROR,,,,,,,
,jenkinspipelinegenerator.octopus.com,"54.219.30.60, 54.153.25.210","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-1307.awsdns-35.org, ns-1925.awsdns-48.co.uk, ns-49.awsdns-06.com, ns-646.awsdns-16.net",NOERROR,,,d-kt489q7095.execute-api.us-west-1.amazonaws.com,,,,
,jiraconnectapp.octopus.com,52.187.229.23,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"octopus-jiraconnectapp-prod.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com",,,,
,legacydocs.octopus.com,"13.107.238.45, 13.107.237.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,"legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,
,library.octopus.com,40.112.143.214,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net",,,,
,link.octopus.com,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206","ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",NOERROR,True,cloudflare,mkto-nld1040056.com,,,,
,octopusworkflowbuilder.octopus.com,"54.219.30.65, 54.215.4.185","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,d-umolkmcn56.execute-api.us-west-1.amazonaws.com,,,,
,partners.octopus.com,"3.120.42.255, 52.59.42.169","ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com","ns-1178.awsdns-19.org, ns-2023.awsdns-60.co.uk, ns-358.awsdns-44.com, ns-532.awsdns-02.net",NOERROR,,,cd3.allbound.eu,,,,
,pm-bounces.octopus.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",NOERROR,,,pm.mtasv.net,,,,
,preprod.octopus.com,,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",NOERROR,,,,,,,
,prerelease.rpm.octopus.com,"108.157.4.111, 108.157.4.97, 108.157.4.76, 108.157.4.82","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-239.awsdns-29.com, ns-691.awsdns-22.net, ns-1100.awsdns-09.org, ns-1985.awsdns-56.co.uk",NOERROR,True,cloudfront,d18rt8iw5ud2t3.cloudfront.net,"2600:9000:2315:9600:17:d778:5dc0:93a1, 2600:9000:2315:2400:17:d778:5dc0:93a1, 2600:9000:2315:4400:17:d778:5dc0:93a1, 2600:9000:2315:1c00:17:d778:5dc0:93a1, 2600:9000:2315:ce00:17:d778:5dc0:93a1, 2600:9000:2315:3c00:17:d778:5dc0:93a1, 2600:9000:2315:4200:17:d778:5dc0:93a1, 2600:9000:2315:a800:17:d778:5dc0:93a1",,,
,s.octopus.com,54.241.242.82,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,,
,spfa.octopus.com,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,,v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all
,status.octopus.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,68h22lsztll6.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,
,steps-feed.octopus.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.australiaeast.cloudapp.azure.com",,,,
,stripe.billing.a.dev.octopus.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,,"comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,stripe.billing.b.dev.octopus.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,,"comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,
,stripe.billing.c.dev.octopus.com,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,"comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,
,stripe.billing.octopus.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
,stripe.billing.preprod.octopus.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.fb-t-msedge.net",,NOERROR,,,"comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,telemetry.octopus.com,,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net",,,,
,www.a.dev.octopus.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",,NOERROR,,,"octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::44, 2620:1ec:46::44",,,
,www.c.dev.octopus.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
