new,host,soa,txt,status_code,cname,a,aaaa,ns,cdn,cdn-name,caa,mx
,checkout.viraloctopus.com.dns.foxycart.com,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,,"52.222.139.128, 52.222.139.103, 52.222.139.30, 52.222.139.129",,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",True,cloudfront,,
,deactivatedcloudinstance.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com","octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net",NOERROR,octopus.com,"13.107.228.28, 13.107.229.28","2620:1ec:4a::28, 2620:1ec:4b::28",,,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com"
,demo.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","13.107.237.45, 13.107.238.45","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,
,dev.octopus.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"ns2-01.azure-dns.net, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns3-01.azure-dns.org",,,,
,extensions.octopus.com,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,dit1npoyv2435.cloudfront.net,"18.160.41.7, 18.160.41.25, 18.160.41.97, 18.160.41.98, 205.251.193.39, 205.251.194.64, 205.251.196.253, 205.251.198.57","2600:9000:24f2:d800:13:a3a2:c40:93a1, 2600:9000:24f2:600:13:a3a2:c40:93a1, 2600:9000:24f2:8c00:13:a3a2:c40:93a1, 2600:9000:24f2:5400:13:a3a2:c40:93a1, 2600:9000:24f2:4600:13:a3a2:c40:93a1, 2600:9000:24f2:ba00:13:a3a2:c40:93a1, 2600:9000:24f2:9800:13:a3a2:c40:93a1, 2600:9000:24f2:ac00:13:a3a2:c40:93a1","ns-1593.awsdns-07.co.uk, ns-295.awsdns-36.com, ns-576.awsdns-08.net, ns-1277.awsdns-31.org",True,cloudfront,,
,get.octopus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"octopusdeploy.mktoweb.com, nld104.mktossl.com","104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206",,,True,cloudflare,,
,githubactionsworkflowgenerator.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,"13.56.202.215, 54.183.153.5",,,,,,
,handbook.octopus.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"hosting.gitbook.com, hosting.gitbook.io","104.18.2.117, 104.18.3.117","2606:4700::6812:375, 2606:4700::6812:275",,True,cloudflare,"pki.goog, digicert.com, letsencrypt.org",
,hatch.octopus.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com",20.211.64.12,,,,,,
,help-dev.octopus.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,alb-discourse-dev-299307204.us-west-2.elb.amazonaws.com,,,,,,,
,help-preprod.octopus.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,alb-discourse-preprod-57379396.us-west-2.elb.amazonaws.com,"44.241.195.31, 54.187.187.135",,,,,,
,i.octopus.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d140kd8wswor81.cloudfront.net,"52.222.139.90, 52.222.139.55, 52.222.139.105, 52.222.139.114","2600:9000:2204:ec00:19:882b:f440:93a1, 2600:9000:2204:b400:19:882b:f440:93a1, 2600:9000:2204:bc00:19:882b:f440:93a1, 2600:9000:2204:1600:19:882b:f440:93a1, 2600:9000:2204:c000:19:882b:f440:93a1, 2600:9000:2204:8200:19:882b:f440:93a1, 2600:9000:2204:800:19:882b:f440:93a1, 2600:9000:2204:3a00:19:882b:f440:93a1","ns-1430.awsdns-50.org, ns-1821.awsdns-35.co.uk, ns-38.awsdns-04.com, ns-906.awsdns-49.net",True,cloudfront,,
,jenkinspipelinegenerator.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,d-kt489q7095.execute-api.us-west-1.amazonaws.com,"52.9.141.120, 52.9.24.227",,,,,,
,jiraconnectapp.octopus.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,"octopus-jiraconnectapp-prod.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com",52.187.229.23,,,True,azure,,
,legacydocs.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,library.octopus.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net",40.112.143.214,,,True,azure,,
,link.octopus.com,"ns1.marketo.com, ops.localhost",,NOERROR,mkto-nld1040056.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 199.15.213.1, 199.15.215.252",,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,
,octopus-marketo-test.octopus.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,"octopus-marketo-test.azurewebsites.net, waws-prod-sy3-027.sip.azurewebsites.windows.net, waws-prod-sy3-027.australiaeast.cloudapp.azure.com",13.70.123.149,,,True,azure,,
,octopus.com,"ns1.dnsimple.com, admin.dnsimple.com","MS=ms61150237, f5EgUvIlOYGdM93FLqrBbnS-YZo, dropbox-domain-verification=93uf5do9y11a, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all",NOERROR,,"13.107.228.28, 13.107.229.28","2620:1ec:4a::28, 2620:1ec:4b::28","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
,octopusworkflowbuilder-test.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,"54.193.62.189, 54.67.20.124",,,,,,
,octopusworkflowbuilder.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,d-umolkmcn56.execute-api.us-west-1.amazonaws.com,"54.153.80.5, 54.193.45.83",,,,,,
,pm-bounces.octopus.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",NOERROR,pm.mtasv.net,138.197.30.54,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
,preprod.octopus.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,"13.107.238.45, 13.107.237.45",,"ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns3-08.azure-dns.org, ns2-08.azure-dns.net",,,,
,rabotaua.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"rabotaua-octopus-com-a7cbfpahhra5cue5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","13.107.238.45, 13.107.237.45","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,
,spfa.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all,NOERROR,,,,,,,,
,status.octopus.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,68h22lsztll6.stspg-customer.com,52.215.192.133,,,,,"globalsign.com;, letsencrypt.org",
,steps-feed.octopus.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.cloudapp.net",52.237.246.162,,,True,azure,,
,stripe.billing.a.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,stripe.billing.b.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,stripe.billing.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,stripe.billing.preprod.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,telemetry.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,url534.octopus.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei",NOERROR,sendgrid.net,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83",,"ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"amazonaws.com, godaddy.com","mx2.sendgrid.net, mx.sendgrid.net"
