new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
,apt.octopus.com,"52.222.144.124, 52.222.144.97, 52.222.144.86, 52.222.144.74",,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:20fe:4800:3:5e6e:eb40:93a1, 2600:9000:20fe:ae00:3:5e6e:eb40:93a1, 2600:9000:20fe:3000:3:5e6e:eb40:93a1, 2600:9000:20fe:c800:3:5e6e:eb40:93a1, 2600:9000:20fe:9c00:3:5e6e:eb40:93a1, 2600:9000:20fe:a800:3:5e6e:eb40:93a1, 2600:9000:20fe:4000:3:5e6e:eb40:93a1, 2600:9000:20fe:f200:3:5e6e:eb40:93a1",d7z9thgmzl4d.cloudfront.net,True,cloudfront,"ns-71.awsdns-08.com, ns-977.awsdns-58.net, ns-1037.awsdns-01.org, ns-2040.awsdns-63.co.uk",
,atlas.octopus.com,"13.107.229.50, 13.107.228.50","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns1.dnsimple.com, admin.dnsimple.com","1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, apple-domain-verification=y93Xuvh12dBMwgF0, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all",NOERROR,"2620:1ec:4b::50, 2620:1ec:4a::50","deactivatedcloudinstance.octopus.com, octopus.com",,,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",
,b.dev.octopus.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
,billing.octopus.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
,billing.preprod.octopus.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
,books.octopus.com,"104.18.2.117, 104.18.3.117",,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:375, 2606:4700::6812:275","hosting.gitbook.com, hosting.gitbook.io",True,cloudflare,,"digicert.com, letsencrypt.org, pki.goog"
,bounce.octopus.com,,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,custom-email-domain.stripe.com,,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",
,bounces.octopus.com,130.248.172.42,em-nld1-01.mktomail.com,"ns1.dnsimple.com, admin.dnsimple.com",v=spf1 include:mktomail.com ~all,NOERROR,,,,,,
,c.dev.octopus.com,"13.107.246.44, 13.107.213.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
,deactivatedcloudinstance.octopus.com,"13.107.228.28, 13.107.229.28","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.dnsimple.com, admin.dnsimple.com","ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, apple-domain-verification=y93Xuvh12dBMwgF0, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, 1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU",NOERROR,"2620:1ec:4a::28, 2620:1ec:4b::28",octopus.com,,,"ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com",
,demo.octopus.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
,dev.octopus.com,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net",
,docs.octopus.com,"13.107.246.43, 13.107.213.43",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::43, 2620:1ec:46::43","docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net",,,,
,drip.octopus.com,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.40.107 ip4:167.89.40.148 ip4:167.89.79.110 ip4:167.89.79.139 ip4:167.89.93.30 ip4:168.245.74.76 ip4:168.245.95.128 ip4:168.245.99.76 -all,NOERROR,,u9821270.wl021.sendgrid.net,,,,
,extensions.octopus.com,"13.224.189.74, 13.224.189.121, 13.224.189.11, 13.224.189.28",,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:20eb:6200:13:a3a2:c40:93a1, 2600:9000:20eb:6e00:13:a3a2:c40:93a1, 2600:9000:20eb:8000:13:a3a2:c40:93a1, 2600:9000:20eb:8c00:13:a3a2:c40:93a1, 2600:9000:20eb:9e00:13:a3a2:c40:93a1, 2600:9000:20eb:ba00:13:a3a2:c40:93a1, 2600:9000:20eb:f400:13:a3a2:c40:93a1, 2600:9000:20eb:6000:13:a3a2:c40:93a1",dit1npoyv2435.cloudfront.net,True,cloudfront,"ns-295.awsdns-36.com, ns-576.awsdns-08.net, ns-1277.awsdns-31.org, ns-1593.awsdns-07.co.uk",
,get.octopus.com,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.71.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"octopusdeploy.mktoweb.com, nld104.mktossl.com",True,cloudflare,,
,githubactionsworkflowgenerator.octopus.com,"52.53.115.132, 52.9.66.192",,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,,,,
,handbook.octopus.com,"104.18.3.117, 104.18.2.117",,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:375, 2606:4700::6812:275","hosting.gitbook.com, hosting.gitbook.io",True,cloudflare,,"digicert.com, letsencrypt.org, pki.goog"
,hatch.octopus.com,20.211.64.12,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com",,,,
,hello.octopus.com,"44.239.23.106, 52.32.215.244, 52.11.15.9",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,"5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com",,,,letsencrypt.org
,help-dev.octopus.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,alb-discourse-dev-299307204.us-west-2.elb.amazonaws.com,,,,
,i.octopus.com,"108.138.7.22, 108.138.7.87, 108.138.7.4, 108.138.7.52",,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2490:bc00:19:882b:f440:93a1, 2600:9000:2490:d000:19:882b:f440:93a1, 2600:9000:2490:9400:19:882b:f440:93a1, 2600:9000:2490:9600:19:882b:f440:93a1, 2600:9000:2490:d600:19:882b:f440:93a1, 2600:9000:2490:400:19:882b:f440:93a1, 2600:9000:2490:7e00:19:882b:f440:93a1, 2600:9000:2490:8000:19:882b:f440:93a1",d140kd8wswor81.cloudfront.net,True,cloudfront,"ns-1821.awsdns-35.co.uk, ns-906.awsdns-49.net, ns-1430.awsdns-50.org, ns-38.awsdns-04.com",
,jenkinspipelinegenerator.octopus.com,"54.183.86.99, 54.215.194.203",,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,d-kt489q7095.execute-api.us-west-1.amazonaws.com,,,,
,jiraconnectapp.octopus.com,52.187.229.23,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"octopus-jiraconnectapp-prod.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com",True,azure,,
,legacydocs.octopus.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
,library.octopus.com,40.112.143.214,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net",True,azure,,
,link.octopus.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.73.206",,"ns1.marketo.com, ops.localhost",,NOERROR,,mkto-nld1040056.com,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",
,octopus-marketo-test.octopus.com,13.70.123.149,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"octopus-marketo-test.azurewebsites.net, waws-prod-sy3-027.sip.azurewebsites.windows.net, waws-prod-sy3-027.australiaeast.cloudapp.azure.com",True,azure,,
,partners.octopus.com,,,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,cd3.allbound.eu,,,,
,pm-bounces.octopus.com,138.197.30.54,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",NOERROR,,pm.mtasv.net,,,,
,preprod.octopus.com,"13.107.246.67, 13.107.213.67",,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",
,prerelease.apt.octopus.com,"13.225.78.45, 13.225.78.33, 13.225.78.16, 13.225.78.51",,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:21f3:dc00:11:327b:6dc0:93a1, 2600:9000:21f3:e800:11:327b:6dc0:93a1, 2600:9000:21f3:da00:11:327b:6dc0:93a1, 2600:9000:21f3:c400:11:327b:6dc0:93a1, 2600:9000:21f3:9e00:11:327b:6dc0:93a1, 2600:9000:21f3:6400:11:327b:6dc0:93a1, 2600:9000:21f3:2e00:11:327b:6dc0:93a1, 2600:9000:21f3:7800:11:327b:6dc0:93a1",dd6mtzb8cru7r.cloudfront.net,True,cloudfront,"ns-1506.awsdns-60.org, ns-1708.awsdns-21.co.uk, ns-357.awsdns-44.com, ns-908.awsdns-49.net",
,prerelease.rpm.octopus.com,"18.66.97.98, 18.66.97.119, 18.66.97.71, 18.66.97.69",,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223c:1c00:17:d778:5dc0:93a1, 2600:9000:223c:c00:17:d778:5dc0:93a1, 2600:9000:223c:1a00:17:d778:5dc0:93a1, 2600:9000:223c:0:17:d778:5dc0:93a1, 2600:9000:223c:c200:17:d778:5dc0:93a1, 2600:9000:223c:fa00:17:d778:5dc0:93a1, 2600:9000:223c:5e00:17:d778:5dc0:93a1, 2600:9000:223c:7000:17:d778:5dc0:93a1",d18rt8iw5ud2t3.cloudfront.net,True,cloudfront,"ns-1100.awsdns-09.org, ns-1985.awsdns-56.co.uk, ns-239.awsdns-29.com, ns-691.awsdns-22.net",
,rpm.octopus.com,"18.66.248.64, 18.66.248.94, 18.66.248.18, 18.66.248.65",,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:224a:6200:2:2387:9bc0:93a1, 2600:9000:224a:4800:2:2387:9bc0:93a1, 2600:9000:224a:5600:2:2387:9bc0:93a1, 2600:9000:224a:3a00:2:2387:9bc0:93a1, 2600:9000:224a:2e00:2:2387:9bc0:93a1, 2600:9000:224a:2c00:2:2387:9bc0:93a1, 2600:9000:224a:3200:2:2387:9bc0:93a1, 2600:9000:224a:7c00:2:2387:9bc0:93a1",d2d2gscs0p0wof.cloudfront.net,True,cloudfront,"ns-632.awsdns-15.net, ns-72.awsdns-09.com, ns-1508.awsdns-60.org, ns-1657.awsdns-15.co.uk",
,s.octopus.com,54.241.242.82,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,
,shop.octopus.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,shops.myshopify.com,,,,"letsencrypt.org, globalsign.com, digicert.com"
,spfa.octopus.com,,,"ns1.dnsimple.com, admin.dnsimple.com",v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all,NOERROR,,,,,,
,status.octopus.com,"18.66.147.101, 18.66.147.44, 18.66.147.109, 18.66.147.40",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,"68h22lsztll6.stspg-customer.com, status-octopus-com-ed827522-db29-45f0-be2e-5a72545202bd.saas.atlassian.com",True,cloudfront,,
,steps-feed.octopus.com,52.237.246.162,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.australiaeast.cloudapp.azure.com",True,azure,,
,stripe.billing.a.dev.octopus.com,"13.107.213.43, 13.107.246.43",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::43, 2620:1ec:46::43","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net",,,,
,stripe.billing.b.dev.octopus.com,"13.107.253.40, 13.107.226.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
,stripe.billing.c.dev.octopus.com,"13.107.253.40, 13.107.226.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
,stripe.billing.octopus.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
,stripe.billing.preprod.octopus.com,"13.107.246.67, 13.107.213.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
,style.octopus.com,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",octopusdeploy.github.io,,,,"digicert.com, letsencrypt.org"
,telemetry.octopus.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
,www.a.dev.octopus.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
