new,host,a,aaaa,cname,soa,status_code,caa,ns,cdn,cdn-name,mx,txt
,apt.octopus.com,"18.66.97.50, 18.66.97.71, 18.66.97.18, 18.66.97.97","2600:9000:223c:9000:3:5e6e:eb40:93a1, 2600:9000:223c:b400:3:5e6e:eb40:93a1, 2600:9000:223c:9a00:3:5e6e:eb40:93a1, 2600:9000:223c:5000:3:5e6e:eb40:93a1, 2600:9000:223c:2600:3:5e6e:eb40:93a1, 2600:9000:223c:ba00:3:5e6e:eb40:93a1, 2600:9000:223c:9200:3:5e6e:eb40:93a1, 2600:9000:223c:fa00:3:5e6e:eb40:93a1",d7z9thgmzl4d.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-977.awsdns-58.net, ns-1037.awsdns-01.org, ns-2040.awsdns-63.co.uk, ns-71.awsdns-08.com",True,cloudfront,,
,atlas.octopus.com,"13.107.228.50, 13.107.229.50","2620:1ec:4b::50, 2620:1ec:4a::50","deactivatedcloudinstance.octopus.com, octopus.com","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all"
,b.dev.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,billing.a.dev.octopus.com,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,billing.c.dev.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,billing.octopus.com,"13.107.238.45, 13.107.237.45","2620:1ec:48:1::45, 2620:1ec:29:1::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,,,,,,
,billing.preprod.octopus.com,"13.107.238.45, 13.107.237.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,,,,,
,books.octopus.com,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"digicert.com, letsencrypt.org, pki.goog",,True,cloudflare,,
,bounce.octopus.com,,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all
,bounces.octopus.com,130.248.172.42,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,v=spf1 include:mktomail.com ~all
,c.dev.octopus.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,checkout.viraloctopus.com.dns.foxycart.com,"18.66.112.107, 18.66.112.27, 18.66.112.14, 18.66.112.127",,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,
,deactivatedcloudinstance.octopus.com,"13.107.228.50, 13.107.229.50","2620:1ec:4a::50, 2620:1ec:4b::50",octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a"
,demo.octopus.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,
,dev.octopus.com,,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,,
,docs.octopus.com,"13.107.246.67, 13.107.213.67","2620:1ec:46::67, 2620:1ec:bdf::67","docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,extensions.octopus.com,"143.204.98.78, 143.204.98.96, 143.204.98.17, 143.204.98.60","2600:9000:2156:d000:13:a3a2:c40:93a1, 2600:9000:2156:e600:13:a3a2:c40:93a1, 2600:9000:2156:ec00:13:a3a2:c40:93a1, 2600:9000:2156:f200:13:a3a2:c40:93a1, 2600:9000:2156:5600:13:a3a2:c40:93a1, 2600:9000:2156:8600:13:a3a2:c40:93a1, 2600:9000:2156:9200:13:a3a2:c40:93a1, 2600:9000:2156:a200:13:a3a2:c40:93a1",dit1npoyv2435.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-295.awsdns-36.com, ns-576.awsdns-08.net, ns-1277.awsdns-31.org, ns-1593.awsdns-07.co.uk",True,cloudfront,,
,get.octopus.com,"104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.71.206",,"octopusdeploy.mktoweb.com, nld104.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,
,githubactionsworkflowgenerator.octopus.com,"54.241.133.84, 52.8.106.246",,d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,handbook.octopus.com,"104.18.2.117, 104.18.3.117","2606:4700::6812:375, 2606:4700::6812:275","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"digicert.com, letsencrypt.org, pki.goog",,True,cloudflare,,
,hatch.octopus.com,20.211.64.12,,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,hello.octopus.com,,,"5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,letsencrypt.org,,,,,
,help-preprod.octopus.com,"44.241.195.31, 44.224.158.212",,alb-discourse-preprod-57379396.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,i.octopus.com,"108.157.214.16, 108.157.214.66, 108.157.214.5, 108.157.214.49","2600:9000:2334:ce00:19:882b:f440:93a1, 2600:9000:2334:d600:19:882b:f440:93a1, 2600:9000:2334:600:19:882b:f440:93a1, 2600:9000:2334:2000:19:882b:f440:93a1, 2600:9000:2334:3000:19:882b:f440:93a1, 2600:9000:2334:2e00:19:882b:f440:93a1, 2600:9000:2334:2200:19:882b:f440:93a1, 2600:9000:2334:f400:19:882b:f440:93a1",d140kd8wswor81.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1430.awsdns-50.org, ns-1821.awsdns-35.co.uk, ns-38.awsdns-04.com, ns-906.awsdns-49.net",True,cloudfront,,
,jenkinspipelinegenerator.octopus.com,"54.241.228.29, 54.219.159.23",,d-kt489q7095.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1307.awsdns-35.org, ns-1925.awsdns-48.co.uk, ns-49.awsdns-06.com, ns-646.awsdns-16.net",,,,
,jiraconnectapp.octopus.com,52.187.229.23,,"octopus-jiraconnectapp-prod.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,
,legacydocs.octopus.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,octopus-marketo-test.octopus.com,13.70.123.149,,"octopus-marketo-test.azurewebsites.net, waws-prod-sy3-027.sip.azurewebsites.windows.net, waws-prod-sy3-027.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,
,octopus.com,"13.107.228.50, 13.107.229.50","2620:1ec:4b::50, 2620:1ec:4a::50",,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,"box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, octofront-prod-public-webapp-a.azurewebsites.net, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, MS=ms61150237, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, octofront-prod-public-webapp-c.azurewebsites.net, f5EgUvIlOYGdM93FLqrBbnS-YZo, octofront-prod-public-webapp-b.azurewebsites.net, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, octofront-prod-public-webapp-d.azurewebsites.net"
,octopusworkflowbuilder-test.octopus.com,"52.8.51.36, 52.9.63.105",,d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,octopusworkflowbuilder.octopus.com,"54.176.248.38, 52.8.243.66",,d-umolkmcn56.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,partners.octopus.com,"18.158.229.172, 18.193.0.45",,cd3.allbound.eu,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,prerelease.apt.octopus.com,"13.225.78.33, 13.225.78.16, 13.225.78.45, 13.225.78.51","2600:9000:21f3:4200:11:327b:6dc0:93a1, 2600:9000:21f3:9c00:11:327b:6dc0:93a1, 2600:9000:21f3:9a00:11:327b:6dc0:93a1, 2600:9000:21f3:f400:11:327b:6dc0:93a1, 2600:9000:21f3:9800:11:327b:6dc0:93a1, 2600:9000:21f3:f800:11:327b:6dc0:93a1, 2600:9000:21f3:7000:11:327b:6dc0:93a1, 2600:9000:21f3:e00:11:327b:6dc0:93a1",dd6mtzb8cru7r.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1506.awsdns-60.org, ns-1708.awsdns-21.co.uk, ns-357.awsdns-44.com, ns-908.awsdns-49.net",True,cloudfront,,
,prerelease.rpm.octopus.com,"13.226.175.103, 13.226.175.24, 13.226.175.13, 13.226.175.68","2600:9000:2176:7800:17:d778:5dc0:93a1, 2600:9000:2176:1800:17:d778:5dc0:93a1, 2600:9000:2176:e400:17:d778:5dc0:93a1, 2600:9000:2176:4200:17:d778:5dc0:93a1, 2600:9000:2176:1000:17:d778:5dc0:93a1, 2600:9000:2176:1400:17:d778:5dc0:93a1, 2600:9000:2176:c800:17:d778:5dc0:93a1, 2600:9000:2176:ec00:17:d778:5dc0:93a1",d18rt8iw5ud2t3.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-691.awsdns-22.net, ns-239.awsdns-29.com, ns-1985.awsdns-56.co.uk, ns-1100.awsdns-09.org",True,cloudfront,,
,rabotaua.octopus.com,"13.107.246.67, 13.107.213.67","2620:1ec:46::67, 2620:1ec:bdf::67","rabotaua-octopus-com-a7cbfpahhra5cue5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,roadmap.octopus.com,"18.67.65.121, 18.67.65.5, 18.67.65.80, 18.67.65.126, 205.251.193.82, 205.251.195.108, 205.251.196.180, 205.251.199.73","2600:9000:2269:da00:5:57b6:2400:93a1, 2600:9000:2269:b600:5:57b6:2400:93a1, 2600:9000:2269:4e00:5:57b6:2400:93a1, 2600:9000:2269:f600:5:57b6:2400:93a1, 2600:9000:2269:1a00:5:57b6:2400:93a1, 2600:9000:2269:a000:5:57b6:2400:93a1, 2600:9000:2269:5e00:5:57b6:2400:93a1, 2600:9000:2269:b800:5:57b6:2400:93a1",dmzzonxgy0k9c.cloudfront.net,"ns-1865.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1865.awsdns-41.co.uk, ns-1204.awsdns-22.org, ns-338.awsdns-42.com, ns-876.awsdns-45.net",True,cloudfront,,
,rpm.octopus.com,"18.66.112.21, 18.66.112.62, 18.66.112.70, 18.66.112.98","2600:9000:223f:9a00:2:2387:9bc0:93a1, 2600:9000:223f:b400:2:2387:9bc0:93a1, 2600:9000:223f:c000:2:2387:9bc0:93a1, 2600:9000:223f:d800:2:2387:9bc0:93a1, 2600:9000:223f:a00:2:2387:9bc0:93a1, 2600:9000:223f:3600:2:2387:9bc0:93a1, 2600:9000:223f:8400:2:2387:9bc0:93a1, 2600:9000:223f:9000:2:2387:9bc0:93a1",d2d2gscs0p0wof.cloudfront.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-72.awsdns-09.com, ns-632.awsdns-15.net, ns-1508.awsdns-60.org, ns-1657.awsdns-15.co.uk",True,cloudfront,,
,s.octopus.com,54.241.242.82,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
,shop.octopus.com,23.227.38.74,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,spfa.octopus.com,,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all
,status.octopus.com,,,68h22lsztll6.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"globalsign.com;, letsencrypt.org","ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,
,steps-feed.octopus.com,52.237.246.162,,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,
,stripe.billing.a.dev.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,
,stripe.billing.b.dev.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,
