new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,caa,mx,txt
,billing.c.dev.octopus.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
,billing.octopus.com,"13.107.238.45, 13.107.237.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",,NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,
,billing.preprod.octopus.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
,books.octopus.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:275, 2606:4700::6812:375","hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",,
,bounce.octopus.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",NOERROR,,,,custom-email-domain.stripe.com,,feedback-smtp.us-west-2.amazonses.com,
,bounces.octopus.com,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,,
,deactivatedcloudinstance.octopus.com,"13.107.229.28, 13.107.228.28","ns1.dnsimple.com, admin.dnsimple.com","ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com",NOERROR,,,"2620:1ec:4b::50, 2620:1ec:4a::50",octopus.com,,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo"
,demo.octopus.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
,docs.octopus.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40","docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,
,extensions.octopus.com,"143.204.98.96, 143.204.98.17, 143.204.98.60, 143.204.98.78","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-295.awsdns-36.com, ns-576.awsdns-08.net, ns-1277.awsdns-31.org, ns-1593.awsdns-07.co.uk",NOERROR,True,cloudfront,"2600:9000:2156:9200:13:a3a2:c40:93a1, 2600:9000:2156:ba00:13:a3a2:c40:93a1, 2600:9000:2156:f200:13:a3a2:c40:93a1, 2600:9000:2156:2a00:13:a3a2:c40:93a1, 2600:9000:2156:3e00:13:a3a2:c40:93a1, 2600:9000:2156:4400:13:a3a2:c40:93a1, 2600:9000:2156:6000:13:a3a2:c40:93a1, 2600:9000:2156:6c00:13:a3a2:c40:93a1",dit1npoyv2435.cloudfront.net,,,
,get.octopus.com,"104.17.72.206, 104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"octopusdeploy.mktoweb.com, nld104.mktossl.com",,,
,githubactionsworkflowgenerator.octopus.com,"13.56.51.217, 13.56.202.215","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,,,
,handbook.octopus.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:275, 2606:4700::6812:375","hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",,
,hatch.octopus.com,20.211.64.12,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com",,,
,help-dev.octopus.com,"35.164.209.49, 52.39.158.220","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,alb-discourse-dev-299307204.us-west-2.elb.amazonaws.com,,,
,help-preprod.octopus.com,,,,NOERROR,,,,alb-discourse-preprod-57379396.us-west-2.elb.amazonaws.com,,,
,help.octopus.com,"34.208.122.27, 35.161.242.183","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,alb-discourse-prod-838691552.us-west-2.elb.amazonaws.com,,,
,i.octopus.com,"99.86.91.94, 99.86.91.84, 99.86.91.123, 99.86.91.96","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1430.awsdns-50.org, ns-1821.awsdns-35.co.uk, ns-38.awsdns-04.com, ns-906.awsdns-49.net",NOERROR,True,cloudfront,"2600:9000:2551:8e00:19:882b:f440:93a1, 2600:9000:2551:200:19:882b:f440:93a1, 2600:9000:2551:7600:19:882b:f440:93a1, 2600:9000:2551:2000:19:882b:f440:93a1, 2600:9000:2551:d200:19:882b:f440:93a1, 2600:9000:2551:7400:19:882b:f440:93a1, 2600:9000:2551:3600:19:882b:f440:93a1, 2600:9000:2551:4200:19:882b:f440:93a1",d140kd8wswor81.cloudfront.net,,,
,jenkinspipelinegenerator.octopus.com,"54.241.228.29, 54.219.159.23","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d-kt489q7095.execute-api.us-west-1.amazonaws.com,,,
,jiraconnectapp.octopus.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"octopus-jiraconnectapp-prod.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com",,,
,library.octopus.com,40.112.143.214,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net",,,
,link.octopus.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",NOERROR,True,cloudflare,,mkto-nld1040056.com,,,
,octopus-marketo-test.octopus.com,13.70.123.149,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"octopus-marketo-test.azurewebsites.net, waws-prod-sy3-027.sip.azurewebsites.windows.net, waws-prod-sy3-027.australiaeast.cloudapp.azure.com",,,
,octopusworkflowbuilder-test.octopus.com,"54.193.62.189, 54.67.20.124","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,,,
,octopusworkflowbuilder.octopus.com,"13.57.140.65, 13.57.140.90","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d-umolkmcn56.execute-api.us-west-1.amazonaws.com,,,
,partners.octopus.com,"18.158.229.172, 3.124.73.189","ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,cd3.allbound.eu,,,
,pm-bounces.octopus.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pm.mtasv.net,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all"
,preprod.octopus.com,"13.107.253.45, 13.107.226.45","ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",NOERROR,,,,,,,
,prerelease.rpm.octopus.com,"18.66.97.119, 18.66.97.69, 18.66.97.98, 18.66.97.71","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1985.awsdns-56.co.uk, ns-1100.awsdns-09.org, ns-239.awsdns-29.com, ns-691.awsdns-22.net",NOERROR,True,cloudfront,"2600:9000:223c:f600:17:d778:5dc0:93a1, 2600:9000:223c:6800:17:d778:5dc0:93a1, 2600:9000:223c:4200:17:d778:5dc0:93a1, 2600:9000:223c:e000:17:d778:5dc0:93a1, 2600:9000:223c:3a00:17:d778:5dc0:93a1, 2600:9000:223c:8c00:17:d778:5dc0:93a1, 2600:9000:223c:b200:17:d778:5dc0:93a1, 2600:9000:223c:7e00:17:d778:5dc0:93a1",d18rt8iw5ud2t3.cloudfront.net,,,
,rabotaua.octopus.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","rabotaua-octopus-com-a7cbfpahhra5cue5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,
,roadmap.octopus.com,"143.204.215.27, 143.204.215.46, 143.204.215.82, 143.204.215.106","ns-1865.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1204.awsdns-22.org, ns-1865.awsdns-41.co.uk, ns-338.awsdns-42.com, ns-876.awsdns-45.net",NOERROR,True,cloudfront,"2600:9000:219c:e400:5:57b6:2400:93a1, 2600:9000:219c:b200:5:57b6:2400:93a1, 2600:9000:219c:2e00:5:57b6:2400:93a1, 2600:9000:219c:4e00:5:57b6:2400:93a1, 2600:9000:219c:c200:5:57b6:2400:93a1, 2600:9000:219c:4600:5:57b6:2400:93a1, 2600:9000:219c:fc00:5:57b6:2400:93a1, 2600:9000:219c:1600:5:57b6:2400:93a1",dmzzonxgy0k9c.cloudfront.net,,,
,rpm.octopus.com,"13.225.34.10, 13.225.34.27, 13.225.34.53, 13.225.34.67","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-1657.awsdns-15.co.uk, ns-632.awsdns-15.net, ns-72.awsdns-09.com",NOERROR,True,cloudfront,"2600:9000:223f:7a00:2:2387:9bc0:93a1, 2600:9000:223f:d400:2:2387:9bc0:93a1, 2600:9000:223f:2400:2:2387:9bc0:93a1, 2600:9000:223f:200:2:2387:9bc0:93a1, 2600:9000:223f:4000:2:2387:9bc0:93a1, 2600:9000:223f:cc00:2:2387:9bc0:93a1, 2600:9000:223f:7e00:2:2387:9bc0:93a1, 2600:9000:223f:fc00:2:2387:9bc0:93a1",d2d2gscs0p0wof.cloudfront.net,,,
,s.octopus.com,54.241.242.82,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,,
,status.octopus.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,68h22lsztll6.stspg-customer.com,"letsencrypt.org, globalsign.com;",,
,steps-feed.octopus.com,52.237.246.162,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.cloudapp.net",,,
,stripe.billing.a.dev.octopus.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
,stripe.billing.b.dev.octopus.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,
,stripe.billing.c.dev.octopus.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,
,stripe.billing.octopus.com,"13.107.226.45, 13.107.253.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
,style.octopus.com,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153",octopusdeploy.github.io,"digicert.com, letsencrypt.org",,
,telemetry.octopus.com,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40","telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,
,test.ondemand.octopus.com,52.187.209.41,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1223.awsdns-24.org, ns-1680.awsdns-18.co.uk, ns-23.awsdns-02.com, ns-513.awsdns-00.net",NOERROR,True,azure,,,,,
,url534.octopus.com,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
,www.b.dev.octopus.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
,www.c.dev.octopus.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,
