input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_mismatched,final_url
pingback.issuu.com,,200,,pingback.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:57:11Z,2023-08-06T03:57:10Z,CN=pingback.issuu.com,pingback.issuu.com,pingback.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108e683ca37bb5e75aa0ab75f9cc9068,90a75b789fe7be97d6f48954c9a54988f8eaba1f6f0418e651c3ffdc09da257d,ctls,pingback.issuu.com,google,443,https://pingback.issuu.com:443,https,GET,35.241.35.151,/,-1840324437,2600:1901:0:a175::,HTTP/3,1,False,True,,,,,
refer.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127429,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,80,http://refer.issuu.com:80,http,GET,151.101.2.133,/,1255977020,151.101.66.133,Varnish,283,False,True,,,text/html,,https://issuu.com/
sentry.issuu.com,Sign In | Sentry,200,7646,sentry.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,sentry.issuu.com,,443,https://sentry.issuu.com:443,https,GET,54.204.61.142,/,-1840324437,54.159.231.163,Python,239,False,,True,nginx,text/html,,https://sentry.issuu.com/auth/login/frontend/
seo.issuu.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://seo.issuu.com:80,http,GET,52.216.61.117,/,-2022527594,52.217.10.195,Amazon Web Services,14,False,,,AmazonS3,text/html,,
slf.issuu.com,,204,,slf.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T09:27:26Z,2023-07-12T09:27:25Z,CN=slf.issuu.com,slf.issuu.com,slf.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c565a40d3b0464639f498b661c58b90,d7b55ffb6acec5df13899c7e5e13c567407c803e87cafca603600272b89028c4,ctls,slf.issuu.com,,443,https://slf.issuu.com:443,https,GET,3.222.7.36,/,-1840324437,3.93.29.37,HSTS,1,False,,,,,,
static-dev.issuu.com,,403,243,static-dev.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,static-dev.issuu.com,,443,https://static-dev.issuu.com:443,https,GET,52.217.12.230,/,1336833789,54.231.236.88,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,
static.issuu.com,,403,243,static.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,static.issuu.com,fastly,443,https://static.issuu.com:443,https,GET,146.75.122.110,/,308236480,2a04:4e42:8d::622,Varnish,2,False,True,True,AmazonS3,application/xml,,
tada.issuu.com,404 Not Found,404,150,tada.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,tada.issuu.com,,443,https://tada.issuu.com:443,https,GET,54.159.231.163,/,1501958182,52.20.195.228,,8,False,,True,msys-http,text/plain,,
upload.issuu.com,,404,,upload.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,upload.issuu.com,,443,https://upload.issuu.com:443,https,GET,34.204.39.213,/,308236480,44.199.156.230,Cowboy,1,False,,True,Cowboy,,,
verdaccio.issuu.com,Issuu,200,1238,verdaccio.issuu.com,4873,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,verdaccio.issuu.com,,443,https://verdaccio.issuu.com:443,https,GET,54.159.231.163,/,1289142795,52.20.195.228,,22,False,,True,,text/html,,https://verdaccio.issuu.com:4873/
www.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127429,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,80,http://www.issuu.com:80,http,GET,151.101.130.110,/,1501958182,151.101.194.110,Varnish,283,False,True,,,text/html,,https://issuu.com/
zendesk3.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.issuu.com:80,http,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,cloudflare,text/plain,,
