input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
engineering.issuu.com,issuu engineering blog,200,19146,engineering.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T12:34:53Z,2023-07-28T12:34:52Z,CN=engineering.issuu.com,engineering.issuu.com,engineering.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f0e36c92a38fa6197f68f204965b6d7,a17f1dd17a76000384f050e0180632f5e593d0d1d2d8c086048b4d372b052c1b,ctls,engineering.issuu.com,,443,https://engineering.issuu.com:443,https,GET,185.199.108.153,/,1181440715,2606:50c0:8001::153,Varnish,629,False,,,GitHub.com,text/html,,,,,
feed.issuu.com,,403,243,feed.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,feed.issuu.com,,443,https://feed.issuu.com:443,https,GET,3.223.176.255,/,1501958182,44.197.21.41,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,,,,
help.issuu.com,Security check,403,7845,help.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-10T23:39:34Z,2023-09-08T23:39:33Z,CN=help.issuu.com,help.issuu.com,help.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d30bbaa7140be2c900d74ad5f0a670f1,dc7912f16507908c8b3ffb38cac477baa36a378c7769b5964e969629908dcdb7,ctls,help.issuu.com,cloudflare,443,https://help.issuu.com:443,https,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,cloudflare,text/html,,,,https://help.issuu.com/hc/en-us,
hootsuite.issuu.com,Hootsuite App,200,2210,hootsuite.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,hootsuite.issuu.com,,443,https://hootsuite.issuu.com:443,https,GET,44.214.86.223,/,1501958182,44.197.21.41,Node.js,1,False,,True,,text/html,,,,,
image.issuu.com,,403,243,image.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,image.issuu.com,fastly,443,https://image.issuu.com:443,https,GET,151.101.2.110,/,965441640,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,,,
indesign.issuu.com,issuu.com,200,3529,indesign.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,indesign.issuu.com,,443,https://indesign.issuu.com:443,https,GET,44.197.21.41,/,1501958182,44.214.86.223,React,31,False,,True,,text/html,,,,,
issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127939,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,443,https://issuu.com:443,https,GET,151.101.66.110,/,1501958182,151.101.194.110,Varnish,291,False,True,,,text/html,,,,,
log.issuu.com,,403,243,log.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,log.issuu.com,,443,https://log.issuu.com:443,https,GET,52.216.135.45,/,-1946102113,52.216.221.88,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,True,,,
mail.issuu.com,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,,80,http://mail.issuu.com:80,http,GET,142.250.185.211,/,-1022050000,2a00:1450:4001:812::2013,OpenGSE,32,False,,,GSE,text/html,,,,https://www.google.com/a/issuu.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=issuu.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
mm.issuu.com,,404,9,mm.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,mm.issuu.com,fastly,443,https://mm.issuu.com:443,https,GET,146.75.118.110,/,804475183,2a04:4e42:8e::622,Varnish,1,False,True,True,fiws/1.b.334.9 (Solaris),text/html,,,,,
outreach.issuu.com,404 Not Found,404,146,outreach.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:41:53Z,2024-06-25T00:41:53Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,91d472c37240770595ee3eabb1fab5ab,dd4c332ca83c26f19c46642b4d095532f94709240b41b0364749f692bd2f9a7e,ctls,outreach.issuu.com,,443,https://outreach.issuu.com:443,https,GET,52.4.193.63,/,1494302000,54.166.167.130,HSTS,8,False,,,,text/html,True,True,Acme Co,,
pingback.issuu.com,,200,,pingback.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:57:11Z,2023-08-06T03:57:10Z,CN=pingback.issuu.com,pingback.issuu.com,pingback.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108e683ca37bb5e75aa0ab75f9cc9068,90a75b789fe7be97d6f48954c9a54988f8eaba1f6f0418e651c3ffdc09da257d,ctls,pingback.issuu.com,google,443,https://pingback.issuu.com:443,https,GET,35.241.35.151,/,-1840324437,2600:1901:0:a175::,HTTP/3,1,False,True,,,,,,,,
publish.issuu.com,ISSUU - Sorry the content you requested is no longer available - please update your link(s).,410,8213,publish.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,publish.issuu.com,,443,https://publish.issuu.com:443,https,GET,44.214.86.223,/,351862007,44.197.21.41,,135,False,,True,,text/html,,,,,
refer.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127939,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,443,https://refer.issuu.com:443,https,GET,151.101.66.133,/,135118796,151.101.130.133,Varnish,291,False,True,,,text/html,,,,https://issuu.com/,
search.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127939,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,,443,https://search.issuu.com:443,https,GET,3.223.176.255,/,135118796,44.214.86.223,Varnish,291,False,,,,text/html,,,,https://issuu.com,
sentry.issuu.com,Sign In | Sentry,200,7644,sentry.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,sentry.issuu.com,,443,https://sentry.issuu.com:443,https,GET,44.214.86.223,/,-1840324437,44.197.21.41,Python,239,False,,True,nginx,text/html,,,,https://sentry.issuu.com/auth/login/frontend/,
slf.issuu.com,,204,,slf.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T08:28:17Z,2023-09-10T08:28:16Z,CN=slf.issuu.com,slf.issuu.com,slf.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5290b5a470bcd492224fb1c56dc917b0,d62fb0323a6cf1713fca1943ec47fea415cf9e1232c71b159d2972767dc24cb5,ctls,slf.issuu.com,,443,https://slf.issuu.com:443,https,GET,52.4.226.173,/,-1840324437,52.44.1.217,HSTS,1,False,,,,,,,,,
sourcemaps.issuu.com,,403,243,sourcemaps.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,sourcemaps.issuu.com,,443,https://sourcemaps.issuu.com:443,https,GET,52.217.232.184,/,-523368702,52.216.165.53,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,True,,,
st.issuu.com,,403,42,st.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,st.issuu.com,cloudfront,443,https://st.issuu.com:443,https,GET,52.222.236.126,/,768769774,52.222.236.90,Amazon Web Services,1,False,True,True,,application/json,,,,,
static-dev.issuu.com,,403,243,static-dev.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,static-dev.issuu.com,,443,https://static-dev.issuu.com:443,https,GET,54.231.233.192,/,513957956,54.231.160.8,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,True,,,
t.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,129027,t.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,t.issuu.com,,443,https://t.issuu.com:443,https,GET,44.197.21.41,/,1501958182,44.214.86.223,React,291,False,,True,,text/html,,,,,
tada.issuu.com,404 Not Found,404,150,tada.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,tada.issuu.com,,443,https://tada.issuu.com:443,https,GET,3.223.176.255,/,1501958182,44.197.21.41,,8,False,,True,msys-http,text/plain,,,,,
upload.issuu.com,,404,,upload.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,upload.issuu.com,,443,https://upload.issuu.com:443,https,GET,3.224.71.67,/,308236480,44.194.17.151,Cowboy,1,False,,True,Cowboy,,,,,,
verdaccio.issuu.com,Issuu,200,1238,verdaccio.issuu.com,4873,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,verdaccio.issuu.com,,443,https://verdaccio.issuu.com:443,https,GET,44.214.86.223,/,1289142795,3.223.176.255,,22,False,,True,,text/html,,,,https://verdaccio.issuu.com:4873/,
