input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
documentation.issuu.com,403 Forbidden,403,454,,,,,,,,,,,,,,,,,,,,80,http://documentation.issuu.com:80,http,AmazonS3,text/html,GET,54.231.50.57,/,594347955,52.217.41.251,Amazon Web Services,19,False,,,,
e-dev.issuu.com,,403,243,e-dev.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,e-dev.issuu.com,,443,https://e-dev.issuu.com:443,https,AmazonS3,application/xml,GET,52.216.52.16,/,-9637453,52.216.56.0,Amazon Web Services,2,False,,True,,
engineering.issuu.com,issuu engineering blog,200,19146,engineering.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T12:34:53Z,2023-07-28T12:34:52Z,CN=engineering.issuu.com,engineering.issuu.com,engineering.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f0e36c92a38fa6197f68f204965b6d7,a17f1dd17a76000384f050e0180632f5e593d0d1d2d8c086048b4d372b052c1b,,ctls,engineering.issuu.com,,443,https://engineering.issuu.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,629,False,,,,
feed.issuu.com,,403,243,feed.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,feed.issuu.com,,443,https://feed.issuu.com:443,https,AmazonS3,application/xml,GET,44.197.211.190,/,1501958182,54.204.61.142,Amazon Web Services,2,False,,,,
hello.issuu.com,,204,,hello.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T17:03:10Z,2023-07-31T17:03:09Z,CN=hello.issuu.com,hello.issuu.com,hello.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4497334cbcc46fbef84a2122ff542be,0424d364913efb083608af6725b2a5170af3e2bd24f88f215eb7baa43e7d37fb,,ctls,hello.issuu.com,,443,https://hello.issuu.com:443,https,,,GET,34.200.75.180,/,-1840324437,54.146.223.132,HSTS,1,False,,,,
help.issuu.com,Security check,403,7882,help.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T23:39:17Z,2023-07-10T23:39:16Z,CN=help.issuu.com,help.issuu.com,help.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2c641b132d5796f23d0b8f924dc5f61,32ef7368d9de53eb9b7e2ff643819e2bcdd79d47fcf86dfe1e0cbfdeadb8a495,,ctls,help.issuu.com,cloudflare,443,https://help.issuu.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://help.issuu.com/hc/en-us,
hootsuite.issuu.com,Hootsuite App,200,2210,hootsuite.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,hootsuite.issuu.com,,443,https://hootsuite.issuu.com:443,https,,text/html,GET,54.204.61.142,/,1501958182,52.20.195.228,Node.js,1,False,,,,
indesign.issuu.com,issuu.com,200,3529,indesign.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,indesign.issuu.com,,443,https://indesign.issuu.com:443,https,,text/html,GET,44.197.211.190,/,1501958182,54.204.61.142,React,31,False,,,,
issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,,ctls,issuu.com,fastly,443,https://issuu.com:443,https,,text/html,GET,151.101.130.110,/,1501958182,151.101.2.110,Varnish,235,False,True,,,
links.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,links.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,links.issuu.com,,443,https://links.issuu.com:443,https,,text/html,GET,54.204.61.142,/,1501958182,52.20.195.228,React,235,False,,,,
lite.issuu.com,issuu.com,200,5121,lite.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,lite.issuu.com,,443,https://lite.issuu.com:443,https,,text/html,GET,44.197.211.190,/,1501958182,52.20.195.228,React,37,False,,,,
log.issuu.com,,403,243,log.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,log.issuu.com,,443,https://log.issuu.com:443,https,AmazonS3,application/xml,GET,52.217.13.166,/,-1253715594,52.217.129.144,Amazon Web Services,2,False,,True,,
mail.issuu.com,Sign in - Google Accounts,200,1290,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://mail.issuu.com:80,http,GSE,text/html,GET,142.250.186.179,/,-149661490,2a00:1450:4001:810::2013,OpenGSE,32,False,,,https://www.google.com/a/issuu.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=issuu.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail
mm.issuu.com,,404,9,mm.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,True,ctls,mm.issuu.com,fastly,443,https://mm.issuu.com:443,https,fiws/1.b.334.9 (Solaris),text/html,GET,151.101.2.110,/,804475183,2a04:4e42:600::622,Varnish,1,False,True,,,
oauth.issuu.com,,404,19,oauth.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,oauth.issuu.com,,443,https://oauth.issuu.com:443,https,,text/plain,GET,18.233.80.95,/,1501958182,44.207.19.4,,2,False,,,,
photo.issuu.com,,403,243,photo.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,True,ctls,photo.issuu.com,fastly,443,https://photo.issuu.com:443,https,AmazonS3,application/xml,GET,151.101.2.110,/,1951730639,2a04:4e42:600::622,Varnish,2,False,True,,,
refer.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,94704,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,,ctls,issuu.com,fastly,443,https://refer.issuu.com:443,https,,text/html,GET,151.101.2.133,/,-678215118,151.101.194.133,Varnish,228,False,True,,https://issuu.com/,
search.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,,ctls,issuu.com,,443,https://search.issuu.com:443,https,,text/html,GET,52.20.195.228,/,-851821391,54.204.61.142,Varnish,235,False,,,https://issuu.com,
sentry.issuu.com,Sign In | Sentry,200,7658,sentry.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,sentry.issuu.com,,443,https://sentry.issuu.com:443,https,nginx,text/html,GET,54.204.61.142,/,-1840324437,52.20.195.228,Python,240,False,,,https://sentry.issuu.com/auth/login/frontend/,
seo.issuu.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://seo.issuu.com:80,http,AmazonS3,text/html,GET,52.216.137.3,/,821792972,52.216.237.2,Amazon Web Services,14,False,,,,
sidebar.issuu.com,,403,243,sidebar.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,sidebar.issuu.com,,443,https://sidebar.issuu.com:443,https,AmazonS3,application/xml,GET,52.216.50.152,/,607430014,52.216.114.85,Amazon Web Services,2,False,,True,,
skin.issuu.com,,403,243,skin.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,True,ctls,skin.issuu.com,fastly,443,https://skin.issuu.com:443,https,AmazonS3,application/xml,GET,151.101.2.110,/,-488288697,2a04:4e42:600::622,Varnish,2,False,True,,,
slf.issuu.com,,204,,slf.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T09:27:26Z,2023-07-12T09:27:25Z,CN=slf.issuu.com,slf.issuu.com,slf.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c565a40d3b0464639f498b661c58b90,d7b55ffb6acec5df13899c7e5e13c567407c803e87cafca603600272b89028c4,,ctls,slf.issuu.com,,443,https://slf.issuu.com:443,https,,,GET,54.85.128.104,/,-1840324437,18.209.131.43,HSTS,1,False,,,,
sourcemaps.issuu.com,,403,243,sourcemaps.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,sourcemaps.issuu.com,,443,https://sourcemaps.issuu.com:443,https,AmazonS3,application/xml,GET,52.217.121.152,/,-150342454,54.231.203.192,Amazon Web Services,2,False,,True,,
st.issuu.com,,403,42,st.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,st.issuu.com,cloudfront,443,https://st.issuu.com:443,https,,application/json,GET,52.222.236.126,/,768769774,52.222.236.90,Amazon Web Services,1,False,True,,,
static-dev.issuu.com,,403,243,static-dev.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,static-dev.issuu.com,,443,https://static-dev.issuu.com:443,https,AmazonS3,application/xml,GET,54.231.162.208,/,875535166,54.231.232.224,Amazon Web Services,2,False,,True,,
static.issuu.com,,403,243,static.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,True,ctls,static.issuu.com,fastly,443,https://static.issuu.com:443,https,AmazonS3,application/xml,GET,151.101.2.110,/,308236480,2a04:4e42:600::622,Varnish,2,False,True,,,
tada.issuu.com,404 Not Found,404,552,tada.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,tada.issuu.com,,443,https://tada.issuu.com:443,https,msys-http,text/plain,GET,44.197.211.190,/,1501958182,54.204.61.142,,14,False,,,,
