input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
document.issuu.com,,403,243,document.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,document.issuu.com,fastly,443,https://document.issuu.com:443,https,GET,151.101.2.110,/,912045005,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,,,
e.issuu.com,,403,243,e.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,e.issuu.com,fastly,443,https://e.issuu.com:443,https,GET,151.101.2.110,/,-1463803716,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,,,
embed.issuu.com,ISSUU - Sorry the content you requested is no longer available - please update your link(s).,410,8213,embed.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,embed.issuu.com,,443,https://embed.issuu.com:443,https,GET,3.232.188.223,/,351862007,54.82.100.87,,135,False,,True,,text/html,,,,,
engineering.issuu.com,issuu engineering blog,200,19146,engineering.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-28T12:03:43Z,2023-09-26T12:03:42Z,CN=engineering.issuu.com,engineering.issuu.com,engineering.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03a67a920d7b0d4376f937edb4c30fa0,81bcd486c1d2a470ea6dd8eb160b0f701f54d0b3e06b9d7deefdf037e39d04e2,ctls,engineering.issuu.com,,443,https://engineering.issuu.com:443,https,GET,185.199.108.153,/,1181440715,2606:50c0:8003::153,Varnish,629,False,,,GitHub.com,text/html,,,,,
feed.issuu.com,,403,243,feed.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,feed.issuu.com,,443,https://feed.issuu.com:443,https,GET,34.231.172.131,/,1501958182,54.82.100.87,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,,,,
hello.issuu.com,,204,,hello.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-01T16:03:36Z,2023-09-29T16:03:35Z,CN=hello.issuu.com,hello.issuu.com,hello.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb8c82beb75c3a6eaf45858e4e3ecd4c,11aedf8bd64fc5c5893d0efbdcae49a857252e75823892abb2a34a6f2450b9f5,ctls,hello.issuu.com,,443,https://hello.issuu.com:443,https,GET,54.166.167.130,/,-1840324437,52.4.193.63,HSTS,1,False,,,,,,,,,
help.issuu.com,Security check,403,7313,help.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-10T23:39:34Z,2023-09-08T23:39:33Z,CN=help.issuu.com,help.issuu.com,help.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d30bbaa7140be2c900d74ad5f0a670f1,dc7912f16507908c8b3ffb38cac477baa36a378c7769b5964e969629908dcdb7,ctls,help.issuu.com,cloudflare,443,https://help.issuu.com:443,https,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,98,False,True,,cloudflare,text/html,,,,https://help.issuu.com/hc/en-us,
issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127939,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,443,https://issuu.com:443,https,GET,151.101.194.110,/,1501958182,151.101.2.110,Varnish,291,False,True,,,text/html,,,,,
log.issuu.com,,403,243,log.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,log.issuu.com,,443,https://log.issuu.com:443,https,GET,52.217.81.150,/,485919809,52.217.231.208,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,True,,,
mm.issuu.com,,404,9,mm.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,mm.issuu.com,fastly,443,https://mm.issuu.com:443,https,GET,146.75.118.110,/,804475183,2a04:4e42:8d::622,Varnish,1,False,True,True,fiws/1.b.334.9 (Solaris),text/html,,,,,
oauth.issuu.com,,404,19,oauth.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,oauth.issuu.com,,443,https://oauth.issuu.com:443,https,GET,44.207.19.4,/,1501958182,107.21.167.153,,2,False,,True,,text/plain,,,,,
outreach.issuu.com,404 Not Found,404,146,outreach.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T02:41:37Z,2024-07-11T02:41:37Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c0f7c16e9b474ab3ab4f83e409267ba2,dba832b083d375f65862371e15531d8559a7bd11845eeac59b666ca5c493f391,ctls,outreach.issuu.com,,443,https://outreach.issuu.com:443,https,GET,54.166.167.130,/,1494302000,54.208.145.250,HSTS,8,False,,,,text/html,True,True,Acme Co,,
pingback.issuu.com,,200,,pingback.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T11:30:59Z,2023-10-03T11:30:58Z,CN=pingback.issuu.com,pingback.issuu.com,pingback.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e584fb223176ae7acf43ede614301c70,ec3393b0b609dc1497bde88284deeb497ff9ba5e0d0cfc7185ee19c379af9a06,ctls,pingback.issuu.com,google,443,https://pingback.issuu.com:443,https,GET,35.241.35.151,/,-1840324437,2600:1901:0:a175::,HTTP/3,1,False,True,,,,,,,,
refer.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127939,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,443,https://refer.issuu.com:443,https,GET,151.101.130.133,/,-774210031,151.101.66.133,Varnish,291,False,True,,,text/html,,,,https://issuu.com/,
search.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127939,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,,443,https://search.issuu.com:443,https,GET,3.232.188.223,/,-774210031,54.82.100.87,Varnish,291,False,,,,text/html,,,,https://issuu.com,
sentry.issuu.com,Sign In | Sentry,200,7687,sentry.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,sentry.issuu.com,,443,https://sentry.issuu.com:443,https,GET,34.231.172.131,/,-1840324437,3.232.188.223,Python,239,False,,True,nginx,text/html,,,,https://sentry.issuu.com/auth/login/frontend/,
seo.issuu.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://seo.issuu.com:80,http,GET,52.216.152.35,/,-853914501,54.231.204.229,Amazon Web Services,14,False,,,AmazonS3,text/html,,,,,
sidebar.issuu.com,,403,243,sidebar.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,sidebar.issuu.com,,443,https://sidebar.issuu.com:443,https,GET,52.217.32.30,/,-1556742976,52.217.80.206,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,True,,,
skin.issuu.com,,403,243,skin.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,skin.issuu.com,fastly,443,https://skin.issuu.com:443,https,GET,151.101.2.110,/,265636536,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,,,
slf.issuu.com,,204,,slf.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T08:28:17Z,2023-09-10T08:28:16Z,CN=slf.issuu.com,slf.issuu.com,slf.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5290b5a470bcd492224fb1c56dc917b0,d62fb0323a6cf1713fca1943ec47fea415cf9e1232c71b159d2972767dc24cb5,ctls,slf.issuu.com,,443,https://slf.issuu.com:443,https,GET,52.20.215.97,/,-1840324437,54.144.52.150,HSTS,1,False,,,,,,,,,
sourcemaps.issuu.com,,403,243,sourcemaps.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,sourcemaps.issuu.com,,443,https://sourcemaps.issuu.com:443,https,GET,54.231.128.24,/,66314791,16.182.69.136,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,True,,,
st.issuu.com,,403,42,st.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,st.issuu.com,cloudfront,443,https://st.issuu.com:443,https,GET,52.222.236.126,/,768769774,52.222.236.29,Amazon Web Services,1,False,True,True,,application/json,,,,,
tada.issuu.com,404 Not Found,404,150,tada.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,tada.issuu.com,,443,https://tada.issuu.com:443,https,GET,3.232.188.223,/,1501958182,54.82.100.87,,8,False,,True,msys-http,text/plain,,,,,
test.issuu.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://test.issuu.com:80,http,GET,52.217.235.141,/,-1288839063,54.231.163.69,Amazon Web Services,14,False,,,AmazonS3,text/html,,,,,
upload.issuu.com,,404,,upload.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,upload.issuu.com,,443,https://upload.issuu.com:443,https,GET,54.225.113.110,/,308236480,44.208.214.185,Cowboy,1,False,,True,Cowboy,,,,,,
verdaccio.issuu.com,Issuu,200,1238,verdaccio.issuu.com,4873,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,verdaccio.issuu.com,,443,https://verdaccio.issuu.com:443,https,GET,34.231.172.131,/,1289142795,3.232.188.223,,22,False,,True,,text/html,,,,https://verdaccio.issuu.com:4873/,
www.blog.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,129027,www.blog.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,www.blog.issuu.com,,443,https://www.blog.issuu.com:443,https,GET,54.82.100.87,/,1501958182,34.231.172.131,React,291,False,,True,,text/html,,True,,,
www.empathus.com,HOME | Mysite,200,490923,www.empathus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T06:26:58Z,2023-08-27T06:26:57Z,CN=empathus.com,empathus.com,www.empathus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da96cad9298127ebb54e8a709618f9da,7c59166d901a01202cccb4ad388f38c78cce708e921c23519dc6694db1389d6a,ctls,www.empathus.com,google,443,https://www.empathus.com:443,https,GET,34.149.87.45,/,1010985170,34.149.87.45,Wix,545,False,True,,Pepyaka/1.19.10,text/html,,,,,
www.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127939,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,443,https://www.issuu.com:443,https,GET,151.101.194.110,/,1501958182,151.101.66.110,Varnish,291,False,True,,,text/html,,,,https://issuu.com/,
zendesk2.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.issuu.com:80,http,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,cloudflare,text/plain,,,,,
zendesk3.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.issuu.com:80,http,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,cloudflare,text/plain,,,,,
