input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_mismatched,final_url,csp_domains_
content.issuu.com,,403,243,content.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,content.issuu.com,fastly,443,https://content.issuu.com:443,https,GET,146.75.122.110,/,1139223139,2a04:4e42:8d::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
darko.issuu.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://darko.issuu.com:80,http,GET,2.16.187.91,/,1136962498,2.16.187.113,,8,False,,,AkamaiGHost,text/html,,,
darko2.issuu.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://darko2.issuu.com:80,http,GET,2.16.187.113,/,-987217275,2.16.187.91,,8,False,,,AkamaiGHost,text/html,,,
developers.issuu.com,Issuu API Documentation,200,102957,developers.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,developers.issuu.com,,443,https://developers.issuu.com:443,https,GET,75.101.198.27,/,-1759451421,3.229.36.252,React,241,False,,True,,text/html,,,
document.issuu.com,,403,243,document.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,document.issuu.com,fastly,443,https://document.issuu.com:443,https,GET,151.101.2.110,/,-1834302411,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
documentation.issuu.com,403 Forbidden,403,454,,,,,,,,,,,,,,,,,,,80,http://documentation.issuu.com:80,http,GET,54.231.161.53,/,1257856622,54.231.129.5,Amazon Web Services,19,False,,,AmazonS3,text/html,,,
e-dev.issuu.com,,403,243,e-dev.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-06-21T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,*.s3-external-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f1c3821f4ae84e597abbe14688149fd,2df70fdd8841d5a2e0bb221baea847503cf6bc7c9749ec0c02929423762666b4,ctls,e-dev.issuu.com,,443,https://e-dev.issuu.com:443,https,GET,54.231.135.104,/,1229860044,54.231.200.72,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
e.issuu.com,,403,243,e.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,e.issuu.com,fastly,443,https://e.issuu.com:443,https,GET,151.101.2.110,/,463463365,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
embed.issuu.com,ISSUU - Sorry the content you requested is no longer available - please update your link(s).,410,8213,embed.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,embed.issuu.com,,443,https://embed.issuu.com:443,https,GET,3.229.36.252,/,351862007,75.101.198.27,,135,False,,True,,text/html,,,
feed.issuu.com,,403,255,feed.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,feed.issuu.com,,443,https://feed.issuu.com:443,https,GET,3.229.36.252,/,1501958182,75.101.198.27,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,,
hello.issuu.com,,204,,hello.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-01T16:03:36Z,2023-09-29T16:03:35Z,CN=hello.issuu.com,hello.issuu.com,hello.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb8c82beb75c3a6eaf45858e4e3ecd4c,11aedf8bd64fc5c5893d0efbdcae49a857252e75823892abb2a34a6f2450b9f5,ctls,hello.issuu.com,,443,https://hello.issuu.com:443,https,GET,54.198.185.81,/,-1840324437,52.71.121.211,HSTS,1,False,,,,,,,
help.issuu.com,Security check,403,6584,help.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-10T23:39:34Z,2023-09-08T23:39:33Z,CN=help.issuu.com,help.issuu.com,help.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d30bbaa7140be2c900d74ad5f0a670f1,dc7912f16507908c8b3ffb38cac477baa36a378c7769b5964e969629908dcdb7,ctls,help.issuu.com,cloudflare,443,https://help.issuu.com:443,https,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,32,False,True,,cloudflare,text/html,,https://help.issuu.com/hc/en-us,
hootsuite.issuu.com,Hootsuite App,200,2210,hootsuite.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,hootsuite.issuu.com,,443,https://hootsuite.issuu.com:443,https,GET,54.243.153.255,/,1501958182,3.229.36.252,Node.js,1,False,,True,,text/html,,,
image.issuu.com,,403,243,image.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,image.issuu.com,fastly,443,https://image.issuu.com:443,https,GET,151.101.2.110,/,-759933714,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
indesign.issuu.com,issuu.com,200,3454,indesign.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,indesign.issuu.com,,443,https://indesign.issuu.com:443,https,GET,3.229.36.252,/,1501958182,75.101.198.27,React,31,False,,True,,text/html,,,
links.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,129141,links.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,links.issuu.com,,443,https://links.issuu.com:443,https,GET,3.229.36.252,/,1501958182,54.243.153.255,React,291,False,,True,,text/html,,,
lite.issuu.com,issuu.com,200,2559,lite.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,lite.issuu.com,,443,https://lite.issuu.com:443,https,GET,54.243.153.255,/,1501958182,75.101.198.27,React,27,False,,True,,text/html,,,
log.issuu.com,,403,255,log.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,log.issuu.com,,443,https://log.issuu.com:443,https,GET,3.5.0.120,/,1029822271,52.217.4.14,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
mail.issuu.com,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,,80,http://mail.issuu.com:80,http,GET,142.250.185.147,/,1067140576,2a00:1450:4001:82b::2013,OpenGSE,32,False,,,GSE,text/html,,https://www.google.com/a/issuu.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=issuu.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
mm.issuu.com,,404,9,mm.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,mm.issuu.com,fastly,443,https://mm.issuu.com:443,https,GET,151.101.2.110,/,804475183,2a04:4e42:600::622,Varnish,1,False,True,True,fiws/1.b.334.9 (Solaris),text/html,,,
oauth.issuu.com,,404,19,oauth.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,oauth.issuu.com,,443,https://oauth.issuu.com:443,https,GET,18.233.80.95,/,1501958182,107.21.167.153,,2,False,,True,,text/plain,,,
photo.issuu.com,,403,243,photo.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,photo.issuu.com,fastly,443,https://photo.issuu.com:443,https,GET,151.101.2.110,/,-1879135212,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
pingback.issuu.com,,200,,pingback.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T11:30:59Z,2023-10-03T11:30:58Z,CN=pingback.issuu.com,pingback.issuu.com,pingback.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e584fb223176ae7acf43ede614301c70,ec3393b0b609dc1497bde88284deeb497ff9ba5e0d0cfc7185ee19c379af9a06,ctls,pingback.issuu.com,google,443,https://pingback.issuu.com:443,https,GET,35.241.35.151,/,-1840324437,2600:1901:0:a175::,HTTP/3,1,False,True,,,,,,
publish.issuu.com,ISSUU - Sorry the content you requested is no longer available - please update your link(s).,410,8213,publish.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,publish.issuu.com,,443,https://publish.issuu.com:443,https,GET,54.243.153.255,/,351862007,75.101.198.27,,135,False,,True,,text/html,,,
sentry.issuu.com,Sign In | Sentry,200,7687,sentry.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,sentry.issuu.com,,443,https://sentry.issuu.com:443,https,GET,75.101.198.27,/,-1840324437,54.243.153.255,Python,239,False,,True,nginx,text/html,,https://sentry.issuu.com/auth/login/frontend/,
sidebar.issuu.com,,403,243,sidebar.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,sidebar.issuu.com,,443,https://sidebar.issuu.com:443,https,GET,54.231.201.72,/,-1088843651,54.231.229.248,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
skin.issuu.com,,403,243,skin.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,skin.issuu.com,fastly,443,https://skin.issuu.com:443,https,GET,151.101.2.110,/,1856466680,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
slf.issuu.com,,204,,slf.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T08:28:17Z,2023-09-10T08:28:16Z,CN=slf.issuu.com,slf.issuu.com,slf.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5290b5a470bcd492224fb1c56dc917b0,d62fb0323a6cf1713fca1943ec47fea415cf9e1232c71b159d2972767dc24cb5,ctls,slf.issuu.com,,443,https://slf.issuu.com:443,https,GET,54.147.61.87,/,-1840324437,52.54.201.11,HSTS,1,False,,,,,,,
sourcemaps.issuu.com,,403,243,sourcemaps.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,sourcemaps.issuu.com,,443,https://sourcemaps.issuu.com:443,https,GET,52.217.194.0,/,851877966,54.231.131.80,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
static.issuu.com,,403,243,static.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T12:45:14Z,2024-08-04T12:45:13Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4ae82823d576052d659b5882505f0fe1,9fd8c50edd84dfa2a1e3f6b6479cb58b6c6c4ff355957c26cd7d22bb11404715,ctls,static.issuu.com,fastly,443,https://static.issuu.com:443,https,GET,151.101.2.110,/,308236480,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
