input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_mismatched,final_url,csp_domains_
documentation.issuu.com,403 Forbidden,403,454,,,,,,,,,,,,,,,,,,,80,http://documentation.issuu.com:80,http,GET,52.216.58.189,/,-1326199179,52.216.129.50,Amazon Web Services,19,False,,,AmazonS3,text/html,,,
e-dev.issuu.com,,403,243,e-dev.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,e-dev.issuu.com,,443,https://e-dev.issuu.com:443,https,GET,52.217.76.78,/,1669034239,52.217.49.102,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
e.issuu.com,,403,243,e.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,e.issuu.com,fastly,443,https://e.issuu.com:443,https,GET,151.101.2.110,/,-38681523,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
embed.issuu.com,ISSUU - Sorry the content you requested is no longer available - please update your link(s).,410,8213,embed.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,embed.issuu.com,,443,https://embed.issuu.com:443,https,GET,54.204.61.142,/,351862007,52.20.195.228,,135,False,,True,,text/html,,,
hello.issuu.com,,204,,hello.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T17:03:10Z,2023-07-31T17:03:09Z,CN=hello.issuu.com,hello.issuu.com,hello.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4497334cbcc46fbef84a2122ff542be,0424d364913efb083608af6725b2a5170af3e2bd24f88f215eb7baa43e7d37fb,ctls,hello.issuu.com,,443,https://hello.issuu.com:443,https,GET,34.200.75.180,/,-1840324437,54.146.223.132,HSTS,1,False,,,,,,,
help.issuu.com,Security check,403,7671,help.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T23:39:17Z,2023-07-10T23:39:16Z,CN=help.issuu.com,help.issuu.com,help.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2c641b132d5796f23d0b8f924dc5f61,32ef7368d9de53eb9b7e2ff643819e2bcdd79d47fcf86dfe1e0cbfdeadb8a495,ctls,help.issuu.com,cloudflare,443,https://help.issuu.com:443,https,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,cloudflare,text/html,,https://help.issuu.com/hc/en-us,
hootsuite.issuu.com,Hootsuite App,200,2210,hootsuite.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,hootsuite.issuu.com,,443,https://hootsuite.issuu.com:443,https,GET,52.20.195.228,/,1501958182,44.197.211.190,Node.js,1,False,,True,,text/html,,,
image.issuu.com,,403,243,image.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,image.issuu.com,fastly,443,https://image.issuu.com:443,https,GET,151.101.2.110,/,-1941342440,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,443,https://issuu.com:443,https,GET,151.101.194.110,/,1501958182,151.101.130.110,Varnish,235,False,True,,,text/html,,,
lite.issuu.com,issuu.com,200,5121,lite.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,lite.issuu.com,,443,https://lite.issuu.com:443,https,GET,44.197.211.190,/,1501958182,52.20.195.228,React,37,False,,True,,text/html,,,
log.issuu.com,,403,243,log.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,log.issuu.com,,443,https://log.issuu.com:443,https,GET,52.216.85.157,/,-661786176,52.216.44.80,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
oauth.issuu.com,,404,19,oauth.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,oauth.issuu.com,,443,https://oauth.issuu.com:443,https,GET,34.234.124.17,/,1501958182,18.233.80.95,,2,False,,True,,text/plain,,,
photo.issuu.com,,403,243,photo.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,photo.issuu.com,fastly,443,https://photo.issuu.com:443,https,GET,151.101.2.110,/,901334789,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
pingback.issuu.com,,200,,pingback.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:57:11Z,2023-08-06T03:57:10Z,CN=pingback.issuu.com,pingback.issuu.com,pingback.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108e683ca37bb5e75aa0ab75f9cc9068,90a75b789fe7be97d6f48954c9a54988f8eaba1f6f0418e651c3ffdc09da257d,ctls,pingback.issuu.com,google,443,https://pingback.issuu.com:443,https,GET,35.241.35.151,/,-1840324437,2600:1901:0:a175::,HTTP/3,1,False,True,,,,,,
publish.issuu.com,ISSUU - Sorry the content you requested is no longer available - please update your link(s).,410,8213,publish.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,publish.issuu.com,,443,https://publish.issuu.com:443,https,GET,52.20.195.228,/,351862007,44.197.211.190,,135,False,,True,,text/html,,,
refer.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,443,https://refer.issuu.com:443,https,GET,151.101.2.133,/,-851821391,151.101.130.133,Varnish,235,False,True,,,text/html,,https://issuu.com/,
sentry.issuu.com,Sign In | Sentry,200,7660,sentry.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,sentry.issuu.com,,443,https://sentry.issuu.com:443,https,GET,54.204.61.142,/,-1840324437,52.20.195.228,Python,240,False,,True,nginx,text/html,,https://sentry.issuu.com/auth/login/frontend/,
seo.issuu.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://seo.issuu.com:80,http,GET,52.216.57.61,/,155290259,52.216.42.253,Amazon Web Services,14,False,,,AmazonS3,text/html,,,
sidebar.issuu.com,,403,243,sidebar.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,sidebar.issuu.com,,443,https://sidebar.issuu.com:443,https,GET,52.217.226.216,/,-1406910656,52.216.10.165,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
skin.issuu.com,,403,243,skin.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,skin.issuu.com,fastly,443,https://skin.issuu.com:443,https,GET,151.101.2.110,/,1019533406,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,
slf.issuu.com,,204,,slf.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T09:27:26Z,2023-07-12T09:27:25Z,CN=slf.issuu.com,slf.issuu.com,slf.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c565a40d3b0464639f498b661c58b90,d7b55ffb6acec5df13899c7e5e13c567407c803e87cafca603600272b89028c4,ctls,slf.issuu.com,,443,https://slf.issuu.com:443,https,GET,54.85.128.104,/,-1840324437,18.209.131.43,HSTS,1,False,,,,,,,
sourcemaps.issuu.com,,403,243,sourcemaps.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,sourcemaps.issuu.com,,443,https://sourcemaps.issuu.com:443,https,GET,52.217.227.104,/,1504757947,52.217.168.64,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
static-dev.issuu.com,,403,243,static-dev.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,static-dev.issuu.com,,443,https://static-dev.issuu.com:443,https,GET,52.217.99.190,/,914896451,54.231.138.248,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
t.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,t.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,t.issuu.com,,443,https://t.issuu.com:443,https,GET,44.197.211.190,/,1501958182,54.204.61.142,React,235,False,,True,,text/html,,,
tada.issuu.com,404 Not Found,404,552,tada.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,tada.issuu.com,,443,https://tada.issuu.com:443,https,GET,44.197.211.190,/,1501958182,52.20.195.228,,14,False,,True,msys-http,text/plain,,,
tech.issuu.com,issuu engineering blog,200,19146,engineering.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T12:34:53Z,2023-07-28T12:34:52Z,CN=engineering.issuu.com,engineering.issuu.com,engineering.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f0e36c92a38fa6197f68f204965b6d7,a17f1dd17a76000384f050e0180632f5e593d0d1d2d8c086048b4d372b052c1b,ctls,engineering.issuu.com,,443,https://tech.issuu.com:443,https,GET,52.20.195.228,/,-1700323260,44.197.211.190,Varnish,629,False,,,GitHub.com,text/html,,https://engineering.issuu.com/,
techblog.issuu.com,issuu engineering blog,200,19146,engineering.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T12:34:53Z,2023-07-28T12:34:52Z,CN=engineering.issuu.com,engineering.issuu.com,engineering.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f0e36c92a38fa6197f68f204965b6d7,a17f1dd17a76000384f050e0180632f5e593d0d1d2d8c086048b4d372b052c1b,ctls,engineering.issuu.com,,443,https://techblog.issuu.com:443,https,GET,44.197.211.190,/,-1700323260,52.20.195.228,Varnish,629,False,,,GitHub.com,text/html,,https://engineering.issuu.com/,
temp.issuu.com,,403,243,temp.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,temp.issuu.com,,443,https://temp.issuu.com:443,https,GET,54.231.169.104,/,276864321,54.231.128.200,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
www.blog.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,www.blog.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,www.blog.issuu.com,,443,https://www.blog.issuu.com:443,https,GET,54.204.61.142,/,1501958182,52.20.195.228,React,235,False,,True,,text/html,True,,
www.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,443,https://www.issuu.com:443,https,GET,151.101.2.110,/,1501958182,151.101.66.110,Varnish,235,False,True,,,text/html,,https://issuu.com/,
zendesk1.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.issuu.com:80,http,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,cloudflare,text/plain,,,
