new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],e-dev.issuu.com,"52.217.203.224, 52.217.125.128, 52.216.136.37, 52.217.123.136, 16.182.74.208, 52.217.123.240, 52.217.128.208, 54.231.234.96",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",7703efd3bf07ae13a5fb88055d75ed49,,
[x],e.issuu.com,"151.101.2.110, 151.101.66.110, 151.101.130.110, 151.101.194.110","2a04:4e42::622, 2a04:4e42:200::622, 2a04:4e42:400::622, 2a04:4e42:600::622",dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],education.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,
[x],embed.issuu.com,"75.101.198.27, 54.243.153.255, 3.229.36.252",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],feed.issuu.com,"75.101.198.27, 54.243.153.255, 3.229.36.252",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],graylog.int.issuu.com,3.85.44.88,,ec2-3-85-44-88.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],hello.issuu.com,"54.198.185.81, 52.206.50.34, 52.71.121.211",,"8cf83d48-d201-4250-a0b6-e2a5355f47b8.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,letsencrypt.org
[x],help.issuu.com,"104.16.53.111, 104.16.51.111",,issuu.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,"v=spf1 include:mail.zendesk.com ~all, pod=27",mail-pod-27.int.zendesk.com,
[x],hootsuite.issuu.com,"75.101.198.27, 3.229.36.252, 54.243.153.255",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],image.issuu.com,199.232.38.110,2a04:4e42:46::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],indesign.issuu.com,"54.243.153.255, 75.101.198.27, 3.229.36.252",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],issuu.com,"151.101.194.110, 151.101.2.110, 151.101.66.110, 151.101.130.110",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,"ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net, ns-1343.awsdns-39.org","google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY, mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, yandex-verification: 4fd8499888d19d30, MS=ms41162561, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0, apple-domain-verification=ElKeVvlCb1VtMkhI, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+, facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr, fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amazonaws.com, globalsign.com, letsencrypt.org, mailto:dns@issuu.com"
[x],jenkins-ci-1.int.issuu.com,3.92.52.185,,ec2-3-92-52-185.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],jenkins-ci-2.int.issuu.com,54.226.233.162,,ec2-54-226-233-162.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],jenkins-ci-3.int.issuu.com,3.236.120.169,,ec2-3-236-120-169.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],jenkins-ci-4.int.issuu.com,54.88.124.60,,ec2-54-88-124-60.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],links.issuu.com,"54.243.153.255, 75.101.198.27, 3.229.36.252",,,,NOERROR,,,,,,,,
[x],lite.issuu.com,"3.229.36.252, 75.101.198.27, 54.243.153.255",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],log.issuu.com,"52.217.72.70, 52.217.98.198, 52.216.138.101, 52.217.49.46, 52.216.115.77, 52.217.106.70, 52.216.163.21, 52.217.204.176",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",7703efd3bf07ae13a5fb88055d75ed49,,
[x],mail.issuu.com,142.250.187.115,2a00:1450:4017:805::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],mm.issuu.com,199.232.18.110,2a04:4e42:41::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],moria.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,
[x],mysql-bi.issuu.com,3.209.207.120,,"bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],npm.issuu.com,"172.16.11.95, 172.16.0.250",,"internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.16.11.95, 172.16.0.250",,,,
[x],npmjs.issuu.com,"172.16.0.250, 172.16.11.95",,"npm.issuu.com, internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.16.0.250, 172.16.11.95",,,,
[x],oauth.issuu.com,"18.233.80.95, 35.168.44.109, 107.21.167.153",,"webhookproxy.issuu.com, webhook-1911491111.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],photo.issuu.com,151.101.38.110,2a04:4e42:8e::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],pingback.issuu.com,35.241.35.151,2600:1901:0:a175::,bigpingback.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],pritunlw.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,
[x],publish.issuu.com,"75.101.198.27, 54.243.153.255, 3.229.36.252",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],refer.issuu.com,"151.101.2.133, 151.101.130.133, 151.101.66.133, 151.101.194.133",,ssqt.co,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,"ns-147.awsdns-18.com, ns-1449.awsdns-53.org, ns-1810.awsdns-34.co.uk, ns-524.awsdns-01.net",v=spf1 -all,,
[x],search.issuu.com,"54.243.153.255, 3.229.36.252, 75.101.198.27",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sentry.issuu.com,"54.243.153.255, 75.101.198.27, 3.229.36.252",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sidebar.issuu.com,"52.217.17.46, 52.217.135.88, 52.216.145.213, 16.182.74.184, 52.217.100.142, 52.217.10.86, 54.231.200.152, 52.217.122.248",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-63.awsdns-07.com, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-771.awsdns-32.net",7703efd3bf07ae13a5fb88055d75ed49,,
[x],skin.issuu.com,151.101.246.110,2a04:4e42:14::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],slf.issuu.com,"54.144.52.150, 54.147.61.87, 52.54.201.11",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org"
[x],sourcemaps.issuu.com,"52.216.57.192, 54.231.136.248, 52.217.121.56, 3.5.19.152, 54.231.132.80, 52.217.18.78, 54.231.228.32, 52.217.101.206",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,
[x],static.issuu.com,"151.101.2.110, 151.101.66.110, 151.101.130.110, 151.101.194.110","2a04:4e42::622, 2a04:4e42:200::622, 2a04:4e42:400::622, 2a04:4e42:600::622",dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],statsd.int.issuu.com,54.235.4.37,,ec2-54-235-4-37.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],stories.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,
[x],t.issuu.com,"54.243.153.255, 75.101.198.27, 3.229.36.252",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,
[x],tech.issuu.com,"3.229.36.252, 54.243.153.255, 75.101.198.27",,techblog.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],temp.issuu.com,"54.231.131.16, 52.217.130.240, 54.231.159.16, 52.217.169.232, 54.231.197.216, 52.217.235.224, 52.217.104.190, 52.216.250.30",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",c0979eacb5be1fee817b1513a28ff974,,
[x],test.issuu.com,"54.231.172.101, 52.217.168.125, 52.216.220.229, 52.217.120.165, 54.231.170.141, 16.182.74.133, 52.217.87.27, 52.216.214.53",,"test.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",0479bac704ece97eba11f6143a258135,,
[x],userdb.issuu.com,34.197.193.64,,"vpc-userdb.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-34-197-193-64.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],verdaccio.issuu.com,"3.229.36.252, 54.243.153.255, 75.101.198.27",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpn.issuu.com,195.184.103.10,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.blog.issuu.com,"3.229.36.252, 54.243.153.255, 75.101.198.27",,blog.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.vpn.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,
[x],zendesk1.issuu.com,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk2.issuu.com,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk3.issuu.com,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk4.issuu.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
