new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,txt,ns,caa,aaaa,cdn,cdn-name,mx
[x],deb.issuu.com,,aptly.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,,
[x],dev-static.issuu.com,127.0.0.1,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,127.0.0.1,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,,
[x],developers.issuu.com,"34.232.58.190, 3.229.36.252, 3.223.176.255",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.issuu.com,142.250.185.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:813::2013,,,
[x],document.issuu.com,146.75.122.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,2a04:4e42:8e::622,True,fastly,
[x],documentation.issuu.com,"54.231.136.29, 52.217.90.235, 54.231.134.13, 52.216.36.133, 52.217.71.163, 52.217.118.229, 52.216.62.189, 52.216.50.149","documentation.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,0479bac704ece97eba11f6143a258135,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,,,
[x],e-dev.issuu.com,"54.231.167.112, 54.231.197.200, 52.217.167.160, 52.217.231.200, 52.217.196.144, 16.182.72.64, 54.231.197.248, 52.217.172.224",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,,
[x],e.issuu.com,146.75.122.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,2a04:4e42:41::622,True,fastly,
[x],education.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,,
[x],engineering.issuu.com,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153",issuu.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"letsencrypt.org, digicert.com","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,
[x],feed.issuu.com,"34.232.58.190, 3.229.36.252, 3.223.176.255",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,,
[x],hello.issuu.com,"52.206.91.247, 44.207.116.214, 54.152.90.23","8cf83d48-d201-4250-a0b6-e2a5355f47b8.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,letsencrypt.org,,,,
[x],help.issuu.com,"104.16.53.111, 104.16.51.111",issuu.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,,True,cloudflare,mail-pod-27.int.zendesk.com
[x],hootsuite.issuu.com,"3.229.36.252, 34.232.58.190, 3.223.176.255",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],image.issuu.com,"151.101.2.110, 151.101.66.110, 151.101.130.110, 151.101.194.110",dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,"2a04:4e42:400::622, 2a04:4e42:600::622, 2a04:4e42::622, 2a04:4e42:200::622",True,fastly,
[x],indesign.issuu.com,"3.223.176.255, 3.229.36.252, 34.232.58.190",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],issuu.com,"151.101.130.110, 151.101.2.110, 151.101.194.110, 151.101.66.110",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, yandex-verification: 4fd8499888d19d30, MS=ms41162561, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0, apple-domain-verification=ElKeVvlCb1VtMkhI, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+, facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr, fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo, google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY","ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net, ns-1343.awsdns-39.org","letsencrypt.org, mailto:dns@issuu.com, amazonaws.com, globalsign.com",,True,fastly,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
[x],jenkins-ci-2.int.issuu.com,18.210.28.139,ec2-18-210-28-139.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],jenkins-ci-3.int.issuu.com,54.159.90.69,ec2-54-159-90-69.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],jenkins-ci-4.int.issuu.com,54.173.207.181,ec2-54-173-207-181.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],links.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lite.issuu.com,"3.229.36.252, 3.223.176.255, 34.232.58.190",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],log.issuu.com,,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,c0979eacb5be1fee817b1513a28ff974,"ns-1300.awsdns-34.org, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1579.awsdns-05.co.uk",,,,,
[x],m.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,,
[x],mail.issuu.com,142.250.150.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4010:c06::79,,,
[x],mm.issuu.com,146.75.54.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,2a04:4e42:3a::622,True,fastly,
[x],moria.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,,
[x],mysql-bi.issuu.com,3.209.207.120,"bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,
[x],npm.issuu.com,"172.16.0.116, 172.16.11.198","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.16.0.116, 172.16.11.198",,,,,,,
[x],npmjs.issuu.com,"172.16.11.198, 172.16.0.116","npm.issuu.com, internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.16.11.198, 172.16.0.116",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],oauth.issuu.com,"44.207.19.4, 18.233.80.95, 107.21.167.153","webhookproxy.issuu.com, webhook-1911491111.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],photo.issuu.com,"151.101.130.110, 151.101.194.110, 151.101.2.110, 151.101.66.110",dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,"2a04:4e42:400::622, 2a04:4e42:600::622, 2a04:4e42::622, 2a04:4e42:200::622",True,fastly,
[x],pritunlw.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,,
[x],publish.issuu.com,"3.229.36.252, 3.223.176.255, 34.232.58.190",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pypi.issuu.com,"172.16.0.116, 172.16.11.198",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.16.0.116, 172.16.11.198",,,,,,,
[x],search.issuu.com,"3.229.36.252, 34.232.58.190, 3.223.176.255",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sentry.issuu.com,"3.229.36.252, 3.223.176.255, 34.232.58.190",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seo.issuu.com,"54.231.198.21, 54.231.204.133, 52.216.141.27, 52.217.64.83, 52.217.123.253, 54.231.128.29, 54.231.165.13, 54.231.195.205","s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,0479bac704ece97eba11f6143a258135,"ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",,,,,
[x],sidebar.issuu.com,"52.216.163.93, 3.5.11.162, 52.217.198.72, 52.217.229.16, 52.216.101.109, 52.217.121.136, 16.182.74.72, 54.231.135.176",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",,,,,
[x],skin.issuu.com,151.101.10.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,2a04:4e42:9::622,True,fastly,
[x],slf.issuu.com,"52.54.201.11, 52.20.215.97, 54.144.52.150",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,
[x],sourcemaps.issuu.com,"54.231.131.72, 54.231.159.8, 52.217.64.174, 3.5.1.116, 52.217.226.232, 54.231.172.112, 54.231.232.24, 54.231.162.8",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-771.awsdns-32.net, ns-63.awsdns-07.com",,,,,
[x],st.issuu.com,"52.222.149.117, 52.222.149.74, 52.222.149.122, 52.222.149.97",dlxl5ycai7.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],static-dev.issuu.com,"54.231.130.176, 52.216.153.6, 16.182.41.8, 54.231.203.192, 52.216.220.8, 54.231.230.216, 52.216.138.245",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",,,,,
[x],static.issuu.com,146.75.122.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,2a04:4e42:8e::622,True,fastly,
[x],statsd.int.issuu.com,54.235.4.37,ec2-54-235-4-37.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],stories.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,,
[x],t.issuu.com,"34.232.58.190, 3.229.36.252, 3.223.176.255",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,,
[x],tech.issuu.com,"3.229.36.252, 34.232.58.190, 3.223.176.255",techblog.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],temp.issuu.com,"52.217.123.176, 52.217.116.200, 16.182.105.192, 52.217.16.22, 52.217.175.48, 16.182.74.120, 52.217.14.14, 52.217.197.104",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",,,,,
[x],test.issuu.com,"54.231.196.29, 52.216.217.29, 52.216.36.125, 54.231.166.149, 54.231.226.117, 52.217.229.189, 52.216.129.2, 52.217.38.67","test.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,0479bac704ece97eba11f6143a258135,"ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org",,,,,
[x],upload.issuu.com,"44.208.214.185, 44.216.37.209, 54.225.113.110","api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],userdb.issuu.com,3.231.47.162,"vpc-userdb.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-231-47-162.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],verdaccio.issuu.com,"34.232.58.190, 3.223.176.255, 3.229.36.252",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.issuu.com,195.184.103.10,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.issuu.com,"151.101.130.110, 151.101.2.110, 151.101.66.110, 151.101.194.110",issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1582.awsdns-05.co.uk, ns-757.awsdns-30.net, ns-426.awsdns-53.com, ns-1343.awsdns-39.org",,,True,fastly,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com"
[x],www.vpn.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,,
[x],zendesk1.issuu.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare,mail.zendesk.com
[x],zendesk2.issuu.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare,mail.zendesk.com
[x],zendesk3.issuu.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare,mail.zendesk.com
[x],zendesk4.issuu.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare,mail.zendesk.com
