new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,txt,mx,caa,cdn,cdn-name,aaaa
[x],bigpingback.issuu.com,35.241.35.151,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,google,2600:1901:0:a175::
[x],blog.issuu.com,"54.159.231.163, 52.20.195.228, 54.204.61.142",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bounces.issuu.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.sparkpostmail.com,,,,
[x],calendar.issuu.com,172.217.16.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,2a00:1450:4001:80b::2013
[x],campaign.issuu.com,"54.231.230.80, 52.217.104.222, 52.217.89.38, 52.216.217.152, 52.217.169.120, 52.216.129.21, 52.217.229.16, 54.231.159.48",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-63.awsdns-07.com, ns-1579.awsdns-05.co.uk",,,c0979eacb5be1fee817b1513a28ff974,,,,,
[x],community.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],config.issuu.com,"52.216.89.118, 52.217.162.128, 52.216.89.102, 52.217.85.94, 52.217.226.216, 52.217.140.224, 52.217.232.152, 54.231.171.0",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org",,,c0979eacb5be1fee817b1513a28ff974,,,,,
[x],content.issuu.com,146.75.54.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,True,fastly,2a04:4e42:3a::622
[x],conversion.issuu.com,"172.16.11.25, 172.16.0.58","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",True,"172.16.11.25, 172.16.0.58",,,,,,
[x],creatorhub.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],deb.issuu.com,,aptly.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev-static.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],developers.issuu.com,"54.159.231.163, 54.204.61.142, 52.20.195.228",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.issuu.com,142.250.185.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,2a00:1450:4001:812::2013
[x],document.issuu.com,146.75.122.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,True,fastly,2a04:4e42:8e::622
[x],documentation.issuu.com,"52.216.57.53, 52.216.248.243, 54.231.199.237, 52.217.116.109, 52.217.225.13, 52.216.245.179, 52.217.170.13, 52.217.122.61","documentation.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,0479bac704ece97eba11f6143a258135,,,,,
[x],e-dev.issuu.com,"52.216.160.61, 52.216.140.174, 54.231.233.16, 52.217.236.104, 52.217.206.232, 52.217.64.190, 54.231.227.168, 52.217.234.248",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,7703efd3bf07ae13a5fb88055d75ed49,,,,,
[x],e.issuu.com,146.75.122.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,True,fastly,2a04:4e42:8e::622
[x],education.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],engineering.issuu.com,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153",issuu.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"letsencrypt.org, digicert.com",,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153"
[x],feed.issuu.com,"54.204.61.142, 52.20.195.228, 54.159.231.163",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],graylog.int.issuu.com,3.85.44.88,ec2-3-85-44-88.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],hello.issuu.com,"44.207.49.235, 54.146.223.132, 34.200.75.180","8cf83d48-d201-4250-a0b6-e2a5355f47b8.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,,,
[x],help.issuu.com,"104.16.51.111, 104.16.53.111",issuu.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"v=spf1 include:mail.zendesk.com ~all, pod=27",mail-pod-27.int.zendesk.com,,True,cloudflare,
[x],hootsuite.issuu.com,"54.204.61.142, 52.20.195.228, 54.159.231.163",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],indesign.issuu.com,"54.204.61.142, 52.20.195.228, 54.159.231.163",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],issuu.com,"151.101.66.110, 151.101.194.110, 151.101.130.110, 151.101.2.110",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-426.awsdns-53.com, ns-757.awsdns-30.net, ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk",,,"facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr, fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo, google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY, mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, yandex-verification: 4fd8499888d19d30, MS=ms41162561, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0, apple-domain-verification=ElKeVvlCb1VtMkhI, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+","alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","globalsign.com, letsencrypt.org, mailto:operations@issuu.com, amazonaws.com",True,fastly,
[x],jenkins-ci-1.int.issuu.com,3.92.52.185,ec2-3-92-52-185.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],jenkins-ci-3.int.issuu.com,3.237.42.29,ec2-3-237-42-29.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],links.issuu.com,"54.204.61.142, 52.20.195.228, 54.159.231.163",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],mm.issuu.com,151.101.86.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,True,fastly,2a04:4e42:39::622
[x],moria.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],npm.issuu.com,"172.16.11.25, 172.16.0.58","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",True,"172.16.11.25, 172.16.0.58",,,,,,
[x],oauth.issuu.com,,webhookproxy.issuu.com,,NOERROR,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,,,,,
[x],pingback.issuu.com,35.241.35.151,bigpingback.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,google,2600:1901:0:a175::
[x],pritunlw.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],publish.issuu.com,"54.204.61.142, 54.159.231.163, 52.20.195.228",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],refer.issuu.com,"151.101.130.133, 151.101.2.133, 151.101.66.133, 151.101.194.133",ssqt.co,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,,,True,fastly,
[x],sentry.issuu.com,"52.20.195.228, 54.159.231.163, 54.204.61.142",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seo.issuu.com,"52.217.124.133, 54.231.130.133, 52.217.68.19, 52.216.236.58, 52.217.114.221, 52.217.107.131, 52.217.206.197, 54.231.172.133, 205.251.193.181, 205.251.194.99, 205.251.197.6, 205.251.198.243","s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1779.awsdns-30.co.uk, ns-611.awsdns-12.net, ns-437.awsdns-54.com, ns-1286.awsdns-32.org",,,0479bac704ece97eba11f6143a258135,,,,,
[x],serviceclient.issuu.com,"172.16.0.58, 172.16.11.25","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.16.0.58, 172.16.11.25",,,,,,
[x],servicediscovery.issuu.com,"172.16.11.25, 172.16.0.58","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.16.11.25, 172.16.0.58",,,,,,
[x],sidebar.issuu.com,"52.216.213.248, 54.231.130.160, 52.217.196.72, 52.217.117.32, 52.216.48.160, 54.231.164.64, 52.217.76.118, 54.231.162.144",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,7703efd3bf07ae13a5fb88055d75ed49,,,,,
[x],skin.issuu.com,146.75.118.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,True,fastly,2a04:4e42:8d::622
[x],slf.issuu.com,"3.222.7.36, 34.200.103.172, 3.93.29.37",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"digicert.com, comodoca.com, letsencrypt.org, pki.goog",,,
[x],smartlook.issuu.com,"54.159.231.163, 54.204.61.142, 52.20.195.228",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sourcemaps.issuu.com,"52.216.53.56, 52.216.228.163, 52.217.202.48, 52.216.108.45, 54.231.232.240, 52.216.44.72, 52.216.152.126, 52.217.75.6",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",,,c0979eacb5be1fee817b1513a28ff974,,,,,
[x],static-dev.issuu.com,"52.217.120.176, 52.216.24.214, 52.217.75.158, 52.217.32.6, 54.231.170.0, 52.217.198.32, 52.217.117.8, 52.216.154.126",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,7703efd3bf07ae13a5fb88055d75ed49,,,,,
[x],static.issuu.com,146.75.122.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,True,fastly,
[x],stories.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],tada.issuu.com,"52.20.195.228, 54.204.61.142, 54.159.231.163",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],techblog.issuu.com,"54.159.231.163, 54.204.61.142, 52.20.195.228",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],temp.issuu.com,"52.217.114.248, 52.216.204.165, 52.217.86.46, 52.216.144.77, 52.216.108.93, 52.217.160.96, 52.217.121.24, 52.217.82.182",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,c0979eacb5be1fee817b1513a28ff974,,,,,
[x],upload.issuu.com,"34.204.39.213, 52.73.184.57, 44.199.156.230","api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],userdb.issuu.com,44.208.213.148,"vpc-userdb.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-44-208-213-148.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],verdaccio.issuu.com,"52.20.195.228, 54.159.231.163, 54.204.61.142",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.issuu.com,195.184.103.10,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.issuu.com,"151.101.66.110, 151.101.130.110, 151.101.2.110, 151.101.194.110",issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-757.awsdns-30.net, ns-1582.awsdns-05.co.uk, ns-1343.awsdns-39.org, ns-426.awsdns-53.com",,,"globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0, apple-domain-verification=ElKeVvlCb1VtMkhI, google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY, MS=ms41162561, mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, yandex-verification: 4fd8499888d19d30, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+","aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","letsencrypt.org, globalsign.com, amazonaws.com, mailto:operations@issuu.com",True,fastly,
[x],www.vpn.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zendesk1.issuu.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,True,cloudflare,
[x],zendesk2.issuu.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,True,cloudflare,
[x],zendesk3.issuu.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,True,cloudflare,
[x],zendesk4.issuu.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,True,cloudflare,
