new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],community.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,NOERROR,,,,,,
[x],config.issuu.com,"3.5.10.12, 52.217.1.38, 54.231.129.192, 52.217.120.72, 52.216.84.197, 54.231.137.96, 54.231.164.176, 52.217.198.120",,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1300.awsdns-34.org, ns-771.awsdns-32.net, ns-63.awsdns-07.com, ns-1579.awsdns-05.co.uk",7703efd3bf07ae13a5fb88055d75ed49,,NOERROR,,,s3.amazonaws.com,,,
[x],content.issuu.com,,,,,,,NOERROR,True,fastly,dualstack.f4.shared.global.fastly.net,,,
[x],creatorhub.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,NOERROR,,,,,,
[x],datascience.issuu.com,,,,,,,NOERROR,,,datascience.int.issuu.com,,,
[x],deb.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,NOERROR,,,aptly.issuu.com,,,
[x],developer.issuu.com,"52.20.195.228, 54.204.61.142, 44.197.211.190",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,developers.issuu.com,,,
[x],developers.issuu.com,"52.20.195.228, 44.197.211.190, 54.204.61.142",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],docker-registry.issuu.com,"172.16.12.237, 172.16.11.221",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,NOERROR,,,internal-docker-registry-1527430847.us-east-1.elb.amazonaws.com,,True,"172.16.12.237, 172.16.11.221"
[x],docs.issuu.com,142.250.185.83,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.google.com,2a00:1450:4001:806::2013,,
[x],documentation.issuu.com,"52.217.83.131, 52.217.125.245, 54.231.135.221, 52.216.49.93, 54.231.139.29, 52.216.40.189, 54.231.235.37, 52.216.38.101",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,NOERROR,,,"documentation.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,
[x],e-dev.issuu.com,"52.216.208.8, 52.217.77.78, 52.217.65.238, 52.216.169.245, 54.231.224.56, 54.231.232.224, 52.216.25.214, 52.216.142.102",,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",7703efd3bf07ae13a5fb88055d75ed49,,NOERROR,,,s3.amazonaws.com,,,
[x],e.issuu.com,,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,dualstack.f4.shared.global.fastly.net,,,
[x],education.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,NOERROR,,,,,,
[x],feed.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],graylog.int.issuu.com,3.85.44.88,,"dns-external-master.amazon.com, root.amazon.com",,,,NOERROR,,,ec2-3-85-44-88.compute-1.amazonaws.com,,,
[x],hello.issuu.com,"34.200.75.180, 54.146.223.132, 44.207.49.235",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,letsencrypt.org,NOERROR,,,"8cf83d48-d201-4250-a0b6-e2a5355f47b8.outrch.com, app2c.outrch.com",,,
[x],help.issuu.com,"104.16.51.111, 104.16.53.111",mail-pod-27.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=27, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,issuu.zendesk.com,,,
[x],hootsuite.issuu.com,"44.197.211.190, 52.20.195.228, 54.204.61.142",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],image.issuu.com,146.75.122.110,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,dualstack.f4.shared.global.fastly.net,2a04:4e42:41::622,,
[x],indesign.issuu.com,"52.20.195.228, 54.204.61.142, 44.197.211.190",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],issuu.com,"151.101.66.110, 151.101.194.110, 151.101.2.110, 151.101.130.110","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1343.awsdns-39.org, ns-757.awsdns-30.net, ns-426.awsdns-53.com, ns-1582.awsdns-05.co.uk","google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY, fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo, mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, MS=ms41162561, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr, yandex-verification: 4fd8499888d19d30, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+, apple-domain-verification=ElKeVvlCb1VtMkhI, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ","amazonaws.com, letsencrypt.org, mailto:operations@issuu.com, globalsign.com",NOERROR,True,fastly,,,,
[x],links.issuu.com,"52.20.195.228, 44.197.211.190, 54.204.61.142",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],m.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,NOERROR,,,,,,
[x],mail.issuu.com,172.253.122.121,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.google.com,2607:f8b0:4004:c09::79,,
[x],mm.issuu.com,"151.101.194.110, 151.101.2.110, 151.101.66.110, 151.101.130.110",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,dualstack.f4.shared.global.fastly.net,"2a04:4e42::622, 2a04:4e42:200::622, 2a04:4e42:400::622, 2a04:4e42:600::622",,
[x],moria.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,NOERROR,,,,,,
[x],oauth.issuu.com,"18.233.80.95, 44.207.19.4, 54.175.253.119",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"webhookproxy.issuu.com, webhook-1911491111.us-east-1.elb.amazonaws.com",,,
[x],photo.issuu.com,,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,dualstack.f4.shared.global.fastly.net,,,
[x],pingback.issuu.com,35.241.35.151,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,google,bigpingback.issuu.com,2600:1901:0:a175::,,
[x],pritunlw.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,NOERROR,,,,,,
[x],publish.issuu.com,"54.204.61.142, 44.197.211.190, 52.20.195.228",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],pypi.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],refer.issuu.com,"151.101.130.133, 151.101.194.133, 151.101.2.133, 151.101.66.133",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-1449.awsdns-53.org, ns-147.awsdns-18.com, ns-1810.awsdns-34.co.uk, ns-524.awsdns-01.net",v=spf1 -all,,NOERROR,True,fastly,ssqt.co,,,
[x],search.issuu.com,"54.204.61.142, 44.197.211.190, 52.20.195.228",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],sentry.issuu.com,"44.197.211.190, 54.204.61.142, 52.20.195.228",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],seo.issuu.com,"52.216.58.229, 54.231.192.197, 52.216.49.125, 52.217.14.59, 52.216.34.181, 52.217.43.163, 52.216.39.101, 52.217.95.205",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,NOERROR,,,"s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,
[x],sidebar.issuu.com,"52.217.170.176, 54.231.193.184, 52.216.53.104, 52.217.120.192, 52.216.221.176, 54.231.227.40, 52.216.54.232, 52.217.195.184, 205.251.192.63",,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1579.awsdns-05.co.uk, ns-1300.awsdns-34.org, ns-63.awsdns-07.com, ns-771.awsdns-32.net",c0979eacb5be1fee817b1513a28ff974,,NOERROR,,,s3.amazonaws.com,,,
[x],skin.issuu.com,"151.101.130.110, 151.101.194.110, 151.101.2.110, 151.101.66.110",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,dualstack.f4.shared.global.fastly.net,"2a04:4e42:600::622, 2a04:4e42:400::622, 2a04:4e42::622, 2a04:4e42:200::622",,
[x],sourcemaps.issuu.com,"52.216.248.222, 52.216.106.93, 52.217.199.224, 52.216.52.160, 52.217.126.72, 54.231.230.152, 52.217.4.46, 52.217.73.110",,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1579.awsdns-05.co.uk, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-63.awsdns-07.com",7703efd3bf07ae13a5fb88055d75ed49,,NOERROR,,,s3.amazonaws.com,,,
[x],st.issuu.com,"143.204.98.112, 143.204.98.95, 143.204.98.100, 143.204.98.8",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,dlxl5ycai7.execute-api.us-east-1.amazonaws.com,,,
[x],stories.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,NOERROR,,,,,,
[x],t.issuu.com,"54.204.61.142, 44.197.211.190, 52.20.195.228",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],tada.issuu.com,"44.197.211.190, 52.20.195.228, 54.204.61.142",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],tech.issuu.com,"52.20.195.228, 44.197.211.190, 54.204.61.142",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,techblog.issuu.com,,,
[x],techblog.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],temp.issuu.com,"52.217.131.16, 52.216.177.173, 52.216.248.150, 52.216.49.40, 52.217.174.176, 52.217.111.22, 52.217.196.8, 52.217.226.152",,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",c0979eacb5be1fee817b1513a28ff974,,NOERROR,,,s3.amazonaws.com,,,
[x],test.issuu.com,"52.217.70.203, 52.217.194.221, 54.231.137.133, 52.216.248.3, 52.216.56.5, 52.217.65.115, 54.231.203.37, 52.217.228.197",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,NOERROR,,,"test.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,
[x],upload.issuu.com,"34.226.58.83, 52.44.189.10, 52.3.18.94",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com",,,
[x],vpn.issuu.com,195.184.103.10,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],www.issuu.com,"151.101.194.110, 151.101.130.110, 151.101.66.110, 151.101.2.110","aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1582.awsdns-05.co.uk, ns-757.awsdns-30.net, ns-426.awsdns-53.com, ns-1343.awsdns-39.org",,"mailto:operations@issuu.com, amazonaws.com, letsencrypt.org, globalsign.com",NOERROR,True,fastly,issuu.com,,,
[x],www.vpn.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,NOERROR,,,,,,
[x],zendesk1.issuu.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail1.zendesk.com,,,
[x],zendesk2.issuu.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 184.72.174.126, 3.213.143.227",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net, ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail2.zendesk.com,,,
[x],zendesk3.issuu.com,"162.159.128.7, 162.159.138.6, 184.72.174.126, 3.213.143.227, 34.235.62.90",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail3.zendesk.com,,,
