new,host,a,cname,soa,ns,txt,status_code,cdn,cdn-name,caa,aaaa,mx,has_internal_ips,internal_ips
[x],log.issuu.com,"54.231.230.80, 54.231.230.144, 52.217.48.246, 52.217.164.24, 52.217.162.96, 54.231.203.224, 52.217.136.128, 54.231.128.200",s3.amazonaws.com,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,NOERROR,,,,,,,
[x],m.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mm.issuu.com,"151.101.66.110, 151.101.2.110, 151.101.194.110, 151.101.130.110",dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,True,fastly,,"2a04:4e42:600::622, 2a04:4e42:400::622, 2a04:4e42::622, 2a04:4e42:200::622",,,
[x],mysql-bi.issuu.com,3.209.207.120,"bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],npm.issuu.com,"172.16.0.116, 172.16.11.198","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,True,"172.16.0.116, 172.16.11.198"
[x],npmjs.issuu.com,"172.16.0.116, 172.16.11.198","npm.issuu.com, internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,True,"172.16.0.116, 172.16.11.198"
[x],oauth.issuu.com,"18.233.80.95, 44.207.19.4, 107.21.167.153","webhookproxy.issuu.com, webhook-1911491111.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],outreach.issuu.com,"54.208.145.250, 54.166.167.130, 52.4.193.63","8cf83d48-d201-4250-a0b6-e2a5355f47b8.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,letsencrypt.org,,,,
[x],pingback.issuu.com,35.241.35.151,bigpingback.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,,2600:1901:0:a175::,,,
[x],pritunlw.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],refer.issuu.com,"151.101.194.133, 151.101.66.133, 151.101.2.133, 151.101.130.133, 205.251.192.147, 205.251.194.12, 205.251.197.169, 205.251.199.18",ssqt.co,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-147.awsdns-18.com, ns-1810.awsdns-34.co.uk, ns-1449.awsdns-53.org, ns-524.awsdns-01.net",v=spf1 -all,NOERROR,True,fastly,,,,,
[x],search.issuu.com,"3.232.188.223, 34.231.172.131, 54.82.100.87",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sentry.issuu.com,"34.231.172.131, 54.82.100.87, 3.232.188.223",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],seo.issuu.com,"52.216.101.122, 52.216.107.155, 52.217.39.3, 52.217.125.189, 52.217.175.117, 52.217.227.165, 54.231.159.53, 52.216.56.213","s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",0479bac704ece97eba11f6143a258135,NOERROR,,,,,,,
[x],sidebar.issuu.com,"52.216.110.69, 52.217.175.64, 16.182.73.120, 52.216.218.248, 52.216.41.96, 52.217.86.150, 52.217.83.134, 52.217.206.64",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org",c0979eacb5be1fee817b1513a28ff974,NOERROR,,,,,,,
[x],skin.issuu.com,151.101.38.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,True,fastly,,2a04:4e42:6a::622,,,
[x],slf.issuu.com,"54.144.52.150, 52.20.215.97, 52.54.201.11",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,
[x],sourcemaps.issuu.com,"52.217.194.16, 52.217.93.134, 54.231.165.96, 52.216.58.16, 52.216.50.104, 52.216.8.245, 52.217.67.198, 54.231.161.176",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",7703efd3bf07ae13a5fb88055d75ed49,NOERROR,,,,,,,
[x],st.issuu.com,"54.192.111.70, 54.192.111.29, 54.192.111.64, 54.192.111.72",dlxl5ycai7.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],statsd.int.issuu.com,54.235.4.37,ec2-54-235-4-37.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],stories.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],tada.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],test.issuu.com,"52.216.215.125, 52.216.35.85, 52.217.167.253, 52.217.232.213, 52.217.130.45, 52.216.56.141, 16.182.71.13, 54.231.204.149","test.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",0479bac704ece97eba11f6143a258135,NOERROR,,,,,,,
[x],upload.issuu.com,"44.208.214.185, 54.225.113.110, 44.216.37.209","api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],userdb.issuu.com,3.231.47.162,"vpc-userdb.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-231-47-162.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],verdaccio.issuu.com,"54.82.100.87, 34.231.172.131, 3.232.188.223",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],vpn.issuu.com,195.184.103.10,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],www.blog.issuu.com,"3.232.188.223, 34.231.172.131, 54.82.100.87",blog.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],www.empathus.com,34.149.87.45,"cdn1.wixdns.net, td-ccm-neg-87-45.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google,,,,,
[x],www.issuu.com,"151.101.66.110, 151.101.2.110, 151.101.130.110, 151.101.194.110",issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net","MS=ms41162561, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0, apple-domain-verification=ElKeVvlCb1VtMkhI, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+, facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr, fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo, google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY, mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, yandex-verification: 4fd8499888d19d30",NOERROR,True,fastly,"mailto:dns@issuu.com, amazonaws.com, globalsign.com, letsencrypt.org",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,
[x],zendesk2.issuu.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,mail.zendesk.com,,
[x],zendesk3.issuu.com,"162.159.128.7, 162.159.138.6, 34.235.62.90, 184.72.174.126, 3.213.143.227",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net, ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,mail.zendesk.com,,
