new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,txt,ns,has_internal_ips,internal_ips,mx
[x],content.issuu.com,146.75.122.110,2a04:4e42:8e::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],creatorhub.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,
[x],developer.issuu.com,"54.204.61.142, 44.197.211.190, 52.20.195.228",,developers.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,
[x],developers.issuu.com,"54.204.61.142, 44.197.211.190, 52.20.195.228",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,
[x],docker-registry.issuu.com,"172.16.12.237, 172.16.11.221",,internal-docker-registry-1527430847.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.16.12.237, 172.16.11.221",
[x],docs.issuu.com,142.250.186.83,2a00:1450:4001:828::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],documentation.issuu.com,,,"documentation.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,
[x],e-dev.issuu.com,"52.217.204.232, 52.216.51.48, 52.216.90.14, 54.231.172.104, 52.216.20.83, 52.217.234.160, 52.217.69.190, 52.216.51.88",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,
[x],education.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,
[x],engineering.issuu.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",issuu.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"digicert.com, letsencrypt.org",,,,,
[x],feed.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,
[x],hello.issuu.com,"54.146.223.132, 34.200.75.180, 44.207.49.235",,"8cf83d48-d201-4250-a0b6-e2a5355f47b8.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,letsencrypt.org,,,,,
[x],help.issuu.com,"104.16.51.111, 104.16.53.111",,issuu.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,,mail-pod-27.int.zendesk.com
[x],hootsuite.issuu.com,"44.197.211.190, 54.204.61.142, 52.20.195.228",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],indesign.issuu.com,"54.204.61.142, 44.197.211.190, 52.20.195.228",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],issuu.com,"151.101.66.110, 151.101.130.110, 151.101.2.110, 151.101.194.110",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,"apple-domain-verification=ElKeVvlCb1VtMkhI, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo, yandex-verification: 4fd8499888d19d30, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, MS=ms41162561, google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr, mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0",,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com"
[x],links.issuu.com,"44.197.211.190, 54.204.61.142, 52.20.195.228",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lite.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],log.issuu.com,"52.217.234.176, 52.216.60.56, 52.217.94.70, 52.216.59.120, 52.217.68.54, 54.231.204.144, 52.217.36.14, 52.217.226.112, 205.251.192.63, 205.251.195.3, 205.251.197.20, 205.251.198.43",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-771.awsdns-32.net, ns-63.awsdns-07.com, ns-1579.awsdns-05.co.uk",,,
[x],m.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,
[x],mail.issuu.com,142.250.186.83,2a00:1450:4001:828::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],mm.issuu.com,"151.101.2.110, 151.101.66.110, 151.101.130.110, 151.101.194.110","2a04:4e42:400::622, 2a04:4e42:600::622, 2a04:4e42::622, 2a04:4e42:200::622",dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],moria.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,
[x],mysql-bi.issuu.com,3.209.207.120,,"bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],npm.issuu.com,"172.16.11.25, 172.16.0.58",,"internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.16.11.25, 172.16.0.58",
[x],oauth.issuu.com,"54.175.253.119, 44.207.19.4, 18.233.80.95",,"webhookproxy.issuu.com, webhook-1911491111.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],photo.issuu.com,146.75.118.110,2a04:4e42:8d::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],pritunlw.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pypi.issuu.com,"172.16.11.25, 172.16.0.58",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.16.11.25, 172.16.0.58",
[x],refer.issuu.com,"151.101.194.133, 151.101.66.133, 151.101.2.133, 151.101.130.133",,ssqt.co,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,v=spf1 -all,,,,
[x],search.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sentry.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],seo.issuu.com,"52.217.45.211, 52.217.225.5, 52.216.164.194, 54.231.135.245, 54.231.134.85, 52.217.42.3, 52.217.130.37, 52.217.117.45, 205.251.193.181, 205.251.194.99, 205.251.197.6, 205.251.198.243",,"s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,0479bac704ece97eba11f6143a258135,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,
[x],servicediscovery.issuu.com,"172.16.11.25, 172.16.0.58",,"internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.16.11.25, 172.16.0.58",
[x],sidebar.issuu.com,"52.217.43.22, 52.217.232.32, 54.231.136.152, 54.231.193.80, 52.216.32.56, 52.216.59.16, 52.216.130.237, 52.217.10.158",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",,,
[x],skin.issuu.com,"151.101.130.110, 151.101.194.110, 151.101.2.110, 151.101.66.110","2a04:4e42:600::622, 2a04:4e42::622, 2a04:4e42:200::622, 2a04:4e42:400::622",dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],slf.issuu.com,"18.209.131.43, 18.235.9.115, 54.85.128.104",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,
[x],sourcemaps.issuu.com,"52.216.76.166, 54.231.203.224, 52.216.34.176, 52.217.160.160, 52.217.64.182, 52.216.60.88, 52.217.123.128, 52.216.141.182",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,c0979eacb5be1fee817b1513a28ff974,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",,,
[x],st.issuu.com,"52.222.236.126, 52.222.236.90, 52.222.236.9, 52.222.236.29",,dlxl5ycai7.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],static-dev.issuu.com,"52.217.225.128, 52.217.77.254, 52.216.32.216, 54.231.161.112, 52.216.56.24, 52.217.233.112, 52.217.106.102, 52.217.0.238",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,
[x],static.issuu.com,146.75.118.110,2a04:4e42:8d::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],stories.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,
[x],tada.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tech.issuu.com,"44.197.211.190, 54.204.61.142, 52.20.195.228",,techblog.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],techblog.issuu.com,"44.197.211.190, 54.204.61.142, 52.20.195.228",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],temp.issuu.com,"52.216.57.64, 52.217.70.142, 54.231.160.232, 52.216.214.56, 52.216.48.32, 52.217.135.160, 54.231.161.16, 52.216.141.158",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,
[x],test.issuu.com,,,"test.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,0479bac704ece97eba11f6143a258135,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,
[x],upload.issuu.com,"34.226.58.83, 52.44.189.10, 52.3.18.94",,"api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],userdb.issuu.com,44.208.213.148,,"vpc-userdb.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-44-208-213-148.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],vpn.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.blog.issuu.com,"44.197.211.190, 54.204.61.142, 52.20.195.228",,blog.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,
[x],www.vpn.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,
[x],zendesk2.issuu.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
[x],zendesk3.issuu.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
[x],zendesk4.issuu.com,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
