new,host,ttl,soa,txt,status_code,a,cname,ns,mx,caa,aaaa,cdn,cdn-name
[x],canva.issuu.com,60,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"151.101.194.110, 151.101.130.110, 151.101.2.110, 151.101.66.110",,,,,,,
[x],community.issuu.com,2709,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,,
[x],config.issuu.com,3600,"{'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}, {'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}, {'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}",7703efd3bf07ae13a5fb88055d75ed49,NOERROR,"54.231.133.8, 54.231.201.0, 16.182.102.16, 52.216.219.152, 54.231.131.184, 52.217.80.230, 52.216.78.142, 52.216.206.125",s3.amazonaws.com,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,,
[x],content.issuu.com,300,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,146.75.121.55,dualstack.m.sni.global.fastly.net,,,,2a04:4e42:8e::311,,
[x],creatorhub.issuu.com,52,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"151.101.194.110, 151.101.2.110, 151.101.130.110, 151.101.66.110",,,,,,,
[x],darko.issuu.com,212,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.16.56.158, 2.16.56.143","issuu.com.edgekey.net, e187853.b.akamaiedge.net",,,,,,
[x],darko2.issuu.com,100,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.17.100.136, 2.17.100.251","issuu.com.edgekey.net, e187853.b.akamaiedge.net",,,,,,
[x],deb.issuu.com,300,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,aptly.issuu.com,,,,,,
[x],dev-static.issuu.com,3399,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],developer.issuu.com,300,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,developers.issuu.com,,,,,,
[x],developers.issuu.com,3600,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],docker-registry.issuu.com,300,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,internal-docker-registry-1527430847.us-east-1.elb.amazonaws.com,,,,,,
[x],docs.issuu.com,3411,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 661576782, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 661576782, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 661576782, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 661576782, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,216.58.206.83,ghs.google.com,,,,,,
[x],document.issuu.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,,dualstack.m.sni.global.fastly.net,,,,2a04:4e42:b::311,,
[x],documentation.issuu.com,300,"{'name': 's3-website.us-east-1.amazonaws.com', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-east-1.amazonaws.com', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,NOERROR,"52.216.52.101, 52.216.41.253, 52.217.236.69, 54.231.231.29, 54.231.204.149, 52.216.36.205, 52.216.133.234, 16.182.74.205","documentation.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,,,
