new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,caa,has_internal_ips,internal_ips,mx
[x],oauth.issuu.com,"18.233.80.95, 44.207.19.4, 34.234.124.17",,"webhookproxy.issuu.com, webhook-1911491111.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],photo.issuu.com,146.75.122.110,2a04:4e42:9::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],pingback.issuu.com,35.241.35.151,2600:1901:0:a175::,bigpingback.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],pritunlw.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],publish.issuu.com,"44.197.211.190, 52.20.195.228, 54.204.61.142",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pypi.issuu.com,"172.16.11.25, 172.16.0.58",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.16.11.25, 172.16.0.58",
[x],refer.issuu.com,,,ssqt.co,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,v=spf1 -all,,,,,
[x],sentry.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],seo.issuu.com,"52.216.26.131, 54.231.132.181, 52.217.16.91, 52.217.136.5, 54.231.132.149, 52.217.98.51, 52.217.16.27, 52.216.154.91",,"s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,0479bac704ece97eba11f6143a258135,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,,
[x],servicediscovery.issuu.com,"172.16.11.25, 172.16.0.58",,"internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,True,"172.16.11.25, 172.16.0.58",
[x],sidebar.issuu.com,,,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,
[x],skin.issuu.com,"151.101.2.110, 151.101.66.110, 151.101.130.110, 151.101.194.110","2a04:4e42::622, 2a04:4e42:200::622, 2a04:4e42:400::622, 2a04:4e42:600::622",dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],slf.issuu.com,,,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sourcemaps.issuu.com,"52.217.164.152, 52.217.110.230, 52.217.192.0, 52.217.138.80, 52.216.34.208, 52.216.57.120, 54.231.129.112, 52.217.40.46",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,
[x],static-dev.issuu.com,"52.217.228.80, 52.217.79.126, 52.217.141.176, 52.217.169.24, 52.217.116.16, 52.217.163.136, 52.216.212.120, 52.217.202.96",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,c0979eacb5be1fee817b1513a28ff974,"ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",,,,
[x],stories.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],t.issuu.com,"52.20.195.228, 44.197.211.190, 54.204.61.142",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tada.issuu.com,"54.204.61.142, 44.197.211.190, 52.20.195.228",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tech.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,techblog.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],techblog.issuu.com,"52.20.195.228, 44.197.211.190, 54.204.61.142",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],temp.issuu.com,"52.217.43.6, 54.231.131.48, 54.231.164.248, 52.217.118.192, 52.216.42.176, 54.231.170.104, 54.231.169.216, 52.217.12.94",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-771.awsdns-32.net, ns-63.awsdns-07.com",,,,
[x],userdb.issuu.com,44.208.213.148,,"vpc-userdb.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-44-208-213-148.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],vpn.issuu.com,195.184.103.10,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.blog.issuu.com,"44.197.211.190, 52.20.195.228, 54.204.61.142",,blog.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.issuu.com,"151.101.66.110, 151.101.2.110, 151.101.130.110, 151.101.194.110",,issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"MS=ms41162561, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0, apple-domain-verification=ElKeVvlCb1VtMkhI, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+, facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr, fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo, google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY, mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, yandex-verification: 4fd8499888d19d30","ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net","mailto:operations@issuu.com, amazonaws.com, globalsign.com, letsencrypt.org",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
[x],www.vpn.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],zendesk1.issuu.com,,,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,mail.zendesk.com
[x],zendesk3.issuu.com,,,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,,mail.zendesk.com
[x],zendesk4.issuu.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,,mail.zendesk.com
