new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],calendar.issuu.com,142.250.186.147,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:82f::2013,,,,,,,,
[x],campaign.issuu.com,"52.217.206.168, 52.217.102.142, 52.217.135.24, 52.217.68.22, 52.217.4.6, 52.217.164.176, 52.216.56.208, 52.216.205.101",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",7703efd3bf07ae13a5fb88055d75ed49,,,
[x],canva.issuu.com,"44.197.21.41, 3.223.176.255, 44.214.86.223",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],content.issuu.com,151.101.246.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:7d::622,True,fastly,,,,,,
[x],conversion.issuu.com,"172.16.0.116, 172.16.11.198","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.16.0.116, 172.16.11.198"
[x],creatorhub.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,
[x],dbt.issuu.com,"172.16.11.198, 172.16.0.116","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.16.11.198, 172.16.0.116"
[x],deb.issuu.com,,aptly.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev-static.issuu.com,127.0.0.1,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,True,127.0.0.1
[x],developers.issuu.com,"3.223.176.255, 44.197.21.41, 44.214.86.223",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.issuu.com,142.250.185.179,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:811::2013,,,,,,,,
[x],document.issuu.com,146.75.122.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:8e::622,True,fastly,,,,,,
[x],documentation.issuu.com,"52.216.208.213, 52.217.89.211, 52.217.161.173, 52.216.243.51, 52.216.204.26, 54.231.163.37, 52.217.17.35, 52.216.42.85","documentation.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,,
[x],e-dev.issuu.com,"52.217.84.182, 54.231.160.80, 52.216.216.64, 52.216.211.32, 52.217.132.136, 54.231.138.56, 52.217.161.48, 54.231.196.96",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",7703efd3bf07ae13a5fb88055d75ed49,,,
[x],e.issuu.com,199.232.18.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:41::622,True,fastly,,,,,,
[x],education.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,
[x],engineering.issuu.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",issuu.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153",,,,,,"digicert.com, letsencrypt.org",,
[x],feed.issuu.com,"44.214.86.223, 3.223.176.255, 44.197.21.41",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],help.issuu.com,"104.16.51.111, 104.16.53.111",issuu.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail-pod-27.int.zendesk.com,,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,
[x],hootsuite.issuu.com,"44.197.21.41, 44.214.86.223, 3.223.176.255",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],image.issuu.com,"151.101.66.110, 151.101.130.110, 151.101.194.110, 151.101.2.110",dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"2a04:4e42::622, 2a04:4e42:200::622, 2a04:4e42:400::622, 2a04:4e42:600::622",True,fastly,,,,,,
[x],indesign.issuu.com,"44.214.86.223, 3.223.176.255, 44.197.21.41",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],issuu.com,"151.101.130.110, 151.101.2.110, 151.101.66.110, 151.101.194.110",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,fastly,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net","MS=ms41162561, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0, apple-domain-verification=ElKeVvlCb1VtMkhI, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+, facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr, fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo, google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY, mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, yandex-verification: 4fd8499888d19d30","mailto:dns@issuu.com, amazonaws.com, globalsign.com, letsencrypt.org",,
[x],jenkins-ci-1.int.issuu.com,3.92.52.185,ec2-3-92-52-185.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],jenkins-ci-2.int.issuu.com,3.236.53.144,ec2-3-236-53-144.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],log.issuu.com,"54.231.232.104, 54.231.199.56, 52.217.229.248, 52.217.100.22, 54.231.131.128, 54.231.230.80, 52.216.219.184, 52.216.113.117",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org",c0979eacb5be1fee817b1513a28ff974,,,
[x],m.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,
[x],mail.issuu.com,172.217.18.19,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,
[x],mm.issuu.com,,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:8e::622,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],moria.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,
[x],mysql-bi.issuu.com,3.209.207.120,"bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],npm.issuu.com,,"internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,
[x],npmjs.issuu.com,"172.16.11.198, 172.16.0.116","npm.issuu.com, internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,True,"172.16.11.198, 172.16.0.116"
[x],outreach.issuu.com,"54.208.145.250, 54.166.167.130, 52.4.193.63","8cf83d48-d201-4250-a0b6-e2a5355f47b8.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,,
[x],pingback.issuu.com,35.241.35.151,bigpingback.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,2600:1901:0:a175::,True,google,,,,,,
[x],pritunlw.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,
[x],publish.issuu.com,"3.223.176.255, 44.214.86.223, 44.197.21.41",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pypi.issuu.com,"172.16.0.116, 172.16.11.198",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.16.0.116, 172.16.11.198"
[x],refer.issuu.com,"151.101.66.133, 151.101.2.133, 151.101.194.133, 151.101.130.133",ssqt.co,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,fastly,,"ns-147.awsdns-18.com, ns-1810.awsdns-34.co.uk, ns-1449.awsdns-53.org, ns-524.awsdns-01.net",v=spf1 -all,,,
[x],search.issuu.com,"44.197.21.41, 3.223.176.255, 44.214.86.223",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sentry.issuu.com,"3.223.176.255, 44.197.21.41, 44.214.86.223",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],slf.issuu.com,"3.93.29.37, 52.44.1.217, 52.4.226.173",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",,
[x],sourcemaps.issuu.com,"52.216.58.152, 52.216.106.246, 52.217.94.54, 52.217.134.192, 52.217.139.184, 52.217.206.160, 52.217.224.168, 52.217.236.208",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",7703efd3bf07ae13a5fb88055d75ed49,,,
[x],st.issuu.com,"52.222.236.9, 52.222.236.29, 52.222.236.90, 52.222.236.126",dlxl5ycai7.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],static-dev.issuu.com,"52.216.61.56, 52.216.241.70, 52.216.218.8, 54.231.203.152, 52.216.209.248, 52.216.176.21, 54.231.228.224, 52.216.152.254",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",7703efd3bf07ae13a5fb88055d75ed49,,,
[x],statsd.int.issuu.com,54.235.4.37,ec2-54-235-4-37.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],stories.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,
[x],t.issuu.com,"3.223.176.255, 44.197.21.41, 44.214.86.223",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tada.issuu.com,"44.214.86.223, 3.223.176.255, 44.197.21.41",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload.issuu.com,"44.194.17.151, 3.233.140.84, 3.224.71.67","api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],userdb.issuu.com,34.235.9.46,"vpc-userdb.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-34-235-9-46.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],verdaccio.issuu.com,"44.197.21.41, 44.214.86.223, 3.223.176.255",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,
[x],vpn.issuu.com,195.184.103.10,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.blog.issuu.com,"3.223.176.255, 44.197.21.41, 44.214.86.223",blog.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.issuu.com,,issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,fastly,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,"mailto:dns@issuu.com, amazonaws.com, globalsign.com, letsencrypt.org",,
[x],www.vpn.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,
[x],zendesk2.issuu.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.issuu.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
