new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,txt,mx
[x],shopping-cart-pr-854-api-cloudflare-alb-eks-1-26.lystit.com,3600,"104.18.43.246, 172.64.144.10","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,shopping-cart-pr-854-api-cloudflare-alb-eks-1-26.lystit.com.cdn.cloudflare.net,,,
[x],shopping-cart-pr-854-web-cloudflare-alb-eks-1-26.lystit.com,3600,"104.18.43.246, 172.64.144.10","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,shopping-cart-pr-854-web-cloudflare-alb-eks-1-26.lystit.com.cdn.cloudflare.net,,,
,0.uk.lyst.co,600,80.71.29.249,"{'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,
,agif.lystit.com,600,"34.253.7.203, 99.81.238.65, 108.128.54.114","{'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"agif.lystit.com.cdn.cloudflare.net, analytics-gif-http.smart.lystit.com, analytics-gif-http-public-alb.eks-1-26.srv.lystit.com",,,
,alertmanager-internal.lystit.com,60,"10.1.30.236, 10.1.10.97","{'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,"10.1.30.236, 10.1.10.97",NOERROR,,,,
,alertmanager.lystit.com,314,"172.64.144.10, 104.18.43.246",,,,NOERROR,alertmanager.lystit.com.cdn.cloudflare.net,,,
,api.lyst.com,600,"104.16.1.108, 104.16.0.108, 104.16.29.107, 104.16.31.107, 104.16.30.107","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,api.lyst.com.cdn.cloudflare.net,,,
,app.circleci.lystit.com,60,"104.18.43.246, 172.64.144.10","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,app.circleci.lystit.com.cdn.cloudflare.net,,,
,argocd.lystit.com,600,"104.18.43.246, 172.64.144.10",,,,NOERROR,argocd.lystit.com.cdn.cloudflare.net,,,
,argowf.lystit.com,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,argowf.lystit.com.cdn.cloudflare.net,,,
,backstage-api.smart.lystit.com,120,,"{'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,backstage-web-restricted-public-alb.eks-1-26.srv.lystit.com,,,
,backstage.lystit.com,3600,"104.18.43.246, 172.64.144.10",,,,NOERROR,backstage.lystit.com.cdn.cloudflare.net,,,
,blog.lyst.com,303,"34.252.58.143, 52.211.210.169, 34.247.200.198",,,,NOERROR,"web-frontend-redirect-eks.smart.lystit.com, web-frontend-redirect-public-alb.eks-website-1-26.srv.lystit.com",,,
,bnc3.lyst.com,600,35.195.220.65,"{'name': 'mailjet.com', 'ns': 'ns0.mljt.tech', 'mailbox': 'abuse.mailjet.com', 'serial': 2019223124, 'refresh': 14400, 'retry': 900, 'expire': 604800, 'minttl': 180}, {'name': 'mailjet.com', 'ns': 'ns0.mljt.tech', 'mailbox': 'abuse.mailjet.com', 'serial': 2019223124, 'refresh': 14400, 'retry': 900, 'expire': 604800, 'minttl': 180}",,,NOERROR,bnc3.mailjet.com,"ns0.mljt.tech, ns1.mljt.tech, ns2.mljt.tech",,bnc3.mailjet.com
,branch-io-feed-pr-81-web-cloudflare-alb-eks-1-26.lystit.com,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,branch-io-feed-pr-81-web-cloudflare-alb-eks-1-26.lystit.com.cdn.cloudflare.net,"ns-1328.awsdns-38.org, ns-2034.awsdns-62.co.uk, ns-668.awsdns-19.net, ns-85.awsdns-10.com",,
,branch-io-feed-web.smart.lystit.com,180,"52.48.107.230, 34.250.67.72, 54.229.184.193",,,,NOERROR,branch-io-feed-web-cloudflare-alb.eks-1-26.srv.lystit.com,,,
,business.lyst.com,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,business.lyst.com.cdn.cloudflare.net,,,
,catalog-admin.lystit.com,600,"172.64.144.10, 104.18.43.246","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,catalog-admin.lystit.com.cdn.cloudflare.net,,,
,cdn.lystit.com,550,"172.64.144.10, 104.18.43.246",,,,NOERROR,cdn.lystit.com.cdn.cloudflare.net,,,
,cdnb.lystit.com,600,"104.18.43.246, 172.64.144.10",,,,NOERROR,cdnb.lystit.com.cdn.cloudflare.net,,,
,cdnc.lystit.com,600,"104.18.43.246, 172.64.144.10","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,cdnc.lystit.com.cdn.cloudflare.net,,,
,cdntest.lystit.com,600,"172.64.144.10, 104.18.43.246","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,cdntest.lystit.com.cdn.cloudflare.net,,,
,checkout.lyst.com,583,"104.16.1.108, 104.16.31.107, 104.16.0.108, 104.16.30.107, 104.16.29.107",,,,NOERROR,checkout.lyst.com.cdn.cloudflare.net,,,
,ci3-beta.lystit.com,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,ci3-beta.lystit.com.cdn.cloudflare.net,,,
,clicks.lyst.com,497,"104.16.30.107, 104.16.1.108, 104.16.29.107, 104.16.0.108, 104.16.31.107","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,clicks.lyst.com.cdn.cloudflare.net,,,
,codecov.lystit.com,600,"172.64.144.10, 104.18.43.246",,,,NOERROR,codecov.lystit.com.cdn.cloudflare.net,,,
,confluence-internal.lystit.com,60,"192.168.207.114, 192.168.207.146, 192.168.207.180",,True,"192.168.207.114, 192.168.207.146, 192.168.207.180",NOERROR,,,,
,confluence.lystit.com,600,"104.18.43.246, 172.64.144.10","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,confluence.lystit.com.cdn.cloudflare.net,,,
,cornucopia.lystit.com,600,"34.249.101.59, 34.248.159.224, 54.217.230.191",,,,NOERROR,"cornucopia-web.smart.lystit.com, cornucopia-web-restricted-public-alb.eks-1-26.srv.lystit.com",,,
,data-dictionary.lystit.com,600,"104.18.43.246, 172.64.144.10","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,data-dictionary.lystit.com.cdn.cloudflare.net,,,
,dex.lystit.com,600,"104.18.43.246, 172.64.144.10","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,dex.lystit.com.cdn.cloudflare.net,,,
,dogs.lystit.com,600,"52.213.7.212, 54.229.192.105, 18.203.91.205","{'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"dogs-web.smart.lystit.com, pims-web-restricted-public-alb.eks-1-26.srv.lystit.com",,"heritage=external-dns,external-dns/owner=external-dns-eks-1-26,external-dns/resource=ingress/pims/pims-web-restricted-public-alb",
,eks-1-26.srv.lystit.com,900,,"{'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
,eks-ci-1-24.srv.lystit.com,900,,"{'name': 'eks-ci-1-24.srv.lystit.com', 'ns': 'ns-47.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-ci-1-24.srv.lystit.com', 'ns': 'ns-47.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-ci-1-24.srv.lystit.com', 'ns': 'ns-47.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
,eks-ci-1-26.srv.lystit.com,300,,"{'name': 'eks-ci-1-26.srv.lystit.com', 'ns': 'ns-621.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-ci-1-26.srv.lystit.com', 'ns': 'ns-621.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
,eks-website-1-26.srv.lystit.com,900,,"{'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
,hr-sync-pr-130-web-cloudflare-alb-eks-1-26.lystit.com,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,hr-sync-pr-130-web-cloudflare-alb-eks-1-26.lystit.com.cdn.cloudflare.net,,,
,images-geo.lystit.com,455,,"{'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"images-eu-west-1.lystit.com, rickross-web.smart.lystit.com, rickross-web-cloudflare-alb.eks-1-26.srv.lystit.com",,,
,images.lystit.com,600,,"{'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"rickross-web.smart.lystit.com, rickross-web-cloudflare-alb.eks-1-26.srv.lystit.com",,,
,jira-backup.lystit.com,300,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,jira-backup.lystit.com.cdn.cloudflare.net,,,
,jira-internal.lystit.com,30,,"{'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,
,jira.lystit.com,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,jira.lystit.com.cdn.cloudflare.net,,,
,logs-direct.lystit.com,556,,"{'name': 'eu-west-1.es.amazonaws.com', 'ns': 'ns-1550.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.es.amazonaws.com', 'ns': 'ns-1550.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,search-microservices-logs-hhm7xcntbo3ohq7p7yeahbiyhi.eu-west-1.es.amazonaws.com,,,
