input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
155-9-224-65.builds.wealthsimple.com,,404,63,155-9-224-65.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,155-9-224-65.builds.wealthsimple.com,,443,https://155-9-224-65.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
155-9-240-75.builds.wealthsimple.com,,404,63,155-9-240-75.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,155-9-240-75.builds.wealthsimple.com,,443,https://155-9-240-75.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
155-9-55-74.builds.wealthsimple.com,,404,63,155-9-55-74.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,155-9-55-74.builds.wealthsimple.com,,443,https://155-9-55-74.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
155-9-72-7.builds.wealthsimple.com,,404,63,155-9-72-7.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,155-9-72-7.builds.wealthsimple.com,,443,https://155-9-72-7.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
158-7-251-23.builds.wealthsimple.com,,404,63,158-7-251-23.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,158-7-251-23.builds.wealthsimple.com,,443,https://158-7-251-23.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-112-87.builds.wealthsimple.com,,404,63,17-121-112-87.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-112-87.builds.wealthsimple.com,,443,https://17-121-112-87.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-113-89.builds.wealthsimple.com,,404,63,17-121-113-89.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-113-89.builds.wealthsimple.com,,443,https://17-121-113-89.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
17-121-114-79.builds.wealthsimple.com,,404,63,17-121-114-79.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-114-79.builds.wealthsimple.com,,443,https://17-121-114-79.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
17-121-115-16.builds.wealthsimple.com,,404,63,17-121-115-16.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-115-16.builds.wealthsimple.com,,443,https://17-121-115-16.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-115-19.builds.wealthsimple.com,,404,63,17-121-115-19.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-115-19.builds.wealthsimple.com,,443,https://17-121-115-19.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-116-25.builds.wealthsimple.com,,404,63,17-121-116-25.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-116-25.builds.wealthsimple.com,,443,https://17-121-116-25.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-117-12.builds.wealthsimple.com,,404,63,17-121-117-12.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-117-12.builds.wealthsimple.com,,443,https://17-121-117-12.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-117-25.builds.wealthsimple.com,,404,63,17-121-117-25.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-117-25.builds.wealthsimple.com,,443,https://17-121-117-25.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
17-121-117-42.builds.wealthsimple.com,,404,63,17-121-117-42.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-117-42.builds.wealthsimple.com,,443,https://17-121-117-42.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-117-76.builds.wealthsimple.com,,404,63,17-121-117-76.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-117-76.builds.wealthsimple.com,,443,https://17-121-117-76.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-118-57.builds.wealthsimple.com,,404,63,17-121-118-57.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-118-57.builds.wealthsimple.com,,443,https://17-121-118-57.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
17-121-119-34.builds.wealthsimple.com,,404,63,17-121-119-34.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-119-34.builds.wealthsimple.com,,443,https://17-121-119-34.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
17-121-120-18.builds.wealthsimple.com,,404,63,17-121-120-18.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-120-18.builds.wealthsimple.com,,443,https://17-121-120-18.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-120-43.builds.wealthsimple.com,,404,63,17-121-120-43.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-120-43.builds.wealthsimple.com,,443,https://17-121-120-43.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-120-73.builds.wealthsimple.com,,404,63,17-121-120-73.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-120-73.builds.wealthsimple.com,,443,https://17-121-120-73.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-120-78.builds.wealthsimple.com,,404,63,17-121-120-78.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-120-78.builds.wealthsimple.com,,443,https://17-121-120-78.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
17-121-121-62.builds.wealthsimple.com,,404,63,17-121-121-62.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-121-62.builds.wealthsimple.com,,443,https://17-121-121-62.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-122-25.builds.wealthsimple.com,,404,63,17-121-122-25.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-122-25.builds.wealthsimple.com,,443,https://17-121-122-25.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-122-46.builds.wealthsimple.com,,404,63,17-121-122-46.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-122-46.builds.wealthsimple.com,,443,https://17-121-122-46.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
17-121-122-98.builds.wealthsimple.com,,404,63,17-121-122-98.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-122-98.builds.wealthsimple.com,,443,https://17-121-122-98.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-123-54.builds.wealthsimple.com,,404,63,17-121-123-54.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-123-54.builds.wealthsimple.com,,443,https://17-121-123-54.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
17-121-123-66.builds.wealthsimple.com,,404,63,17-121-123-66.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,17-121-123-66.builds.wealthsimple.com,,443,https://17-121-123-66.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
