new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,mx,txt,has_internal_ips,internal_ips
,awsprivatemarketspreprod.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketsprod.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketstoolchain.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsredirecttest.kkr.com,65.216.176.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,bjvpn.kkr.com,203.148.41.97,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,bjvpngw.kkr.com,203.148.41.97,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,blog.kkr.com,,wxvdzbns0fky.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,box.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,briotix.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,calshare01.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare02.kkr.com,99.129.194.124,"calshare02.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare02.sso.kkr.com,99.129.194.124,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare03.kkr.com,65.216.176.23,"calshare03.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare03.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare04.kkr.com,99.129.194.124,"calshare04.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare05.sso.kkr.com,99.129.194.124,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshareeu.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calsharemp.sso.kkr.com,99.129.194.124,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshareva.kkr.com,65.216.176.23,"calshareva.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshareva.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,china.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,cinfra.kkr.cloud,,,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud.communications.kkr.com,128.245.82.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,communications.kkr.com,13.111.67.8,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,reply.s11.exacttarget.com,"SFMC-UTnAiXvj1cYuRTZlUKW94cllavER7Pz9rbqfT1kn, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all",,
,concur.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,corporatewebsite.kkr.cloud,,,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-335.awsdns-41.com, ns-584.awsdns-09.net",,,,,
,coupa.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,credit.kkr.cloud,205.251.198.22,,"ns-1234.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1234.awsdns-26.org, ns-228.awsdns-28.com, ns-651.awsdns-17.net, ns-1558.awsdns-02.co.uk",,,,,
,credit.kkr.com,162.13.25.70,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,dash.kkr.com,"18.244.140.84, 18.244.140.37, 18.244.140.123, 18.244.140.96",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-827.awsdns-39.net, ns-387.awsdns-48.com, ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk",,,,,
,dbview.kkr.com,80.169.139.248,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ddiq.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,dev.dash.kkr.com,"13.225.78.20, 13.225.78.74, 13.225.78.61, 13.225.78.16",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev.portaltest.kkr.com,"18.66.147.66, 18.66.147.64, 18.66.147.27, 18.66.147.83",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dialin.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,docusign.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,drusvpn.kkr.com,67.202.203.196,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,east.cba-uat.identity.kkr.com,"54.236.156.209, 3.90.159.105",infra-identity-uat-fr-ig-cba-nlb-d0ed1f4003c3f9c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,east.sso-uat.identity.kkr.com,"54.165.82.221, 54.163.88.69, 174.129.139.61, 35.169.87.215",infra-identity-uat-fr-lb-ig-01-1114130190.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emeamail.kkr.com,65.216.176.48,lonmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emeavdi.sso.kkr.com,62.190.87.52,ldpuag13.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enterpriseenrollment.kkr.com,99.129.194.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enterpriseprocess.kkr.cloud,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,equinox.kkr.com,65.216.176.26,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,equitiestech.kkr.cloud,,,"ns-1477.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1477.awsdns-56.org, ns-1855.awsdns-39.co.uk, ns-375.awsdns-46.com, ns-556.awsdns-05.net",,,,,
,esgre.kkr.com,"141.193.213.21, 141.193.213.20",kn33h4vauxh3.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,esync.kkr.com,99.129.194.5,mail2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,evsrvhk.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,exec.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ftpca1.kkr.com,99.129.194.33,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,gems.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,go.kkr.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,";, letsencrypt.org",,,,
,grafana-prod.observability.kkr.cloud,"99.86.4.14, 99.86.4.127, 99.86.4.22, 99.86.4.116",dzxg0pokrfdnk.cloudfront.net,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:6c00:8:205f:7800:93a1, 2600:9000:2057:ea00:8:205f:7800:93a1, 2600:9000:2057:c600:8:205f:7800:93a1, 2600:9000:2057:8400:8:205f:7800:93a1, 2600:9000:2057:4200:8:205f:7800:93a1, 2600:9000:2057:4c00:8:205f:7800:93a1, 2600:9000:2057:6e00:8:205f:7800:93a1, 2600:9000:2057:6800:8:205f:7800:93a1","ns-1315.awsdns-36.org, ns-1867.awsdns-41.co.uk, ns-307.awsdns-38.com, ns-798.awsdns-35.net",,,,,
,green.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,greensavings.kkr.com,193.129.163.99,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,gtreasury.sftp.kkr.com,65.216.176.47,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,guestwifi.kkr.com,203.0.113.1,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,True,203.0.113.1
,hkmail.kkr.com,203.193.8.54,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkmail.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkpbt01.kkr.com,203.193.8.69,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkpmiemaildr01.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkpvss11.kkr.com,203.193.8.58,hkpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkpvss11.sso.kkr.com,203.193.8.58,,,NOERROR,,,,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,
,hkpvss12.kkr.com,209.146.0.58,hkpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkpvss12.sso.kkr.com,209.146.0.58,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksip.kkr.com,203.193.8.28,"hksip.sso.kkr.com, hksip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksip.sso.kkr.com,203.193.8.28,hksip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksip01.sso.kkr.com,203.193.8.28,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksipfile.sso.kkr.com,203.193.8.29,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkvdi.kkr.com,203.193.8.62,"hkvdi.sso.kkr.com, hkpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkvdi.sso.kkr.com,203.193.8.62,hkpuag13.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkvpngw.kkr.com,203.193.8.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hycredit.kkr.com,"141.193.213.20, 141.193.213.21",m5s0mj1i46gd.wpeproxy.com,,NOERROR,,,,,,,,,
,identity.kkr.cloud,,,"ns-1108.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1108.awsdns-10.org, ns-1645.awsdns-13.co.uk, ns-275.awsdns-34.com, ns-817.awsdns-38.net",,,,,
,identity.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ihcm.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,image.communications.kkr.com,"95.101.74.147, 95.101.74.136","tlsprovisioning-san-s11-7.edgekey.net, e92947.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4a93",,,,,,
,indiapayroll.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,infra-integration-de-1971-idp.delivery.kkr.cloud,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,internal.kkr.com,"18.154.63.7, 18.154.63.91, 18.154.63.73, 18.154.63.9",lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-763.awsdns-31.net, ns-1525.awsdns-62.org, ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com",,,,,
,investor.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,investorapp.kkr.com,193.129.163.109,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,investorappdev.kkr.com,54.165.106.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,investorappstage.kkr.com,54.165.106.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ir.kkr.com,3.33.207.182,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,jira.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrcentralprod2.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,login-uat.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,login.identity.kkr.com,,"kkr.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logo.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonmail.kkr.com,,lonmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonsentry1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonsentry2.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonsentry3.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonsip.kkr.com,,"lonsip.sso.kkr.com, lonsip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonsip.sso.kkr.com,,lonsip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonvdi.kkr.com,,"lonvdi.sso.kkr.com, lnpvss01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonview.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lvvpn.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lync.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mail3.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mail4.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mcadmin.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,media.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,meet.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mi.kkr.com,,mppmicore01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,miapp1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,miapp2.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mimecast.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mimecastadmin.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mirror-internal-api.kkr.com,,d29dvcaiudhhk4.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,mirror-internal.kkr.com,,d3vgxbtn1lt84z.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mirror.lpportal.kkr.com,,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mobileaccess1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobileaccess4.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobileaccess9.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpappconnect2.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpawseg1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mplegacy.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpmail.kkr.com,,mpmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mpmail.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppmicore01.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mppvcs11.kkr.com,,mppvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvcs12.kkr.com,,mppvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvss11.kkr.com,,mppvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvss11.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvss12.kkr.com,,mppvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvss12.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppweb01.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpsecretsrv1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mptunnel1.kkr.com,99.129.194.46,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mptunnel2.kkr.com,99.129.194.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpvdi.kkr.com,63.80.215.57,"mpvdi.sso.kkr.com, mppuag14.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpvpn.kkr.com,,,,NOERROR,,,,,,,,,
,mpvsp.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,msoid.o365-test.kkr.com,"40.126.32.136, 40.126.32.134, 20.190.160.22, 40.126.32.76, 40.126.32.72, 20.190.160.17, 20.190.160.20, 40.126.32.133","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
,mta.communications.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,muvpngw.kkr.com,202.80.53.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,na.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,navex.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,newsftp.kkr.com,65.216.176.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylync.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylyncdir.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylyncfe1.kkr.com,65.216.176.40,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nymail.kkr.com,65.216.176.48,nymail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvcs11.kkr.com,63.116.77.50,nypvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvcs12.kkr.com,38.109.124.50,nypvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss11.kkr.com,63.116.77.50,nypvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss11.sso.kkr.com,63.116.77.50,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss12.kkr.com,38.109.124.50,nypvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nysbc.sso.kkr.com,12.229.112.35,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyskype.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nysplnksrv.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nytunnel1.kkr.com,12.229.112.37,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nyvdi.kkr.com,38.109.124.50,"nyvdi.sso.kkr.com, nypvss12.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyview.kkr.com,12.185.51.144,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
