new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,mx
,assets.kkr.com,"18.66.97.12, 18.66.97.73, 18.66.97.5, 18.66.97.28","2600:9000:223c:3400:5:7ac0:28c0:93a1, 2600:9000:223c:f600:5:7ac0:28c0:93a1, 2600:9000:223c:9200:5:7ac0:28c0:93a1, 2600:9000:223c:ba00:5:7ac0:28c0:93a1, 2600:9000:223c:9000:5:7ac0:28c0:93a1, 2600:9000:223c:e800:5:7ac0:28c0:93a1, 2600:9000:223c:2800:5:7ac0:28c0:93a1, 2600:9000:223c:ac00:5:7ac0:28c0:93a1",kkr.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,amazonaws.com,
,au.sso.kkr.com,203.193.8.54,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,auditboard.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,autodiscover.consultant.kkr.com,99.129.194.150,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,autodiscover.kkr.com,62.190.87.65,,emeamailext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,autodiscover.o365-test.kkr.com,"52.98.232.8, 40.101.121.8, 40.99.204.232, 52.97.250.232","2603:1026:207:3c::8, 2603:1026:c03:7075::8, 2603:1026:c03:581b::8, 2603:1026:c03:7066::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,
,av.kkr.com,65.216.176.41,,lync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,aws.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,awscentralsepam.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,awsprivatemarketsdev.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,awsprivatemarketspreprod.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,awsprivatemarketsprod.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,awsprivatemarketstoolchain.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,awsredirecttest.kkr.com,65.216.176.44,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,awssso.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,bjvdi.kkr.com,203.148.41.101,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,bjvpn.kkr.com,203.148.41.97,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,bjvpngw.kkr.com,203.148.41.97,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,box-uat.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,box.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,brightcove.kkr.com,,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,,,,,,,
,briotix.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,,,,,,,
,calshare01.kkr.com,65.216.176.23,,"calshare01.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calshare02.kkr.com,99.129.194.124,,"calshare02.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calshare02.sso.kkr.com,99.129.194.124,,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calshare03.kkr.com,65.216.176.23,,"calshare03.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calshare03.sso.kkr.com,65.216.176.23,,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calshare04.kkr.com,99.129.194.124,,"calshare04.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calshare05.kkr.com,,,"calshare05.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calshare05.sso.kkr.com,,,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",NOERROR,,,,,,,
,calshareeu.kkr.com,65.216.176.23,,"calshareeu.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calshareeu.sso.kkr.com,65.216.176.23,,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calsharemp.kkr.com,99.129.194.124,,"calsharemp.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calsharemp.sso.kkr.com,99.129.194.124,,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,calshareva.sso.kkr.com,65.216.176.23,,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,cba-uat.identity.kkr.com,"54.236.156.209, 3.90.159.105, 205.251.193.187, 205.251.195.230, 205.251.196.251, 205.251.198.117",,,"ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1275.awsdns-31.org, ns-998.awsdns-60.net, ns-443.awsdns-55.com, ns-1653.awsdns-14.co.uk",NOERROR,,,,,,,
,china.kkr.com,199.168.174.14,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,cinfra.kkr.cloud,,,,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-58.awsdns-07.com, ns-630.awsdns-14.net, ns-1446.awsdns-52.org, ns-1579.awsdns-05.co.uk",NOERROR,,,,,,,
,click.communications.kkr.com,128.245.97.182,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,cloud.cinfra.kkr.com,,,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-905.awsdns-49.net, ns-1284.awsdns-32.org, ns-1989.awsdns-56.co.uk, ns-353.awsdns-44.com",NOERROR,,,,,,,
,cloud.communications.kkr.com,128.245.82.27,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,communications.kkr.com,13.111.67.8,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,"SFMC-UTnAiXvj1cYuRTZlUKW94cllavER7Pz9rbqfT1kn, v=spf1 include:_spf.communications_kkr_com._d.easydmarc.pro ~all",,reply.s11.exacttarget.com
,corporatewebsite.kkr.cloud,,,,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1056.awsdns-04.org, ns-584.awsdns-09.net, ns-1930.awsdns-49.co.uk, ns-335.awsdns-41.com",NOERROR,,,,,,,
,credit.kkr.cloud,,,,"ns-1234.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1234.awsdns-26.org, ns-651.awsdns-17.net, ns-1558.awsdns-02.co.uk, ns-228.awsdns-28.com",NOERROR,,,,,,,
,credit.kkr.com,162.13.25.70,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,csmail.kkr.com,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net"
,dash.kkr.com,"13.224.189.5, 13.224.189.78, 13.224.189.23, 13.224.189.67",,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-827.awsdns-39.net, ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com",NOERROR,True,cloudfront,,,,,
,dbview.kkr.com,80.169.139.248,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,ddiq.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,delivery.kkr.cloud,,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-164.awsdns-20.com, ns-1990.awsdns-56.co.uk, ns-907.awsdns-49.net",NOERROR,,,,,,,
,dev.portaltest.kkr.com,"54.192.111.59, 54.192.111.105, 54.192.111.51, 54.192.111.110",,,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,dialin.kkr.com,65.216.176.40,,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,dlm.kkr.cloud,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1953.awsdns-52.co.uk, ns-444.awsdns-55.com, ns-734.awsdns-27.net, ns-1328.awsdns-38.org",NOERROR,,,,,,,
,drusvpn.kkr.com,67.202.203.196,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,east.cba-uat.identity.kkr.com,"3.90.159.105, 54.236.156.209",,infra-identity-uat-fr-ig-cba-nlb-d0ed1f4003c3f9c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,east.sso-uat.identity.kkr.com,,,infra-identity-uat-fr-lb-ig-01-1114130190.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,east.sso.identity.kkr.com,"54.84.78.223, 54.84.75.93, 52.44.250.126, 3.86.79.123",,infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,
,emeamailext.kkr.com,62.190.87.65,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,emeavdi.sso.kkr.com,62.190.87.52,,ldpuag13.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,emobus.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,enroll.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,enterpriseenrollment.kkr.com,99.129.194.51,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,enterpriseprocess.kkr.cloud,205.251.197.70,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","ns-1350.awsdns-40.org, ns-1007.awsdns-61.net, ns-368.awsdns-46.com, ns-1662.awsdns-15.co.uk",NOERROR,,,,,,,
,enterpriseregistration.o365-test.kkr.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,,,,,
,equitiestech.kkr.cloud,,,,"ns-1477.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-1477.awsdns-56.org, ns-556.awsdns-05.net, ns-375.awsdns-46.com, ns-1855.awsdns-39.co.uk",NOERROR,,,,,,,
,esgre.kkr.com,"141.193.213.20, 141.193.213.21",,kn33h4vauxh3.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,esync.kkr.com,99.129.194.5,,mail2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,evsrvhk.kkr.com,203.193.8.39,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,exec.kkr.com,65.216.176.46,,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,execprod.kkr.com,63.116.77.27,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,ftpca1.kkr.com,99.129.194.33,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,gems.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,germany.kkr.com,"172.67.207.186, 104.21.66.225","2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1","www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,germany2.kkr.com,38.114.160.105,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,globalvpn.kkr.com,137.83.212.16,,kkr-vpn.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,GPaaS-FQDN-for-customer-kohlbergkravisroberts-1464185305,,
,go.kkr.com,"67.199.248.12, 67.199.248.13",,cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,";, letsencrypt.org",
,grafana-prod.observability.kkr.cloud,"99.86.4.14, 99.86.4.22, 99.86.4.127, 99.86.4.116","2600:9000:2057:3a00:8:205f:7800:93a1, 2600:9000:2057:b200:8:205f:7800:93a1, 2600:9000:2057:e400:8:205f:7800:93a1, 2600:9000:2057:3600:8:205f:7800:93a1, 2600:9000:2057:bc00:8:205f:7800:93a1, 2600:9000:2057:7600:8:205f:7800:93a1, 2600:9000:2057:a600:8:205f:7800:93a1, 2600:9000:2057:5e00:8:205f:7800:93a1",dzxg0pokrfdnk.cloudfront.net,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1315.awsdns-36.org, ns-1867.awsdns-41.co.uk, ns-307.awsdns-38.com, ns-798.awsdns-35.net",NOERROR,True,cloudfront,,,,,
,green-staging.kkr.com,199.168.174.14,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,green.kkr.com,,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,greensavings.kkr.com,193.129.163.99,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,gtreasury.sftp.kkr.com,65.216.176.47,,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,guestwifi.kkr.com,203.0.113.1,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,True,203.0.113.1,,,
,hfportal.kkr.com,3.135.5.176,,"kkr.hosted.investorbridge.com, ib3hosteda.investorbridge.com, ch3basedlb.investorbridge.com","ns1134.dns.dyn.com, hostmaster.backstopsolutions.com",,NOERROR,,,,,,,
,hkmail.kkr.com,203.193.8.54,,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,hkpbt01.kkr.com,203.193.8.69,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,hkpmiemaildr01.kkr.com,203.193.8.15,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,hkpvss11.kkr.com,203.193.8.58,,hkpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,hkpvss11.sso.kkr.com,203.193.8.58,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,hkpvss12.kkr.com,209.146.0.58,,hkpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,hkpvss12.sso.kkr.com,209.146.0.58,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,hksip.kkr.com,203.193.8.28,,"hksip.sso.kkr.com, hksip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,hksip.sso.kkr.com,203.193.8.28,,hksip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,hksip01.sso.kkr.com,203.193.8.28,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,hksipfile.sso.kkr.com,203.193.8.29,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,hkvdi.kkr.com,203.193.8.62,,"hkvdi.sso.kkr.com, hkpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,hkview.kkr.com,203.193.8.43,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,hkvpn2.kkr.com,218.213.95.139,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,hkvpngw.kkr.com,203.193.8.25,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,hycredit.kkr.com,"141.193.213.20, 141.193.213.21",,m5s0mj1i46gd.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,identity.kkr.cloud,,,,"ns-1108.awsdns-10.org, awsdns-hostmaster.amazon.com","ns-275.awsdns-34.com, ns-817.awsdns-38.net, ns-1108.awsdns-10.org, ns-1645.awsdns-13.co.uk",NOERROR,,,,,,,
,identity.kkr.com,,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,ihcm.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,image.communications.kkr.com,"104.126.37.170, 104.126.37.178",,"tlsprovisioning-san-s11-7.edgekey.net, e92947.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,indiapayroll.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,internal.kkr.com,,,lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com, ns-763.awsdns-31.net, ns-1525.awsdns-62.org",NOERROR,True,cloudfront,,,,,
,investor.kkr.com,65.216.176.46,,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,investorapp.kkr.com,193.129.163.109,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,investorappdev.kkr.com,54.165.106.15,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,investorappstage.kkr.com,54.165.106.15,,,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,,,,,,,
,ir.kkr.com,3.33.207.182,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,jamf.kkr.com,8.45.119.111,,vapjamf01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,japan.kkr.com,199.168.174.14,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,jira-cloud.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,jira.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,kbreeze-secure.kkr.com,99.129.194.25,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,kbreeze.kkr.com,99.129.194.25,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,kkrcentralprod2.kkr.com,146.88.111.39,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,kkrfunds.kkr.com,,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,kkrgreenportfolio.kkr.com,199.168.174.14,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,kkrgw.kkr.com,"172.67.207.186, 104.21.66.225",,kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,True,cloudflare,,,"atlassian-domain-verification=eXkBG34pbZvaKV0rL2ck42QBMyLNpGmSoXdsbcHbNsQ0aY45sWjs3TxUZys5t67m, MS=ms31948420, onetrust-domain-verification=51831bdc686c405d875b3b06c04c139d, intersight=e59ba2cecd2b5056a8d912d4cc5d594b2ef5a6afcc1cc375c0d2df5a3aac1755, docusign=cd44aac5-6f5e-4b81-bb98-e31ed9dbbfbf, bPkZL2YRbijXUVNpG/RuF9vSKZRE0QUwQwbex33iz+ouqKXNQZ64EpUdhtH77sLXpBK0yBhddiLlowd+o0WsIA==, v=spf1 include:_spf.kkr_com._d.easydmarc.pro ~all, google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8",,"mxb-0058d901.gslb.pphosted.com, mxa-0058d901.gslb.pphosted.com"
,kkrservicedesk.kkr.com,99.129.194.25,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,kseries.kkr.com,"141.193.213.21, 141.193.213.20",,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,google-site-verification=2aEt6gidEWg3fJvDps6JcqB5r-JPEZSGj0cdRkx84xM,,
,ldpbt01.kkr.com,62.190.87.59,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
