new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,awsprivatemarketsdev.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketspreprod.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketsprod.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketstoolchain.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsredirecttest.kkr.com,65.216.176.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awssso.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,bjvdi.kkr.com,203.148.41.101,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,bjvpn.kkr.com,203.148.41.97,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,bjvpngw.kkr.com,203.148.41.97,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,blog.kkr.com,"141.193.213.20, 141.193.213.21",wxvdzbns0fky.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,box-uat.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,calshare01.kkr.com,65.216.176.23,"calshare01.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare01.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare02.kkr.com,99.129.194.124,"calshare02.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare02.sso.kkr.com,99.129.194.124,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare03.kkr.com,65.216.176.23,"calshare03.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare03.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare04.kkr.com,99.129.194.124,"calshare04.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare04.sso.kkr.com,,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshareeu.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calsharemp.kkr.com,99.129.194.124,"calsharemp.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calsharemp.sso.kkr.com,99.129.194.124,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,calshareva.kkr.com,65.216.176.23,"calshareva.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net, pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,calshareva.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cba-uat.identity.kkr.com,,,"ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,china.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,cinfra.kkr.cloud,,,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1579.awsdns-05.co.uk, ns-630.awsdns-14.net, ns-58.awsdns-07.com, ns-1446.awsdns-52.org",,,,,,,,
,cloud.cinfra.kkr.com,,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-353.awsdns-44.com, ns-905.awsdns-49.net, ns-1284.awsdns-32.org, ns-1989.awsdns-56.co.uk",,,,,,,,
,cloud.communications.kkr.com,128.245.82.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,communications.kkr.com,13.111.67.8,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"SFMC-UTnAiXvj1cYuRTZlUKW94cllavER7Pz9rbqfT1kn, v=spf1 include:_spf.communications_kkr_com._d.easydmarc.pro ~all",,,reply.s11.exacttarget.com,,,,
,concur.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,corporatewebsite.kkr.cloud,,,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-584.awsdns-09.net, ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-335.awsdns-41.com",,,,,,,,
,credit.kkr.cloud,,,"ns-1234.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-651.awsdns-17.net, ns-1234.awsdns-26.org, ns-1558.awsdns-02.co.uk, ns-228.awsdns-28.com",,,,,,,,
,credit.kkr.com,162.13.25.70,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,csg.kkr.com,,,,NOERROR,,,,,,,,,
,dash.kkr.com,"52.85.242.82, 52.85.242.52, 52.85.242.66, 52.85.242.64",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com, ns-827.awsdns-39.net, ns-1466.awsdns-55.org",,True,cloudfront,,,,,
,datalake.kkr.cloud,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-216.awsdns-27.com, ns-516.awsdns-00.net, ns-1213.awsdns-23.org, ns-1900.awsdns-45.co.uk",,,,,,,,
,dbview.kkr.com,80.169.139.248,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,ddiq.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,delivery.kkr.cloud,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-164.awsdns-20.com, ns-1990.awsdns-56.co.uk, ns-907.awsdns-49.net",,,,,,,,
,dev.portaltest.kkr.com,"18.66.147.64, 18.66.147.66, 18.66.147.27, 18.66.147.83",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,dev.service.identity.kkr.com,"52.222.214.129, 52.222.214.103, 52.222.214.69, 52.222.214.77",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,dialin.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,dlm.kkr.cloud,205.251.193.188,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-444.awsdns-55.com, ns-1328.awsdns-38.org, ns-734.awsdns-27.net, ns-1953.awsdns-52.co.uk",,,,,,2600:9000:5307:a100::1,,
,docusign.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,drusvpn.kkr.com,67.202.203.196,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,east.cba-uat.identity.kkr.com,"54.236.156.209, 3.90.159.105",infra-identity-uat-fr-ig-cba-nlb-d0ed1f4003c3f9c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emeamailext.kkr.com,62.190.87.65,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,emeavdi.kkr.com,62.190.87.52,"emeavdi.sso.kkr.com, ldpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,emeavdi.sso.kkr.com,62.190.87.52,ldpuag13.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,emobus.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enroll.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enterpriseenrollment.kkr.com,99.129.194.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enterpriseprocess.kkr.cloud,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1007.awsdns-61.net, ns-1350.awsdns-40.org, ns-1662.awsdns-15.co.uk, ns-368.awsdns-46.com",,,,,,,,
,enterpriseregistration.o365-test.kkr.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,,,
,evsrvhk.kkr.com,203.193.8.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,exec.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,execprod.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ftpca1.kkr.com,99.129.194.33,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,gems.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,germany.kkr.com,"172.67.207.186, 104.21.66.225","www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",,
,germany2.kkr.com,38.114.160.105,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,geue.kkr.cloud,,,"ns-1042.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-271.awsdns-33.com, ns-969.awsdns-57.net, ns-1042.awsdns-02.org, ns-1727.awsdns-23.co.uk",,,,,,,,
,globalvpn.kkr.com,134.238.181.192,kkr-vpn.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,GPaaS-FQDN-for-customer-kohlbergkravisroberts-1464185305,,,,,,,
,go.kkr.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,";, letsencrypt.org",,,
,grafana-prod.observability.kkr.cloud,"99.86.4.22, 99.86.4.14, 99.86.4.116, 99.86.4.127",dzxg0pokrfdnk.cloudfront.net,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1315.awsdns-36.org, ns-1867.awsdns-41.co.uk, ns-307.awsdns-38.com, ns-798.awsdns-35.net",,True,cloudfront,,,"2600:9000:2057:aa00:8:205f:7800:93a1, 2600:9000:2057:2c00:8:205f:7800:93a1, 2600:9000:2057:8200:8:205f:7800:93a1, 2600:9000:2057:9400:8:205f:7800:93a1, 2600:9000:2057:6800:8:205f:7800:93a1, 2600:9000:2057:5c00:8:205f:7800:93a1, 2600:9000:2057:3e00:8:205f:7800:93a1, 2600:9000:2057:800:8:205f:7800:93a1",,
,green-staging.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,green.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,greensavings.kkr.com,193.129.163.99,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,gtreasury.sftp.kkr.com,65.216.176.47,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,help.kkr.com,62.190.87.59,ldpbt01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkmail.kkr.com,203.193.8.54,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkmail.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,hkpbt01.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkpmiemaildr01.kkr.com,203.193.8.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkpvss11.sso.kkr.com,203.193.8.58,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkpvss12.sso.kkr.com,209.146.0.58,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksip.kkr.com,203.193.8.28,"hksip.sso.kkr.com, hksip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksip.sso.kkr.com,203.193.8.28,hksip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksip01.sso.kkr.com,203.193.8.28,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksipfile.sso.kkr.com,203.193.8.29,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkview.kkr.com,203.193.8.43,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkvpn2.kkr.com,218.213.95.139,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkvpngw.kkr.com,203.193.8.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hycredit.kkr.com,"141.193.213.21, 141.193.213.20",m5s0mj1i46gd.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,identity.kkr.cloud,,,"ns-1108.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1108.awsdns-10.org, ns-1645.awsdns-13.co.uk, ns-275.awsdns-34.com, ns-817.awsdns-38.net",,,,,,,,
,identity.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ihcm.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,indiapayroll.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,infra-integration-de-1971-idp.delivery.kkr.cloud,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=infra-integration-de-1971,external-dns/resource=ingress/kube-monitoring/kubernetes-dashboard-dex",,,,,,,
,internal.kkr.com,"99.86.4.113, 99.86.4.125, 99.86.4.83, 99.86.4.114",lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-763.awsdns-31.net, ns-1525.awsdns-62.org, ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com",,True,cloudfront,,,,,
,investor.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,investorappdev.kkr.com,54.165.106.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,investorappstage.kkr.com,54.165.106.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,ir.kkr.com,3.33.207.182,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,jamf.kkr.com,8.45.119.111,vapjamf01.kkr.com,,NOERROR,,,,,,,,,
,jira-cloud.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,kbreeze-secure.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,kbreeze.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrcentralprod2.kkr.com,146.88.111.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrdealcentral.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrfunds.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrgreenportfolio.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrgw.kkr.com,"104.21.66.225, 172.67.207.186, 97.74.110.50, 173.201.78.50",kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com","atlassian-domain-verification=eXkBG34pbZvaKV0rL2ck42QBMyLNpGmSoXdsbcHbNsQ0aY45sWjs3TxUZys5t67m, google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8, onetrust-domain-verification=51831bdc686c405d875b3b06c04c139d, intersight=e59ba2cecd2b5056a8d912d4cc5d594b2ef5a6afcc1cc375c0d2df5a3aac1755, MS=ms31948420, bPkZL2YRbijXUVNpG/RuF9vSKZRE0QUwQwbex33iz+ouqKXNQZ64EpUdhtH77sLXpBK0yBhddiLlowd+o0WsIA==, docusign=cd44aac5-6f5e-4b81-bb98-e31ed9dbbfbf, v=spf1 include:_spf.kkr_com._d.easydmarc.pro ~all",True,cloudflare,"mxb-0058d901.gslb.pphosted.com, mxa-0058d901.gslb.pphosted.com",,"2603:5:21e0::32, 2603:5:22e0::32",,
,kseries.kkr.com,"141.193.213.21, 141.193.213.20",,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,google-site-verification=2aEt6gidEWg3fJvDps6JcqB5r-JPEZSGj0cdRkx84xM,,,,,,,
,ldpbt02.kkr.com,217.79.162.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ldpvss11.kkr.com,62.190.87.70,ldpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ldpvss11.sso.kkr.com,62.190.87.70,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,leadershipsurvey.kkr.com,193.129.163.101,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,localhost.kkr.com,127.0.0.1,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,True,127.0.0.1
,login-preprod.identity.kkr.com,"76.223.106.8, 13.248.244.122","kkr-preprod.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-uat.identity.kkr.com,"13.248.244.122, 76.223.106.8","kkr-uat.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-uat.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,login.identity.kkr.com,"35.71.149.114, 52.223.56.218","kkr.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logo.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonhbrd.kkr.com,62.190.87.65,emeamailext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,lonmail.kkr.com,62.190.87.46,lonmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonmail.sso.kkr.com,62.190.87.46,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonmobileaccess1.kkr.com,193.129.163.107,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,lonsentry2.kkr.com,62.190.87.30,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonsip.kkr.com,62.190.87.40,"lonsip.sso.kkr.com, lonsip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonsip.sso.kkr.com,62.190.87.40,lonsip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonsip01.sso.kkr.com,62.190.87.40,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonsipfile.sso.kkr.com,62.190.87.41,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonvdi.kkr.com,62.190.87.44,"lonvdi.sso.kkr.com, lnpvss01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonvsp1.kkr.com,62.190.87.49,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
