new,host,a,cname,soa,status_code,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,caa
,artifact.lpportal.kkr.com,"143.204.215.30, 143.204.215.57, 143.204.215.46, 143.204.215.38",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,assets.kkr.com,"18.66.97.5, 18.66.97.12, 18.66.97.28, 18.66.97.73",kkr.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:8800:5:7ac0:28c0:93a1, 2600:9000:223c:c400:5:7ac0:28c0:93a1, 2600:9000:223c:5600:5:7ac0:28c0:93a1, 2600:9000:223c:3e00:5:7ac0:28c0:93a1, 2600:9000:223c:d400:5:7ac0:28c0:93a1, 2600:9000:223c:3400:5:7ac0:28c0:93a1, 2600:9000:223c:f000:5:7ac0:28c0:93a1, 2600:9000:223c:8400:5:7ac0:28c0:93a1",,,,True,cloudfront,,,amazonaws.com
,au.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auditboard.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,autodiscover.consultant.kkr.com,99.129.194.150,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,autodiscover.kkr.com,62.190.87.65,emeamailext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,autodiscover.o365-test.kkr.com,"40.99.205.40, 40.99.204.136, 52.97.250.200, 52.98.232.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:207:e1::8, 2603:1026:c03:7071::8, 2603:1026:c03:7072::8, 2603:1026:207:1::8",,,,,,,,
,av.kkr.com,65.216.176.41,lync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aws.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awscentralsepam.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketsdev.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketspreprod.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketsprod.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketstoolchain.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsredirecttest.kkr.com,65.216.176.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,bjvpn.kkr.com,203.148.41.97,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,bjvpngw.kkr.com,203.148.41.97,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,blog.kkr.com,"141.193.213.20, 141.193.213.21",wxvdzbns0fky.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,box-uat.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,box.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,briotix.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,calshare01.kkr.com,65.216.176.23,"calshare01.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare01.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare02.kkr.com,99.129.194.124,"calshare02.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare02.sso.kkr.com,99.129.194.124,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare03.kkr.com,65.216.176.23,"calshare03.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare03.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare04.kkr.com,99.129.194.124,"calshare04.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare04.sso.kkr.com,99.129.194.124,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare05.kkr.com,99.129.194.124,"calshare05.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare05.sso.kkr.com,99.129.194.124,mppcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshareeu.kkr.com,65.216.176.23,"calshareeu.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calsharemp.kkr.com,99.129.194.124,"calsharemp.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshareva.kkr.com,65.216.176.23,"calshareva.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshareva.sso.kkr.com,65.216.176.23,nypcalshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cba-uat.identity.kkr.com,"54.236.156.209, 3.90.159.105",,"ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1275.awsdns-31.org, ns-1653.awsdns-14.co.uk, ns-443.awsdns-55.com, ns-998.awsdns-60.net",,,,,,,
,china.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,cinfra.kkr.cloud,,,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1579.awsdns-05.co.uk, ns-58.awsdns-07.com, ns-630.awsdns-14.net",,,,,,,
,click.communications.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,cloud.cinfra.kkr.com,,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,concur.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,corporatewebsite.kkr.cloud,,,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-335.awsdns-41.com, ns-584.awsdns-09.net, ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk",,,,,,,
,coupa.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,credit.kkr.cloud,,,"ns-1234.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1234.awsdns-26.org, ns-1558.awsdns-02.co.uk, ns-228.awsdns-28.com, ns-651.awsdns-17.net",,,,,,,
,credit.kkr.com,162.13.25.70,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,csmail.kkr.com,"167.89.118.52, 167.89.115.56, 167.89.115.120, 167.89.118.83",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com"
,datalake.kkr.cloud,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-516.awsdns-00.net, ns-1213.awsdns-23.org, ns-1900.awsdns-45.co.uk, ns-216.awsdns-27.com",,,,,,,
,dbview.kkr.com,80.169.139.248,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ddiq.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,delivery.kkr.cloud,"205.251.195.139, 205.251.197.192",,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-907.awsdns-49.net, ns-164.awsdns-20.com, ns-1990.awsdns-56.co.uk, ns-1472.awsdns-56.org",,,,,,,
,dev.portaltest.kkr.com,"18.66.147.66, 18.66.147.83, 18.66.147.64, 18.66.147.27",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,dev.service.identity.kkr.com,"52.222.214.129, 52.222.214.77, 52.222.214.103, 52.222.214.69",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,dialin.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,dlm.kkr.cloud,"205.251.193.188, 205.251.194.222, 205.251.197.48, 205.251.199.161",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-444.awsdns-55.com, ns-734.awsdns-27.net, ns-1328.awsdns-38.org, ns-1953.awsdns-52.co.uk",,,,,,,
,docusign.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,drex01.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,drusvpn.kkr.com,67.202.203.196,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,east.cba-uat.identity.kkr.com,"3.90.159.105, 54.236.156.209",infra-identity-uat-fr-ig-cba-nlb-d0ed1f4003c3f9c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,east.sso-uat.identity.kkr.com,"52.207.75.236, 35.169.87.215, 54.163.88.69, 174.129.139.61",infra-identity-uat-fr-lb-ig-01-1114130190.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,east.sso.identity.kkr.com,"54.84.75.93, 54.84.78.223, 3.86.79.123, 52.44.250.126",infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emeamail.kkr.com,65.216.176.48,lonmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emeamailext.kkr.com,62.190.87.65,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,emeavdi.kkr.com,62.190.87.52,"emeavdi.sso.kkr.com, ldpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,emeavdi.sso.kkr.com,62.190.87.52,ldpuag13.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,emobus.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enroll.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enterpriseenrollment.kkr.com,99.129.194.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enterpriseprocess.kkr.cloud,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1662.awsdns-15.co.uk, ns-1350.awsdns-40.org, ns-1007.awsdns-61.net, ns-368.awsdns-46.com",,,,,,,
,equinox.kkr.com,65.216.176.26,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,esgre.kkr.com,"141.193.213.20, 141.193.213.21",kn33h4vauxh3.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,esync.kkr.com,99.129.194.5,mail2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,evsrvhk.kkr.com,203.193.8.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,exec.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,execprod.kkr.com,63.116.77.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,ftpca1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,gems.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,germany.kkr.com,"172.67.207.186, 104.21.66.225","www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
,germany2.kkr.com,38.114.160.105,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,geue.kkr.cloud,,,"ns-1042.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1042.awsdns-02.org, ns-1727.awsdns-23.co.uk, ns-271.awsdns-33.com, ns-969.awsdns-57.net",,,,,,,
,globalvpn.kkr.com,134.238.181.192,kkr-vpn.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,GPaaS-FQDN-for-customer-kohlbergkravisroberts-1464185305,,
,go.kkr.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"letsencrypt.org, ;"
,grafana-prod.observability.kkr.cloud,"18.161.111.67, 18.161.111.119, 18.161.111.52, 18.161.111.43",dzxg0pokrfdnk.cloudfront.net,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d1:3800:8:205f:7800:93a1, 2600:9000:23d1:3e00:8:205f:7800:93a1, 2600:9000:23d1:b400:8:205f:7800:93a1, 2600:9000:23d1:8e00:8:205f:7800:93a1, 2600:9000:23d1:3200:8:205f:7800:93a1, 2600:9000:23d1:f400:8:205f:7800:93a1, 2600:9000:23d1:400:8:205f:7800:93a1, 2600:9000:23d1:dc00:8:205f:7800:93a1","ns-1315.awsdns-36.org, ns-1867.awsdns-41.co.uk, ns-307.awsdns-38.com, ns-798.awsdns-35.net",,,True,cloudfront,,,
,green-staging.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,green.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,greensavings.kkr.com,193.129.163.99,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,gtreasury-credit.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,gtreasury.sftp.kkr.com,65.216.176.47,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,guestwifi.kkr.com,203.0.113.1,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,True,203.0.113.1,,,,,
,help.kkr.com,62.190.87.59,ldpbt01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkmail.kkr.com,203.193.8.54,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkpbt01.kkr.com,203.193.8.69,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,hkpmiemaildr01.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkpvss11.kkr.com,203.193.8.58,hkpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkpvss11.sso.kkr.com,203.193.8.58,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkpvss12.kkr.com,209.146.0.58,hkpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkpvss12.sso.kkr.com,209.146.0.58,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksip.kkr.com,,"hksip.sso.kkr.com, hksip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksip01.sso.kkr.com,203.193.8.28,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksipfile.sso.kkr.com,203.193.8.29,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkvdi.kkr.com,203.193.8.62,"hkvdi.sso.kkr.com, hkpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkvdi.sso.kkr.com,203.193.8.62,hkpuag13.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkvpn2.kkr.com,218.213.95.139,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkvpngw.kkr.com,203.193.8.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,hycredit.kkr.com,"141.193.213.20, 141.193.213.21",m5s0mj1i46gd.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,identity.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ihcm.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,indiapayroll.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,infra-integration-de-1971-idp.delivery.kkr.cloud,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=infra-integration-de-1971,external-dns/resource=ingress/kube-monitoring/kubernetes-dashboard-dex",,
,internal.kkr.com,"99.86.4.114, 99.86.4.125, 99.86.4.83, 99.86.4.113",lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-305.awsdns-38.com, ns-763.awsdns-31.net, ns-1525.awsdns-62.org, ns-2040.awsdns-63.co.uk",,,True,cloudfront,,,
,investor.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,investorappdev.kkr.com,54.165.106.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ir.kkr.com,3.33.207.182,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,japan.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,jira-cloud.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kbreeze-secure.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kbreeze.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrfunds.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrgreenportfolio.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrgw.kkr.com,"104.21.66.225, 172.67.207.186",kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,True,cloudflare,"onetrust-domain-verification=51831bdc686c405d875b3b06c04c139d, MS=ms31948420, google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8, docusign=cd44aac5-6f5e-4b81-bb98-e31ed9dbbfbf, v=spf1 include:_spf.kkr_com._d.easydmarc.pro ~all, bPkZL2YRbijXUVNpG/RuF9vSKZRE0QUwQwbex33iz+ouqKXNQZ64EpUdhtH77sLXpBK0yBhddiLlowd+o0WsIA==, atlassian-domain-verification=eXkBG34pbZvaKV0rL2ck42QBMyLNpGmSoXdsbcHbNsQ0aY45sWjs3TxUZys5t67m, intersight=e59ba2cecd2b5056a8d912d4cc5d594b2ef5a6afcc1cc375c0d2df5a3aac1755","mxb-0058d901.gslb.pphosted.com, mxa-0058d901.gslb.pphosted.com",
