new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,caa,mx
,calshare05.kkr.com,99.129.194.124,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"calshare05.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,,
,calshare05.sso.kkr.com,99.129.194.124,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,mppcalshare01.sso.kkr.com,,,,,,,
,calshareeu.kkr.com,65.216.176.23,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"calshareeu.sso.kkr.com, nypcalshare01.sso.kkr.com",,,,,,,
,calshareeu.sso.kkr.com,65.216.176.23,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypcalshare01.sso.kkr.com,,,,,,,
,calsharemp.kkr.com,99.129.194.124,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"calsharemp.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,,
,calsharemp.sso.kkr.com,99.129.194.124,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,mppcalshare01.sso.kkr.com,,,,,,,
,calshareva.kkr.com,65.216.176.23,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"calshareva.sso.kkr.com, nypcalshare01.sso.kkr.com",,,,,,,
,calshareva.sso.kkr.com,65.216.176.23,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypcalshare01.sso.kkr.com,,,,,,,
,cba-uat.identity.kkr.com,"54.236.156.209, 3.90.159.105","ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1275.awsdns-31.org, ns-1653.awsdns-14.co.uk, ns-443.awsdns-55.com, ns-998.awsdns-60.net",,,,,,
,china.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,cinfra.kkr.cloud,,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1579.awsdns-05.co.uk, ns-58.awsdns-07.com, ns-1446.awsdns-52.org, ns-630.awsdns-14.net",,,,,,
,cloud.cinfra.kkr.com,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1284.awsdns-32.org, ns-353.awsdns-44.com, ns-905.awsdns-49.net, ns-1989.awsdns-56.co.uk",,,,,,
,cloud.communications.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,communications.kkr.com,13.111.67.8,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,"SFMC-UTnAiXvj1cYuRTZlUKW94cllavER7Pz9rbqfT1kn, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all",,,reply.s11.exacttarget.com
,concur.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,corporatewebsite.kkr.cloud,,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-335.awsdns-41.com, ns-584.awsdns-09.net",,,,,,
,coupa.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,credit.kkr.cloud,,"ns-1234.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1234.awsdns-26.org, ns-1558.awsdns-02.co.uk, ns-228.awsdns-28.com, ns-651.awsdns-17.net",,,,,,
,credit.kkr.com,162.13.25.70,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,csmail.kkr.com,"167.89.118.52, 167.89.123.54, 167.89.118.83, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"amazonaws.com, godaddy.com","mx2.sendgrid.net, mx.sendgrid.net"
,dash.kkr.com,"13.224.189.78, 13.224.189.5, 13.224.189.67, 13.224.189.23","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-387.awsdns-48.com, ns-827.awsdns-39.net, ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk",True,cloudfront,,,,
,datalake.kkr.cloud,"205.251.192.216, 205.251.194.4, 205.251.196.189, 205.251.199.108","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-216.awsdns-27.com, ns-1900.awsdns-45.co.uk, ns-1213.awsdns-23.org, ns-516.awsdns-00.net",,,,,,
,dbview.kkr.com,80.169.139.248,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,ddiq.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,delivery.kkr.cloud,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1472.awsdns-56.org, ns-164.awsdns-20.com, ns-1990.awsdns-56.co.uk, ns-907.awsdns-49.net",,,,,,
,dev.dash.kkr.com,"18.161.97.123, 18.161.97.107, 18.161.97.54, 18.161.97.47","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com, ns-827.awsdns-39.net",True,cloudfront,,,,
,dev.service.identity.kkr.com,"52.222.214.69, 52.222.214.129, 52.222.214.103, 52.222.214.77","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,dialin.kkr.com,65.216.176.40,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,nylyncfe1.kkr.com,,,,,,,
,dlm.kkr.cloud,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1953.awsdns-52.co.uk, ns-444.awsdns-55.com, ns-734.awsdns-27.net",,,,,,
,docusign.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,drex01.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,east.cba-uat.identity.kkr.com,"3.90.159.105, 54.236.156.209","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,infra-identity-uat-fr-ig-cba-nlb-d0ed1f4003c3f9c2.elb.us-east-1.amazonaws.com,,,,,,,
,east.sso-uat.identity.kkr.com,"54.163.88.69, 35.169.87.215, 174.129.139.61, 54.165.82.221","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,infra-identity-uat-fr-lb-ig-01-1114130190.us-east-1.elb.amazonaws.com,,,,,,,
,east.sso.identity.kkr.com,"107.23.82.205, 54.160.94.252, 52.1.56.1, 107.23.5.181","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,,,,,,,
,emeamail.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,lonmail.sso.kkr.com,,,,,,,
,emeamailext.kkr.com,62.190.87.65,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,emeavdi.kkr.com,62.190.87.52,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"emeavdi.sso.kkr.com, ldpuag13.kkr.com",,,,,,,
,emeavdi.sso.kkr.com,62.190.87.52,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,ldpuag13.kkr.com,,,,,,,
,emobus.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,enroll.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,enterpriseenrollment.kkr.com,99.129.194.51,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,enterpriseprocess.kkr.cloud,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1007.awsdns-61.net, ns-1350.awsdns-40.org, ns-1662.awsdns-15.co.uk, ns-368.awsdns-46.com",,,,,,
,enterpriseregistration.o365-test.kkr.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,,
,equinox.kkr.com,65.216.176.26,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,esgre.kkr.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,kn33h4vauxh3.wpeproxy.com,,,,,,,
,evsrvhk.kkr.com,203.193.8.39,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,exec.kkr.com,65.216.176.46,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,portalprodlb.kkr.com,,,,,,,
,execprod.kkr.com,63.116.77.27,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,ftpca1.kkr.com,99.129.194.33,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,gems.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,germany.kkr.com,"104.21.66.225, 172.67.207.186","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.kkr.com, www.kkr.com.cdn.cloudflare.net",,True,cloudflare,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,
,germany2.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,geue.kkr.cloud,,"ns-1042.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-271.awsdns-33.com, ns-1042.awsdns-02.org, ns-1727.awsdns-23.co.uk, ns-969.awsdns-57.net",,,,,,
,globalvpn.kkr.com,137.83.212.16,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,kkr-vpn.gpcloudservice.com,,,,GPaaS-FQDN-for-customer-kohlbergkravisroberts-1464185305,,,
,go.kkr.com,"67.199.248.13, 67.199.248.12","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cname.bitly.com,,,,,,";, letsencrypt.org",
,grafana-prod.observability.kkr.cloud,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,dzxg0pokrfdnk.cloudfront.net,"ns-1315.awsdns-36.org, ns-1867.awsdns-41.co.uk, ns-307.awsdns-38.com, ns-798.awsdns-35.net",True,cloudfront,,,,
,green-staging.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,green.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,greensavings.kkr.com,193.129.163.99,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,gtreasury-credit.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,gtreasury.sftp.kkr.com,65.216.176.47,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,sftp.kkr.com,,,,,,,
,guestwifi.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,help.kkr.com,62.190.87.59,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,ldpbt01.kkr.com,,,,,,,
,hfportal.kkr.com,3.135.5.176,"ns1134.dns.dyn.com, hostmaster.backstopsolutions.com",NOERROR,"kkr.hosted.investorbridge.com, ib3hosteda.investorbridge.com, ch3basedlb.investorbridge.com",,,,,,,
,hkmail.kkr.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,hkmail.sso.kkr.com,,,,,,,
,hkmail.sso.kkr.com,203.193.8.54,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hkpbt01.kkr.com,203.193.8.69,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,hkpmiemaildr01.kkr.com,203.193.8.15,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,hkpvss11.sso.kkr.com,203.193.8.58,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hkpvss12.kkr.com,209.146.0.58,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,hkpvss12.sso.kkr.com,,,,,,,
,hkpvss12.sso.kkr.com,209.146.0.58,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hksip.kkr.com,203.193.8.28,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"hksip.sso.kkr.com, hksip01.sso.kkr.com",,,,,,,
,hksip.sso.kkr.com,203.193.8.28,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,hksip01.sso.kkr.com,,,,,,,
,hksip01.sso.kkr.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hksipfile.sso.kkr.com,203.193.8.29,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hkvdi.kkr.com,203.193.8.62,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"hkvdi.sso.kkr.com, hkpuag13.kkr.com",,,,,,,
,hkvdi.sso.kkr.com,203.193.8.62,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,hkpuag13.kkr.com,,,,,,,
,hkview.kkr.com,203.193.8.43,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,hkvpn.kkr.com,,,NOERROR,hkvpn.sso.kkr.com,,,,,,,
,hkvpn2.kkr.com,218.213.95.139,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,hkvpngw.kkr.com,203.193.8.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,hycredit.kkr.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,m5s0mj1i46gd.wpeproxy.com,,,,,,,
,identity.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,ihcm.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,image.communications.kkr.com,"184.86.251.30, 184.86.251.21","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s11-7.edgekey.net, e92947.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:1b::1724:a39b, 2a02:26f0:3500:1b::1724:a393",,
,indiapayroll.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,infra-integration-de-1971-idp.delivery.kkr.cloud,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=infra-integration-de-1971,external-dns/resource=ingress/kube-monitoring/kubernetes-dashboard-dex",,,
,internal.kkr.com,"52.222.169.60, 52.222.169.51, 52.222.169.115, 52.222.169.125","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,lpportal.kkr.com,"ns-1525.awsdns-62.org, ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com, ns-763.awsdns-31.net",True,cloudfront,,,,
,investor.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,portalprodlb.kkr.com,,,,,,,
,investorapp.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,investorappdev.kkr.com,54.165.106.15,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,investorappstage.kkr.com,54.165.106.15,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,ir.kkr.com,3.33.207.182,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,jamf.kkr.com,8.45.119.111,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,vapjamf01.kkr.com,,,,,,,
,japan.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,jira-cloud.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,jira.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,kbreeze-secure.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,kbreeze.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,kkrcredit-dbcat.kkr.com,54.144.128.85,,NOERROR,,,,,,,,
,kkrdealcentral.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,kkrfunds.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,kkrgreenportfolio.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,kkrgw.kkr.com,"172.67.207.186, 104.21.66.225","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,kkr.com,"pdns01.domaincontrol.com, pdns02.domaincontrol.com",True,cloudflare,"google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8, docusign=cd44aac5-6f5e-4b81-bb98-e31ed9dbbfbf, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, bPkZL2YRbijXUVNpG/RuF9vSKZRE0QUwQwbex33iz+ouqKXNQZ64EpUdhtH77sLXpBK0yBhddiLlowd+o0WsIA==, atlassian-domain-verification=eXkBG34pbZvaKV0rL2ck42QBMyLNpGmSoXdsbcHbNsQ0aY45sWjs3TxUZys5t67m, intersight=e59ba2cecd2b5056a8d912d4cc5d594b2ef5a6afcc1cc375c0d2df5a3aac1755, onetrust-domain-verification=51831bdc686c405d875b3b06c04c139d, MS=ms31948420",,,"mxa-0058d901.gslb.pphosted.com, mxb-0058d901.gslb.pphosted.com"
,kkrservicedesk.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,kseries.kkr.com,"141.193.213.21, 141.193.213.20","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,google-site-verification=2aEt6gidEWg3fJvDps6JcqB5r-JPEZSGj0cdRkx84xM,,,
