new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],us-west-test.vdi.kkr.com,38.114.160.102,"us-west.sso.kkr.com, us-west11.sso.kkr.com, us-west12.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-west.vdi.kkr.com,38.114.160.102,"us-west.sso.kkr.com, us-west11.sso.kkr.com, us-west12.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-west12.vdi.kkr.com,,us-west12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usagepolicy.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],useasttest.kkr.com,65.216.176.50,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],usmaileastext.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],usmailwest.kkr.com,65.216.176.48,mpmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usmailwestext.kkr.com,99.129.194.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],vapvss11.kkr.com,8.45.119.50,vapvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wafpoc.kkr.com,,drr2ly83otprk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],workdayhr.kkr.com,12.185.51.146,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,99-129-194-51.kkr.com,,,,NOERROR,,,,,,,,,
,adfs.kkr.com,12.185.51.157,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aedphantom01.kkr.com,8.45.119.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,amex.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ap.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apacvpn.kkr.com,202.95.104.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,api.dash.kkr.com,"23.22.240.110, 44.212.245.99, 52.55.120.1",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.lpportal.kkr.com,,,,NOERROR,,,,,,,,,
,api.preprod.dash.kkr.com,"52.20.212.140, 54.90.43.178, 34.196.167.6",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.qa.dash.kkr.com,"34.200.47.76, 3.216.129.163, 18.214.124.106",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com, ns-827.awsdns-39.net",,,,,,,,
,artifact.lpportal.kkr.com,"143.204.215.57, 143.204.215.38, 143.204.215.30, 143.204.215.46",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,assets.kkr.com,"108.138.51.37, 108.138.51.110, 108.138.51.9, 108.138.51.109",kkr.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2436:c000:5:7ac0:28c0:93a1, 2600:9000:2436:ce00:5:7ac0:28c0:93a1, 2600:9000:2436:1600:5:7ac0:28c0:93a1, 2600:9000:2436:ea00:5:7ac0:28c0:93a1, 2600:9000:2436:6c00:5:7ac0:28c0:93a1, 2600:9000:2436:9200:5:7ac0:28c0:93a1, 2600:9000:2436:6e00:5:7ac0:28c0:93a1, 2600:9000:2436:5400:5:7ac0:28c0:93a1",amazonaws.com,,,
,autodiscover.consultant.kkr.com,99.129.194.150,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,av.kkr.com,65.216.176.41,lync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,bjvpn.kkr.com,203.148.41.97,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,blog.kkr.com,"141.193.213.20, 141.193.213.21",wxvdzbns0fky.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cba-uat.identity.kkr.com,"3.90.159.105, 54.236.156.209",,"ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-998.awsdns-60.net, ns-1275.awsdns-31.org, ns-1653.awsdns-14.co.uk, ns-443.awsdns-55.com",,,,,,,,
,china.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,cinfra.kkr.cloud,,,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-630.awsdns-14.net, ns-1579.awsdns-05.co.uk, ns-58.awsdns-07.com, ns-1446.awsdns-52.org",,,,,,,,
,cloud.cinfra.kkr.com,,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud.communications.kkr.com,128.245.82.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,corporatewebsite.kkr.cloud,"205.251.193.79, 205.251.194.72, 205.251.196.32, 205.251.199.138",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-584.awsdns-09.net, ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-335.awsdns-41.com",,,,,,,,
,coupa.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,credit.kkr.cloud,,,"ns-1234.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-228.awsdns-28.com, ns-651.awsdns-17.net, ns-1234.awsdns-26.org, ns-1558.awsdns-02.co.uk",,,,,,,,
,credit.kkr.com,162.13.25.70,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,creditqb-qa2.kkr.com,,,,NOERROR,,,,,,,,,
,creditqb-qa4.kkr.com,,,,NOERROR,,,,,,,,,
,datalake.kkr.cloud,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,delivery.kkr.cloud,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-164.awsdns-20.com, ns-1990.awsdns-56.co.uk, ns-907.awsdns-49.net",,,,,,,,
,dev.dash.kkr.com,"13.225.78.74, 13.225.78.20, 13.225.78.16, 13.225.78.61",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,dev.portaltest.kkr.com,"18.66.147.64, 18.66.147.27, 18.66.147.66, 18.66.147.83",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,dev.service.identity.kkr.com,"18.244.146.61, 18.244.146.56, 18.244.146.26, 18.244.146.91",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,dlm.kkr.cloud,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1953.awsdns-52.co.uk, ns-1328.awsdns-38.org, ns-444.awsdns-55.com, ns-734.awsdns-27.net",,,,,,,,
,docusign.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,east.sso-uat.identity.kkr.com,"3.215.146.93, 174.129.139.61, 54.165.82.221, 54.163.88.69",infra-identity-uat-fr-lb-ig-01-1114130190.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,east.sso.identity.kkr.com,"54.162.9.72, 107.23.82.205, 44.199.179.186, 52.54.34.82",infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emeamailext.kkr.com,62.190.87.65,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enroll.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enterpriseenrollment.kkr.com,99.129.194.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,equinox.kkr.com,65.216.176.26,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,equitiestech.kkr.cloud,,,"ns-1477.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1477.awsdns-56.org, ns-1855.awsdns-39.co.uk, ns-375.awsdns-46.com, ns-556.awsdns-05.net",,,,,,,,
,exec.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,gems.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,go.kkr.com,"67.199.248.12, 67.199.248.13",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-1053.awsdns-03.org, ns-1689.awsdns-19.co.uk, ns-343.awsdns-42.com, ns-880.awsdns-46.net, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,"letsencrypt.org, ;",,,
,grafana-prod.observability.kkr.cloud,"13.225.34.34, 13.225.34.71, 13.225.34.69, 13.225.34.23",dzxg0pokrfdnk.cloudfront.net,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1315.awsdns-36.org, ns-1867.awsdns-41.co.uk, ns-307.awsdns-38.com, ns-798.awsdns-35.net",,True,cloudfront,"2600:9000:21c7:b800:8:205f:7800:93a1, 2600:9000:21c7:2200:8:205f:7800:93a1, 2600:9000:21c7:ea00:8:205f:7800:93a1, 2600:9000:21c7:5000:8:205f:7800:93a1, 2600:9000:21c7:3200:8:205f:7800:93a1, 2600:9000:21c7:9a00:8:205f:7800:93a1, 2600:9000:21c7:3800:8:205f:7800:93a1, 2600:9000:21c7:be00:8:205f:7800:93a1",,,,
,greensavings.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,guestwifi.kkr.com,203.0.113.1,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,True,203.0.113.1,
,help.kkr.com,62.190.87.59,ldpbt01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hfportal.kkr.com,3.135.5.176,"kkr.hosted.investorbridge.com, ib3hosteda.investorbridge.com, ch3basedlb.investorbridge.com","ns1134.dns.dyn.com, hostmaster.backstopsolutions.com",NOERROR,,,,,,,,,
,hkmail.kkr.com,203.193.8.54,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
