new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],hkvdi.sso.kkr.com,,hkpuag13.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],ldpvss12.sso.kkr.com,217.79.162.70,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lonvdi.sso.kkr.com,,lnpvss01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
[x],mppvss11.sso.kkr.com,99.129.194.211,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nysbc.sso.kkr.com,12.229.112.35,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nyvdi.sso.kkr.com,38.109.124.50,nypvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfpvss11.sso.kkr.com,38.76.67.22,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sgpvss12.sso.kkr.com,65.49.127.52,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp-relay.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-west11.sso.kkr.com,38.114.160.102,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-west12.sso.kkr.com,206.169.91.247,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vapvss11.sso.kkr.com,65.216.176.50,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aadsconfig.kkr.com,65.216.176.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,adfs.kkr.com,12.185.51.157,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aedphantom01.kkr.com,8.45.119.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,amex.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,apacvpn.kkr.com,202.95.104.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,api.dev.dash.kkr.com,"3.216.100.34, 3.231.127.132, 107.21.2.116",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.preprod.dash.kkr.com,"52.20.212.140, 54.90.43.178, 34.196.167.6",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com, ns-827.awsdns-39.net",,,,,,,,
,api.qa.dash.kkr.com,"34.232.184.234, 100.24.102.145, 52.2.52.33",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com, ns-827.awsdns-39.net",,,,,,,,
,apmailhk.kkr.com,,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apmailhkext.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,apmailsgext.kkr.com,202.95.104.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,assets.kkr.com,"13.226.153.96, 13.226.153.70, 13.226.153.10, 13.226.153.87",kkr.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,"2600:9000:2182:7c00:5:7ac0:28c0:93a1, 2600:9000:2182:a00:5:7ac0:28c0:93a1, 2600:9000:2182:cc00:5:7ac0:28c0:93a1, 2600:9000:2182:1600:5:7ac0:28c0:93a1, 2600:9000:2182:e600:5:7ac0:28c0:93a1, 2600:9000:2182:fe00:5:7ac0:28c0:93a1, 2600:9000:2182:1200:5:7ac0:28c0:93a1, 2600:9000:2182:ba00:5:7ac0:28c0:93a1",amazonaws.com
,auditboard.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,autodiscover.consultant.kkr.com,99.129.194.150,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,autodiscover.kkr.com,62.190.87.65,emeamailext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,av.kkr.com,65.216.176.41,lync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aws.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awscentralsepam.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketsdev.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketspreprod.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketsprod.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketstoolchain.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsredirecttest.kkr.com,65.216.176.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,bjvpn.kkr.com,203.148.41.97,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,blog.kkr.com,"141.193.213.20, 141.193.213.21",wxvdzbns0fky.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,box-uat.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,box.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,briotix.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,calshare01.kkr.com,65.216.176.23,"calshare01.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare02.kkr.com,99.129.194.124,"calshare02.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshare03.kkr.com,65.216.176.23,"calshare03.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calsharemp.kkr.com,99.129.194.124,"calsharemp.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calshareva.kkr.com,65.216.176.23,"calshareva.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,cba-uat.identity.kkr.com,"54.236.156.209, 3.90.159.105",,"ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1275.awsdns-31.org, ns-1653.awsdns-14.co.uk, ns-443.awsdns-55.com, ns-998.awsdns-60.net",,,,,,,,
,china.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,click.communications.kkr.com,128.245.97.182,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,cloud.cinfra.kkr.com,,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1284.awsdns-32.org, ns-1989.awsdns-56.co.uk, ns-353.awsdns-44.com, ns-905.awsdns-49.net",,,,,,,,
,cloud.communications.kkr.com,128.245.82.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,communications.kkr.com,13.111.67.8,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,reply.s11.exacttarget.com,"SFMC-UTnAiXvj1cYuRTZlUKW94cllavER7Pz9rbqfT1kn, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all",,
,concur.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,corporatewebsite.kkr.cloud,,,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-335.awsdns-41.com, ns-584.awsdns-09.net",,,,,,,,
,credit.kkr.cloud,,,"ns-1234.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1558.awsdns-02.co.uk, ns-651.awsdns-17.net, ns-1234.awsdns-26.org, ns-228.awsdns-28.com",,,,,,,,
,credit.kkr.com,162.13.25.70,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,dash.kkr.com,"18.173.233.108, 18.173.233.111, 18.173.233.14, 18.173.233.38",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com, ns-827.awsdns-39.net, ns-1466.awsdns-55.org",True,cloudfront,,,,,,
,datalake.kkr.cloud,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-516.awsdns-00.net, ns-1213.awsdns-23.org, ns-1900.awsdns-45.co.uk, ns-216.awsdns-27.com",,,,,,,,
,dbview.kkr.com,80.169.139.248,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ddiq.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,delivery.kkr.cloud,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-164.awsdns-20.com, ns-1990.awsdns-56.co.uk, ns-907.awsdns-49.net",,,,,,,,
,dev.dash.kkr.com,"13.225.78.61, 13.225.78.20, 13.225.78.16, 13.225.78.74",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,dev.portaltest.kkr.com,"18.66.147.83, 18.66.147.66, 18.66.147.64, 18.66.147.27",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,dev.service.identity.kkr.com,"52.222.214.69, 52.222.214.77, 52.222.214.129, 52.222.214.103",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,dialin.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,dlm.kkr.cloud,"205.251.193.188, 205.251.194.222, 205.251.197.48, 205.251.199.161",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-734.awsdns-27.net, ns-1328.awsdns-38.org, ns-1953.awsdns-52.co.uk, ns-444.awsdns-55.com",,,,,,,,
,docusign.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,drex01.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,drusvpn.kkr.com,67.202.203.196,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,east.cba-uat.identity.kkr.com,"3.90.159.105, 54.236.156.209",infra-identity-uat-fr-ig-cba-nlb-d0ed1f4003c3f9c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emeamailext.kkr.com,62.190.87.65,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,emeavdi.kkr.com,62.190.87.52,"emeavdi.sso.kkr.com, ldpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,emobus.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enroll.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,enterpriseenrollment.kkr.com,99.129.194.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,enterpriseprocess.kkr.cloud,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1350.awsdns-40.org, ns-1662.awsdns-15.co.uk, ns-368.awsdns-46.com, ns-1007.awsdns-61.net",,,,,,,,
,enterpriseregistration.o365-test.kkr.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
,equinox.kkr.com,65.216.176.26,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,equitiestech.kkr.cloud,,,"ns-1477.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-556.awsdns-05.net, ns-1477.awsdns-56.org, ns-1855.awsdns-39.co.uk, ns-375.awsdns-46.com",,,,,,,,
,esync.kkr.com,99.129.194.5,mail2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,evsrvhk.kkr.com,203.193.8.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,exec.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,execprod.kkr.com,63.116.77.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,gems.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,germany.kkr.com,,"www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,germany2.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,geue.kkr.cloud,,,"ns-1042.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1042.awsdns-02.org, ns-1727.awsdns-23.co.uk, ns-271.awsdns-33.com, ns-969.awsdns-57.net",,,,,,,,
,globalvpn.kkr.com,,kkr-vpn.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1192.awsdns-21.org, ns-184.awsdns-23.com, ns-1840.awsdns-38.co.uk, ns-541.awsdns-03.net",,,,,,GPaaS-FQDN-for-customer-kohlbergkravisroberts-1464185305,,
,go.kkr.com,"67.199.248.12, 67.199.248.13",cname.bitly.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,";, letsencrypt.org"
,grafana-prod.observability.kkr.cloud,"18.66.248.9, 18.66.248.33, 18.66.248.110, 18.66.248.54",dzxg0pokrfdnk.cloudfront.net,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1867.awsdns-41.co.uk, ns-307.awsdns-38.com, ns-798.awsdns-35.net, ns-1315.awsdns-36.org",True,cloudfront,,,,,"2600:9000:224a:ae00:8:205f:7800:93a1, 2600:9000:224a:ce00:8:205f:7800:93a1, 2600:9000:224a:8400:8:205f:7800:93a1, 2600:9000:224a:5200:8:205f:7800:93a1, 2600:9000:224a:e000:8:205f:7800:93a1, 2600:9000:224a:a600:8:205f:7800:93a1, 2600:9000:224a:c00:8:205f:7800:93a1, 2600:9000:224a:f800:8:205f:7800:93a1",
,greensavings.kkr.com,193.129.163.99,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,guestwifi.kkr.com,203.0.113.1,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,True,203.0.113.1,,,,
,help.kkr.com,62.190.87.59,ldpbt01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkmail.kkr.com,203.193.8.54,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkmail.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkpbt01.kkr.com,203.193.8.69,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkpmiemaildr01.kkr.com,203.193.8.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkpvss12.kkr.com,209.146.0.58,hkpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,hksip.sso.kkr.com,,hksip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksip01.sso.kkr.com,203.193.8.28,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkvdi.kkr.com,203.193.8.62,"hkvdi.sso.kkr.com, hkpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkview.kkr.com,203.193.8.43,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkvpn2.kkr.com,218.213.95.139,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hkvpngw.kkr.com,203.193.8.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hycredit.kkr.com,"141.193.213.20, 141.193.213.21",m5s0mj1i46gd.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,identity.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ihcm.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,infra-integration-de-1971-idp.delivery.kkr.cloud,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=infra-integration-de-1971,external-dns/resource=ingress/kube-monitoring/kubernetes-dashboard-dex",,
,internal.kkr.com,"18.155.129.111, 18.155.129.20, 18.155.129.112, 18.155.129.55",lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1525.awsdns-62.org, ns-763.awsdns-31.net, ns-305.awsdns-38.com, ns-2040.awsdns-63.co.uk",True,cloudfront,,,,,,
,investor.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,investorappdev.kkr.com,54.165.106.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,investorappstage.kkr.com,54.165.106.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,japan.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,jira-cloud.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,jira.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkr.cloud,,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-447.awsdns-55.com, ns-674.awsdns-20.net, ns-1489.awsdns-58.org, ns-1547.awsdns-01.co.uk",,,,,,,,
,kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",True,cloudflare,,,"mxb-0058d901.gslb.pphosted.com, mxa-0058d901.gslb.pphosted.com","v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, atlassian-domain-verification=eXkBG34pbZvaKV0rL2ck42QBMyLNpGmSoXdsbcHbNsQ0aY45sWjs3TxUZys5t67m, intersight=e59ba2cecd2b5056a8d912d4cc5d594b2ef5a6afcc1cc375c0d2df5a3aac1755, bPkZL2YRbijXUVNpG/RuF9vSKZRE0QUwQwbex33iz+ouqKXNQZ64EpUdhtH77sLXpBK0yBhddiLlowd+o0WsIA==, docusign=cd44aac5-6f5e-4b81-bb98-e31ed9dbbfbf, MS=ms31948420",,
,kkrcentralprod2.kkr.com,146.88.111.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrdealcentral.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrgreenportfolio.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrgw.kkr.com,,kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,True,cloudflare,,,,,,
,kkrservicedesk.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kseries.kkr.com,"141.193.213.21, 141.193.213.20",,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,google-site-verification=2aEt6gidEWg3fJvDps6JcqB5r-JPEZSGj0cdRkx84xM,,
,ldpbt01.kkr.com,62.190.87.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ldpvss11.kkr.com,62.190.87.70,ldpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ldpvss12.kkr.com,,ldpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,leadershipsurvey.kkr.com,193.129.163.101,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,login-dev.identity.kkr.com,"76.223.106.8, 13.248.244.122","kkr.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-preprod.identity.kkr.com,"76.223.106.8, 13.248.244.122","kkr-preprod.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-qa.identity.kkr.com,,"kkr-qa.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-uat.identity.kkr.com,"76.223.106.8, 13.248.244.122","kkr-uat.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-uat.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,login.identity.kkr.com,"52.223.56.218, 35.71.149.114","kkr.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logo.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonhbrd.kkr.com,62.190.87.65,emeamailext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonmail.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonmobileaccess1.kkr.com,193.129.163.107,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonsentry1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonsentry3.kkr.com,62.190.87.50,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
