new,host,soa,ns,status_code,a,cname,caa,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips
,artifact.lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.46, 143.204.215.30, 143.204.215.57, 143.204.215.38",,,,,,True,cloudfront,,
,au.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,203.193.8.54,,,,,,,,,
,auditboard.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,autodiscover.consultant.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.150,,,,,,,,,
,autodiscover.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,62.190.87.65,emeamailext.kkr.com,,,,,,,,
,autodiscover.o365-test.kkr.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"52.97.188.72, 40.99.149.168, 40.99.155.232, 40.99.149.184, 40.99.157.56, 40.99.157.40, 52.97.189.72, 40.99.157.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:76::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:70::8",,,,,,
,av.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.41,lync.kkr.com,,,,,,,,
,awsprivatemarketsdev.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,awsprivatemarketspreprod.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,awsprivatemarketsprod.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,awsprivatemarketstoolchain.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,awsredirecttest.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,,,,,,,,,
,awssandbox01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,awssso.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,bjvdi.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,203.148.41.101,,,,,,,,,
,bjvpngw.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,203.148.41.97,,,,,,,,,
,box-uat.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,box.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,calshare01.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.23,"calshare01.sso.kkr.com, nypcalshare01.sso.kkr.com",,,,,,,,
,calshare01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.23,nypcalshare01.sso.kkr.com,,,,,,,,
,calshare02.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,99.129.194.124,"calshare02.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,,,
,calshare02.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,99.129.194.124,mppcalshare01.sso.kkr.com,,,,,,,,
,calshare03.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.23,"calshare03.sso.kkr.com, nypcalshare01.sso.kkr.com",,,,,,,,
,calshare03.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.23,nypcalshare01.sso.kkr.com,,,,,,,,
,calshare04.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,99.129.194.124,"calshare04.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,,,
,calshare05.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,99.129.194.124,mppcalshare01.sso.kkr.com,,,,,,,,
,calshareeu.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,"calshareeu.sso.kkr.com, nypcalshare01.sso.kkr.com",,,,,,,,
,calshareeu.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.23,nypcalshare01.sso.kkr.com,,,,,,,,
,calsharemp.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",NOERROR,99.129.194.124,"calsharemp.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,,,
,calshareva.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.23,nypcalshare01.sso.kkr.com,,,,,,,,
,cba-uat.identity.kkr.com,"ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1275.awsdns-31.org, ns-1653.awsdns-14.co.uk, ns-443.awsdns-55.com, ns-998.awsdns-60.net",NOERROR,"54.236.156.209, 3.90.159.105",,,,,,,,,
,china.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,199.168.174.14,,,,,,,,,
,cinfra.kkr.cloud,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-630.awsdns-14.net, ns-1446.awsdns-52.org, ns-1579.awsdns-05.co.uk, ns-58.awsdns-07.com",NOERROR,"205.251.192.58, 205.251.194.118, 205.251.197.166, 205.251.198.43",,,2600:9000:5306:2b00::1,,,,,,
,click.communications.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,128.245.97.182,,,,,,,,,
,cloud.cinfra.kkr.com,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-353.awsdns-44.com, ns-905.awsdns-49.net, ns-1284.awsdns-32.org, ns-1989.awsdns-56.co.uk",NOERROR,,,,,,,,,,
,cloud.communications.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,128.245.82.27,,,,,,,,,
,communications.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,13.111.67.8,,,,reply.s11.exacttarget.com,"v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, SFMC-UTnAiXvj1cYuRTZlUKW94cllavER7Pz9rbqfT1kn",,,,
,concur.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,corporatewebsite.kkr.cloud,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-335.awsdns-41.com, ns-584.awsdns-09.net",NOERROR,,,,,,,,,,
,coupa.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,credit.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,162.13.25.70,,,,,,,,,
,dash.kkr.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-827.awsdns-39.net, ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com",NOERROR,"18.173.233.111, 18.173.233.14, 18.173.233.38, 18.173.233.108",,,,,,True,cloudfront,,
,datalake.kkr.cloud,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1900.awsdns-45.co.uk, ns-216.awsdns-27.com, ns-516.awsdns-00.net",NOERROR,,,,,,,,,,
,dbview.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,80.169.139.248,,,,,,,,,
,ddiq.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,dev.dash.kkr.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.61, 13.225.78.16, 13.225.78.74, 13.225.78.20",,,,,,True,cloudfront,,
,dialin.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.40,nylyncfe1.kkr.com,,,,,,,,
,dlm.kkr.cloud,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1328.awsdns-38.org, ns-1953.awsdns-52.co.uk, ns-444.awsdns-55.com, ns-734.awsdns-27.net",NOERROR,,,,,,,,,,
,docusign.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,drex01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.25,,,,,,,,,
,east.cba-uat.identity.kkr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.90.159.105, 54.236.156.209",infra-identity-uat-fr-ig-cba-nlb-d0ed1f4003c3f9c2.elb.us-east-1.amazonaws.com,,,,,,,,
,east.sso.identity.kkr.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.160.94.252, 107.23.82.205, 54.162.9.72, 52.1.56.1",infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,,,,,,,,
,emeamail.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.48,lonmail.sso.kkr.com,,,,,,,,
,emeamailext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,62.190.87.65,,,,,,,,,
,emeavdi.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,,"emeavdi.sso.kkr.com, ldpuag13.kkr.com",,,,,,,,
,emobus.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,enroll.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,enterpriseenrollment.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,enterpriseprocess.kkr.cloud,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,equinox.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.26,,,,,,,,,
,esgre.kkr.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",kn33h4vauxh3.wpeproxy.com,,,,,,,,
,esync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.5,mail2.kkr.com,,,,,,,,
,evsrvhk.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,203.193.8.39,,,,,,,,,
,exec.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.46,portalprodlb.kkr.com,,,,,,,,
,execprod.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,63.116.77.27,,,,,,,,,
,ftpca1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.33,,,,,,,,,
,gems.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,geue.kkr.cloud,"ns-1042.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1727.awsdns-23.co.uk, ns-969.awsdns-57.net, ns-271.awsdns-33.com, ns-1042.awsdns-02.org",NOERROR,"205.251.193.15, 205.251.195.201, 205.251.196.18, 205.251.198.191",,,,,,,,,
,globalvpn.kkr.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,134.238.181.192,kkr-vpn.gpcloudservice.com,,,,GPaaS-FQDN-for-customer-kohlbergkravisroberts-1464185305,,,,
,go.kkr.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"67.199.248.13, 67.199.248.12",cname.bitly.com,"letsencrypt.org, ;",,,,,,,
,grafana-prod.observability.kkr.cloud,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1867.awsdns-41.co.uk, ns-798.awsdns-35.net, ns-307.awsdns-38.com, ns-1315.awsdns-36.org",NOERROR,"108.139.243.5, 108.139.243.39, 108.139.243.40, 108.139.243.59, 205.251.193.51",dzxg0pokrfdnk.cloudfront.net,,"2600:9000:2248:8000:8:205f:7800:93a1, 2600:9000:2248:b200:8:205f:7800:93a1, 2600:9000:2248:fe00:8:205f:7800:93a1, 2600:9000:2248:aa00:8:205f:7800:93a1, 2600:9000:2248:d400:8:205f:7800:93a1, 2600:9000:2248:5c00:8:205f:7800:93a1, 2600:9000:2248:be00:8:205f:7800:93a1, 2600:9000:2248:e200:8:205f:7800:93a1, 2600:9000:5305:2300::1",,,True,cloudfront,,
,green-staging.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,199.168.174.14,,,,,,,,,
,green.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,gtreasury.sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.47,sftp.kkr.com,,,,,,,,
,guestwifi.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,203.0.113.1,,,,,,,,True,203.0.113.1
,help.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,62.190.87.59,ldpbt01.kkr.com,,,,,,,,
,hfportal.kkr.com,"ns1134.dns.dyn.com, hostmaster.backstopsolutions.com",,NOERROR,3.135.5.176,"kkr.hosted.investorbridge.com, ib3hosteda.investorbridge.com, ch3basedlb.investorbridge.com",,,,,,,,
,hkmail.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,203.193.8.54,hkmail.sso.kkr.com,,,,,,,,
,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,203.193.8.54,,,,,,,,,
,hkpbt01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,203.193.8.69,,,,,,,,,
,hkpmiemaildr01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,hkpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,203.193.8.58,,,,,,,,,
,hkpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,209.146.0.58,,,,,,,,,
,hksip.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,203.193.8.28,"hksip.sso.kkr.com, hksip01.sso.kkr.com",,,,,,,,
,hksip.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,hksip01.sso.kkr.com,,,,,,,,
,hksip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",NOERROR,203.193.8.28,,,,,,,,,
,hksipfile.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,203.193.8.29,,,,,,,,,
,hkvdi.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,203.193.8.62,"hkvdi.sso.kkr.com, hkpuag13.kkr.com",,,,,,,,
,hkview.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,203.193.8.43,,,,,,,,,
,hkvpn2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,218.213.95.139,,,,,,,,,
,hkvpngw.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,203.193.8.25,,,,,,,,,
,hycredit.kkr.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",m5s0mj1i46gd.wpeproxy.com,,,,,,,,
,identity.kkr.cloud,"ns-1108.awsdns-10.org, awsdns-hostmaster.amazon.com","ns-1108.awsdns-10.org, ns-1645.awsdns-13.co.uk, ns-275.awsdns-34.com, ns-817.awsdns-38.net",NOERROR,,,,,,,,,,
,identity.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,ihcm.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,image.communications.kkr.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"tlsprovisioning-san-s11-7.edgekey.net, e92947.dscx.akamaiedge.net",,,,,,,,
,infra-integration-de-1971-idp.delivery.kkr.cloud,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"heritage=external-dns,external-dns/owner=infra-integration-de-1971,external-dns/resource=ingress/kube-monitoring/kubernetes-dashboard-dex",,,,
,internal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1525.awsdns-62.org, ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com, ns-763.awsdns-31.net",NOERROR,,lpportal.kkr.com,,,,,True,cloudfront,,
,investorapp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,193.129.163.109,,,,,,,,,
,investorappdev.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,54.165.106.15,,,,,,,,,
,investorappstage.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,54.165.106.15,,,,,,,,,
,ir.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,3.33.207.182,,,,,,,,,
,jamf.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,8.45.119.111,vapjamf01.kkr.com,,,,,,,,
,japan.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,199.168.174.14,,,,,,,,,
,jira.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,kbreeze-secure.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.25,,,,,,,,,
,kbreeze.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.25,,,,,,,,,
,kkrcentralprod2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,146.88.111.39,,,,,,,,,
,kkrdealcentral.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.25,,,,,,,,,
,kkrfunds.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,kkrgreenportfolio.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,199.168.174.14,,,,,,,,,
,kkrgw.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns01.domaincontrol.com, pdns02.domaincontrol.com",NOERROR,"172.67.207.186, 104.21.66.225",kkr.com,,,"mxa-0058d901.gslb.pphosted.com, mxb-0058d901.gslb.pphosted.com","MS=ms31948420, docusign=cd44aac5-6f5e-4b81-bb98-e31ed9dbbfbf, onetrust-domain-verification=51831bdc686c405d875b3b06c04c139d, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8, intersight=e59ba2cecd2b5056a8d912d4cc5d594b2ef5a6afcc1cc375c0d2df5a3aac1755, bPkZL2YRbijXUVNpG/RuF9vSKZRE0QUwQwbex33iz+ouqKXNQZ64EpUdhtH77sLXpBK0yBhddiLlowd+o0WsIA==, atlassian-domain-verification=eXkBG34pbZvaKV0rL2ck42QBMyLNpGmSoXdsbcHbNsQ0aY45sWjs3TxUZys5t67m",True,cloudflare,,
,ldpbt01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,62.190.87.59,,,,,,,,,
,ldpvss11.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,62.190.87.70,ldpvss11.sso.kkr.com,,,,,,,,
,ldpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,62.190.87.70,,,,,,,,,
,ldpvss12.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,217.79.162.70,ldpvss12.sso.kkr.com,,,,,,,,
,leadershipsurvey.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,193.129.163.101,,,,,,,,,
,login-dev.identity.kkr.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"76.223.106.8, 13.248.244.122","kkr.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,
,login-preprod.identity.kkr.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.248.244.122, 76.223.106.8","kkr-preprod.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,
,login-qa.identity.kkr.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.248.244.122, 76.223.106.8","kkr-qa.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,
,login-uat.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,login.identity.kkr.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"35.71.149.114, 52.223.56.218","kkr.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,,,,
,logo.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,,redirect.kkr.com,,,,,,,,
,lonhbrd.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,62.190.87.65,emeamailext.kkr.com,,,,,,,,
,lonmail.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.48,lonmail.sso.kkr.com,,,,,,,,
,lonmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.48,,,,,,,,,
,lonsentry1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,193.129.163.108,,,,,,,,,
,lonsentry3.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,62.190.87.50,,,,,,,,,
,lonsip.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,62.190.87.40,"lonsip.sso.kkr.com, lonsip01.sso.kkr.com",,,,,,,,
,lonsip.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,62.190.87.40,lonsip01.sso.kkr.com,,,,,,,,
,lonsip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,62.190.87.40,,,,,,,,,
,lonsipfile.kkr.com,,,NOERROR,54.144.128.85,,,,,,,,,
,lonvdi.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,62.190.87.44,"lonvdi.sso.kkr.com, lnpvss01.sso.kkr.com",,,,,,,,
,lonview.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,193.129.163.103,,,,,,,,,
,lonvsp1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,62.190.87.49,,,,,,,,,
,lvvpn.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,209.101.88.66,,,,,,,,,
,lync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.41,,,,,,,,,
,lyncdiscover.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.40,nylyncfe1.kkr.com,,,,,,,,
,lyncdiscover.o365-test.kkr.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.142,webdir.online.lync.com,,2603:1027::e,,,,,,
,mail.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,12.185.51.140,,,,,,,,,
,mail3.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,mail4.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,217.196.232.149,,,,,,,,,
,mcadmin.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,redirect.kkr.com,,,,,,,,
,media.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
