new,host,a,soa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,cdn,cdn-name
,cba-uat.identity.kkr.com,"54.236.156.209, 3.90.159.105",,NOERROR,,,,,,,
,cinfra.kkr.cloud,,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,click.communications.kkr.com,128.245.97.182,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,cloud.cinfra.kkr.com,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloud.communications.kkr.com,128.245.82.27,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,concur.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,coupa.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,credit.kkr.cloud,,"ns-1234.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,credit.kkr.com,162.13.25.70,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,dash.kkr.com,"13.224.189.67, 13.224.189.23, 13.224.189.78, 13.224.189.5",,NOERROR,,,,,,True,cloudfront
,dbview.kkr.com,80.169.139.248,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,ddiq.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,dev.portaltest.kkr.com,"18.66.147.64, 18.66.147.27, 18.66.147.66, 18.66.147.83",,NOERROR,,,,,,True,cloudfront
,dialin.kkr.com,65.216.176.40,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,nylyncfe1.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,
,dlm.kkr.cloud,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docusign.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,drex01.kkr.com,99.129.194.25,,NOERROR,,,,,,,
,drusvpn.kkr.com,67.202.203.196,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,east.sso.identity.kkr.com,"44.199.179.186, 107.23.82.205, 54.162.9.72, 52.54.34.82",,NOERROR,infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,,,,,,
,emeamailext.kkr.com,62.190.87.65,,NOERROR,,,,,,,
,emobus.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,enroll.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,enterpriseregistration.o365-test.kkr.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,True,azure
,equinox.kkr.com,65.216.176.26,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,esync.kkr.com,99.129.194.5,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,mail2.kkr.com,,,,,,
,evsrvhk.kkr.com,203.193.8.39,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,exec.kkr.com,65.216.176.46,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,portalprodlb.kkr.com,,,,,,
,execprod.kkr.com,63.116.77.27,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,germany.kkr.com,"172.67.207.186, 104.21.66.225","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.kkr.com, www.kkr.com.cdn.cloudflare.net",,,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",True,cloudflare
,grafana-prod.observability.kkr.cloud,"99.86.4.22, 99.86.4.14, 99.86.4.127, 99.86.4.116",,NOERROR,dzxg0pokrfdnk.cloudfront.net,,,,,True,cloudfront
,green-staging.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,guestwifi.kkr.com,203.0.113.1,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",True,203.0.113.1,,,
,hfportal.kkr.com,3.135.5.176,,NOERROR,"kkr.hosted.investorbridge.com, ib3hosteda.investorbridge.com, ch3basedlb.investorbridge.com",,,,,,
,hkmail.sso.kkr.com,203.193.8.54,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hkpbt01.kkr.com,203.193.8.69,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,hkpmiemail.kkr.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,hkpmiemail.sso.kkr.com,,,,,,
,hkpmiemaildr01.kkr.com,203.193.8.15,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,hkpvss12.kkr.com,209.146.0.58,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,hkpvss12.sso.kkr.com,,,,,,
,hksip.kkr.com,203.193.8.28,,NOERROR,"hksip.sso.kkr.com, hksip01.sso.kkr.com",,,,,,
,hksip01.sso.kkr.com,203.193.8.28,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hkvdi.kkr.com,203.193.8.62,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"hkvdi.sso.kkr.com, hkpuag13.kkr.com",,,,,,
,hkview.kkr.com,203.193.8.43,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,hkvpn.kkr.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,hkvpn.sso.kkr.com,,,,,,
,hkvpn2.kkr.com,218.213.95.139,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,indiapayroll.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,infra-integration-de-1971-idp.delivery.kkr.cloud,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,investorappdev.kkr.com,54.165.106.15,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,
,jamf.kkr.com,8.45.119.111,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,vapjamf01.kkr.com,,,,,,
,japan.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,jira.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,kbreeze.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,kkr.com,"172.67.207.186, 104.21.66.225","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,True,cloudflare
,kkrdealcentral.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,
,kkrfunds.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,kkrgreenportfolio.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,kkrgw.kkr.com,"172.67.207.186, 104.21.66.225","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,kkr.com,,,,,True,cloudflare
,kkrservicedesk.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,ldpbt01.kkr.com,62.190.87.59,,NOERROR,,,,,,,
,ldpbt02.kkr.com,217.79.162.59,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,ldpvss12.kkr.com,217.79.162.70,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,ldpvss12.sso.kkr.com,,,,,,
,localhost.kkr.com,127.0.0.1,,NOERROR,,,True,127.0.0.1,,,
,login-qa.identity.kkr.com,"13.248.244.122, 76.223.106.8",,NOERROR,"kkr-qa.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
,login.identity.kkr.com,"52.223.56.218, 35.71.149.114","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"kkr.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,,
,logo.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,lonmail.sso.kkr.com,65.216.176.48,,NOERROR,,,,,,,
,lonmobileaccess1.kkr.com,193.129.163.107,,NOERROR,,,,,,,
,lonsentry1.kkr.com,193.129.163.108,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,lonsentry2.kkr.com,62.190.87.30,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,lonsentry3.kkr.com,62.190.87.50,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,lonsip.kkr.com,62.190.87.40,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"lonsip.sso.kkr.com, lonsip01.sso.kkr.com",,,,,,
,lonsip01.sso.kkr.com,62.190.87.40,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lonview.kkr.com,193.129.163.103,,NOERROR,,,,,,,
,lyncdiscover.o365-test.kkr.com,52.112.192.14,,NOERROR,webdir.online.lync.com,,,,2603:1027:0:48::21,,
,mail.kkr.com,12.185.51.140,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mail2.kkr.com,99.129.194.5,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mail3.kkr.com,62.190.87.39,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mcadmin.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,media.kkr.com,3.33.207.182,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mi.kkr.com,99.129.194.51,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,mppmicore01.kkr.com,,,,,,
,mimecast.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,
,mimecastadmin.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,
,mirror.lpportal.kkr.com,"108.157.4.108, 108.157.4.46, 108.157.4.107, 108.157.4.103","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront
,mobileaccess1.kkr.com,99.129.194.21,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mobileaccess4.kkr.com,63.116.77.32,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mobileaccess9.kkr.com,99.129.194.25,,NOERROR,,,,,,,
,mpappconnect1.kkr.com,99.129.194.34,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mpappconnect2.kkr.com,99.129.194.35,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mpawseg1.kkr.com,99.129.194.118,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mplegacy.kkr.com,99.129.194.5,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mpmail.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,mpmail.sso.kkr.com,,,,,,
,mpmail.sso.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mppvss11.kkr.com,99.129.194.211,,NOERROR,mppvss11.sso.kkr.com,,,,,,
,mppvss12.kkr.com,63.80.215.212,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,mppvss12.sso.kkr.com,,,,,,
,mpvdi.kkr.com,63.80.215.57,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"mpvdi.sso.kkr.com, mppuag14.kkr.com","pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,
,mpvsp.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,mpvsp1.kkr.com,99.129.194.31,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,msoid.o365-test.kkr.com,"40.126.32.74, 40.126.32.133, 40.126.32.138, 20.190.160.17, 20.190.160.14, 40.126.32.134, 40.126.32.136, 20.190.160.20","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net, www.next.a.prd.aadg.akadns.net, dub2.next.a.prd.aadg.akadns.net",,,,,True,azure
,mta.communications.kkr.com,13.111.77.126,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,muvpngw.kkr.com,202.80.53.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,na.sso.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,navex.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,nylyncdir.kkr.com,65.216.176.40,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,nylyncfe1.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,
,nymail.sso.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nyonex.kkr.com,12.229.112.34,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,nypvcs11.kkr.com,63.116.77.50,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypvss11.sso.kkr.com,,,,,,
,nypvss11.kkr.com,63.116.77.50,,NOERROR,nypvss11.sso.kkr.com,,,,,,
,nypvss12.kkr.com,38.109.124.50,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypvss12.sso.kkr.com,,,,,,
,nysbc.kkr.com,12.229.112.35,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,nysplnksrv.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,nyview.kkr.com,12.185.51.144,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,nywebsrv7.kkr.com,12.185.51.146,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,o1.csmail.kkr.com,167.89.47.7,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,observability.kkr.cloud,,"ns-1335.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ocs.kkr.com,63.116.142.178,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,pa.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,pages.communications.kkr.com,13.111.70.10,,NOERROR,pages.virt.s11.exacttarget.com,,,,,,
,pages.kkr.com,13.111.70.10,,NOERROR,pages.virt.s11.exacttarget.com,,,,,,
,pingenrollment.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,platform.kkr.cloud,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,portal-prod.enterpriseprocess.kkr.cloud,"107.23.138.212, 52.86.16.105, 107.22.247.144, 34.232.57.189","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1007.awsdns-61.net, ns-1350.awsdns-40.org, ns-1662.awsdns-15.co.uk, ns-368.awsdns-46.com",,,,,
,portal-stats.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,portal-uat.kkr.com,"18.244.146.49, 18.244.146.23, 18.244.146.33, 18.244.146.39","ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,uat.portaltest.kkr.com,,,,,True,cloudfront
,portalprod.kkr.com,63.116.77.27,,NOERROR,,,,,,,
,portaltest.kkr.com,,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,portaluatlb.kkr.com,65.216.176.45,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,preprod.service.identity.kkr.com,"18.66.112.92, 18.66.112.14, 18.66.112.44, 18.66.112.31",,NOERROR,,,,,,True,cloudfront
,prolease.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,ptcc.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,pub-ingress-test.identity.kkr.cloud,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2a9o9fyoipq59.cloudfront.net,,,,,,
,qa.dash.kkr.com,"18.165.83.99, 18.165.83.60, 18.165.83.6, 18.165.83.65",,NOERROR,,,,,,True,cloudfront
,qa.portaltest.kkr.com,"52.222.236.45, 52.222.236.110, 52.222.236.114, 52.222.236.118","ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront
,qa.service.identity.kkr.com,"99.86.91.104, 99.86.91.19, 99.86.91.127, 99.86.91.48","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront
,redirect-enroll.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,risk.kkr.cloud,,"ns-1310.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s4qa.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,samanage.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,saml.sso.kkr.com,203.193.8.54,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sangha.kkr.cloud,,"ns-1485.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sap.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,secure1.kkr.com,99.129.194.17,,NOERROR,,,,,,,
,security.kkr.cloud,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,servicing-mercury-dev.kkr.com,54.144.128.85,,NOERROR,,,,,,,
,sfpbt01.kkr.com,38.76.67.59,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,sfpvss11.kkr.com,38.76.67.22,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,sfpvss11.sso.kkr.com,,,,,,
,sfvdi.kkr.com,38.76.67.22,,NOERROR,sfpvss11.sso.kkr.com,,,,,,
,sglync.kkr.com,202.95.104.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,sglync1.kkr.com,202.95.104.38,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,sgmobileaccess7.kkr.com,202.95.104.39,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,sgpmiemaildr01.kkr.com,202.95.104.15,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,
,sgpvss11.kkr.com,202.95.104.52,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,sgpvss11.sso.kkr.com,,,,,,
,sgpvss12.kkr.com,65.49.127.52,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,sgpvss12.sso.kkr.com,,,,,,
,sgskype.kkr.com,202.95.104.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,sgvdi.kkr.com,202.95.104.53,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"sgvdi.sso.kkr.com, sgpuag13.kkr.com",,,,,,
,sgvpngw.kkr.com,202.95.104.25,,NOERROR,,,,,,,
,sip.kkr.com,65.216.176.41,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,sip.o365-test.kkr.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,2603:1027:0:48::20,,
,sipfile.sso.kkr.com,65.216.176.27,,NOERROR,vasipfile.sso.kkr.com,,,,,,
,smartsheet.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,smartspaces-emea-internal.kkr.com,62.190.87.73,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,smartspaces-emea.kkr.com,62.190.87.73,,NOERROR,,,,,,,
,smtp-relay.kkr.com,"63.116.77.25, 99.129.194.26, 99.129.194.27, 38.109.124.25",,NOERROR,smtp-relay.sso.kkr.com,,,,,,
,sso-uat.identity.kkr.com,"54.165.82.221, 174.129.139.61, 3.215.146.93, 54.163.88.69","ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sso.identity.kkr.com,"107.23.82.205, 54.162.9.72, 44.199.179.186, 52.54.34.82","ns-1167.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,survey.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,syslog.kkr.com,65.216.176.55,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,syvpngw.kkr.com,14.203.93.158,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,tangoe.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,technology.kkr.com,34.232.37.159,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,teleport-dev.delivery.kkr.cloud,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
