input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
auditboard.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://auditboard.kkr.com:443,https,,text/html,GET,65.216.176.44,/,8673357,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=f4167f8a-c076-451b-bb39-fc8899a64b9b&idpid=f784eebf-5f27-4edd-80e2-e251dbc503e7,
autodiscover.o365-test.kkr.com,Page Expired,200,1759,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,80,http://autodiscover.o365-test.kkr.com:80,http,,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:807::8,,51,False,,,,True,,https://saml.sso.kkr.com/idp/9gdb0/resume/idp/prp.ping,
aws.kkr.com,Sign On,200,4953,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,443,https://aws.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-475392540,65.216.176.44,,145,False,,,,True,,https://saml.sso.kkr.com/idp/startSSO.ping?PartnerSpId=urn:amazon:webservices,
awscentralsepam.kkr.com,Not Found,404,315,awscentralsepam.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,awscentralsepam.kkr.com,,443,https://awscentralsepam.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
awsprivatemarketsdev.kkr.com,Not Found,404,315,awsprivatemarketsdev.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,awsprivatemarketsdev.kkr.com,,443,https://awsprivatemarketsdev.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
awsprivatemarketspreprod.kkr.com,Not Found,404,315,awsprivatemarketspreprod.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,awsprivatemarketspreprod.kkr.com,,443,https://awsprivatemarketspreprod.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
awsprivatemarketsprod.kkr.com,Not Found,404,315,awsprivatemarketsprod.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,awsprivatemarketsprod.kkr.com,,443,https://awsprivatemarketsprod.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
awsprivatemarketstoolchain.kkr.com,Not Found,404,315,awsprivatemarketstoolchain.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,awsprivatemarketstoolchain.kkr.com,,443,https://awsprivatemarketstoolchain.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
awsredirecttest.kkr.com,Not Found,404,315,awsredirecttest.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,awsredirecttest.kkr.com,,443,https://awsredirecttest.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,https://awsredirecttest.kkr.com,
awssso.kkr.com,Submit Form,200,1545,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://awssso.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1024627657,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=201636d9-d121-4580-9780-0b850c9707b6&idpid=8185a76e-a9f0-4998-9b79-d2c40fb5b4ef,
box-uat.kkr.com,Submit Form,200,1310,sso.services.box.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=box.net, O=Box\, Inc., L=Redwood City, ST=California, C=US",box.net,www.box.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,11c00062b85fe4fadeb40315f9b1ba34,b0f903a35ab81f9aa10f16af90097181efbc839f691ba42442f9c5f469d89902,ctls,sso.services.box.net,,443,https://box-uat.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-594195999,65.216.176.44,HTTP/3,26,False,,True,"Box, Inc.",True,,https://sso.services.box.net/sp/startSSO.ping?PartnerIdpId=urn:saml2:kkr&TargetResource=#target_resource%23,
box.kkr.com,Page Expired,200,1759,saml.sso.kkr.com,4443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,443,https://box.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1438914578,65.216.176.44,,51,False,,,,True,,https://saml.sso.kkr.com:4443/idp/fLRgU/resumeSAML20/idp/startSSO.ping,
brightcove.kkr.com,Brightcove Platform - Signing in...,200,30698,bcov.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,bcov.okta.com,,443,https://brightcove.kkr.com:443,https,nginx,text/html,GET,65.216.176.44,/,-1726975243,65.216.176.44,Nginx,149,False,,,"Okta, Inc.",True,,https://bcov.okta.com/oauth2/v1/authorize?idp=0oasuc2wc4uE5cUbX1t7&response_type=code&client_id=uvWJffUEOcRDegCHsFpT&redirect_uri=https%3A%2F%2Fsignin.brightcove.com%2Flogin%2Fext%2Fsaml&scope=openid+email&state=noop,fonts.gstatic.com
briotix.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://briotix.kkr.com:443,https,,text/html,GET,65.216.176.44,/,671692514,65.216.176.44,HSTS,22,False,,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=7b905131-6d43-4f8a-abfb-8805b5bd72b2&idpid=7dd5c070-f372-4d37-aeaa-02316d18e86a,
china.kkr.com,KKR,200,41271,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,,443,https://china.kkr.com:443,https,cloudflare,text/html,GET,199.168.174.14,/,-366337701,199.168.174.14,Plesk,701,False,,,"Cloudflare, Inc.",,,https://www.kkr.com/de?lng=1,
click.communications.kkr.com,403 - Forbidden: Access is denied.,403,1233,click.communications.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T21:25:03Z,2024-04-10T21:25:03Z,CN=click.communications.kkr.com,click.communications.kkr.com,www.click.communications.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d2a00fe2248f2e469fb6cd2361997d1d,ed9a14de8733cf1054c6f50bd13f2d95e440b9af567ede4f24f436638d492710,ctls,click.communications.kkr.com,,443,https://click.communications.kkr.com:443,https,,text/html,GET,128.245.97.182,/,1631801191,128.245.97.182,HSTS,30,False,,,,,,,
cloud.communications.kkr.com,404 - File or directory not found.,404,1245,cloud.communications.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T21:24:32Z,2024-04-10T21:24:32Z,CN=cloud.communications.kkr.com,cloud.communications.kkr.com,www.cloud.communications.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1d7c2429818bc14e65edd200c9fde7f6,6f373cee2fdb8fe3300d66a044497058b8fee9bc98441b6a0cfa789d06c20aaa,ctls,cloud.communications.kkr.com,,443,https://cloud.communications.kkr.com:443,https,,text/html,GET,128.245.82.27,/,1631801191,128.245.82.27,,30,False,,,,,,,
csmail.kkr.com,404 Not Found,404,162,csmail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,csmail.kkr.com,,443,https://csmail.kkr.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,,True,,,
dash.kkr.com,ERROR: The request could not be satisfied,403,919,dash.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T01:49:04Z,2023-10-14T15:12:16Z,CN=dash.kkr.com,dash.kkr.com,api.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a1a36ec2fbbec3ee5a7476ddf9033df9,bf923328dbd390981e876107310cfbebde2b1b991e961ae482f68dd2efa9cae7,ctls,dash.kkr.com,cloudfront,443,https://dash.kkr.com:443,https,CloudFront,text/html,GET,13.224.189.5,/,285413854,13.224.189.67,Amazon Web Services,20,False,True,,,,,,
ddiq.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://ddiq.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1217317678,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=53fee60e-bb33-44ba-8ef0-96f1752ae827&idpid=759091e5-3407-40a4-80e7-98f21fbfdf17,
dev.portaltest.kkr.com,ERROR: The request could not be satisfied,403,919,dev.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T21:50:15Z,2024-01-28T03:18:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,sit.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a9398d9999047b52fda15426a53d6a60,1a3cc3b32cdbfda505af9e852e361e4ac4033a79d055eb237af4a929d68a4354,ctls,dev.portaltest.kkr.com,cloudfront,443,https://dev.portaltest.kkr.com:443,https,CloudFront,text/html,GET,18.66.147.66,/,-1432061619,18.66.147.83,Amazon Web Services,20,False,True,,,,,,
