input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,final_url,cdn_name,cdn,tls_mismatched
lonmail.sso.kkr.com,Not Found,404,1637,lonmail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,True,ctls,lonmail.sso.kkr.com,443,https://lonmail.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,,,
mirror-internal.kkr.com,ERROR: The request could not be satisfied,403,919,mirror-internal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:51:28Z,2023-08-12T22:51:28Z,CN=mirror.lpportal.kkr.com,mirror.lpportal.kkr.com,www.mirror.lpportal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a73254ccecf9a4186d1a9c9c9ed29fba,48c5e6ab1b93551f233a493faa44ae0ee08c3a3d07edd166b7fdf7d89732c039,,ctls,mirror-internal.kkr.com,80,http://mirror-internal.kkr.com:80,http,CloudFront,text/html,GET,18.66.147.28,/,-1854951067,18.66.147.102,Amazon Web Services,20,False,,,https://mirror-internal.kkr.com/,cloudfront,True,
mpmail.sso.kkr.com,Not Found,404,1637,mpmail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,True,ctls,mpmail.sso.kkr.com,443,https://mpmail.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,,,
msoid.o365-test.kkr.com,,404,10,,,,,,,,,,,,,,,,,,,80,http://msoid.o365-test.kkr.com:80,http,,text/HTML,GET,20.190.159.0,/,2104692331,20.190.159.71,,1,False,,,,azure,True,
na.sso.kkr.com,Not Found,404,1637,na.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,True,ctls,na.sso.kkr.com,443,https://na.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,,,
pingenrollment.kkr.com,,200,3037,pingenrollment.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,True,ctls,pingenrollment.kkr.com,443,https://pingenrollment.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,1631801191,65.216.176.44,Windows Server,76,False,URL=http://kkr-central.com,,,,,
portal-stats.kkr.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://portal-stats.kkr.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,,,
portal-uat.kkr.com,Dashboard - KKR Investor Portal,200,509,portal-uat.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T19:35:32Z,2023-08-07T19:35:32Z,CN=portal-uat.kkr.com,portal-uat.kkr.com,uat.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",133b8f0f309069151e5ba873a3fb6bfb,31954dbb1fde2d1efa51a7d1f02ee83ee0d1acb88aa16853f64d6465ec793df2,,ctls,portal-uat.kkr.com,443,https://portal-uat.kkr.com:443,https,AmazonS3,text/html,GET,65.9.95.31,/,-1843954745,65.9.95.85,HSTS,1,False,,,,cloudfront,True,
portaluatlb.kkr.com,403 - Forbidden: Access is denied.,403,1233,portaluatlb.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,True,ctls,portaluatlb.kkr.com,443,https://portaluatlb.kkr.com:443,https,Microsoft-IIS/8.5,text/html,GET,65.216.176.45,/,1631801191,65.216.176.45,Windows Server,30,False,,,,,,
prolease.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,,ctls,sso.connect.pingidentity.com,443,https://prolease.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1140318120,65.216.176.44,HSTS,22,False,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d781f2da-5dac-410a-b6b2-cb3f48e84f4f&idpid=d9e0349d-6f90-4cc5-80fe-2e2c14cd0fb3,,,
qr.kkr.com,,200,1831,,,,,,,,,,,,,,,,,,,80,http://qr.kkr.com:80,http,nginx,text/html,GET,52.212.226.24,/,907253622,52.49.176.221,PHP,54,False,,,,,,
saml.sso.kkr.com,Error,403,1842,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,True,ctls,saml.sso.kkr.com,443,https://saml.sso.kkr.com:443,https,,text/html,GET,203.193.8.54,/,2066412882,203.193.8.54,,58,False,,,,,,
sgvdi.kkr.com,VMware Horizon,200,6675,sgvdi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,True,ctls,sgvdi.kkr.com,443,https://sgvdi.kkr.com:443,https,,text/html,GET,202.95.104.53,/,1274734426,202.95.104.53,Java,106,False,,,,,,
socialmedia.kkr.com,KKR Employee Social Media Portal,200,8770,socialmedia.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T12:50:27Z,2024-03-14T12:50:27Z,CN=socialmedia.kkr.com,socialmedia.kkr.com,www.socialmedia.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1ffbdad15c2690f898c645ce1a4da6db,cce8276a883757b7b772d90dd4870a5ee7daf6cb4fc3eb7c3d58a8f1806000e7,,ctls,socialmedia.kkr.com,443,https://socialmedia.kkr.com:443,https,,text/html,GET,65.9.95.101,/,1523946164,2600:9000:244f:ca00:d:5de6:d100:93a1,HSTS,2,False,,,,cloudfront,True,
syvpngw.kkr.com,Document Error: Not Found,404,152,syvpngw.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,True,ctls,syvpngw.kkr.com,443,https://syvpngw.kkr.com:443,https,,text/html,GET,14.203.93.158,/,-412060278,14.203.93.158,HSTS,7,False,,,,,,
vasipfile.sso.kkr.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://vasipfile.sso.kkr.com:80,http,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,,,,,
view.communications.kkr.com,Error,200,932,,,,,,,,,,,,,,,,,,,80,http://view.communications.kkr.com:80,http,,text/html,GET,128.245.113.173,/,1631801191,128.245.113.173,HSTS,28,False,,,http://view.communications.kkr.com/Error.aspx,,,
wifi.kkr.com,403 Forbidden,403,553,wifi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,wifi.kkr.com,443,https://wifi.kkr.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,"Cloudflare, Inc.",,,,True
www.sso.identity.kkr.com,Login,200,2894,www.sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,,ctls,www.sso.identity.kkr.com,443,https://www.sso.identity.kkr.com:443,https,,text/html,GET,107.23.82.205,/,-862303474,44.199.179.186,HSTS,1,False,,,https://www.sso.identity.kkr.com/login/,,,
