input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
blog.kkr.com,KKR – Engineering Blog,200,32854,blog.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:23:20Z,2023-07-12T07:23:19Z,CN=blog.kkr.com,blog.kkr.com,blog.kkr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66a8d0565905aafa64946c76b4f424e1,9c729d564f13cde0a902a57470399c0fd3735794924a0ebaaf0298dab0927daa,ctls,blog.kkr.com,,443,https://blog.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,WordPress,455,False,,,,,https://blog.kkr.com/engineering/,
box.kkr.com,Page Expired,200,1759,saml.sso.kkr.com,4443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,443,https://box.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1438914578,65.216.176.44,,51,False,,,True,,https://saml.sso.kkr.com:4443/idp/8PSGY/resumeSAML20/idp/startSSO.ping,
briotix.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://briotix.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1775147875,65.216.176.44,HSTS,22,False,,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=7b905131-6d43-4f8a-abfb-8805b5bd72b2&idpid=7dd5c070-f372-4d37-aeaa-02316d18e86a,
china.kkr.com,KKR,200,41271,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,,443,https://china.kkr.com:443,https,cloudflare,text/html,GET,199.168.174.14,/,-366337701,199.168.174.14,Plesk,701,False,,,,"Cloudflare, Inc.",https://www.kkr.com/de?lng=1,
cloud.communications.kkr.com,404 - File or directory not found.,404,1245,cloud.communications.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T21:24:32Z,2024-04-10T21:24:32Z,CN=cloud.communications.kkr.com,cloud.communications.kkr.com,www.cloud.communications.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1d7c2429818bc14e65edd200c9fde7f6,6f373cee2fdb8fe3300d66a044497058b8fee9bc98441b6a0cfa789d06c20aaa,ctls,cloud.communications.kkr.com,,443,https://cloud.communications.kkr.com:443,https,,text/html,GET,128.245.82.27,/,1631801191,128.245.82.27,,30,False,,,,,,
concur.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://concur.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-862303474,65.216.176.44,HSTS,1,False,,,,,https://sso.identity.kkr.com/login/?spEntityID=https://us.api.concursolutions.com/saml2&goto=https://sso.identity.kkr.com/am/saml2/jsp/idpSSOInit.jsp?metaAlias%3D/KKR/Concur%26spEntityID%3Dhttps://us.api.concursolutions.com/saml2%26redirected%3Dtrue,
coupa.kkr.com,Submit Form,200,1389,sso-prd1.coupahost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.coupahost.com, O=Coupa Software Inc., L=San Mateo, ST=California, C=US",*.coupahost.com,coupahost.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a53edd808b5c616601e02e53b4e6a74,e2850f56faa97576a07d3bc26a5d5fc0d0b565cd688843dbace5e374ad16c5fe,ctls,sso-prd1.coupahost.com,,443,https://coupa.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1658696443,65.216.176.44,HSTS,26,False,,,True,Coupa Software Inc.,https://sso-prd1.coupahost.com/sp/startSSO.ping?PartnerIdpId=urn:saml2:0A440gwYnGmV0GD:kkr&TARGET=https://kkr.coupahost.com/sessions/saml_post,
dash.kkr.com,ERROR: The request could not be satisfied,403,919,dash.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T01:49:04Z,2023-10-14T15:12:16Z,CN=dash.kkr.com,dash.kkr.com,api.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a1a36ec2fbbec3ee5a7476ddf9033df9,bf923328dbd390981e876107310cfbebde2b1b991e961ae482f68dd2efa9cae7,ctls,dash.kkr.com,cloudfront,443,https://dash.kkr.com:443,https,CloudFront,text/html,GET,13.224.189.23,/,-1700674962,13.224.189.78,Amazon Web Services,20,False,True,,,,,
ddiq.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://ddiq.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1456356591,65.216.176.44,HSTS,26,False,,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=53fee60e-bb33-44ba-8ef0-96f1752ae827&idpid=759091e5-3407-40a4-80e7-98f21fbfdf17,
dev.dash.kkr.com,ERROR: The request could not be satisfied,403,919,dev.dash.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,dev.dash.kkr.com,cloudfront,443,https://dev.dash.kkr.com:443,https,CloudFront,text/html,GET,18.244.155.35,/,-1475698064,18.244.155.70,Amazon Web Services,20,False,True,,,,,
dev.portaltest.kkr.com,ERROR: The request could not be satisfied,403,919,dev.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T21:50:15Z,2024-01-28T03:18:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,sit.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a9398d9999047b52fda15426a53d6a60,1a3cc3b32cdbfda505af9e852e361e4ac4033a79d055eb237af4a929d68a4354,ctls,dev.portaltest.kkr.com,cloudfront,443,https://dev.portaltest.kkr.com:443,https,CloudFront,text/html,GET,18.244.114.92,/,-897950506,18.244.114.74,Amazon Web Services,20,False,True,,,,,
docusign.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://docusign.kkr.com:443,https,,text/html,GET,65.216.176.44,/,808639187,65.216.176.44,HSTS,26,False,,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=ccbf35f0-96f1-4f7e-afc7-52f57a0b6da6&idpid=6f6f796b-6d8e-48d6-9616-1c6fe5a5405d,
east.sso-uat.identity.kkr.com,Login,200,2894,east.sso-uat.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T07:41:24Z,2024-01-26T03:25:03Z,CN=sso-uat.identity.kkr.com,sso-uat.identity.kkr.com,west.sso-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4de250c2a0b94d18bdf37d75f85bfa51,19b22dd3c7f8071aac06d3b47fe908b3c6b0006bed7076f203d46a09a98af4be,ctls,east.sso-uat.identity.kkr.com,,443,https://east.sso-uat.identity.kkr.com:443,https,,text/html,GET,54.163.88.69,/,2033315885,174.129.139.61,,1,False,,,,,https://east.sso-uat.identity.kkr.com/login/,
emeamail.kkr.com,Not Found,404,1637,emeamail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,emeamail.kkr.com,,443,https://emeamail.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,True,,,
emeavdi.sso.kkr.com,VMware Horizon,200,6729,emeavdi.sso.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,emeavdi.sso.kkr.com,,443,https://emeavdi.sso.kkr.com:443,https,,text/html,GET,62.190.87.52,/,1274734426,62.190.87.52,Java,106,False,,True,True,,,
equinox.kkr.com,,405,,equinox.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,equinox.kkr.com,,443,https://equinox.kkr.com:443,https,nginx,,GET,65.216.176.26,/,-1840324437,65.216.176.26,Nginx,1,False,,True,,,,
esgre.kkr.com,ESG Real Estate - Login,200,7195,esgre.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-08T23:59:59Z,"CN=esgre.kkr.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",esgre.kkr.com,esgre.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a669dcbeb1244144608691a7aef24787,d278cb3ea8d8096714624a928290364f135510a54e4a90dab164b7ca0cb5f28d,ctls,esgre.kkr.com,,443,https://esgre.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,106,False,,,,"Cloudflare, Inc.",https://esgre.kkr.com/wp-login.php?redirect_to=https%3A%2F%2Fesgre.kkr.com%2F,
