new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
,news.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nft.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,old-safe.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,openpgpkey.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,safe.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stats-server.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stats.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,transfer.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,transferanalytics.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,validators.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wiki.celo.org,"172.64.154.24, 104.18.33.232","2606:4700:4400::ac40:9a18, 2606:4700:4400::6812:21e8","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,celoplatform.notion.site,,,,
,www.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.dev.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.docs.celo.org,"35.156.224.161, 34.141.28.239","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,celo-docs.netlify.app,,,,
