new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,caa,ns,txt
,explorer.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,faucet.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forno.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forum.celo.org,184.105.99.75,2602:fd3f:3:ff02::4b,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,celo.hosted-by-discourse.com,mx-corp1.discoursemail.com,letsencrypt.org,,
,kuneco.celo.org,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,news.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nft.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,old-safe.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,openpgpkey.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,safe.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stats-server.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stats.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,transfer.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,transferanalytics.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,validators.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wiki.celo.org,"104.18.33.232, 172.64.154.24","2606:4700:4400::ac40:9a18, 2606:4700:4400::6812:21e8","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,celoplatform.notion.site,,,,
,www.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.dev.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.docs.celo.org,"35.198.80.163, 34.141.48.9","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,celo-docs.netlify.app,,,,
