new,host,a,aaaa,cname,mx,soa,caa,status_code,ns,txt,cdn,cdn-name
,explorer.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,faucet.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,forno.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,forum.celo.org,184.105.99.75,2602:fd3f:3:ff02::4b,celo.hosted-by-discourse.com,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,
,kuneco.celo.org,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,news.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,nft.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,old-safe.celo.org,,,,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,openpgpkey.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,safe.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,stats-server.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,stats.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,transfer.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,transferanalytics.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,validators.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,wiki.celo.org,"172.64.154.24, 104.18.33.232","2606:4700:4400::6812:21e8, 2606:4700:4400::ac40:9a18",celoplatform.notion.site,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,www.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,www.dev.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,www.docs.celo.org,"34.141.11.154, 34.141.72.9","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",celo-docs.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,
