input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_
c0004.customerpush.nextcloud.com,,404,19,c0004.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-18T01:02:11Z,2023-10-16T01:02:10Z,CN=c0004.customerpush.nextcloud.com,c0004.customerpush.nextcloud.com,c0004.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,120ffe0ae9305ddc1ffe493a686ef337,375c96e48321ec1311966bbca85a691bf3bd228e1ff55ef0930d1b3aba044151,ctls,c0004.customerpush.nextcloud.com,443,https://c0004.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.157,/,-138391155,2a01:4f9:2b:29dc::157,Nginx,2,False,,,,,,,
cloud.nextcloud.com,Login – Nextcloud,200,21499,cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T15:03:00Z,2023-09-02T15:02:59Z,CN=cloud.nextcloud.com,cloud.nextcloud.com,cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05620e1895e9b0b136cbc1a8f244560e,df1c86317fb12cbf8ac603a72b8204922073bfce6867aeb323cfc05b9e1755f4,ctls,cloud.nextcloud.com,443,https://cloud.nextcloud.com:443,https,Caddy,text/html,GET,116.202.53.135,/,-234209121,2a01:4f8:231:37ef::2,Ubuntu,83,False,,wss://push.cloud.nextcloud.com,https://cloud.nextcloud.com/login,,,,
collabora-test.nextcloud.com,backport | built with Probot,200,1319,collabora-test.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T04:53:20Z,2023-09-12T04:53:19Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0504e3779962b4693a8475987e1a78b,92012dad0ed5c0cdb0829d234470c1a170003219afe6287b4e4b933745c796af,ctls,collabora-test.nextcloud.com,443,https://collabora-test.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,True,,https://collabora-test.nextcloud.com/probot,,,,
collabora.nextcloud.com,,200,2,collabora.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T15:03:00Z,2023-09-02T15:02:59Z,CN=collabora.nextcloud.com,collabora.nextcloud.com,collabora.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dda2efc1f8d2c44b9d3ca5c23191efb6,1fc909f6270c38e837a8ec8d9c4d57b86867c740653799d9cec54e30c5dd8875,ctls,collabora.nextcloud.com,443,https://collabora.nextcloud.com:443,https,Caddy,text/plain,GET,116.202.53.135,/,-2053476919,2a01:4f8:231:37ef::2,Go,1,False,,,,,,,
collabora.perftesting.nextcloud.com,,200,2,collabora.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T11:18:11Z,2023-08-29T11:18:10Z,CN=collabora.perftesting.nextcloud.com,collabora.perftesting.nextcloud.com,collabora.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc3c706d17c7d48e03d7e5797cb29bd3,1962ffab65c0913e32eecab2343bc65be3cc22466f64dd1d7f28b6e8ef072076,ctls,collabora.perftesting.nextcloud.com,443,https://collabora.perftesting.nextcloud.com:443,https,Caddy,10,GET,135.181.115.41,/,-2053476919,2a01:4f9:4b:1b1f::2,Go,1,False,,,,,,,
collabora.services.nextcloud.com,Welcome to nginx!,200,612,collabora.services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,collabora.services.nextcloud.com,443,https://collabora.services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,,,,,,,
crm.nextcloud.com,Sign in to Nextcloud,200,11539,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T01:02:19Z,2023-10-09T01:02:18Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deef8e20b1aa13d1d54879913adcaf48,54b3a77301bf5b4337e1353d88291d47b674e7435633069c83020bb185569da3,ctls,auth.nextcloud.com,443,https://crm.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.150,/,273252875,2a01:4f9:2b:29dc::150,Ubuntu,158,False,,,https://auth.nextcloud.com/auth/realms/master/protocol/openid-connect/auth?response_type=code&scope=openid%20profile&client_id=crm.nextcloud.com&state=K_v2d6ZvjLOpo3oDfIsMcmyB1QY&redirect_uri=https%3A%2F%2Fcrm.nextcloud.com%2Fredirect_uri&nonce=HPbM0OueHKVsVLQQhPpJ0VWJ309JVGpREIrC58gTLF8,,,,
customerpush.nextcloud.com,,404,19,customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T13:26:47Z,2023-08-30T13:26:46Z,CN=c0001.customerpush.nextcloud.com,c0001.customerpush.nextcloud.com,c0001.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78f254a8f7669e0792dbc058b8a1f2d7,5ed7144eb4c83a46eae3a5f6d81ba2d109776e1f8f4eeaf8b1632b51b64a2d91,ctls,customerpush.nextcloud.com,443,https://customerpush.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/plain,GET,176.9.217.61,/,-138391155,2a01:4f8:130:32f1::161,Ubuntu,2,False,True,,,,,,
customerupdates.nextcloud.com,,403,16,customerupdates.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T01:02:13Z,2023-10-08T01:02:12Z,CN=customerupdates.nextcloud.com,customerupdates.nextcloud.com,customerupdates.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b55024663f093c10ba4ff097f271991e,0767ed788ced85d8c32e376df8b28716e980570d56d6f5d99f9e82bd08f6f149,ctls,customerupdates.nextcloud.com,443,https://customerupdates.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,176.9.217.59,/,1878261793,2a01:4f8:130:32f1::59,Ubuntu,1,False,,,,,,,
demo-push-notifications.nextcloud.com,,404,19,demo-push-notifications.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T01:00:16Z,2023-08-31T01:00:15Z,CN=demo-push-notifications.nextcloud.com,demo-push-notifications.nextcloud.com,demo-push-notifications.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af2ee1e561cacb89ca3a04f529a2fd20,ec240d9827349ef4c13829f422422aeab6df18962ba12004ce1624dc480c6160,ctls,demo-push-notifications.nextcloud.com,443,https://demo-push-notifications.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/plain,GET,176.9.217.61,/,-138391155,176.9.217.61,Ubuntu,2,False,,,,,,,
demo.nextcloud.com,Try Nextcloud,200,702,try.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:12:11Z,2023-10-07T00:12:10Z,CN=try.nextcloud.com,try.nextcloud.com,try.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cc9cba2e8b1eae9682221dd8f5b9d42,980d95dc60328dd91def9e14940338b8d34bf5643f06b6b3385a8c2a9b53146b,ctls,try.nextcloud.com,443,https://demo.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.182,/,1688204545,2a01:4f9:2a:3119::182,Ubuntu,23,False,,https://fonts.googleapis.com,https://try.nextcloud.com/,,,,
demo2.nextcloud.com,Login – Nextcloud,200,18160,demo2.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T23:07:10Z,2023-08-20T23:07:09Z,CN=demo2.nextcloud.com,demo2.nextcloud.com,demo2.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c5e47c4a15d6d460f4871d26dba08c9,822bd7ff7ed1c842a8064b5cf00eb9086d9bc201810972a9d5380aef4357f09a,ctls,demo2.nextcloud.com,443,https://demo2.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,95.216.98.232,/,-1648009127,2a01:4f9:2b:122a::2,Ubuntu,77,False,,stun.nextcloud.com:443,https://demo2.nextcloud.com/index.php/login,,,,
docs.nextcloud.com,Nextcloud Documentation,200,35517,docs.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-21T02:40:19Z,2023-10-19T02:40:18Z,CN=docs.nextcloud.com,docs.nextcloud.com,docs.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,980b6fab296cd3ac149e4ddb3051cfa3,96c14d4208266e4f20f7ac4339ad7d5776995cbe6067cf72055b78c5bfc573bc,ctls,docs.nextcloud.com,443,https://docs.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,582,False,,,,,,,
download.nextcloud.com,Index of /,200,1765,download.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-21T02:40:10Z,2023-10-19T02:40:09Z,CN=download.nextcloud.com,download.nextcloud.com,download.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8b33355cc1b2e3ae37e6462cb92a6e4,bd0982cb585e94ac1d1b99339f828c2216f20a7bbdbada9dbb94fe576c64f238,ctls,download.nextcloud.com,443,https://download.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,21,False,,,,,,,
drone.nextcloud.com,Drone | Continuous Integration,200,786,drone.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T19:50:47Z,2023-10-12T19:50:46Z,CN=drone.nextcloud.com,drone.nextcloud.com,drone.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6977e70607b9f3003f2d5042fed3b36,f4ba4e0a82c603db39bbfd30e842858353ea585dd6dfc5799a5eab444761fec4,ctls,drone.nextcloud.com,443,https://drone.nextcloud.com:443,https,,text/html,GET,135.181.131.24,/,785922736,2a01:4f9:4b:2227::2,,1,False,,,,,,,
filemi.nextcloud.com,Nextcloud,400,632366,filemi.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,filemi.nextcloud.com,443,https://filemi.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-824511983,95.217.64.177,Ubuntu,66,False,True,,,,,,
gaia-x.nextcloud.com,Nextcloud,400,632366,gaia-x.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,gaia-x.nextcloud.com,443,https://gaia-x.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-783249371,95.217.64.177,Ubuntu,66,False,True,,,,,,
garm.nextcloud.com,,404,19,garm.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T19:52:22Z,2023-09-10T19:52:21Z,CN=garm.nextcloud.com,garm.nextcloud.com,garm.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,846d7fbc976e7be89ac62bdaca542ee2,eabd37111a51d7ad631761b6a241d1c3f414ba94fa3c7f5238adf0d308470219,ctls,garm.nextcloud.com,443,https://garm.nextcloud.com:443,https,nginx,text/plain,GET,65.109.20.140,/,-138391155,2a01:4f9:5a:1299::2,Nginx,2,False,,,,,,,
help.nextcloud.com,Nextcloud community - Keep your data safe!,200,576160,help.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T23:47:08Z,2023-09-14T23:47:07Z,CN=help.nextcloud.com,help.nextcloud.com,help.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,180d9835e4b070d2362b7927afd9db29,c78807db7632021de229fa7755529f6b91ca3d77cd6f4ca3b4dd634b7e2a5317,ctls,help.nextcloud.com,443,https://help.nextcloud.com:443,https,nginx,text/html,GET,95.217.53.158,/,-1840324437,2a01:4f9:2b:29dc::146,Ruby on Rails,842,False,,https://help.nextcloud.com/svg-sprite/,,,,,
hpb.services.nextcloud.com,Welcome to nginx!,200,612,hpb.services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:10Z,2023-08-10T23:00:09Z,CN=hpb.services.nextcloud.com,hpb.services.nextcloud.com,hpb.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bd068a597629696efa9495decdcb770,1903e99a5849960fc84b3072feea37d9f3f3c291000da27ab2e643cb7626dfae,ctls,hpb.services.nextcloud.com,443,https://hpb.services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,,,,,,,
https://images.zammad.com,The page you were looking for doesn't exist (404),404,1564,images.zammad.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,CN=*.zammad.com,*.zammad.com,zammad.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,b0726bfb9511c62619f3d9e183b40bc3,d0ad8f986c7f8bc92e675603a7748f2af83f30e11a9d12492a05fd8c326b2765,ctls,images.zammad.com,443,https://images.zammad.com:443,https,nginx,text/html,GET,157.90.33.239,/,-1840324437,157.90.33.239,Nginx,68,False,,,,,,True,
https://support.nextcloud.com,Nextcloud Helpdesk,200,2872,support.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T19:56:03Z,2023-10-11T19:56:02Z,CN=support.nextcloud.com,support.nextcloud.com,support.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0529d2fdfb2fdd8f9c0dd3c00ff7311,0637d4f0be4f9cf2a2b0dd6abcb972a259c14eda9e44ed8509e49a1ac2af724b,ctls,support.nextcloud.com,443,https://support.nextcloud.com:443,https,nginx,text/html,GET,136.243.73.34,/,-1687285536,2a01:4f8:212:2719::2,Ruby on Rails,78,False,,player.vimeo.com,,,,,
lists.nextcloud.com,Sign in to Nextcloud,200,11581,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T01:02:19Z,2023-10-09T01:02:18Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deef8e20b1aa13d1d54879913adcaf48,54b3a77301bf5b4337e1353d88291d47b674e7435633069c83020bb185569da3,ctls,auth.nextcloud.com,443,https://lists.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.56,/,1100045297,2a01:4f8:130:32f1::56,Ubuntu,158,False,,,https://auth.nextcloud.com/auth/realms/master/protocol/openid-connect/auth?response_type=code&scope=openid%20profile&client_id=lists.nextcloud.com&state=wsO6stwC_NnF3ahUuTKnTLPJ1mY&redirect_uri=https%3A%2F%2Flists.nextcloud.com%2Fredirect_uri&nonce=kYrz3lIY8zTVAbqeyOf5mnizQk6NIPyb4VtsdLJQf-g,,,,
nebula.nextcloud.com,Nextcloud,400,632366,nebula.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,nebula.nextcloud.com,443,https://nebula.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-159704208,2a01:4f9:2a:3119::177,Ubuntu,66,False,True,,,,,,
newsletter.nextcloud.com,Subscribe to our newsletters - Nextcloud,200,146530,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T04:00:28Z,2023-09-15T04:00:27Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ee6419e033ba115607f4bf74863aee5,30c6cbded1f16dd05d6efbf95015f348598bb55cafe86b0a59386661f01f81b1,ctls,nextcloud.com,443,https://newsletter.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,2066711874,2a01:4f9:2b:29dc::155,wpBakery,1408,False,,,https://nextcloud.com/newsletter,,,,
nextcloud.com,Nextcloud - Online collaboration platform,200,186864,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T04:00:28Z,2023-09-15T04:00:27Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ee6419e033ba115607f4bf74863aee5,30c6cbded1f16dd05d6efbf95015f348598bb55cafe86b0a59386661f01f81b1,ctls,nextcloud.com,443,https://nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,1025511440,2a01:4f9:2b:29dc::155,wpBakery,1800,False,,,,,,,
odoo.nextcloud.com,Home | Nextcloud,200,12961,odoo.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T10:15:19Z,2023-09-22T10:15:18Z,CN=odoo.nextcloud.com,odoo.nextcloud.com,odoo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38c5db18cbe9a007932b189e4cbafe20,afbcf7d4d0677b719a1325a1224d4bf88f81d27e9fd449594600d665cb5fabb3,ctls,odoo.nextcloud.com,443,https://odoo.nextcloud.com:443,https,Odoo.sh,text/html,GET,35.205.136.228,/,-1404121485,35.205.136.228,Python,193,False,,,,google,True,,
