input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate,cdn_name,cdn
collabora.nextcloud.com,,200,2,collabora.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:53:00Z,2023-07-04T15:52:59Z,CN=collabora.nextcloud.com,collabora.nextcloud.com,collabora.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9329b15c97aef3db2289b9b9ab03da44,6e27c73024f7c843519d869ff6be125d71407650edb1c982b74304ac642f6dc7,ctls,collabora.nextcloud.com,443,https://collabora.nextcloud.com:443,https,Caddy,text/plain,GET,116.202.53.135,/,-2053476919,2a01:4f8:231:37ef::2,Go,1,False,,,,,,
collabora.perftesting.nextcloud.com,,200,2,collabora.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T12:08:10Z,2023-06-30T12:08:09Z,CN=collabora.perftesting.nextcloud.com,collabora.perftesting.nextcloud.com,collabora.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8dee023725f9f57c42ea8d27e8e48fb1,1b2c730743bcfe35494f9d2ede7a2b7606ab8491cb14757d524fafdcb384767b,ctls,collabora.perftesting.nextcloud.com,443,https://collabora.perftesting.nextcloud.com:443,https,Caddy,10,GET,135.181.115.41,/,-2053476919,2a01:4f9:4b:1b1f::2,Go,1,False,,,,,,
collabora.services.nextcloud.com,Welcome to nginx!,200,612,collabora.services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,collabora.services.nextcloud.com,443,https://collabora.services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,2070389824,2a01:4f9:3a:161f::2,Ubuntu,26,False,,,,,,
conf.nextcloud.com,,404,19,conf.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T01:02:08Z,2023-07-17T01:02:07Z,CN=c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52b4901cb8b2da0f188391344a93e7bc,63ecaf3afe8a68fe9dde3b9d531dc7250bf5f3575ba27df7082b60c976bbfccf,ctls,conf.nextcloud.com,443,https://conf.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,True,,,,,
cool.amxtestenv.nextcloud.com,,200,2,cool.amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T11:18:17Z,2023-06-12T11:18:16Z,CN=cool.amxtestenv.nextcloud.com,cool.amxtestenv.nextcloud.com,cool.amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,faf6e7d861b853eb404e0d158ec8383f,451c6237f5ae4e8bf351c57a45a39a574f1d29befe701671ff080a0e7003be72,ctls,cool.amxtestenv.nextcloud.com,443,https://cool.amxtestenv.nextcloud.com:443,https,COOLWSD HTTP Server 22.05.12.4,text/plain,GET,65.109.229.144,/,-2053476919,2a01:4f9:c012:88dd::1,,1,False,,,,,,
crm.nextcloud.com,Sign in to Nextcloud,200,11539,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:02:14Z,2023-08-07T01:02:13Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77b53d7ac7f22f1c4318c9b261daef21,3f59da000000e6bc7497fdf96b2cf312ad991249ccc7712c3d0426b00deae851,ctls,auth.nextcloud.com,443,https://crm.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.150,/,-1271501182,2a01:4f9:2b:29dc::150,Ubuntu,158,False,,,https://auth.nextcloud.com/auth/realms/master/protocol/openid-connect/auth?response_type=code&scope=openid%20profile&client_id=crm.nextcloud.com&state=ww8mL51OWSPntwN1z1YfMtXp0U8&redirect_uri=https%3A%2F%2Fcrm.nextcloud.com%2Fredirect_uri&nonce=pvbX2AL9fVVPmzzvvoVYRJPjY_aUsBHJ-B4iUkGRgPs,,,
customerupdates.nextcloud.com,,403,16,customerupdates.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T01:02:13Z,2023-08-09T01:02:12Z,CN=customerupdates.nextcloud.com,customerupdates.nextcloud.com,customerupdates.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d91a5beadd1b6cdf3d91969cc65867,f56d74b837d292fb95927281bf9dae5037e425500c60b9b4f29f9707f6c59714,ctls,customerupdates.nextcloud.com,443,https://customerupdates.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,176.9.217.59,/,1878261793,2a01:4f8:130:32f1::59,Ubuntu,1,False,,,,,,
demo.nextcloud.com,Try Nextcloud,200,702,try.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:12:18Z,2023-08-08T00:12:17Z,CN=try.nextcloud.com,try.nextcloud.com,try.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7917d6c45351581d66083f42c375a974,325bb0370093da869f01e38907dc6eae09d03ff2fcf575d2e124c93af07ec6c3,ctls,try.nextcloud.com,443,https://demo.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,95.217.64.182,/,-184909300,2a01:4f9:2a:3119::182,Ubuntu,23,False,,https://fonts.googleapis.com,https://try.nextcloud.com/,,,
demo2.nextcloud.com,Login – Nextcloud,200,18192,demo2.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:07:17Z,2023-06-05T00:07:16Z,CN=demo2.nextcloud.com,demo2.nextcloud.com,demo2.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1058466d7536a0bed30428232400943,07352eafb85f8e266e728cb4bc311f76b34f11137d03ec79aaca8daa8dfa6456,ctls,demo2.nextcloud.com,443,https://demo2.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,95.216.98.232,/,-1873281098,2a01:4f9:2b:122a::2,Ubuntu,77,False,,stun.nextcloud.com:443,https://demo2.nextcloud.com/index.php/login,,,
download.nextcloud.com,Index of /,200,1765,download.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T02:40:09Z,2023-06-21T02:40:08Z,CN=download.nextcloud.com,download.nextcloud.com,download.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7e39b5b2f9c75353830fac825629fe6,98d1fa1bafb343ed23270bc57dba57440aee5224f4ea49c48a73cd7aa770ab71,ctls,download.nextcloud.com,443,https://download.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,21,False,,,,,,
drone.nextcloud.com,Drone | Continuous Integration,200,786,drone.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T23:06:03Z,2023-06-14T23:06:02Z,CN=drone.nextcloud.com,drone.nextcloud.com,drone.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93cdb3b70e002ac0376d44e8e975a1b8,41de060e636aff9c6c68fe5841390341ade520ad04eaa25e505dce0a3a225b42,ctls,drone.nextcloud.com,443,https://drone.nextcloud.com:443,https,,text/html,GET,135.181.131.24,/,785922736,2a01:4f9:4b:2227::2,,1,False,,,,,,
gaia-x.nextcloud.com,Nextcloud,400,16854,gaia-x.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T02:12:08Z,2023-06-29T02:12:07Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fb1ac9e4ec01fcfc0c44943aa5c3af4,443928ac7b1fba5b26e227a03d0cb78b9288a0024fd08b75ea500f54ff1d4caf,ctls,gaia-x.nextcloud.com,443,https://gaia-x.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-1737071213,95.217.64.177,Ubuntu,66,False,True,,,,,
go.nextcloud.com,Home | Nextcloud CRM,200,12763,go.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T08:30:21Z,2023-08-03T08:30:20Z,CN=go.nextcloud.com,go.nextcloud.com,go.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84783a56198004ab814cbdf1f0ffc6e6,8b6051020c652652e8935137212c96b0095580eb5ece905db6e179e826b7e691,ctls,go.nextcloud.com,443,https://go.nextcloud.com:443,https,Odoo.sh,text/html,GET,35.205.136.228,/,-1404121485,35.205.136.228,Python,194,False,,,,,google,True
help.nextcloud.com,Nextcloud community - Keep your data safe!,200,573031,help.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T23:45:08Z,2023-06-27T23:45:07Z,CN=help.nextcloud.com,help.nextcloud.com,help.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ade5d4168217531c4e3103a97f3a3c4f,7f3b41097dd3e51020493a14260294a1959cdf881c290589503fd5f9cbd5216c,ctls,help.nextcloud.com,443,https://help.nextcloud.com:443,https,nginx,text/html,GET,95.217.53.158,/,-1840324437,2a01:4f9:2b:29dc::146,Ruby on Rails,842,False,,https://help.nextcloud.com/svg-sprite/,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,,,True,,
lists.nextcloud.com,Sign in to Nextcloud,200,11581,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:02:14Z,2023-08-07T01:02:13Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77b53d7ac7f22f1c4318c9b261daef21,3f59da000000e6bc7497fdf96b2cf312ad991249ccc7712c3d0426b00deae851,ctls,auth.nextcloud.com,443,https://lists.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.56,/,-427311375,2a01:4f8:130:32f1::56,Ubuntu,158,False,,,https://auth.nextcloud.com/auth/realms/master/protocol/openid-connect/auth?response_type=code&scope=openid%20profile&client_id=lists.nextcloud.com&state=o4ioFi8RExO3yxd-UV7aRnoLwok&redirect_uri=https%3A%2F%2Flists.nextcloud.com%2Fredirect_uri&nonce=lNo2-n4pW-DugVuMwocucVgebnZezBiLJ_6YRw_Hs-c,,,
nextcloud.com,Nextcloud - Online collaboration platform,200,178645,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T04:00:38Z,2023-07-17T04:00:37Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d9914c74002dc7122178400ab680d8,91a02a3a87ad5c07aa5d5b8739f7f3297160d614c0e5aa2f2833a7b60e3ace4f,ctls,nextcloud.com,443,https://nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,1025511440,2a01:4f9:2b:29dc::155,wpBakery,1594,False,,,,,,
odoo.nextcloud.com,Home | Nextcloud CRM,200,12763,odoo.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T11:14:09Z,2023-07-24T11:14:08Z,CN=odoo.nextcloud.com,odoo.nextcloud.com,odoo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b4d9faf94f7144414ca417d6075d899,ed2906f7993a605c0433416b180c56c90fae0f8e9b88b61f94fc7f52498a76ba,ctls,odoo.nextcloud.com,443,https://odoo.nextcloud.com:443,https,Odoo.sh,text/html,GET,35.205.136.228,/,-1404121485,35.205.136.228,Python,194,False,,,,,google,True
portal.nextcloud.com,Nextcloud Portal,200,15528,portal.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T01:02:20Z,2023-08-05T01:02:19Z,CN=portal.nextcloud.com,portal.nextcloud.com,portal.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5de49e97ce8379152efda073a74b5808,59ed3ca6cd5fae402412edaf765f00e076ed1dbe59e690b503275fef81f25c53,ctls,portal.nextcloud.com,443,https://portal.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,176.9.217.49,/,-1051288237,2a01:4f8:130:32f1::49,Ubuntu,205,False,,,,,,
projects.nextcloud.com,Nextcloud,200,15589,projects.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-11T00:00:46Z,2023-06-09T00:00:45Z,CN=projects.nextcloud.com,projects.nextcloud.com,projects.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87899c15d0cea70f505a27707ed8f315,f84339d019ef2631508f59026da6ffedae0755e85eb5bb7204ad718580891126,ctls,projects.nextcloud.com,443,https://projects.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,1613321059,2a01:4f9:3a:161f::2,Ubuntu,74,False,,wss://hpb.services.nextcloud.com,https://projects.nextcloud.com/login,,,
push-notifications.nextcloud.com,,404,19,push-notifications.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:15:37Z,2023-06-11T13:15:36Z,CN=push-notifications.nextcloud.com,push-notifications.nextcloud.com,push-notifications.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4d9630f776db96041e2218d45dd4e70,a1bc8cff9fda2616920c6dbf7ef8ea51bde9c4277bef607109855264aaf7b977,ctls,push-notifications.nextcloud.com,443,https://push-notifications.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,,,,,,
push.amxtestenv.nextcloud.com,,503,108,push.amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T10:26:59Z,2023-06-08T10:26:58Z,CN=amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d96f5ebfddfe18c8e2471587942b9c01,f9a2723eb3bc3f6f6016faaa81d62be62efe0699a84606fb239f53a111311fc7,ctls,push.amxtestenv.nextcloud.com,443,https://push.amxtestenv.nextcloud.com:443,https,,text/html,GET,65.109.229.144,/,1960059964,2a01:4f9:c012:88dd::1,,5,False,True,,,,,
push.cloud.nextcloud.com,,404,,push.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:53:01Z,2023-07-04T15:53:00Z,CN=push.cloud.nextcloud.com,push.cloud.nextcloud.com,push.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6507b3cc0d0b09cd039f6f39669e7880,e61bf6ed23d38b09a067dfe1c8391422340c0609ad82bc859b03d49dd7439664,ctls,push.cloud.nextcloud.com,443,https://push.cloud.nextcloud.com:443,https,Caddy,,GET,116.202.53.135,/,-1840324437,2a01:4f8:231:37ef::2,Go,1,False,,,,,,
push.perftesting.nextcloud.com,,404,,push.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T12:18:09Z,2023-06-30T12:18:08Z,CN=push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc8cc616bb0d2b4d6467d52a0687a8d6,b6ca5dbd91eaefb2b8de09e641108c54e67221d02c582b75b8921c8d45d70fc1,ctls,push.perftesting.nextcloud.com,443,https://push.perftesting.nextcloud.com:443,https,Caddy,,GET,135.181.115.41,/,-1840324437,2a01:4f9:4b:1b1f::2,Go,1,False,,,,,,
pushfeed.nextcloud.com,Index of /,200,887,pushfeed.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T02:40:26Z,2023-07-14T02:40:25Z,CN=pushfeed.nextcloud.com,pushfeed.nextcloud.com,pushfeed.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f570e7a22c2cb607757b3247e3682401,4b4c3909151479268185d75e7a1daa83db8826fbc2921f35e9126af9657b75eb,ctls,pushfeed.nextcloud.com,443,https://pushfeed.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,16,False,,,,,,
s4.nextcloud.com,Welcome to nginx!,200,612,s4.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T02:33:18Z,2023-07-13T02:33:17Z,CN=s4.nextcloud.com,s4.nextcloud.com,s4.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83cbedf43269d5fca94906934d34a669,d89f7c6d2701b42794df436ec3a02374a2a9a5e9b3f64b714ec2131ee013cb98,ctls,s4.nextcloud.com,443,https://s4.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.40.231,/,-2144967296,2a01:4f9:2b:3298::2,Ubuntu,26,False,,,,,,
scan.nextcloud.com,Nextcloud Security Scan,200,11137,scan.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T02:37:19Z,2023-08-08T02:37:18Z,CN=scan.nextcloud.com,scan.nextcloud.com,scan.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ad61cecca5d079822d572f0b44b3dda,8203a7ecfaa13d861d58ad91cb7fe966d60ffb86d6f18c9da2e6216a09209ef3,ctls,scan.nextcloud.com,443,https://scan.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.149,/,-1929504864,2a01:4f9:2b:29dc::149,Ubuntu,210,False,,,,,,
sermo.nextcloud.com,Login – Sermo,200,15007,sermo.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-05T03:43:11Z,2023-06-03T03:43:10Z,CN=sermo.nextcloud.com,sermo.nextcloud.com,sermo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf1abfd1ce2e35a0d49c1ed4edd16262,69ffed4adefc127d36e5fa6a3c72b28f15b150993b3b53541c3e3fc98051ce03,ctls,sermo.nextcloud.com,443,https://sermo.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.64.180,/,1968405775,2a01:4f9:2a:3119::180,Ubuntu,78,False,,wss://sermo.nextcloud.com,https://sermo.nextcloud.com/login,,,
