input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,tls_wildcard_certificate
collabora.services.nextcloud.com,Welcome to nginx!,200,612,collabora.services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,collabora.services.nextcloud.com,443,https://collabora.services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,,,,
conf.nextcloud.com,,404,19,conf.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T01:02:19Z,2023-09-18T01:02:18Z,CN=c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d157a64cab7cb840ee77a9fac6c2806a,68b7a8a52cdea619d5dcf46902c2868e2e4a8f6c287925442645036a67e83ce7,ctls,conf.nextcloud.com,443,https://conf.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,True,,,
cool.amxtestenv.nextcloud.com,,200,2,cool.amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T13:23:57Z,2023-09-26T13:23:56Z,CN=cool.amxtestenv.nextcloud.com,cool.amxtestenv.nextcloud.com,cool.amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,999556ebfcdbe41a1a6041828c0773bb,31df203ef57aadf12a9f2b017f7637a276291741f5757d2c75e9a26e3b5b4ff0,ctls,cool.amxtestenv.nextcloud.com,443,https://cool.amxtestenv.nextcloud.com:443,https,COOLWSD HTTP Server 22.05.15.2,text/plain,GET,65.109.229.144,/,-2053476919,2a01:4f9:c012:88dd::1,,1,False,,,,
customerupdates.nextcloud.com,,403,16,customerupdates.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T01:02:13Z,2023-08-09T01:02:12Z,CN=customerupdates.nextcloud.com,customerupdates.nextcloud.com,customerupdates.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d91a5beadd1b6cdf3d91969cc65867,f56d74b837d292fb95927281bf9dae5037e425500c60b9b4f29f9707f6c59714,ctls,customerupdates.nextcloud.com,443,https://customerupdates.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,176.9.217.59,/,1878261793,2a01:4f8:130:32f1::59,Ubuntu,1,False,,,,
demo.nextcloud.com,Try Nextcloud,200,702,try.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:12:18Z,2023-08-08T00:12:17Z,CN=try.nextcloud.com,try.nextcloud.com,try.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7917d6c45351581d66083f42c375a974,325bb0370093da869f01e38907dc6eae09d03ff2fcf575d2e124c93af07ec6c3,ctls,try.nextcloud.com,443,https://demo.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.182,/,-1210500817,2a01:4f9:2a:3119::182,Ubuntu,23,False,,https://try.nextcloud.com/,https://fonts.googleapis.com,
demo1.nextcloud.com,Login – Nextcloud,200,18010,demo1.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T23:06:08Z,2023-08-13T23:06:07Z,CN=demo1.nextcloud.com,demo1.nextcloud.com,demo1.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77a43744ef2dc6fef37627bb3590635e,d72c58a52fcf0c88b8b821d6acbb555d5f83142dfee612063dac356d39f70e4e,ctls,demo1.nextcloud.com,443,https://demo1.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,95.216.226.156,/,-471797743,2a01:4f9:2b:1fe3::2,Ubuntu,77,False,,https://demo1.nextcloud.com/login,https://*.tile.openstreetmap.org,
docs.nextcloud.com,Nextcloud Documentation,200,35517,docs.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T02:40:19Z,2023-08-20T02:40:18Z,CN=docs.nextcloud.com,docs.nextcloud.com,docs.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f20eba44c7be266b991f12751420253,300c0b8e6d7ddcc4ab34be4bb3c674f68e4aaf6540ea88d6c080a18bf0b50f11,ctls,docs.nextcloud.com,443,https://docs.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,582,False,,,,
download.nextcloud.com,Index of /,200,1765,download.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T02:40:09Z,2023-08-20T02:40:08Z,CN=download.nextcloud.com,download.nextcloud.com,download.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f3a483d6385a51b6e4114365a58c460,264df7676f41f42920a96882d6a64386d3c5636695a6d08c77562f83e586c1dc,ctls,download.nextcloud.com,443,https://download.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,21,False,,,,
drone.nextcloud.com,Drone | Continuous Integration,200,786,drone.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:31:04Z,2023-08-13T21:31:03Z,CN=drone.nextcloud.com,drone.nextcloud.com,drone.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b22d2d912863245b60fa20f7b0210d42,45550497a8cb51d4a5745a4e44e608d84398215b8ccd0a0fde681e9dd2dd3d70,ctls,drone.nextcloud.com,443,https://drone.nextcloud.com:443,https,,text/html,GET,135.181.131.24,/,785922736,2a01:4f9:4b:2227::2,,1,False,,,,
filemi.nextcloud.com,Nextcloud,400,632514,filemi.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,filemi.nextcloud.com,443,https://filemi.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-126505031,95.217.64.177,Ubuntu,66,False,True,,,
gaia-x.nextcloud.com,Nextcloud,400,632514,gaia-x.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,gaia-x.nextcloud.com,443,https://gaia-x.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,2026057542,95.217.64.177,Ubuntu,66,False,True,,,
help.nextcloud.com,Nextcloud community - Keep your data safe!,200,570900,help.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T23:47:08Z,2023-09-14T23:47:07Z,CN=help.nextcloud.com,help.nextcloud.com,help.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,180d9835e4b070d2362b7927afd9db29,c78807db7632021de229fa7755529f6b91ca3d77cd6f4ca3b4dd634b7e2a5317,ctls,help.nextcloud.com,443,https://help.nextcloud.com:443,https,nginx,text/html,GET,95.217.53.158,/,-1840324437,2a01:4f9:2b:29dc::146,Ruby on Rails,842,False,,,https://help.nextcloud.com/extra-locales/,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,,True
lookup.nextcloud.com,Page Not Found,404,886,lookup.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T04:43:11Z,2023-08-17T04:43:10Z,CN=lookup.nextcloud.com,lookup.nextcloud.com,lookup.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90735cc315914d81c373f9cc415015d7,0d1aeb59d5ccc29a762e5d40da01e6a54ebb177c28bf52da5bd5d8a6df8f759e,ctls,lookup.nextcloud.com,443,https://lookup.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.60,/,250268208,2a01:4f8:130:32f1::60,Ubuntu,31,False,,,,
nebula.nextcloud.com,Nextcloud,400,632514,nebula.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,nebula.nextcloud.com,443,https://nebula.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-684640656,2a01:4f9:2a:3119::177,Ubuntu,66,False,True,,,
projects.nextcloud.com,Nextcloud,200,15589,projects.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T23:00:08Z,2023-08-15T23:00:07Z,CN=projects.nextcloud.com,projects.nextcloud.com,projects.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2d272a0596f5dcc814640287474b18b,4f187e8b27f431b4379baf79041a3bce19baf8dcfbe2d5fa8f480c41a4598737,ctls,projects.nextcloud.com,443,https://projects.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-123037417,2a01:4f9:3a:161f::2,Ubuntu,74,False,,https://projects.nextcloud.com/login,wss://hpb.services.nextcloud.com,
push-notifications.nextcloud.com,,404,19,push-notifications.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T01:02:09Z,2023-08-14T01:02:08Z,CN=push-notifications.nextcloud.com,push-notifications.nextcloud.com,push-notifications.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf16bbcdb08ab282afe2c92f245e0d4f,6602c4617d458ecab50823008d9c85305a764996fd61b3e87747f0b0c2922f34,ctls,push-notifications.nextcloud.com,443,https://push-notifications.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,,,,
push.amxtestenv.nextcloud.com,,503,108,push.amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T13:23:34Z,2023-09-26T13:23:33Z,CN=amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b203165119b5b98a0753432c6f526a8d,48d3ca4b268ced96a96d7cf6c08c4e26ab356e0b1633b90401754d4b2be69fa6,ctls,push.amxtestenv.nextcloud.com,443,https://push.amxtestenv.nextcloud.com:443,https,,text/html,GET,65.109.229.144,/,1960059964,2a01:4f9:c012:88dd::1,,5,False,True,,,
push.cloud.nextcloud.com,,404,,push.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T15:03:00Z,2023-09-02T15:02:59Z,CN=push.cloud.nextcloud.com,push.cloud.nextcloud.com,push.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86ac364e086afa84ca379461421f3971,e64f99daf5f77afbe92dd7e2ceefe6695d0240620e880eb2549e03ec61797985,ctls,push.cloud.nextcloud.com,443,https://push.cloud.nextcloud.com:443,https,Caddy,,GET,116.202.53.135,/,-1840324437,2a01:4f8:231:37ef::2,Go,1,False,,,,
push.perftesting.nextcloud.com,,404,,push.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T11:28:10Z,2023-08-29T11:28:09Z,CN=push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbb23d7b334b3376a548d039cdfa3979,e030bfea4641e8bdce677f3d2f7e1a67df166426613d4f3e92622081b26f7571,ctls,push.perftesting.nextcloud.com,443,https://push.perftesting.nextcloud.com:443,https,Caddy,,GET,135.181.115.41,/,-1840324437,2a01:4f9:4b:1b1f::2,Go,1,False,,,,
pushfeed.nextcloud.com,Index of /,200,887,pushfeed.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T02:40:19Z,2023-09-12T02:40:18Z,CN=pushfeed.nextcloud.com,pushfeed.nextcloud.com,pushfeed.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41ff3273a917d476710e99deecccc862,1e41e0696580aaff8121302aa7023bc43410cd0d47d232c88e94b7ec9b6b1130,ctls,pushfeed.nextcloud.com,443,https://pushfeed.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,16,False,,,,
s4.nextcloud.com,Welcome to nginx!,200,612,s4.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-13T02:33:18Z,2023-09-11T02:33:17Z,CN=s4.nextcloud.com,s4.nextcloud.com,s4.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c480c27737329e7fbe45c8313f545fb3,ad33271547293bbc21ffc465a1ff88fb9cd38e531ed7c4614b9bf1821b9fa7d6,ctls,s4.nextcloud.com,443,https://s4.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.40.231,/,-2144967296,2a01:4f9:2b:3298::2,Ubuntu,26,False,,,,
scan.nextcloud.com,Nextcloud Security Scan,200,11137,scan.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T02:37:19Z,2023-08-08T02:37:18Z,CN=scan.nextcloud.com,scan.nextcloud.com,scan.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ad61cecca5d079822d572f0b44b3dda,8203a7ecfaa13d861d58ad91cb7fe966d60ffb86d6f18c9da2e6216a09209ef3,ctls,scan.nextcloud.com,443,https://scan.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.149,/,-1929504864,2a01:4f9:2b:29dc::149,Ubuntu,210,False,,,,
sermo.nextcloud.com,Login – Sermo,200,14759,sermo.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T06:47:44Z,2023-09-04T06:47:43Z,CN=sermo.nextcloud.com,sermo.nextcloud.com,sermo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,740c37397b1066b2084d272afc5d2695,f1c72760f5953a64e8f7377f2e7473e751b7f7e6c9220286c0b4c6ead27aa753,ctls,sermo.nextcloud.com,443,https://sermo.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.64.180,/,-1331471618,2a01:4f9:2a:3119::180,Ubuntu,78,False,,https://sermo.nextcloud.com/login,wss://sermo.nextcloud.com,
services.nextcloud.com,Welcome to nginx!,200,612,services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,services.nextcloud.com,443,https://services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,True,,,
staging.collabora.nextcloud.com,,200,2,staging.collabora.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T08:43:00Z,2023-08-18T08:42:59Z,CN=staging.collabora.nextcloud.com,staging.collabora.nextcloud.com,staging.collabora.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f10853a5d595bfc4f93b8f1d6795db53,95a54ae735a60bae17173f2a3d882fedd46f3119f9e793144de57e9a2f49de39,ctls,staging.collabora.nextcloud.com,443,https://staging.collabora.nextcloud.com:443,https,Caddy,text/plain,GET,116.202.53.135,/,-2053476919,2a01:4f8:231:37ef::2,Go,1,False,,,,
staging.nextcloud.com,Nextcloud - Online collaboration platform,200,187377,staging.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T04:00:09Z,2023-07-17T04:00:08Z,CN=staging.nextcloud.com,staging.nextcloud.com,staging.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04c60008e42c14202b2033cfb01ce07e,6fc1a40952a12394d27f436e5aa0a0e911f716eb55aa334e72f109ec47954bc0,ctls,staging.nextcloud.com,443,https://staging.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.148,/,1025511440,2a01:4f9:2b:29dc::148,wpBakery,1804,False,,,,
staging.push.cloud.nextcloud.com,,404,,staging.push.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T08:43:02Z,2023-08-18T08:43:01Z,CN=staging.push.cloud.nextcloud.com,staging.push.cloud.nextcloud.com,staging.push.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,065730274bc4727980909425e607c85d,4a1a764fc4f64011090e3a880a0f29971cfc79475fd910adb7e65351ff7f7f89,ctls,staging.push.cloud.nextcloud.com,443,https://staging.push.cloud.nextcloud.com:443,https,Caddy,,GET,116.202.53.135,/,-1840324437,2a01:4f8:231:37ef::2,Go,1,False,,,,
stalebot.bots.nextcloud.com,502 Bad Gateway,502,166,stalebot.bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T04:53:28Z,2023-09-12T04:53:27Z,CN=stalebot.bots.nextcloud.com,stalebot.bots.nextcloud.com,stalebot.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54bc573f7cab8b79531f451e71190db6,6af7968a0577842e000633e5532cb91e5309524f2d3346ee0f255cc355d12495,ctls,stalebot.bots.nextcloud.com,443,https://stalebot.bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,366277485,2a01:4f8:130:32f1::58,Ubuntu,8,False,,,,
