input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_
collabora.nextcloud.com,,200,2,collabora.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-04T15:03:00Z,2023-09-02T15:02:59Z,CN=collabora.nextcloud.com,collabora.nextcloud.com,collabora.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dda2efc1f8d2c44b9d3ca5c23191efb6,1fc909f6270c38e837a8ec8d9c4d57b86867c740653799d9cec54e30c5dd8875,ctls,collabora.nextcloud.com,443,https://collabora.nextcloud.com:443,https,Caddy,text/plain,GET,116.202.53.135,/,-2053476919,2a01:4f8:231:37ef::2,Go,1,False,,,,,,
collabora.perftesting.nextcloud.com,,200,2,collabora.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T11:18:11Z,2023-08-29T11:18:10Z,CN=collabora.perftesting.nextcloud.com,collabora.perftesting.nextcloud.com,collabora.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc3c706d17c7d48e03d7e5797cb29bd3,1962ffab65c0913e32eecab2343bc65be3cc22466f64dd1d7f28b6e8ef072076,ctls,collabora.perftesting.nextcloud.com,443,https://collabora.perftesting.nextcloud.com:443,https,Caddy,10,GET,135.181.115.41,/,-2053476919,2a01:4f9:4b:1b1f::2,Go,1,False,,,,,,
collabora.services.nextcloud.com,Welcome to nginx!,200,612,collabora.services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,collabora.services.nextcloud.com,443,https://collabora.services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,,,,,,
crm.nextcloud.com,Sign in to Nextcloud,200,11539,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T01:02:14Z,2023-08-07T01:02:13Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77b53d7ac7f22f1c4318c9b261daef21,3f59da000000e6bc7497fdf96b2cf312ad991249ccc7712c3d0426b00deae851,ctls,auth.nextcloud.com,443,https://crm.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.150,/,78848469,2a01:4f9:2b:29dc::150,Ubuntu,158,False,,https://auth.nextcloud.com/auth/realms/master/protocol/openid-connect/auth?response_type=code&scope=openid%20profile&client_id=crm.nextcloud.com&state=5uFqkOmPSyormAvsuRmV6u59JBg&redirect_uri=https%3A%2F%2Fcrm.nextcloud.com%2Fredirect_uri&nonce=bPOFdMaJ9nJuoDlaioehWwrDSiN8h9JdL2ye8s7zNWY,,,,
customerpush.nextcloud.com,,404,19,customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-01T13:26:47Z,2023-08-30T13:26:46Z,CN=c0001.customerpush.nextcloud.com,c0001.customerpush.nextcloud.com,c0001.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78f254a8f7669e0792dbc058b8a1f2d7,5ed7144eb4c83a46eae3a5f6d81ba2d109776e1f8f4eeaf8b1632b51b64a2d91,ctls,customerpush.nextcloud.com,443,https://customerpush.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/plain,GET,176.9.217.61,/,-138391155,2a01:4f8:130:32f1::161,Ubuntu,2,False,,,,,,
customerupdates.nextcloud.com,,403,16,customerupdates.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T01:02:13Z,2023-08-09T01:02:12Z,CN=customerupdates.nextcloud.com,customerupdates.nextcloud.com,customerupdates.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d91a5beadd1b6cdf3d91969cc65867,f56d74b837d292fb95927281bf9dae5037e425500c60b9b4f29f9707f6c59714,ctls,customerupdates.nextcloud.com,443,https://customerupdates.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,176.9.217.59,/,1878261793,2a01:4f8:130:32f1::59,Ubuntu,1,False,,,,,,
demo-push-notifications.nextcloud.com,,404,19,demo-push-notifications.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-02T01:00:16Z,2023-08-31T01:00:15Z,CN=demo-push-notifications.nextcloud.com,demo-push-notifications.nextcloud.com,demo-push-notifications.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af2ee1e561cacb89ca3a04f529a2fd20,ec240d9827349ef4c13829f422422aeab6df18962ba12004ce1624dc480c6160,ctls,demo-push-notifications.nextcloud.com,443,https://demo-push-notifications.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/plain,GET,176.9.217.61,/,-138391155,176.9.217.61,Ubuntu,2,False,,,,,,
demo.nextcloud.com,Try Nextcloud,200,702,try.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:12:18Z,2023-08-08T00:12:17Z,CN=try.nextcloud.com,try.nextcloud.com,try.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7917d6c45351581d66083f42c375a974,325bb0370093da869f01e38907dc6eae09d03ff2fcf575d2e124c93af07ec6c3,ctls,try.nextcloud.com,443,https://demo.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.182,/,-1248749018,2a01:4f9:2a:3119::182,Ubuntu,23,False,https://fonts.googleapis.com,https://try.nextcloud.com/,,,,
demo2.nextcloud.com,Login – Nextcloud,200,18160,demo2.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T23:07:10Z,2023-08-20T23:07:09Z,CN=demo2.nextcloud.com,demo2.nextcloud.com,demo2.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c5e47c4a15d6d460f4871d26dba08c9,822bd7ff7ed1c842a8064b5cf00eb9086d9bc201810972a9d5380aef4357f09a,ctls,demo2.nextcloud.com,443,https://demo2.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,95.216.98.232,/,-1649122244,2a01:4f9:2b:122a::2,Ubuntu,77,False,stun.nextcloud.com:443,https://demo2.nextcloud.com/index.php/login,,,,
docs.nextcloud.com,Nextcloud Documentation,200,35517,docs.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T02:40:19Z,2023-08-20T02:40:18Z,CN=docs.nextcloud.com,docs.nextcloud.com,docs.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f20eba44c7be266b991f12751420253,300c0b8e6d7ddcc4ab34be4bb3c674f68e4aaf6540ea88d6c080a18bf0b50f11,ctls,docs.nextcloud.com,443,https://docs.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,582,False,,,,,,
drone.nextcloud.com,Drone | Continuous Integration,200,786,drone.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T21:31:04Z,2023-08-13T21:31:03Z,CN=drone.nextcloud.com,drone.nextcloud.com,drone.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b22d2d912863245b60fa20f7b0210d42,45550497a8cb51d4a5745a4e44e608d84398215b8ccd0a0fde681e9dd2dd3d70,ctls,drone.nextcloud.com,443,https://drone.nextcloud.com:443,https,,text/html,GET,135.181.131.24,/,785922736,2a01:4f9:4b:2227::2,,1,False,,,,,,
filemi.nextcloud.com,Nextcloud,400,632666,filemi.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,filemi.nextcloud.com,443,https://filemi.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,1762058982,95.217.64.177,Ubuntu,66,False,,,,,,
gaia-x.nextcloud.com,Nextcloud,400,632666,gaia-x.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,gaia-x.nextcloud.com,443,https://gaia-x.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,1939543888,95.217.64.177,Ubuntu,66,False,,,,,,
garm.nextcloud.com,,404,19,garm.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-12T19:52:22Z,2023-09-10T19:52:21Z,CN=garm.nextcloud.com,garm.nextcloud.com,garm.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,846d7fbc976e7be89ac62bdaca542ee2,eabd37111a51d7ad631761b6a241d1c3f414ba94fa3c7f5238adf0d308470219,ctls,garm.nextcloud.com,443,https://garm.nextcloud.com:443,https,nginx,text/plain,GET,65.109.20.140,/,-138391155,2a01:4f9:5a:1299::2,Nginx,2,False,,,,,,
go.nextcloud.com,Home | Nextcloud,200,12306,go.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T08:30:21Z,2023-08-03T08:30:20Z,CN=go.nextcloud.com,go.nextcloud.com,go.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84783a56198004ab814cbdf1f0ffc6e6,8b6051020c652652e8935137212c96b0095580eb5ece905db6e179e826b7e691,ctls,go.nextcloud.com,443,https://go.nextcloud.com:443,https,Odoo.sh,text/html,GET,35.205.136.228,/,-1404121485,35.205.136.228,Python,187,False,,,google,True,,
help.nextcloud.com,Nextcloud community - Keep your data safe!,200,572522,help.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T23:47:08Z,2023-09-14T23:47:07Z,CN=help.nextcloud.com,help.nextcloud.com,help.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,180d9835e4b070d2362b7927afd9db29,c78807db7632021de229fa7755529f6b91ca3d77cd6f4ca3b4dd634b7e2a5317,ctls,help.nextcloud.com,443,https://help.nextcloud.com:443,https,nginx,text/html,GET,95.217.53.158,/,-1840324437,2a01:4f9:2b:29dc::146,Ruby on Rails,842,False,https://apps.nextcloud.com,,,,,
hpb.services.nextcloud.com,Welcome to nginx!,200,612,hpb.services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T23:00:10Z,2023-08-10T23:00:09Z,CN=hpb.services.nextcloud.com,hpb.services.nextcloud.com,hpb.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bd068a597629696efa9495decdcb770,1903e99a5849960fc84b3072feea37d9f3f3c291000da27ab2e643cb7626dfae,ctls,hpb.services.nextcloud.com,443,https://hpb.services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,,,,,,
https://images.zammad.com,The page you were looking for doesn't exist (404),404,1564,images.zammad.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,CN=*.zammad.com,*.zammad.com,zammad.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,b0726bfb9511c62619f3d9e183b40bc3,d0ad8f986c7f8bc92e675603a7748f2af83f30e11a9d12492a05fd8c326b2765,ctls,images.zammad.com,443,https://images.zammad.com:443,https,nginx,text/html,GET,157.90.33.239,/,-1840324437,157.90.33.239,Nginx,68,False,,,,,True,
https://support.nextcloud.com,Nextcloud Helpdesk,200,2872,support.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T22:14:31Z,2023-09-17T22:14:30Z,CN=support.nextcloud.com,support.nextcloud.com,support.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50b0defda78f4728ae77ceee90ac2754,eef430ad74027ff39448ead54b79c989b176f4b3949154d9a39dc563224fb8a1,ctls,support.nextcloud.com,443,https://support.nextcloud.com:443,https,nginx,text/html,GET,136.243.73.34,/,-1687285536,2a01:4f8:212:2719::2,Ruby on Rails,78,False,https://images.zammad.com,,,,,
lists.nextcloud.com,Sign in to Nextcloud,200,11581,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T01:02:14Z,2023-08-07T01:02:13Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77b53d7ac7f22f1c4318c9b261daef21,3f59da000000e6bc7497fdf96b2cf312ad991249ccc7712c3d0426b00deae851,ctls,auth.nextcloud.com,443,https://lists.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.56,/,-310401932,2a01:4f8:130:32f1::56,Ubuntu,158,False,,https://auth.nextcloud.com/auth/realms/master/protocol/openid-connect/auth?response_type=code&scope=openid%20profile&client_id=lists.nextcloud.com&state=ymgS_HhevRXis1g7F7vzXR_00XU&redirect_uri=https%3A%2F%2Flists.nextcloud.com%2Fredirect_uri&nonce=knkSLNT_j5CMLxPsXmRpmffJLnRZvbRdnWwqIqd4ycQ,,,,
nebula.nextcloud.com,Nextcloud,400,632666,nebula.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,nebula.nextcloud.com,443,https://nebula.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,1443344394,2a01:4f9:2a:3119::177,Ubuntu,66,False,,,,,,
nextcloud.com,Nextcloud - Online collaboration platform,200,187682,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-17T04:00:28Z,2023-09-15T04:00:27Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ee6419e033ba115607f4bf74863aee5,30c6cbded1f16dd05d6efbf95015f348598bb55cafe86b0a59386661f01f81b1,ctls,nextcloud.com,443,https://nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,1025511440,2a01:4f9:2b:29dc::155,wpBakery,1651,False,,,,,,
odoo.nextcloud.com,Home | Nextcloud,200,12306,odoo.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-24T10:15:19Z,2023-09-22T10:15:18Z,CN=odoo.nextcloud.com,odoo.nextcloud.com,odoo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38c5db18cbe9a007932b189e4cbafe20,afbcf7d4d0677b719a1325a1224d4bf88f81d27e9fd449594600d665cb5fabb3,ctls,odoo.nextcloud.com,443,https://odoo.nextcloud.com:443,https,Odoo.sh,text/html,GET,35.205.136.228,/,-1404121485,35.205.136.228,Python,187,False,,,google,True,,
player.vimeo.com,Features and Tools | Vimeo,200,163609,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,https:,https://vimeo.com/features,cloudflare,True,True,"Cloudflare, Inc."
portal.nextcloud.com,Nextcloud Portal,200,15530,portal.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-07T01:02:20Z,2023-08-05T01:02:19Z,CN=portal.nextcloud.com,portal.nextcloud.com,portal.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5de49e97ce8379152efda073a74b5808,59ed3ca6cd5fae402412edaf765f00e076ed1dbe59e690b503275fef81f25c53,ctls,portal.nextcloud.com,443,https://portal.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,176.9.217.49,/,-1051288237,2a01:4f8:130:32f1::49,Ubuntu,205,False,,,,,,
projects.nextcloud.com,Nextcloud,200,15589,projects.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T23:00:08Z,2023-08-15T23:00:07Z,CN=projects.nextcloud.com,projects.nextcloud.com,projects.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2d272a0596f5dcc814640287474b18b,4f187e8b27f431b4379baf79041a3bce19baf8dcfbe2d5fa8f480c41a4598737,ctls,projects.nextcloud.com,443,https://projects.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,1889772556,2a01:4f9:3a:161f::2,Ubuntu,74,False,wss://hpb.services.nextcloud.com,https://projects.nextcloud.com/login,,,,
