input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn,tls_wildcard_certificate
collabora.services.nextcloud.com,Welcome to nginx!,200,612,collabora.services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,collabora.services.nextcloud.com,443,https://collabora.services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,2070389824,2a01:4f9:3a:161f::2,Ubuntu,26,False,,,,,,
conf.nextcloud.com,,404,19,conf.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T01:02:08Z,2023-07-17T01:02:07Z,CN=c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52b4901cb8b2da0f188391344a93e7bc,63ecaf3afe8a68fe9dde3b9d531dc7250bf5f3575ba27df7082b60c976bbfccf,ctls,conf.nextcloud.com,443,https://conf.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,True,,,,,
cool.amxtestenv.nextcloud.com,,200,2,cool.amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T11:18:17Z,2023-06-12T11:18:16Z,CN=cool.amxtestenv.nextcloud.com,cool.amxtestenv.nextcloud.com,cool.amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,faf6e7d861b853eb404e0d158ec8383f,451c6237f5ae4e8bf351c57a45a39a574f1d29befe701671ff080a0e7003be72,ctls,cool.amxtestenv.nextcloud.com,443,https://cool.amxtestenv.nextcloud.com:443,https,COOLWSD HTTP Server 22.05.12.4,text/plain,GET,65.109.229.144,/,-2053476919,2a01:4f9:c012:88dd::1,,1,False,,,,,,
customerupdates.nextcloud.com,,403,16,customerupdates.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T01:02:13Z,2023-08-09T01:02:12Z,CN=customerupdates.nextcloud.com,customerupdates.nextcloud.com,customerupdates.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d91a5beadd1b6cdf3d91969cc65867,f56d74b837d292fb95927281bf9dae5037e425500c60b9b4f29f9707f6c59714,ctls,customerupdates.nextcloud.com,443,https://customerupdates.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,176.9.217.59,/,1878261793,2a01:4f8:130:32f1::59,Ubuntu,1,False,,,,,,
demo.nextcloud.com,Try Nextcloud,200,702,try.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T01:12:09Z,2023-06-08T01:12:08Z,CN=try.nextcloud.com,try.nextcloud.com,try.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a7faf04f96984d03b6171ffad3304ff0,b07609c02584078a23dc67490fcc17210c3df503859e791be1c0086069bf06e2,ctls,try.nextcloud.com,443,https://demo.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,95.217.64.182,/,315444072,2a01:4f9:2a:3119::182,Ubuntu,23,False,,https://try.nextcloud.com/,https://fonts.googleapis.com,,,
demo1.nextcloud.com,Login – Nextcloud,200,18032,demo1.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T23:06:08Z,2023-08-13T23:06:07Z,CN=demo1.nextcloud.com,demo1.nextcloud.com,demo1.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77a43744ef2dc6fef37627bb3590635e,d72c58a52fcf0c88b8b821d6acbb555d5f83142dfee612063dac356d39f70e4e,ctls,demo1.nextcloud.com,443,https://demo1.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,95.216.226.156,/,-1639298705,2a01:4f9:2b:1fe3::2,Ubuntu,77,False,,https://demo1.nextcloud.com/login,stun.nextcloud.com:443,,,
docs.nextcloud.com,Nextcloud Documentation,200,34573,docs.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T02:40:17Z,2023-06-21T02:40:16Z,CN=docs.nextcloud.com,docs.nextcloud.com,docs.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc530a461a566bcad68b8b3f40ed84c6,850f70b7aea67997801c92ca3bb255239e0ded7cfa8ab42baf0fa8bd253be82f,ctls,docs.nextcloud.com,443,https://docs.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,562,False,,,,,,
download.nextcloud.com,Index of /,200,1765,download.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T02:40:09Z,2023-06-21T02:40:08Z,CN=download.nextcloud.com,download.nextcloud.com,download.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7e39b5b2f9c75353830fac825629fe6,98d1fa1bafb343ed23270bc57dba57440aee5224f4ea49c48a73cd7aa770ab71,ctls,download.nextcloud.com,443,https://download.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,21,False,,,,,,
drone.nextcloud.com,Drone | Continuous Integration,200,786,drone.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:31:04Z,2023-08-13T21:31:03Z,CN=drone.nextcloud.com,drone.nextcloud.com,drone.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b22d2d912863245b60fa20f7b0210d42,45550497a8cb51d4a5745a4e44e608d84398215b8ccd0a0fde681e9dd2dd3d70,ctls,drone.nextcloud.com,443,https://drone.nextcloud.com:443,https,,text/html,GET,135.181.131.24,/,785922736,2a01:4f9:4b:2227::2,,1,False,,,,,,
filemi.nextcloud.com,Nextcloud,400,637790,filemi.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T02:12:08Z,2023-06-29T02:12:07Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fb1ac9e4ec01fcfc0c44943aa5c3af4,443928ac7b1fba5b26e227a03d0cb78b9288a0024fd08b75ea500f54ff1d4caf,ctls,filemi.nextcloud.com,443,https://filemi.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-533843652,95.217.64.177,Ubuntu,86,False,True,,,,,
gaia-x.nextcloud.com,Nextcloud,400,637790,gaia-x.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T02:12:08Z,2023-06-29T02:12:07Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fb1ac9e4ec01fcfc0c44943aa5c3af4,443928ac7b1fba5b26e227a03d0cb78b9288a0024fd08b75ea500f54ff1d4caf,ctls,gaia-x.nextcloud.com,443,https://gaia-x.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,1294915415,95.217.64.177,Ubuntu,86,False,True,,,,,
garm.nextcloud.com,,404,19,garm.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T12:47:27Z,2023-06-28T12:47:26Z,CN=garm.nextcloud.com,garm.nextcloud.com,garm.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d2572db9c440c40491d0b029763d646,0dc2107a1d6144a547c03e65dbd7d171615e797bdda69adc0fbc984cf3bda627,ctls,garm.nextcloud.com,443,https://garm.nextcloud.com:443,https,nginx,text/plain,GET,65.109.20.140,/,-138391155,2a01:4f9:5a:1299::2,Nginx,2,False,,,,,,
go.nextcloud.com,Home | Nextcloud CRM,200,12763,go.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T08:30:21Z,2023-08-03T08:30:20Z,CN=go.nextcloud.com,go.nextcloud.com,go.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84783a56198004ab814cbdf1f0ffc6e6,8b6051020c652652e8935137212c96b0095580eb5ece905db6e179e826b7e691,ctls,go.nextcloud.com,443,https://go.nextcloud.com:443,https,Odoo.sh,text/html,GET,35.205.136.228,/,-1404121485,35.205.136.228,Python,194,False,,,,google,True,
help.nextcloud.com,Nextcloud community - Keep your data safe!,200,573734,help.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T23:45:08Z,2023-06-27T23:45:07Z,CN=help.nextcloud.com,help.nextcloud.com,help.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ade5d4168217531c4e3103a97f3a3c4f,7f3b41097dd3e51020493a14260294a1959cdf881c290589503fd5f9cbd5216c,ctls,help.nextcloud.com,443,https://help.nextcloud.com:443,https,nginx,text/html,GET,95.217.53.158,/,-1840324437,2a01:4f9:2b:29dc::146,Ruby on Rails,842,False,,,https://help.nextcloud.com/plugins/,,,
hpb.services.nextcloud.com,Welcome to nginx!,200,612,hpb.services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:10Z,2023-08-10T23:00:09Z,CN=hpb.services.nextcloud.com,hpb.services.nextcloud.com,hpb.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bd068a597629696efa9495decdcb770,1903e99a5849960fc84b3072feea37d9f3f3c291000da27ab2e643cb7626dfae,ctls,hpb.services.nextcloud.com,443,https://hpb.services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,-606046040,2a00:1450:4001:811::200a,HTTP/3,1,False,,,,,,True
lists.nextcloud.com,Sign in to Nextcloud,200,11581,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T01:02:11Z,2023-05-29T01:02:10Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ddb971afb668514deb076f3dc627086,428e5cd80df8d45010522d02318dd0d825ea9c64f78511b2848f48044228756c,ctls,auth.nextcloud.com,443,https://lists.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.56,/,1472351998,2a01:4f8:130:32f1::56,Ubuntu,158,False,,https://auth.nextcloud.com/auth/realms/master/protocol/openid-connect/auth?response_type=code&scope=openid%20profile&client_id=lists.nextcloud.com&state=rR9qxJ1di4Rm7jtuGiLXxhSQPoU&redirect_uri=https%3A%2F%2Flists.nextcloud.com%2Fredirect_uri&nonce=tKH0zHIe9lid3qyxvQyqovFRRw95sIjhtkbrNQ9IhTQ,,,,
nebula.nextcloud.com,Nextcloud,400,632718,nebula.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T02:12:08Z,2023-06-29T02:12:07Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fb1ac9e4ec01fcfc0c44943aa5c3af4,443928ac7b1fba5b26e227a03d0cb78b9288a0024fd08b75ea500f54ff1d4caf,ctls,nebula.nextcloud.com,443,https://nebula.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-1612827459,2a01:4f9:2a:3119::177,Ubuntu,66,False,True,,,,,
newsletter.nextcloud.com,Subscribe to our newsletters - Nextcloud,200,141509,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T04:00:38Z,2023-07-17T04:00:37Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d9914c74002dc7122178400ab680d8,91a02a3a87ad5c07aa5d5b8739f7f3297160d614c0e5aa2f2833a7b60e3ace4f,ctls,nextcloud.com,443,https://newsletter.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,108871457,2a01:4f9:2b:29dc::155,wpBakery,1218,False,,https://nextcloud.com/newsletter,,,,
nextcloud.com,Nextcloud - Online collaboration platform,200,180246,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T04:00:38Z,2023-07-17T04:00:37Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d9914c74002dc7122178400ab680d8,91a02a3a87ad5c07aa5d5b8739f7f3297160d614c0e5aa2f2833a7b60e3ace4f,ctls,nextcloud.com,443,https://nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,1025511440,2a01:4f9:2b:29dc::155,wpBakery,1603,False,,,,,,
odoo.nextcloud.com,Home | Nextcloud CRM,200,12763,odoo.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T11:14:09Z,2023-07-24T11:14:08Z,CN=odoo.nextcloud.com,odoo.nextcloud.com,odoo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b4d9faf94f7144414ca417d6075d899,ed2906f7993a605c0433416b180c56c90fae0f8e9b88b61f94fc7f52498a76ba,ctls,odoo.nextcloud.com,443,https://odoo.nextcloud.com:443,https,Odoo.sh,text/html,GET,35.205.136.228,/,-1404121485,35.205.136.228,Python,194,False,,,,google,True,
push-notifications.nextcloud.com,,404,19,push-notifications.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T01:02:09Z,2023-08-14T01:02:08Z,CN=push-notifications.nextcloud.com,push-notifications.nextcloud.com,push-notifications.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf16bbcdb08ab282afe2c92f245e0d4f,6602c4617d458ecab50823008d9c85305a764996fd61b3e87747f0b0c2922f34,ctls,push-notifications.nextcloud.com,443,https://push-notifications.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,,,,,,
push.amxtestenv.nextcloud.com,,503,108,push.amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T10:26:59Z,2023-06-08T10:26:58Z,CN=amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d96f5ebfddfe18c8e2471587942b9c01,f9a2723eb3bc3f6f6016faaa81d62be62efe0699a84606fb239f53a111311fc7,ctls,push.amxtestenv.nextcloud.com,443,https://push.amxtestenv.nextcloud.com:443,https,,text/html,GET,65.109.229.144,/,1960059964,2a01:4f9:c012:88dd::1,,5,False,True,,,,,
push.cloud.nextcloud.com,,404,,push.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:53:01Z,2023-07-04T15:53:00Z,CN=push.cloud.nextcloud.com,push.cloud.nextcloud.com,push.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6507b3cc0d0b09cd039f6f39669e7880,e61bf6ed23d38b09a067dfe1c8391422340c0609ad82bc859b03d49dd7439664,ctls,push.cloud.nextcloud.com,443,https://push.cloud.nextcloud.com:443,https,Caddy,,GET,116.202.53.135,/,-1840324437,2a01:4f8:231:37ef::2,Go,1,False,,,,,,
push.perftesting.nextcloud.com,,404,,push.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T12:18:09Z,2023-06-30T12:18:08Z,CN=push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc8cc616bb0d2b4d6467d52a0687a8d6,b6ca5dbd91eaefb2b8de09e641108c54e67221d02c582b75b8921c8d45d70fc1,ctls,push.perftesting.nextcloud.com,443,https://push.perftesting.nextcloud.com:443,https,Caddy,,GET,135.181.115.41,/,-1840324437,2a01:4f9:4b:1b1f::2,Go,1,False,,,,,,
pushfeed.nextcloud.com,Index of /,200,887,pushfeed.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T02:40:26Z,2023-07-14T02:40:25Z,CN=pushfeed.nextcloud.com,pushfeed.nextcloud.com,pushfeed.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f570e7a22c2cb607757b3247e3682401,4b4c3909151479268185d75e7a1daa83db8826fbc2921f35e9126af9657b75eb,ctls,pushfeed.nextcloud.com,443,https://pushfeed.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,16,False,,,,,,
