new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt
[x],amxtestenv.nextcloud.com,109,65.109.229.144,2a01:4f9:c012:88dd::1,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],antitrust.nextcloud.com,3600,95.217.53.145,2a01:4f9:2b:29dc::145,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],apps.nextcloud.com,1779,,2a01:4f8:130:32f1::53,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],arulogic.ltd.nextcloud.com,3600,95.217.44.166,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],auth.nextcloud.com,3600,176.9.217.50,2a01:4f8:130:32f1::50,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],avast-premier-antivirus-payment.ltd.nextcloud.com,3600,95.217.44.166,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],awo-psychiatriezentrum.ltd.nextcloud.com,3600,95.217.44.166,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],backport.bots.nextcloud.com,3600,,2a01:4f8:130:32f1::58,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],bastian.ltd.nextcloud.com,3600,95.217.44.166,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],bates-white.ltd.nextcloud.com,2214,95.217.44.166,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],bauhaus-dessau.ltd.nextcloud.com,3600,95.217.44.166,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],bilgin.ltd.nextcloud.com,3600,95.217.44.166,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],bitbw.ltd.nextcloud.com,3600,,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
[x],bots.nextcloud.com,133,176.9.217.58,2a01:4f8:130:32f1::58,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
