new,host,a,soa,status_code,aaaa,txt,mx,ns,cname
[x],filemi.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],gaia-x.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],garm.nextcloud.com,65.109.20.140,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:5a:1299::2,,,,
[x],handbook.nextcloud.com,135.181.196.27,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c011:23e9::1,,,,
[x],help.nextcloud.com,95.217.53.158,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],hpb.services.nextcloud.com,135.181.142.32,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],lists.nextcloud.com,176.9.217.56,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::56,,lists.nextcloud.com,,
[x],lookup.nextcloud.com,176.9.217.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::60,,,,
[x],mail.nextcloud.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 include:sendgrid.net ~all,,,u3520013.wl014.sendgrid.net
[x],monitoring.nextcloud.com,88.198.19.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::2,,,,
[x],mx.nextcloud.com,176.9.217.52,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::52,,,,
[x],nebula.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::177,,,,
[x],newsletter.nextcloud.com,95.217.53.155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::155,,,,
[x],nextcloud.com,95.217.53.155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::155,"apple-domain-verification=dTWDbt2uCnxS9nIG, v=spf1 mx include:sendgrid.net include:amazonses.com include:_spf.eu.sparkpostmail.com -all, MS=2FF4FDA4B4C49AE44213D37A308105AA0D4EBF39",mx.nextcloud.com,"ns2.inwx.de, ns3.inwx.eu, ns.inwx.de",
[x],portal.nextcloud.com,176.9.217.49,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],projects.nextcloud.com,,,NOERROR,2a01:4f9:3a:161f::2,,,,
[x],push.amxtestenv.nextcloud.com,65.109.229.144,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c012:88dd::1,,,,
[x],push.cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,
[x],pushfeed.nextcloud.com,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,,,
[x],s3.nextcloud.com,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],s5.nextcloud.com,95.216.247.163,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::2,,,,
[x],s7.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,
[x],scan.nextcloud.com,95.217.53.149,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::149,,,,
[x],sentry.nextcloud.com,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::148,,,,
[x],sermo.nextcloud.com,95.217.64.180,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::180,,,,
[x],services.nextcloud.com,135.181.142.32,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:3a:161f::2,,,,
[x],staging.collabora.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,
[x],staging.nextcloud.com,95.217.53.148,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::148,,,,
[x],stats.nextcloud.com,95.217.53.147,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::147,,,,
[x],stats2.nextcloud.com,88.198.160.129,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],stun.nextcloud.com,159.69.191.124,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:c17:8f74::1,,,,
[x],talk.nebula.nextcloud.com,95.217.64.179,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::179,,,,
[x],tech-preview.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],try.nextcloud.com,,,NOERROR,2a01:4f9:2a:3119::182,,,,
[x],turn.services.nextcloud.com,135.181.142.14,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:3a:161f::cafe,,,,
[x],updates.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,v=spf1 -all,,,
[x],xmpp.nextcloud.com,88.198.160.138,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
