new,host,a,soa,status_code,aaaa,cname,txt,mx,cdn,cdn-name,ns
[x],collabora.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
[x],collabora.perftesting.nextcloud.com,135.181.115.41,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:1b1f::2,,,,,,
[x],conf.nextcloud.com,95.217.53.153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::153,,,,,,
[x],cool.amxtestenv.nextcloud.com,65.109.229.144,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c012:88dd::1,,,,,,
[x],crm.nextcloud.com,95.217.53.150,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::150,,,,,,
[x],customerpush.nextcloud.com,176.9.217.61,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::161,,,,,,
[x],customerupdates.nextcloud.com,176.9.217.59,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::59,,v=spf1 -all,,,,
[x],demo-push-notifications.nextcloud.com,176.9.217.61,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],demo1.nextcloud.com,95.216.226.156,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:1fe3::2,,,,,,
[x],demo2.nextcloud.com,95.216.98.232,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:122a::2,,,,,,
[x],docs.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,,,,,
[x],download.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,,,,,
[x],drone-worker1.nextcloud.com,95.216.37.175,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:25d0::2,,,,,,
[x],drone-worker2.nextcloud.com,95.216.37.161,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:25de::2,,,,,,
[x],drone-worker3.nextcloud.com,95.217.230.119,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:3a48::2,,,,,,
[x],drone-worker4.nextcloud.com,95.217.229.235,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:39d4::2,,,,,,
[x],drone-worker5.nextcloud.com,135.181.73.210,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:11ec::2,,,,,,
[x],drone.nextcloud.com,135.181.131.24,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:2227::2,,,,,,
[x],filemi.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],gaia-x.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],garm.nextcloud.com,65.109.20.140,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:5a:1299::2,,,,,,
[x],go.nextcloud.com,35.205.136.228,"ns0.odoo.com, admin.odoo.com",NOERROR,,"odoo.nextcloud.com, nextcloud-crm-odoo.odoo.com",v=spf1 include:_spf.odoo.com -all,eupp90.odoo.com,True,google,
[x],handbook.nextcloud.com,135.181.196.27,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c011:23e9::1,,,,,,
[x],help.nextcloud.com,95.217.53.158,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::146,,,,,,
[x],knowledge.nextcloud.com,88.198.160.138,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],ldap.nextcloud.com,176.9.217.54,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::54,,,,,,
[x],lists.nextcloud.com,176.9.217.56,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::56,,,lists.nextcloud.com,,,
[x],lookup.nextcloud.com,176.9.217.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::60,,,,,,
[x],mail.nextcloud.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3520013.wl014.sendgrid.net,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net,,,
[x],monitoring.nextcloud.com,88.198.19.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::2,,,,,,
[x],mx.nextcloud.com,176.9.217.52,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::52,,,,,,
[x],nebula.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::177,,,,,,
[x],newsletter.nextcloud.com,95.217.53.155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::155,,,,,,
[x],nextcloud.com,95.217.53.155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::155,,"MS=2FF4FDA4B4C49AE44213D37A308105AA0D4EBF39, apple-domain-verification=dTWDbt2uCnxS9nIG, v=spf1 mx include:sendgrid.net include:amazonses.com include:_spf.eu.sparkpostmail.com -all",mx.nextcloud.com,,,"ns.inwx.de, ns2.inwx.de, ns3.inwx.eu"
[x],odoo.nextcloud.com,35.205.136.228,"ns0.odoo.com, admin.odoo.com",NOERROR,,nextcloud-crm-odoo.odoo.com,v=spf1 include:_spf.odoo.com -all,eupp90.odoo.com,True,google,
[x],perftesting.nextcloud.com,135.181.115.41,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:1b1f::2,,,,,,
[x],pilvi.nextcloud.com,54.144.128.85,,NOERROR,,,,,,,
[x],portal.nextcloud.com,176.9.217.49,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::49,,,,,,
[x],projects.nextcloud.com,135.181.142.32,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:3a:161f::2,,,,,,
[x],push-notifications.nextcloud.com,95.217.53.153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],push.amxtestenv.nextcloud.com,65.109.229.144,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c012:88dd::1,,,,,,
[x],push.cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
[x],push.perftesting.nextcloud.com,135.181.115.41,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:1b1f::2,,,,,,
[x],pushfeed.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,,,,,
[x],s2.nextcloud.com,88.198.19.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],s4.nextcloud.com,95.217.40.231,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:3298::2,,,,,,
[x],s5.nextcloud.com,95.216.247.163,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::2,,,,,,
[x],s6.nextcloud.com,95.217.44.166,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::2,,,,,,
[x],s7.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
[x],s8.nextcloud.com,135.181.115.41,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:1b1f::2,,,,,,
[x],s9.nextcloud.com,213.133.102.119,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:a0:8411::2,,,,,,
[x],sentry.nextcloud.com,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::148,,,,,,
[x],sermo.nextcloud.com,95.217.64.180,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::180,,,,,,
[x],services.nextcloud.com,135.181.142.32,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:3a:161f::2,,,,,,
[x],staging.cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
[x],staging.collabora.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
[x],staging.nextcloud.com,95.217.53.148,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::148,,,,,,
[x],staging.push.cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
[x],stalebot.bots.nextcloud.com,176.9.217.58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::58,,,,,,
[x],stats.nextcloud.com,95.217.53.147,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::147,,,,,,
[x],stats2.nextcloud.com,88.198.160.129,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],stun.nextcloud.com,159.69.191.124,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:c17:8f74::1,,,,,,
[x],subscriptions.nextcloud.com,54.144.128.85,,NOERROR,,,,,,,
[x],support.nextcloud.com,136.243.73.34,"ns1.dc.zammad.com, hostmaster.zammad.com",NOERROR,2a01:4f8:212:2719::2,"nextcloud.zammad.com, apn16002.dc.zammad.com",,,,,
[x],surveyserver.nextcloud.com,176.9.217.55,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::55,,,,,,
[x],talk.nebula.nextcloud.com,95.217.64.179,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::179,,,,,,
[x],tech-preview.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],transifex-sync.nextcloud.com,95.217.53.152,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],try.nextcloud.com,95.217.64.182,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::182,,,,,,
[x],turn.nextcloud.com,95.217.40.201,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:3298:1::cafe,,,,,,
[x],turn.services.nextcloud.com,135.181.142.14,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:3a:161f::cafe,,,,,,
[x],updates.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,v=spf1 -all,,,,
[x],usercontent.apps.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,,,,,
[x],web2.nextcloud.com,213.133.102.119,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:a0:8411::2,,,,,,
[x],whiteboard.tech-preview.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],www.etsupdates.nextcloud.com,54.144.128.85,,NOERROR,,,,,,,
[x],www.nextcloud.com,95.217.53.155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::155,,,,,,
[x],xmpp.nextcloud.com,88.198.160.138,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
