new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,caa
[x],35-3-5-8.ltd2.nextcloud.com,3600,37.27.104.209,2a01:4f9:3070:1b62::2,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],35-7-13.ltd2.nextcloud.com,3600,37.27.104.209,2a01:4f9:3070:1b62::2,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],363da1.ltd2.nextcloud.com,3600,37.27.104.209,2a01:4f9:3070:1b62::2,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],38-99-100-21.ltd2.nextcloud.com,3600,37.27.104.209,2a01:4f9:3070:1b62::2,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],444b.ltd2.nextcloud.com,3600,37.27.104.209,2a01:4f9:3070:1b62::2,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],45drives.ltd3.nextcloud.com,3600,95.216.37.161,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],46-0-73.ltd2.nextcloud.com,3279,37.27.104.209,2a01:4f9:3070:1b62::2,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],49-72-4.ltd2.nextcloud.com,3600,37.27.104.209,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],4e73.ltd2.nextcloud.com,3600,37.27.104.209,2a01:4f9:3070:1b62::2,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],5-9-4.ltd2.nextcloud.com,3600,37.27.104.209,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],69-171-232-56.ltd2.nextcloud.com,3600,37.27.104.209,2a01:4f9:3070:1b62::2,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],6uso.ltd2.nextcloud.com,3600,37.27.104.209,2a01:4f9:3070:1b62::2,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],74-2-3.ltd3.nextcloud.com,3600,95.216.37.161,,"{'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nextcloud.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024122001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
