new,host,a,aaaa,soa,status_code,txt,cname,mx,ns
[x],help.nextcloud.com,95.217.53.158,2a01:4f9:2b:29dc::146,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],knowledge.nextcloud.com,88.198.160.138,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],ldap.nextcloud.com,176.9.217.54,2a01:4f8:130:32f1::54,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],lookup.nextcloud.com,176.9.217.60,2a01:4f8:130:32f1::60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],mail.nextcloud.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 include:sendgrid.net ~all,u3520013.wl014.sendgrid.net,mx.sendgrid.net,
[x],monitoring.nextcloud.com,88.198.19.60,2a01:4f8:130:32f1::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],mx.nextcloud.com,176.9.217.52,2a01:4f8:130:32f1::52,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],nebula.nextcloud.com,95.217.64.177,2a01:4f9:2a:3119::177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],projects.nextcloud.com,135.181.142.32,2a01:4f9:3a:161f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],push-notifications.nextcloud.com,95.217.53.153,2a01:4f9:2b:29dc::153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],push.amxtestenv.nextcloud.com,,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],push.cloud.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],push.perftesting.nextcloud.com,135.181.115.41,2a01:4f9:4b:1b1f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],pushfeed.nextcloud.com,95.217.64.181,2a01:4f9:2a:3119::181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],s2.nextcloud.com,88.198.19.60,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],s4.nextcloud.com,95.217.40.231,2a01:4f9:2b:3298::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],s5.nextcloud.com,95.216.247.163,2a01:4f9:2b:29dc::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],s6.nextcloud.com,95.217.44.166,2a01:4f9:2a:3119::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],s7.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],s9.nextcloud.com,213.133.102.119,2a01:4f8:a0:8411::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],scan.nextcloud.com,95.217.53.149,2a01:4f9:2b:29dc::149,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],sermo.nextcloud.com,95.217.64.180,2a01:4f9:2a:3119::180,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],services.nextcloud.com,135.181.142.32,2a01:4f9:3a:161f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],staging.collabora.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],staging.nextcloud.com,95.217.53.148,2a01:4f9:2b:29dc::148,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],staging.push.cloud.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],stalebot.bots.nextcloud.com,176.9.217.58,2a01:4f8:130:32f1::58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],stats.nextcloud.com,95.217.53.147,2a01:4f9:2b:29dc::147,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],transifex-sync.nextcloud.com,95.217.53.152,2a01:4f9:2b:29dc::152,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],try.nextcloud.com,95.217.64.182,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],turn.nextcloud.com,,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],turn.services.nextcloud.com,135.181.142.14,2a01:4f9:3a:161f::cafe,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],updates.nextcloud.com,95.217.64.181,2a01:4f9:2a:3119::181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,v=spf1 -all,,,
[x],usercontent.apps.nextcloud.com,95.217.64.181,2a01:4f9:2a:3119::181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],whiteboard.tech-preview.nextcloud.com,95.217.64.177,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
[x],www.nextcloud.com,95.217.53.155,2a01:4f9:2b:29dc::155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,
