new,host,a,soa,status_code,aaaa,txt,cname,cdn,cdn-name,mx,ns
,demo.nextcloud.com,95.217.64.182,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,v=spf1 a -all,,,,,
,demo1.nextcloud.com,95.216.226.156,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:1fe3::2,,,,,,
,demo2.nextcloud.com,95.216.98.232,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:122a::2,,,,,,
,docs.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,,,,,
,download.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,,,,,
,drone-worker1.nextcloud.com,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,drone-worker3.nextcloud.com,95.217.230.119,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:3a48::2,,,,,,
,drone-worker5.nextcloud.com,135.181.73.210,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:11ec::2,,,,,,
,drone.nextcloud.com,135.181.131.24,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:2227::2,,,,,,
,filemi.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,gaia-x.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,garm.nextcloud.com,65.109.20.140,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:5a:1299::2,,,,,,
,go.nextcloud.com,35.205.136.228,"ns0.odoo.com, admin.odoo.com",NOERROR,,v=spf1 include:_spf.odoo.com -all,"odoo.nextcloud.com, nextcloud-crm-odoo.odoo.com",True,google,eupp90.odoo.com,
,handbook.nextcloud.com,135.181.196.27,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c011:23e9::1,,,,,,
,help.nextcloud.com,95.217.53.158,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::146,,,,,,
,hpb.services.nextcloud.com,135.181.142.32,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:3a:161f::2,,,,,,
,knowledge.nextcloud.com,88.198.160.138,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,ldap.nextcloud.com,176.9.217.54,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::54,,,,,,
,lists.nextcloud.com,176.9.217.56,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::56,,,,,lists.nextcloud.com,
,lookup.nextcloud.com,176.9.217.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::60,,,,,,
,monitoring.nextcloud.com,88.198.19.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::2,,,,,,
,nebula.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::177,,,,,,
,newsletter.nextcloud.com,95.217.53.155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::155,,,,,,
,nextcloud.com,95.217.53.155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::155,"MS=2FF4FDA4B4C49AE44213D37A308105AA0D4EBF39, apple-domain-verification=dTWDbt2uCnxS9nIG, v=spf1 mx include:sendgrid.net include:amazonses.com include:_spf.eu.sparkpostmail.com -all",,,,mx.nextcloud.com,"ns.inwx.de, ns2.inwx.de, ns3.inwx.eu"
,odoo.nextcloud.com,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,nextcloud-crm-odoo.odoo.com,True,google,,
,perftesting.nextcloud.com,135.181.115.41,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:1b1f::2,,,,,,
,portal.nextcloud.com,176.9.217.49,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::49,,,,,,
,projects.nextcloud.com,135.181.142.32,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:3a:161f::2,,,,,,
,push-notifications.nextcloud.com,95.217.53.153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::153,,,,,,
,push.amxtestenv.nextcloud.com,65.109.229.144,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c012:88dd::1,,,,,,
,push.cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
,pushfeed.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,,,,,
,s1.nextcloud.com,78.46.116.89,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,s2.nextcloud.com,88.198.19.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,s3.nextcloud.com,159.69.137.183,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:1e08::2,,,,,,
,s4.nextcloud.com,95.217.40.231,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:3298::2,,,,,,
,s5.nextcloud.com,95.216.247.163,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::2,,,,,,
,s6.nextcloud.com,95.217.44.166,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::2,,,,,,
,s7.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
,s8.nextcloud.com,135.181.115.41,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:1b1f::2,,,,,,
,sermo.nextcloud.com,95.217.64.180,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::180,,,,,,
,staging.collabora.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
,staging.nextcloud.com,95.217.53.148,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::148,,,,,,
,staging.push.cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
,stalebot.bots.nextcloud.com,176.9.217.58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::58,,,,,,
,stats.nextcloud.com,95.217.53.147,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::147,,,,,,
,stats2.nextcloud.com,88.198.160.129,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,stun.nextcloud.com,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:c17:8f74::1,,,,,,
,support.nextcloud.com,148.251.86.222,"ns1.dc.zammad.com, hostmaster.zammad.com",NOERROR,2a01:4f8:202:61c4::2,,"nextcloud.zammad.com, apn15002.dc.zammad.com",,,,
,talk.nebula.nextcloud.com,95.217.64.179,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::179,,,,,,
,tech-preview.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,transifex-sync.nextcloud.com,95.217.53.152,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::152,,,,,,
,try.nextcloud.com,95.217.64.182,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::182,,,,,,
,turn.nextcloud.com,95.217.40.201,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:3298:1::cafe,,,,,,
,updates.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,v=spf1 -all,,,,,
,usercontent.apps.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,,,,,
,whiteboard.tech-preview.nextcloud.com,95.217.64.177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,www.nextcloud.com,95.217.53.155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::155,,,,,,
,xmpp.nextcloud.com,88.198.160.138,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
