new,host,a,aaaa,soa,status_code,txt,cname,mx,cdn,cdn-name,ns
[x],go.nextcloud.com,35.205.136.228,,"ns0.odoo.com, admin.odoo.com",NOERROR,v=spf1 include:_spf.odoo.com -all,"odoo.nextcloud.com, nextcloud-crm-odoo.odoo.com",eupp90.odoo.com,True,google,
[x],help.nextcloud.com,95.217.53.158,2a01:4f9:2b:29dc::146,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],hpb.services.nextcloud.com,135.181.142.32,2a01:4f9:3a:161f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],knowledge.nextcloud.com,88.198.160.138,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],ldap.nextcloud.com,176.9.217.54,2a01:4f8:130:32f1::54,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],lookup.nextcloud.com,176.9.217.60,2a01:4f8:130:32f1::60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],mx.nextcloud.com,176.9.217.52,2a01:4f8:130:32f1::52,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],nebula.nextcloud.com,95.217.64.177,2a01:4f9:2a:3119::177,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],newsletter.nextcloud.com,95.217.53.155,2a01:4f9:2b:29dc::155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],nextcloud.com,95.217.53.155,2a01:4f9:2b:29dc::155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,"v=spf1 mx include:sendgrid.net include:amazonses.com include:_spf.eu.sparkpostmail.com -all, MS=2FF4FDA4B4C49AE44213D37A308105AA0D4EBF39, apple-domain-verification=dTWDbt2uCnxS9nIG",,mx.nextcloud.com,,,"ns3.inwx.eu, ns.inwx.de, ns2.inwx.de"
[x],odoo.nextcloud.com,35.205.136.228,,"ns0.odoo.com, admin.odoo.com",NOERROR,v=spf1 include:_spf.odoo.com -all,nextcloud-crm-odoo.odoo.com,eupp90.odoo.com,True,google,
[x],perftesting.nextcloud.com,135.181.115.41,2a01:4f9:4b:1b1f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],push-notifications.nextcloud.com,95.217.53.153,2a01:4f9:2b:29dc::153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],push.amxtestenv.nextcloud.com,65.109.229.144,2a01:4f9:c012:88dd::1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],pushfeed.nextcloud.com,95.217.64.181,2a01:4f9:2a:3119::181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],s1.nextcloud.com,78.46.116.89,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],s2.nextcloud.com,88.198.19.60,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],s4.nextcloud.com,95.217.40.231,2a01:4f9:2b:3298::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],s6.nextcloud.com,95.217.44.166,2a01:4f9:2a:3119::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],s7.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],s8.nextcloud.com,135.181.115.41,2a01:4f9:4b:1b1f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],s9.nextcloud.com,213.133.102.119,2a01:4f8:a0:8411::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],scan.nextcloud.com,95.217.53.149,2a01:4f9:2b:29dc::149,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],sentry.nextcloud.com,,2a01:4f9:2b:29dc::148,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],services.nextcloud.com,135.181.142.32,2a01:4f9:3a:161f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],staging.push.cloud.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],stalebot.bots.nextcloud.com,176.9.217.58,2a01:4f8:130:32f1::58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],stats.nextcloud.com,95.217.53.147,2a01:4f9:2b:29dc::147,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],stats2.nextcloud.com,88.198.160.129,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],stun.nextcloud.com,159.69.191.124,2a01:4f8:c17:8f74::1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],support.nextcloud.com,136.243.73.34,2a01:4f8:212:2719::2,"ns1.dc.zammad.com, hostmaster.zammad.com",NOERROR,,"nextcloud.zammad.com, apn16002.dc.zammad.com",,,,
[x],try.nextcloud.com,95.217.64.182,2a01:4f9:2a:3119::182,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],turn.nextcloud.com,95.217.40.201,2a01:4f9:2b:3298:1::cafe,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],usercontent.apps.nextcloud.com,95.217.64.181,2a01:4f9:2a:3119::181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],web2.nextcloud.com,213.133.102.119,2a01:4f8:a0:8411::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],whiteboard.tech-preview.nextcloud.com,95.217.64.177,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],www.nextcloud.com,95.217.53.155,2a01:4f9:2b:29dc::155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],xmpp.nextcloud.com,88.198.160.138,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
