new,host,a,aaaa,soa,status_code,cname,mx,txt,cdn,cdn-name,ns
,lists.nextcloud.com,176.9.217.56,2a01:4f8:130:32f1::56,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,lists.nextcloud.com,,,,
,lookup.nextcloud.com,176.9.217.60,2a01:4f8:130:32f1::60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,mail.nextcloud.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u3520013.wl014.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,monitoring.nextcloud.com,88.198.19.60,2a01:4f8:130:32f1::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,mx.nextcloud.com,176.9.217.52,2a01:4f8:130:32f1::52,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,nextcloud.com,95.217.53.155,2a01:4f9:2b:29dc::155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,mx.nextcloud.com,"v=spf1 mx include:sendgrid.net include:amazonses.com include:_spf.eu.sparkpostmail.com -all, apple-domain-verification=dTWDbt2uCnxS9nIG, MS=2FF4FDA4B4C49AE44213D37A308105AA0D4EBF39",,,"ns2.inwx.de, ns.inwx.de, ns3.inwx.eu"
,odoo.nextcloud.com,35.205.136.228,,"ns0.odoo.com, admin.odoo.com",NOERROR,nextcloud-crm-odoo.odoo.com,eupp90.odoo.com,v=spf1 include:_spf.odoo.com -all,True,google,
,perftesting.nextcloud.com,135.181.115.41,2a01:4f9:4b:1b1f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,portal.nextcloud.com,176.9.217.49,2a01:4f8:130:32f1::49,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,projects.nextcloud.com,135.181.142.32,2a01:4f9:3a:161f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,push-notifications.nextcloud.com,95.217.53.153,2a01:4f9:2b:29dc::153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,push.amxtestenv.nextcloud.com,65.109.229.144,2a01:4f9:c012:88dd::1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,push.cloud.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,push.perftesting.nextcloud.com,,2a01:4f9:4b:1b1f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,pushfeed.nextcloud.com,95.217.64.181,2a01:4f9:2a:3119::181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,s1.nextcloud.com,78.46.116.89,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,s2.nextcloud.com,88.198.19.60,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,s3.nextcloud.com,159.69.137.183,2a01:4f8:231:1e08::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,s4.nextcloud.com,95.217.40.231,2a01:4f9:2b:3298::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,s5.nextcloud.com,95.216.247.163,2a01:4f9:2b:29dc::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,s6.nextcloud.com,95.217.44.166,2a01:4f9:2a:3119::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,s7.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,s8.nextcloud.com,135.181.115.41,2a01:4f9:4b:1b1f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,scan.nextcloud.com,95.217.53.149,2a01:4f9:2b:29dc::149,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,sermo.nextcloud.com,95.217.64.180,2a01:4f9:2a:3119::180,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,services.nextcloud.com,135.181.142.32,2a01:4f9:3a:161f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,staging.cloud.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,staging.collabora.nextcloud.com,,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,staging.nextcloud.com,95.217.53.148,2a01:4f9:2b:29dc::148,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,staging.push.cloud.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,stalebot.bots.nextcloud.com,176.9.217.58,2a01:4f8:130:32f1::58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,stats.nextcloud.com,95.217.53.147,2a01:4f9:2b:29dc::147,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,stats2.nextcloud.com,88.198.160.129,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,stun.nextcloud.com,159.69.191.124,2a01:4f8:c17:8f74::1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,surveyserver.nextcloud.com,176.9.217.55,2a01:4f8:130:32f1::55,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,talk.sermo.nextcloud.com,,2a01:4f9:2a:3119::180,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,tech-preview.nextcloud.com,95.217.64.177,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,transifex-sync.nextcloud.com,95.217.53.152,2a01:4f9:2b:29dc::152,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,try.nextcloud.com,95.217.64.182,2a01:4f9:2a:3119::182,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,turn.nextcloud.com,95.217.40.201,2a01:4f9:2b:3298:1::cafe,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,turn.services.nextcloud.com,135.181.142.14,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,usercontent.apps.nextcloud.com,95.217.64.181,2a01:4f9:2a:3119::181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,whiteboard.tech-preview.nextcloud.com,95.217.64.177,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,www.nextcloud.com,95.217.53.155,2a01:4f9:2b:29dc::155,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,xmpp.nextcloud.com,88.198.160.138,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
