input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,final_url,tls_wildcard_certificate,tls_subject_org_
github-approval-bot.production.traderepublic.com,Error,404,139,github-approval-bot.production.traderepublic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=github-approval-bot.production.traderepublic.com,github-approval-bot.production.traderepublic.com,github-approval-bot.production.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,775643d04698b849f0157c281138e8b7,c338b48a4c6e906bd3aa031428dd3bf8188ae752594ee0448371e74097c3388a,ctls,github-approval-bot.production.traderepublic.com,443,https://github-approval-bot.production.traderepublic.com:443,https,text/html,GET,18.193.216.197,/,1593207841,3.67.18.165,Node.js,11,False,,,,,,,
https://w3.org,World Wide Web Consortium (W3C),200,32457,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,ctls,www.w3.org,443,https://w3.org:443,https,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,HTTP/3,400,False,cloudflare,cloudflare,True,,https://www.w3.org/,True,"Cloudflare, Inc."
maillink.traderepublic.com,"Trade Republic: Investiere in Aktien, ETFs, Crypto & Derivate",200,184295,traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=traderepublic.com,traderepublic.com,www.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60193a1edc4fe53ebd7d9ec37bf772dd,702beac3c3fa4706728d931ad5cdc5d20a32733783edd748971797a7a315d16c,ctls,traderepublic.com,443,https://maillink.traderepublic.com:443,https,text/html,GET,3.74.118.12,/,370072160,18.195.71.103,Vue.js,113,False,,CloudFront,,px4.ads.linkedin.com,https://traderepublic.com/de-de,,
podcast.traderepublic.com,GraphQL Content API | Contentful,200,369386,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,ctls,www.contentful.com,443,https://podcast.traderepublic.com:443,https,text/html,GET,18.157.66.217,/,937473309,3.67.18.165,React,2485,False,,Netlify,,,https://www.contentful.com/developers/docs/references/graphql/,,
success-board.traderepublic.com,Trade Republic - Sign In,200,16520,traderepublic.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,traderepublic.okta.com,80,http://success-board.traderepublic.com:80,http,text/html,GET,108.138.7.5,/,884819366,108.138.7.43,Nginx,468,False,cloudfront,nginx,True,*.mixpanel.com,https://traderepublic.okta.com/oauth2/default/v1/authorize?client_id=0oa3kkgbwt456nvqA417&response_type=code&scope=openid&redirect_uri=https%3A%2F%2Fsuccess-board.traderepublic.com%2Fauthorization-code%2Fcallback&state=https%3A%2F%2Fsuccess-board.traderepublic.com%2F,True,"Okta, Inc."
support.traderepublic.com,Trade Republic Helpcenter - Dein Support rund um die Uhr,200,3654175,support.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=support.traderepublic.com,support.traderepublic.com,support.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b9163cb5c83c6609c8b76d405d604049,f36e56e54b73549859730e6d43be312ee4ac9e93f5874c47cbce35683674622a,ctls,support.traderepublic.com,443,https://support.traderepublic.com:443,https,text/html,GET,52.222.236.62,/,409786313,52.222.236.128,Vue.js,82,False,cloudfront,,True,,https://support.traderepublic.com/de-de,,
survey.traderepublic.com,"Trade Republic: Investiere in Aktien, ETFs, Crypto & Derivate",200,184295,traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=traderepublic.com,traderepublic.com,www.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60193a1edc4fe53ebd7d9ec37bf772dd,702beac3c3fa4706728d931ad5cdc5d20a32733783edd748971797a7a315d16c,ctls,traderepublic.com,443,https://survey.traderepublic.com:443,https,text/html,GET,18.66.122.115,/,-52628439,2600:9000:2250:de00:12:18e5:50c0:93a1,Vue.js,113,False,cloudfront,CloudFront,True,assets.traderepublic.com,https://traderepublic.com/de-de,,
tech-radar-backend.traderepublic.com,Sign in to GitHub · GitHub,200,32070,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://tech-radar-backend.traderepublic.com:443,https,text/html,GET,185.199.108.153,/,-739133416,2606:50c0:8003::153,HSTS,416,False,,GitHub.com,,viewscreen.githubusercontent.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dbc26ef64-8aa2-4e63-b6ff-7b146e0ec63f%26page_id%3D31803760%26path%3DLw,,"GitHub, Inc."
www.traderepublic.com,"Trade Republic: Investiere in Aktien, ETFs, Crypto & Derivate",200,184281,traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=traderepublic.com,traderepublic.com,www.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60193a1edc4fe53ebd7d9ec37bf772dd,702beac3c3fa4706728d931ad5cdc5d20a32733783edd748971797a7a315d16c,ctls,traderepublic.com,443,https://www.traderepublic.com:443,https,text/html,GET,52.222.214.108,/,-444952629,52.222.214.87,Vue.js,113,False,cloudfront,CloudFront,True,www.google.com,https://traderepublic.com/de-de,,
zendesk1.traderepublic.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.traderepublic.com:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,cloudflare,True,,,,
zendesk2.traderepublic.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.traderepublic.com:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,cloudflare,True,,,,
zendesk3.traderepublic.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk3.traderepublic.com:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,cloudflare,True,,,,
zendesk4.traderepublic.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.traderepublic.com:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,cloudflare,True,,,,
