input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_wildcard_certificate,tls_mismatched
boards.greenhouse.io,Bewerbermanagementsystem & Einstellungssoftware |… | Greenhouse,200,117705,www.greenhouse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T14:22:00Z,2023-07-03T14:21:59Z,CN=*.greenhouse.com,*.greenhouse.com,greenhouse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a967d721a3be88e4db74252d6c1e08e8,7a1c0564d45cc8e89758bbe7a0472c4e93c817fd2c64b32c8cee7a93b5193baa,ctls,www.greenhouse.com,,80,http://boards.greenhouse.io:80,http,nginx,text/html,GET,3.224.238.78,/,-1637657944,54.82.35.208,Varnish,1177,False,,*.yext.com,https://www.greenhouse.com/de,,True,
cdn.adjust.com,,403,111,cdn.adjust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T06:51:30Z,2023-08-20T07:46:04Z,CN=cdn.adjust.com,cdn.adjust.com,cdn.adjust.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e5c7b9ece9cb7015038edccfe6db1a6b,52c3f25e48a08b923c8ea2bbd844ed29e355f72b9b6f3fa73e9a3da8a38e0865,ctls,cdn.adjust.com,google,443,https://cdn.adjust.com:443,https,UploadServer,application/xml,GET,34.96.80.159,/,1343071695,34.96.80.159,HTTP/3,1,False,True,,,,,
cdn.contentful.com,Content Delivery API | Contentful,200,362558,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,ctls,www.contentful.com,fastly,443,https://cdn.contentful.com:443,https,Netlify,text/html,GET,146.75.122.49,/,1259482769,146.75.122.49,React,808,False,True,,https://www.contentful.com/developers/docs/references/content-delivery-api/,,,
cdn.linkedin.oribi.io,,404,,cdn.linkedin.oribi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-06T23:59:59Z,CN=linkedin.oribi.io,linkedin.oribi.io,*.linkedin.oribi.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e6200c6d5576fead72a0eacb9919b068,f3a85385cb7c6be67267ed305b0384a4caf2f2e8206cfd193c4afeb28698f83b,ctls,cdn.linkedin.oribi.io,cloudfront,443,https://cdn.linkedin.oribi.io:443,https,awselb/2.0,text/plain,GET,13.224.189.25,/,-1840324437,2600:9000:20eb:6c00:2:53b2:240:93a1,Amazon Web Services,1,False,True,,,,True,
cdn.taboola.com,,403,243,cdn.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,ctls,cdn.taboola.com,fastly,443,https://cdn.taboola.com:443,https,AmazonS3,application/xml,GET,151.101.1.44,/,-1840324437,151.101.193.44,Varnish,2,False,True,,,TABOOLA.COM LTD,True,
cds.taboola.com,Error 400 Required String parameter 'uid' is not present,400,433,cds.taboola.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,6fa4478cb638471ae02776b288ed10ee,9cb3911782d1461deb70f3c56c9b1f00b7a82b8c3ff0c4033dceb8befd143da5,ctls,cds.taboola.com,,443,https://cds.taboola.com:443,https,nginx,text/html,GET,141.226.224.32,/,-1314421426,141.226.224.32,Nginx,12,False,,,,TABOOLA.COM LTD,True,
clicks.traderepublic.com,404 Not Found,404,150,clicks.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-23T23:59:59Z,CN=clicks.traderepublic.com,clicks.traderepublic.com,clicks.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,403b76ee8eba20287fbca4cf5ee38cbd,3a80126504f1decc8763cdd45244d1b4ae7a958f31a974600da63c517d60dae6,ctls,clicks.traderepublic.com,cloudfront,443,https://clicks.traderepublic.com:443,https,msys-http,text/html,GET,18.66.147.128,/,1593207841,18.66.147.124,Amazon Web Services,8,False,True,,,,,
connect.facebook.com,Facebook - log in or sign up,200,60837,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0d89dfea34a727ceffc2c298a3e58329,417a5dc1516f7a080ae60080416b3878d328467799d8e1057b012e91dc67af37,ctls,www.facebook.com,,443,https://connect.facebook.com:443,https,,text/html,GET,31.13.72.36,/,142313513,2a03:2880:f10a:83:face:b00c:0:25de,HTTP/3,26,False,,https://paywithmybank.com,https://www.facebook.com/,"Meta Platforms, Inc.",True,
connect.facebook.net,Facebook - log in or sign up,200,60829,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0d89dfea34a727ceffc2c298a3e58329,417a5dc1516f7a080ae60080416b3878d328467799d8e1057b012e91dc67af37,ctls,www.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,31.13.72.12,/,142313513,2a03:2880:f00a:e:face:b00c:0:3,HTTP/3,26,False,,wss://snaptu-d.facebook.com,https://www.facebook.com/,"Meta Platforms, Inc.",True,
g.microsoft.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,49169,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,,443,https://g.microsoft.com:443,https,,text/html,GET,68.219.88.225,/,1274734426,68.219.88.225,Microsoft ASP.NET,944,False,,https://*.trouter.io:443,https://www.msn.com/de-de/,,True,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.185.130,/,-1184133586,2a00:1450:4001:813::2002,HTTP/3,2179,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,,True,
images.contentful.com,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,cloudfront,443,https://images.contentful.com:443,https,CloudFront,application/json,GET,52.222.236.27,/,-1759937580,52.222.236.125,Amazon Web Services,7,False,True,,https://images.ctfassets.net/,,,
images.ctfassets.net,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,cloudfront,443,https://images.ctfassets.net:443,https,CloudFront,application/json,GET,13.32.27.12,/,-1759937580,2600:9000:211e:e800:12:94b3:c380:93a1,Amazon Web Services,7,False,True,,,,,
maillink.traderepublic.com,"Trade Republic: Investiere in Aktien, ETFs, Crypto & Derivate",200,184769,traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=traderepublic.com,traderepublic.com,www.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60193a1edc4fe53ebd7d9ec37bf772dd,702beac3c3fa4706728d931ad5cdc5d20a32733783edd748971797a7a315d16c,ctls,traderepublic.com,,443,https://maillink.traderepublic.com:443,https,CloudFront,text/html,GET,3.74.118.12,/,-178633725,18.195.71.103,Vue.js,113,False,,www.google.fr,https://traderepublic.com/de-de,,,
p.adsymptotic.com,503 Service Temporarily Unavailable,503,162,p.adsymptotic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:06:07Z,2023-08-10T02:06:06Z,CN=adsymptotic.com,adsymptotic.com,*.adsymptotic.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4ab673445c1e74983517be66c6cea527,91685ef8d82ddf3d751f4d8c27ba8478dfd7fe1238ce5e664ba1dd03e487faea,ctls,p.adsymptotic.com,cloudflare,443,https://p.adsymptotic.com:443,https,cloudflare,text/html,GET,172.67.201.73,/,1862162275,104.21.60.205,HTTP/3,7,False,True,,,,True,
podcast.traderepublic.com,GraphQL Content API | Contentful,200,369338,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,ctls,www.contentful.com,,443,https://podcast.traderepublic.com:443,https,Netlify,text/html,GET,18.193.216.197,/,937473309,18.158.38.234,React,2485,False,,,https://www.contentful.com/developers/docs/references/graphql/,,,
px.ads.linkedin.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,,443,https://px.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,LinkedIn Corporation,,
px4.ads.linkedin.com,,200,43,px4.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px4.ads.linkedin.com,,443,https://px4.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,13.107.42.14,,1,False,,,,LinkedIn Corporation,,
rum-http-intake.logs.datadoghq.eu,,404,81,rum-http-intake.logs.datadoghq.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.logs.datadoghq.eu, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.logs.datadoghq.eu,logs.datadoghq.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,306cb7d7290f181ffdb2214a1e116d69,79144a59dfdca3af66276673daeebe5697299ee5c3f796cc6aafccf36e68c362,ctls,rum-http-intake.logs.datadoghq.eu,google,443,https://rum-http-intake.logs.datadoghq.eu:443,https,,application/json,GET,34.95.101.191,/,1077183267,2600:1901:0:662c::,HTTP/3,1,False,True,,,"Datadog, Inc.",True,
sc-static.net,,403,243,sc-static.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=sc-static.net,sc-static.net,sc-static.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37b604aab0bce33483971d08406d4339,ef079bdb44c6870b7002da82829f13e455f858864939be3abb7d94a0fe5dd263,ctls,sc-static.net,cloudfront,443,https://sc-static.net:443,https,AmazonS3,application/xml,GET,143.204.207.250,/,-70008422,143.204.207.250,Amazon Web Services,2,False,True,,,,,
snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,,443,https://snap.licdn.com:443,https,,image/gif,GET,23.55.161.151,/,-696586294,2a02:26f0:3100::1735:28f0,,1,False,,,https://px.ads.linkedin.com/,LinkedIn Corporation,,
static.ads-twitter.com,,403,243,static.ads-twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,static.ads-twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0d5d940ca06e81785a2094394c4ce5a,d1f365935d2a75aee8d86b4eb4341b07fb0f48fb1b2c1be4bc7af3381aa5ca6c,ctls,static.ads-twitter.com,fastly,443,https://static.ads-twitter.com:443,https,,application/xml,GET,146.75.116.157,/,2081562086,146.75.116.157,,2,False,True,,,"Twitter, Inc.",,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.154,/,302920777,2a00:1450:400c:c00::9d,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,True,
support.traderepublic.com,Trade Republic Helpcenter - Dein Support rund um die Uhr,200,3654175,support.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=support.traderepublic.com,support.traderepublic.com,support.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b9163cb5c83c6609c8b76d405d604049,f36e56e54b73549859730e6d43be312ee4ac9e93f5874c47cbce35683674622a,ctls,support.traderepublic.com,cloudfront,443,https://support.traderepublic.com:443,https,,text/html,GET,52.222.236.128,/,409786313,52.222.236.62,Vue.js,82,False,True,,https://support.traderepublic.com/de-de,,,
t.co,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,ctls,t.co,,443,https://t.co:443,https,tsa_f,text/html,GET,104.244.42.69,/,-1831547740,104.244.42.5,HSTS,50,False,,,,"Twitter, Inc.",,
tr.outbrain.com,,404,107,tr.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-06T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,outbrain.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,3836eac483a5e177131fa77c7227f954,9954b05d178f2a3a3cff99974021f24ee95c508213f4dc6342721b3ceb19fd6b,ctls,tr.outbrain.com,,443,https://tr.outbrain.com:443,https,,application/json,GET,70.42.32.31,/,-1060002298,70.42.32.31,,1,False,,,,OUTBRAIN INC.,True,
