new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,cname,caa
[x],pfsense.production.traderepublic.com,18.185.59.109,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],podcast.traderepublic.com,"35.156.204.177, 3.66.98.247, 52.57.143.72","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox-teleport.corp.traderepublic.com,"3.125.11.212, 35.157.30.26, 3.72.193.209","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox-teleport.internal.corp.traderepublic.com,"3.125.11.212, 35.157.30.26, 3.72.193.209","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],security-playground.traderepublic.com,,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-277.awsdns-34.com, ns-1778.awsdns-30.co.uk, ns-1471.awsdns-55.org, ns-585.awsdns-09.net",,,,,,
[x],sentry.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tech-radar-backend.traderepublic.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",traderepublic.github.io,"letsencrypt.org, digicert.com"
[x],teleport.corp.traderepublic.com,"18.184.129.9, 18.185.226.47, 35.159.44.172","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1372.awsdns-43.org, ns-1748.awsdns-26.co.uk, ns-452.awsdns-56.com, ns-987.awsdns-59.net",,,,,,
[x],teleport.internal.corp.traderepublic.com,"18.185.226.47, 35.159.44.172, 18.184.129.9","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1372.awsdns-43.org, ns-1748.awsdns-26.co.uk, ns-452.awsdns-56.com, ns-987.awsdns-59.net",,,,,,
[x],tracking.traderepublic.com,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=oOyfS9TEYXtfbZdgHdyMdQhK1LYB0ZoejJEORJLglfc,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,
[x],traderepublic.com,"99.86.4.6, 99.86.4.85, 99.86.4.22, 99.86.4.97","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-106.awsdns-13.com, ns-1194.awsdns-21.org, ns-1628.awsdns-11.co.uk, ns-883.awsdns-46.net","v=spf1 include:_spf.traderepublic_com._d.easydmarc.pro ~all, MS=ms11196995, apple-domain-verification=X3fHhZ5qBt768Bia, atlassian-domain-verification=AFw7OWKLsq7NdS4yE/4eBu5Zjux+MPkoEA9/wdFVk+3oP6TtEHwMd2bPNrjoJUq6, facebook-domain-verification=0lzp92oc1xdo268d0mrfsxflsw2lsc, google-site-verification=15Jbh3SxJv8DBXeC9gP4Ci39Rw_D_4GGVybPrD8BRx4, google-site-verification=LD1wZkTxxarkl_PITjg_7gU7g32FhyYu-Z0aWMcSDt0, google-site-verification=aF4YJZPs-W_U5lbYZShpLleuMRrV6uGirT--O0_Y5t8, google-site-verification=qt1ZPeeQLN1iMcJ6HFAVQ3yVoCzOnkI5g7DWSBzxZ90, h1-domain-verification=KwmDgo37HgtWo8L2NJXDF8QYthXXu7iN9ZaVjsfADE1zaKBV, h1-domain-verification=aNC1VAT3pGHCP6ue1VmSkMoKv4rwnZ4bLeiUpwmHJi5GMQEP",True,cloudfront,,,
[x],www.traderepublic.com,"108.138.85.60, 108.138.85.66, 108.138.85.124, 108.138.85.24","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],zendesk1.traderepublic.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,mail1.zendesk.com,
[x],zendesk2.traderepublic.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,mail2.zendesk.com,
[x],zendesk3.traderepublic.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,mail3.zendesk.com,
[x],zendesk4.traderepublic.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,mail4.zendesk.com,
