new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
[x],mp.traderepublic.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,mparticle.map.fastly.net,,,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645",
[x],news.traderepublic.com,"205.251.193.128, 205.251.199.8","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-1800.awsdns-33.co.uk, ns-894.awsdns-47.net, ns-384.awsdns-48.com, ns-1107.awsdns-10.org","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
[x],pfsense.corp.traderepublic.com,3.125.13.61,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pfsense.production.traderepublic.com,18.185.59.109,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],podcast.traderepublic.com,"3.65.83.134, 18.158.38.234, 18.193.216.197","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-157.awsdns-19.com, ns-831.awsdns-39.net, ns-1417.awsdns-49.org, ns-1852.awsdns-39.co.uk",,,
[x],prometheus.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox-teleport.internal.corp.traderepublic.com,"3.125.11.212, 3.127.212.174, 3.67.157.75","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],security-playground.traderepublic.com,,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-585.awsdns-09.net, ns-1471.awsdns-55.org, ns-1778.awsdns-30.co.uk, ns-277.awsdns-34.com",,,
[x],support.traderepublic.com,"52.222.174.34, 52.222.174.25, 52.222.174.23, 52.222.174.120","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-106.awsdns-13.com, ns-1194.awsdns-21.org, ns-1628.awsdns-11.co.uk, ns-883.awsdns-46.net",,,
[x],survey.traderepublic.com,"13.227.173.14, 13.227.173.23, 13.227.173.117, 13.227.173.98","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,surveytraderepubliccom.customdomain.chkmkt.com,,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,"2600:9000:21f7:d200:12:18e5:50c0:93a1, 2600:9000:21f7:5200:12:18e5:50c0:93a1, 2600:9000:21f7:5600:12:18e5:50c0:93a1, 2600:9000:21f7:c600:12:18e5:50c0:93a1, 2600:9000:21f7:4c00:12:18e5:50c0:93a1, 2600:9000:21f7:da00:12:18e5:50c0:93a1, 2600:9000:21f7:a00:12:18e5:50c0:93a1, 2600:9000:21f7:3200:12:18e5:50c0:93a1",amazonaws.com
[x],teleport.internal.corp.traderepublic.com,"3.66.145.200, 52.59.139.145, 18.157.219.202","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tracking.traderepublic.com,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=oOyfS9TEYXtfbZdgHdyMdQhK1LYB0ZoejJEORJLglfc,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",
[x],traderepublic.com,"143.204.231.128, 143.204.231.47, 143.204.231.50, 143.204.231.111, 142.250.115.26, 205.251.192.106","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-106.awsdns-13.com, ns-883.awsdns-46.net, ns-1194.awsdns-21.org, ns-1628.awsdns-11.co.uk","google-site-verification=15Jbh3SxJv8DBXeC9gP4Ci39Rw_D_4GGVybPrD8BRx4, apple-domain-verification=X3fHhZ5qBt768Bia, v=spf1 include:_spf.traderepublic_com._d.easydmarc.pro ~all, facebook-domain-verification=0lzp92oc1xdo268d0mrfsxflsw2lsc, MS=ms11196995, h1-domain-verification=aNC1VAT3pGHCP6ue1VmSkMoKv4rwnZ4bLeiUpwmHJi5GMQEP, google-site-verification=aF4YJZPs-W_U5lbYZShpLleuMRrV6uGirT--O0_Y5t8, google-site-verification=qt1ZPeeQLN1iMcJ6HFAVQ3yVoCzOnkI5g7DWSBzxZ90, google-site-verification=LD1wZkTxxarkl_PITjg_7gU7g32FhyYu-Z0aWMcSDt0, h1-domain-verification=KwmDgo37HgtWo8L2NJXDF8QYthXXu7iN9ZaVjsfADE1zaKBV, atlassian-domain-verification=AFw7OWKLsq7NdS4yE/4eBu5Zjux+MPkoEA9/wdFVk+3oP6TtEHwMd2bPNrjoJUq6",,
[x],www.traderepublic.com,"52.222.214.116, 52.222.214.30, 52.222.214.87, 52.222.214.108","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],zendesk1.traderepublic.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk2.traderepublic.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
