new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
,add.todoist.com,"108.157.214.100, 108.157.214.2, 108.157.214.15, 108.157.214.97","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:a200:1d:b016:1bc0:93a1, 2600:9000:2334:1c00:1d:b016:1bc0:93a1, 2600:9000:2334:3000:1d:b016:1bc0:93a1, 2600:9000:2334:600:1d:b016:1bc0:93a1, 2600:9000:2334:fa00:1d:b016:1bc0:93a1, 2600:9000:2334:3c00:1d:b016:1bc0:93a1, 2600:9000:2334:5600:1d:b016:1bc0:93a1, 2600:9000:2334:5a00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,affiliate.twist.com,"52.85.242.81, 52.85.242.23, 52.85.242.45, 52.85.242.49","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,afrc-coin-sds.staging.twist.com,"13.249.9.46, 13.249.9.121, 13.249.9.4, 13.249.9.94","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,ai.todoist.com,"143.204.231.58, 143.204.231.67, 143.204.231.69, 143.204.231.32","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:6800:1d:b016:1bc0:93a1, 2600:9000:2113:8a00:1d:b016:1bc0:93a1, 2600:9000:2113:6c00:1d:b016:1bc0:93a1, 2600:9000:2113:8400:1d:b016:1bc0:93a1, 2600:9000:2113:e800:1d:b016:1bc0:93a1, 2600:9000:2113:7000:1d:b016:1bc0:93a1, 2600:9000:2113:5c00:1d:b016:1bc0:93a1, 2600:9000:2113:3c00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,alekoktadinata.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,alpha-logs-miembros.staging.twist.com,"13.32.121.72, 13.32.121.55, 13.32.121.47, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,alpha-wiki-controller-new-corp.staging.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,alpha.todoist.com,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:1600:1d:b016:1bc0:93a1, 2600:9000:2394:4400:1d:b016:1bc0:93a1, 2600:9000:2394:8800:1d:b016:1bc0:93a1, 2600:9000:2394:7c00:1d:b016:1bc0:93a1, 2600:9000:2394:dc00:1d:b016:1bc0:93a1, 2600:9000:2394:d200:1d:b016:1bc0:93a1, 2600:9000:2394:3200:1d:b016:1bc0:93a1, 2600:9000:2394:be00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,android.todoist.com,"143.204.98.129, 143.204.98.23, 143.204.98.115, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:5400:1d:b016:1bc0:93a1, 2600:9000:2156:4a00:1d:b016:1bc0:93a1, 2600:9000:2156:de00:1d:b016:1bc0:93a1, 2600:9000:2156:ba00:1d:b016:1bc0:93a1, 2600:9000:2156:be00:1d:b016:1bc0:93a1, 2600:9000:2156:da00:1d:b016:1bc0:93a1, 2600:9000:2156:3000:1d:b016:1bc0:93a1, 2600:9000:2156:4c00:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-158.awsdns-19.com","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","amazon.com, mailto:aws.ops@doist.com"
,api-apppostman-cdn.twist.com,"108.157.4.101, 108.157.4.22, 108.157.4.73, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.todoist.com,"108.157.4.19, 108.157.4.97, 108.157.4.51, 108.157.4.111","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:2800:1d:b016:1bc0:93a1, 2600:9000:2315:1600:1d:b016:1bc0:93a1, 2600:9000:2315:9a00:1d:b016:1bc0:93a1, 2600:9000:2315:fc00:1d:b016:1bc0:93a1, 2600:9000:2315:4a00:1d:b016:1bc0:93a1, 2600:9000:2315:6000:1d:b016:1bc0:93a1, 2600:9000:2315:5c00:1d:b016:1bc0:93a1, 2600:9000:2315:4200:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com"
,api.twist.com,"13.32.99.52, 13.32.99.116, 13.32.99.44, 13.32.99.34","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.todoist.com,"13.225.239.47, 13.225.239.7, 13.225.239.124, 13.225.239.48","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,archive.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,are.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ash-arvrnpm08.twist.com,"13.32.208.57, 13.32.208.124, 13.32.208.14, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,async.ldap.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,async.twist.com,"151.101.131.7, 151.101.195.7, 151.101.3.7, 151.101.67.7","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"2a04:4e42:200::775, 2a04:4e42:400::775, 2a04:4e42:600::775, 2a04:4e42::775","the-twist-newsletter.ghost.io, ghost.map.fastly.net",,,,
,asyncassets.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,atl-prd-sa-a3.img5.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,auth-yocumoilblog.twist.com,"108.156.60.111, 108.156.60.121, 108.156.60.67, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,avatars.twist.com,"18.160.41.46, 18.160.41.92, 18.160.41.116, 18.160.41.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,backupdns-examplestunnel-mx.img5.twist.com,"13.32.208.103, 13.32.208.14, 13.32.208.57, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,beta-v1.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,beta.todoist.com,"143.204.98.23, 143.204.98.129, 143.204.98.115, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:8400:1d:b016:1bc0:93a1, 2600:9000:2156:3a00:1d:b016:1bc0:93a1, 2600:9000:2156:fc00:1d:b016:1bc0:93a1, 2600:9000:2156:6400:1d:b016:1bc0:93a1, 2600:9000:2156:cc00:1d:b016:1bc0:93a1, 2600:9000:2156:5e00:1d:b016:1bc0:93a1, 2600:9000:2156:a400:1d:b016:1bc0:93a1, 2600:9000:2156:fe00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","amazon.com, mailto:aws.ops@doist.com"
,beta.twist.com,"52.70.1.112, 18.233.185.77, 52.201.31.225, 3.234.98.234, 3.208.36.67, 54.89.50.247","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beta2.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,blog-assets.todoist.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,drzcdrc6evcnx.cloudfront.net,,,,
,blog.todoist.com,"3.219.82.153, 44.207.94.71, 54.146.28.52, 23.20.159.121","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blog.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,blogmy.staging.twist.com,"13.32.121.72, 13.32.121.55, 13.32.121.47, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,bounce.todoist.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org",v=spf1 include:amazonses.com ~all,
,bucketedgetee-upload-staging-eze1-1.img5.twist.com,"108.157.4.73, 108.157.4.101, 108.157.4.22, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ch.todoist.com,"143.204.98.51, 143.204.98.129, 143.204.98.115, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:7a00:1d:b016:1bc0:93a1, 2600:9000:2156:9400:1d:b016:1bc0:93a1, 2600:9000:2156:8e00:1d:b016:1bc0:93a1, 2600:9000:2156:3400:1d:b016:1bc0:93a1, 2600:9000:2156:5200:1d:b016:1bc0:93a1, 2600:9000:2156:b600:1d:b016:1bc0:93a1, 2600:9000:2156:d600:1d:b016:1bc0:93a1, 2600:9000:2156:f800:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
